timestamp,open,high,low,close,volume,age,quality
2026-08-20 23:20:00+00:00,1.161665,1.162135,1.160545,1.160555,0,75359638,STALE
2026-08-20 23:25:00+00:00,1.160515,1.160655,1.159495,1.159875,0,75059638,STALE
2026-08-20 23:30:00+00:00,1.159865,1.161085,1.159735,1.160805,0,74759638,STALE
2026-08-20 23:35:00+00:00,1.160785,1.160925,1.159595,1.160355,0,74459638,STALE
2026-08-20 23:40:00+00:00,1.160415,1.160625,1.159455,1.160225,0,74159638,STALE
2026-08-20 23:45:00+00:00,1.160265,1.160685,1.159605,1.160685,0,73859638,STALE
2026-08-20 23:50:00+00:00,1.160695,1.161205,1.160315,1.160855,0,73559638,STALE
2026-08-20 23:55:00+00:00,1.160865,1.162945,1.160575,1.162735,0,73259638,STALE
2026-08-21 00:00:00+00:00,1.162715,1.162905,1.161025,1.161185,0,72959638,STALE
2026-08-21 00:05:00+00:00,1.161135,1.161575,1.160775,1.161055,0,72659638,STALE
2026-08-21 00:10:00+00:00,1.161075,1.161255,1.159345,1.161105,0,72359638,STALE
2026-08-21 00:15:00+00:00,1.161125,1.162805,1.160875,1.162025,0,72059638,STALE
2026-08-21 00:20:00+00:00,1.162015,1.163105,1.161555,1.161845,0,71759638,STALE
2026-08-21 00:25:00+00:00,1.161825,1.163665,1.161575,1.163665,0,71459638,STALE
2026-08-21 00:30:00+00:00,1.163715,1.165345,1.163255,1.165315,0,71159638,STALE
2026-08-21 00:35:00+00:00,1.165305,1.166725,1.165115,1.166725,0,70859638,STALE
2026-08-21 00:40:00+00:00,1.166655,1.167195,1.165355,1.165395,0,70559638,STALE
2026-08-21 00:45:00+00:00,1.165355,1.165665,1.164345,1.164395,0,70259638,STALE
2026-08-21 00:50:00+00:00,1.164375,1.165455,1.164225,1.165155,0,69959638,STALE
2026-08-21 00:55:00+00:00,1.165205,1.166125,1.164895,1.165375,0,69659638,STALE
2026-08-21 01:00:00+00:00,1.165365,1.165915,1.164725,1.165105,0,69359638,STALE
2026-08-21 01:05:00+00:00,1.165095,1.167105,1.165055,1.166715,0,69059638,STALE
