timestamp,open,high,low,close,volume,age,quality
2026-08-25 21:20:00+00:00,1.163355,1.165005,1.163035,1.164805,0,75302013,STALE
2026-08-25 21:25:00+00:00,1.164825,1.165295,1.164025,1.164175,0,75002013,STALE
2026-08-25 21:30:00+00:00,1.164145,1.165375,1.163955,1.164785,0,74702013,STALE
2026-08-25 21:35:00+00:00,1.164825,1.165705,1.164435,1.164455,0,74402013,STALE
2026-08-25 21:40:00+00:00,1.164445,1.164555,1.163325,1.164055,0,74102013,STALE
2026-08-25 21:45:00+00:00,1.164065,1.164155,1.162945,1.163825,0,73802013,STALE
2026-08-25 21:50:00+00:00,1.163855,1.163855,1.162805,1.163495,0,73502013,STALE
2026-08-25 21:55:00+00:00,1.163485,1.163485,1.162535,1.163165,0,73202013,STALE
2026-08-25 22:00:00+00:00,1.163195,1.163625,1.162615,1.163095,0,72902013,STALE
2026-08-25 22:05:00+00:00,1.163125,1.165195,1.163095,1.164825,0,72602013,STALE
2026-08-25 22:10:00+00:00,1.164805,1.164875,1.163915,1.164685,0,72302013,STALE
2026-08-25 22:15:00+00:00,1.164735,1.165595,1.164325,1.165115,0,72002013,STALE
2026-08-25 22:20:00+00:00,1.165155,1.166455,1.164755,1.166135,0,71702013,STALE
2026-08-25 22:25:00+00:00,1.166155,1.168065,1.166155,1.168065,0,71402013,STALE
2026-08-25 22:30:00+00:00,1.168105,1.168935,1.167195,1.168155,0,71102013,STALE
2026-08-25 22:35:00+00:00,1.168145,1.169455,1.167775,1.168575,0,70802013,STALE
2026-08-25 22:40:00+00:00,1.168585,1.169795,1.168335,1.168455,0,70502013,STALE
2026-08-25 22:45:00+00:00,1.168435,1.169145,1.167915,1.168525,0,70202013,STALE
2026-08-25 22:50:00+00:00,1.168505,1.169235,1.168285,1.169195,0,69902013,STALE
2026-08-25 22:55:00+00:00,1.169205,1.171105,1.169015,1.170985,0,69602013,STALE
2026-08-25 23:00:00+00:00,1.171025,1.171535,1.170215,1.170565,0,69302013,STALE
2026-08-25 23:05:00+00:00,1.170555,1.171005,1.169705,1.169835,0,69002013,STALE
2026-08-25 23:10:00+00:00,1.169885,1.170455,1.169635,1.169775,0,68702013,STALE
2026-08-25 23:15:00+00:00,1.169815,1.170735,1.169695,1.170565,0,68402013,STALE
2026-08-25 23:20:00+00:00,1.170605,1.171175,1.170175,1.170475,0,68102013,STALE
2026-08-25 23:25:00+00:00,1.170445,1.171585,1.170265,1.170845,0,67802013,STALE
2026-08-25 23:30:00+00:00,1.170825,1.170945,1.169375,1.169615,0,67502013,STALE
2026-08-25 23:35:00+00:00,1.169605,1.169785,1.168295,1.169305,0,67202013,STALE
2026-08-25 23:40:00+00:00,1.169355,1.171655,1.169355,1.171455,0,66902013,STALE
2026-08-25 23:45:00+00:00,1.171485,1.172255,1.170665,1.171645,0,66602013,STALE
2026-08-25 23:50:00+00:00,1.171615,1.172285,1.170855,1.171515,0,66302013,STALE
2026-08-25 23:55:00+00:00,1.171525,1.171665,1.170755,1.171615,0,66002013,STALE
2026-08-26 00:00:00+00:00,1.171605,1.172965,1.171545,1.172905,0,65702013,STALE
2026-08-26 00:05:00+00:00,1.172885,1.173385,1.171495,1.172115,0,65402013,STALE
2026-08-26 00:10:00+00:00,1.172105,1.172225,1.170935,1.171355,0,65102013,STALE
2026-08-26 00:15:00+00:00,1.171385,1.172245,1.171055,1.171865,0,64802013,STALE
2026-08-26 00:20:00+00:00,1.171845,1.173845,1.171815,1.173425,0,64502013,STALE
2026-08-26 00:25:00+00:00,1.173415,1.173555,1.171345,1.171645,0,64202013,STALE
2026-08-26 00:30:00+00:00,1.171625,1.171725,1.170285,1.170525,0,63902013,STALE
2026-08-26 00:35:00+00:00,1.170535,1.170545,1.168985,1.169665,0,63602013,STALE
2026-08-26 00:40:00+00:00,1.169535,1.169775,1.167715,1.168975,0,63302013,STALE
2026-08-26 00:45:00+00:00,1.168985,1.168985,1.167365,1.168695,0,63002013,STALE
2026-08-26 00:50:00+00:00,1.168655,1.169255,1.167405,1.169015,0,62702013,STALE
2026-08-26 00:55:00+00:00,1.168945,1.170355,1.168835,1.170195,0,62402013,STALE
2026-08-26 01:00:00+00:00,1.170175,1.171365,1.169715,1.171035,0,62102013,STALE
2026-08-26 01:05:00+00:00,1.171025,1.171495,1.170675,1.171395,0,61802013,STALE
2026-08-26 01:10:00+00:00,1.171445,1.172685,1.171305,1.172075,0,61502013,STALE
2026-08-26 01:15:00+00:00,1.172125,1.173365,1.172075,1.172355,0,61202013,STALE
2026-08-26 01:20:00+00:00,1.172385,1.173205,1.171445,1.171755,0,60902013,STALE
2026-08-26 01:25:00+00:00,1.171735,1.171825,1.170195,1.170855,0,60602013,STALE
2026-08-26 01:30:00+00:00,1.170805,1.171465,1.170495,1.171075,0,60302013,STALE
2026-08-26 01:35:00+00:00,1.171085,1.172115,1.170695,1.170965,0,60002013,STALE
2026-08-26 01:40:00+00:00,1.170995,1.172335,1.170695,1.172025,0,59702013,STALE
2026-08-26 01:45:00+00:00,1.172035,1.172975,1.171885,1.172585,0,59402013,STALE
2026-08-26 01:50:00+00:00,1.172575,1.172945,1.171685,1.171765,0,59102013,STALE
2026-08-26 01:55:00+00:00,1.171775,1.172025,1.170615,1.170645,0,58802013,STALE
2026-08-26 02:00:00+00:00,1.170635,1.171585,1.169485,1.169765,0,58502013,STALE
2026-08-26 02:05:00+00:00,1.169725,1.170085,1.168765,1.169495,0,58202013,STALE
2026-08-26 02:10:00+00:00,1.169475,1.169615,1.168795,1.168945,0,57902013,STALE
