timestamp,open,high,low,close,volume,age,quality
2026-08-20 20:45:00+00:00,1.163005,1.163975,1.161015,1.161255,0,225002501,STALE
2026-08-20 21:00:00+00:00,1.161285,1.161755,1.160035,1.160855,0,224102501,STALE
2026-08-20 21:15:00+00:00,1.160875,1.161995,1.159185,1.161415,0,223202501,STALE
2026-08-20 21:30:00+00:00,1.161405,1.162595,1.160845,1.161805,0,222302501,STALE
2026-08-20 21:45:00+00:00,1.161845,1.165005,1.161725,1.164145,0,221402501,STALE
2026-08-20 22:00:00+00:00,1.164135,1.164295,1.161165,1.161975,0,220502501,STALE
2026-08-20 22:15:00+00:00,1.162015,1.162265,1.158495,1.158725,0,219602501,STALE
2026-08-20 22:30:00+00:00,1.158705,1.159455,1.157805,1.157835,0,218702501,STALE
2026-08-20 22:45:00+00:00,1.157775,1.161815,1.157755,1.160375,0,217802501,STALE
2026-08-20 23:00:00+00:00,1.160405,1.162255,1.159765,1.160435,0,216902501,STALE
2026-08-20 23:15:00+00:00,1.160425,1.162135,1.159495,1.159875,0,216002501,STALE
2026-08-20 23:30:00+00:00,1.159865,1.161085,1.159455,1.160225,0,215102501,STALE
2026-08-20 23:45:00+00:00,1.160265,1.162945,1.159605,1.162735,0,214202501,STALE
2026-08-21 00:00:00+00:00,1.162715,1.162905,1.159345,1.161105,0,213302501,STALE
2026-08-21 00:15:00+00:00,1.161125,1.163665,1.160875,1.163665,0,212402501,STALE
2026-08-21 00:30:00+00:00,1.163715,1.167195,1.163255,1.165395,0,211502501,STALE
2026-08-21 00:45:00+00:00,1.165355,1.166125,1.164225,1.165375,0,210602501,STALE
2026-08-21 01:00:00+00:00,1.165365,1.167275,1.164725,1.166415,0,209702501,STALE
2026-08-21 01:15:00+00:00,1.166425,1.168525,1.166345,1.167155,0,208802501,STALE
2026-08-21 01:30:00+00:00,1.167165,1.168385,1.165555,1.167845,0,207902501,STALE
2026-08-21 01:45:00+00:00,1.167825,1.168185,1.166185,1.166615,0,207002501,STALE
2026-08-21 02:00:00+00:00,1.166605,1.168185,1.166205,1.167295,0,206102501,STALE
2026-08-21 02:15:00+00:00,1.167255,1.167985,1.164415,1.166005,0,205202501,STALE
2026-08-21 02:30:00+00:00,1.165985,1.167615,1.164665,1.166195,0,204302501,STALE
2026-08-21 02:45:00+00:00,1.166205,1.168745,1.164975,1.168695,0,203402501,STALE
2026-08-21 03:00:00+00:00,1.168735,1.169825,1.168455,1.169315,0,202502501,STALE
2026-08-21 03:15:00+00:00,1.169255,1.170925,1.168155,1.168365,0,201602501,STALE
2026-08-21 03:30:00+00:00,1.168435,1.169575,1.168025,1.168725,0,200702501,STALE
