timestamp,open,high,low,close,volume,age,quality
2026-08-23 07:10:00+00:00,1.153215,1.153405,1.152815,1.153205,0,15301506,STALE
2026-08-23 07:11:00+00:00,1.153195,1.153395,1.152975,1.153265,0,15241506,STALE
2026-08-23 07:12:00+00:00,1.153305,1.153315,1.152735,1.152975,0,15181506,STALE
2026-08-23 07:13:00+00:00,1.152965,1.153145,1.152725,1.152845,0,15121506,STALE
2026-08-23 07:14:00+00:00,1.152895,1.152975,1.152395,1.152485,0,15061506,STALE
2026-08-23 07:15:00+00:00,1.152495,1.152605,1.151755,1.151885,0,15001506,STALE
2026-08-23 07:16:00+00:00,1.151885,1.152345,1.151695,1.152205,0,14941506,STALE
2026-08-23 07:17:00+00:00,1.152235,1.152375,1.151735,1.152155,0,14881506,STALE
2026-08-23 07:18:00+00:00,1.152135,1.152375,1.151825,1.152055,0,14821506,STALE
2026-08-23 07:19:00+00:00,1.152045,1.152995,1.151725,1.152925,0,14761506,STALE
2026-08-23 07:20:00+00:00,1.152895,1.153075,1.152365,1.152705,0,14701506,STALE
2026-08-23 07:21:00+00:00,1.152715,1.153335,1.152645,1.153255,0,14641506,STALE
2026-08-23 07:22:00+00:00,1.153275,1.153355,1.152885,1.153015,0,14581506,STALE
2026-08-23 07:23:00+00:00,1.153025,1.153155,1.152315,1.152725,0,14521506,STALE
2026-08-23 07:24:00+00:00,1.152715,1.153475,1.152655,1.153225,0,14461506,STALE
2026-08-23 07:25:00+00:00,1.153235,1.153785,1.153025,1.153685,0,14401506,STALE
2026-08-23 07:26:00+00:00,1.153655,1.154105,1.153375,1.153425,0,14341506,STALE
2026-08-23 07:27:00+00:00,1.153435,1.153545,1.153045,1.153405,0,14281506,STALE
2026-08-23 07:28:00+00:00,1.153425,1.153505,1.152535,1.153135,0,14221506,STALE
2026-08-23 07:29:00+00:00,1.153185,1.153715,1.153055,1.153135,0,14161506,STALE
2026-08-23 07:30:00+00:00,1.153165,1.153855,1.153085,1.153655,0,14101506,STALE
2026-08-23 07:31:00+00:00,1.153645,1.153655,1.152865,1.152895,0,14041506,STALE
2026-08-23 07:32:00+00:00,1.152875,1.153265,1.152795,1.153005,0,13981506,STALE
2026-08-23 07:33:00+00:00,1.152975,1.153105,1.152275,1.152515,0,13921506,STALE
2026-08-23 07:34:00+00:00,1.152505,1.152585,1.151735,1.151905,0,13861506,STALE
2026-08-23 07:35:00+00:00,1.151885,1.151885,1.150845,1.151165,0,13801506,STALE
2026-08-23 07:36:00+00:00,1.151225,1.151445,1.151075,1.151105,0,13741506,STALE
2026-08-23 07:37:00+00:00,1.151095,1.151525,1.150545,1.151525,0,13681506,STALE
2026-08-23 07:38:00+00:00,1.151505,1.151755,1.151115,1.151245,0,13621506,STALE
2026-08-23 07:39:00+00:00,1.151265,1.151345,1.150735,1.150735,0,13561506,STALE
2026-08-23 07:40:00+00:00,1.150745,1.150815,1.150065,1.150105,0,13501506,STALE
2026-08-23 07:41:00+00:00,1.150085,1.150115,1.149585,1.149785,0,13441506,STALE
2026-08-23 07:42:00+00:00,1.149805,1.149885,1.149195,1.149225,0,13381506,STALE
2026-08-23 07:43:00+00:00,1.149245,1.149655,1.149195,1.149415,0,13321506,STALE
2026-08-23 07:44:00+00:00,1.149445,1.149545,1.148615,1.148805,0,13261506,STALE
2026-08-23 07:45:00+00:00,1.148825,1.149045,1.148685,1.148955,0,13201506,STALE
2026-08-23 07:46:00+00:00,1.148955,1.149615,1.148935,1.149585,0,13141506,STALE
2026-08-23 07:47:00+00:00,1.149605,1.150025,1.149485,1.149945,0,13081506,STALE
2026-08-23 07:48:00+00:00,1.149965,1.150515,1.149855,1.150315,0,13021506,STALE
2026-08-23 07:49:00+00:00,1.150325,1.150615,1.150085,1.150285,0,12961506,STALE
2026-08-23 07:50:00+00:00,1.150295,1.150435,1.149955,1.150415,0,12901506,STALE
2026-08-23 07:51:00+00:00,1.150475,1.150545,1.150045,1.150275,0,12841506,STALE
2026-08-23 07:52:00+00:00,1.150255,1.150705,1.150185,1.150475,0,12781506,STALE
2026-08-23 07:53:00+00:00,1.150525,1.151215,1.150505,1.151025,0,12721506,STALE
2026-08-23 07:54:00+00:00,1.151045,1.152125,1.151045,1.151725,0,12661506,STALE
2026-08-23 07:55:00+00:00,1.151715,1.152035,1.151525,1.151545,0,12601506,STALE
2026-08-23 07:56:00+00:00,1.151525,1.151925,1.151485,1.151625,0,12541506,STALE
2026-08-23 07:57:00+00:00,1.151605,1.152105,1.151345,1.151435,0,12481506,STALE
2026-08-23 07:58:00+00:00,1.151445,1.151785,1.151315,1.151405,0,12421506,STALE
2026-08-23 07:59:00+00:00,1.151395,1.152435,1.151375,1.152195,0,12361506,STALE
2026-08-23 08:00:00+00:00,1.152235,1.152405,1.151885,1.152115,0,12301506,STALE
2026-08-23 08:01:00+00:00,1.152095,1.152145,1.151055,1.151275,0,12241506,STALE
2026-08-23 08:02:00+00:00,1.151265,1.151765,1.151145,1.151625,0,12181506,STALE
2026-08-23 08:03:00+00:00,1.151715,1.151735,1.150655,1.150795,0,12121506,STALE
2026-08-23 08:04:00+00:00,1.150785,1.151015,1.150325,1.150865,0,12061506,STALE
2026-08-23 08:10:00+00:00,1.150865,1.167945,1.150865,1.167265,0,11701506,STALE
2026-08-23 08:11:00+00:00,1.167195,1.167725,1.166975,1.167725,0,11641506,STALE
2026-08-23 08:12:00+00:00,1.167755,1.167895,1.167005,1.167085,0,11581506,STALE
2026-08-23 08:13:00+00:00,1.167125,1.167585,1.167035,1.167465,0,11521506,STALE
2026-08-23 08:14:00+00:00,1.167445,1.167615,1.166915,1.167615,0,11461506,STALE
2026-08-23 08:15:00+00:00,1.167575,1.167865,1.167375,1.167695,0,11401506,STALE
2026-08-23 08:16:00+00:00,1.167705,1.167785,1.167335,1.167525,0,11341506,STALE
2026-08-23 08:17:00+00:00,1.167535,1.167665,1.167065,1.167065,0,11281506,STALE
2026-08-23 08:18:00+00:00,1.167025,1.167355,1.166905,1.167235,0,11221506,STALE
2026-08-23 08:19:00+00:00,1.167255,1.167515,1.166945,1.167355,0,11161506,STALE
