timestamp,open,high,low,close,volume,age,quality
2026-08-21 16:08:00+00:00,1.171045,1.171665,1.170925,1.171555,0,15059581,STALE
2026-08-21 16:09:00+00:00,1.171575,1.171615,1.170955,1.170965,0,14999581,STALE
2026-08-21 16:10:00+00:00,1.170935,1.171575,1.170895,1.171415,0,14939581,STALE
2026-08-21 16:11:00+00:00,1.171395,1.171515,1.171075,1.171455,0,14879581,STALE
2026-08-21 16:12:00+00:00,1.171465,1.171735,1.171285,1.171495,0,14819581,STALE
2026-08-21 16:13:00+00:00,1.171465,1.172035,1.171195,1.171715,0,14759581,STALE
2026-08-21 16:14:00+00:00,1.171725,1.171835,1.171385,1.171715,0,14699581,STALE
2026-08-21 16:15:00+00:00,1.171735,1.172065,1.171525,1.172045,0,14639581,STALE
2026-08-21 16:16:00+00:00,1.172055,1.172665,1.171715,1.172635,0,14579581,STALE
2026-08-21 16:17:00+00:00,1.172625,1.172825,1.171915,1.172225,0,14519581,STALE
2026-08-21 16:18:00+00:00,1.172315,1.172545,1.171955,1.172225,0,14459581,STALE
2026-08-21 16:19:00+00:00,1.172215,1.172375,1.171845,1.172085,0,14399581,STALE
2026-08-21 16:20:00+00:00,1.172055,1.172555,1.172035,1.172465,0,14339581,STALE
2026-08-21 16:21:00+00:00,1.172455,1.172455,1.171765,1.171825,0,14279581,STALE
2026-08-21 16:22:00+00:00,1.171795,1.172445,1.171795,1.171965,0,14219581,STALE
2026-08-21 16:23:00+00:00,1.171955,1.172635,1.171935,1.172475,0,14159581,STALE
2026-08-21 16:24:00+00:00,1.172485,1.172795,1.172365,1.172785,0,14099581,STALE
2026-08-21 16:25:00+00:00,1.172825,1.173085,1.172375,1.172515,0,14039581,STALE
2026-08-21 16:26:00+00:00,1.172525,1.172995,1.172315,1.172695,0,13979581,STALE
2026-08-21 16:27:00+00:00,1.172705,1.172725,1.172055,1.172075,0,13919581,STALE
2026-08-21 16:28:00+00:00,1.172105,1.172255,1.171785,1.172115,0,13859581,STALE
2026-08-21 16:29:00+00:00,1.172125,1.173435,1.172115,1.173395,0,13799581,STALE
2026-08-21 16:30:00+00:00,1.173365,1.173615,1.173125,1.173225,0,13739581,STALE
2026-08-21 16:31:00+00:00,1.173205,1.174185,1.173205,1.174105,0,13679581,STALE
2026-08-21 16:32:00+00:00,1.174095,1.174535,1.174025,1.174315,0,13619581,STALE
2026-08-21 16:33:00+00:00,1.174305,1.174325,1.173785,1.173875,0,13559581,STALE
2026-08-21 16:34:00+00:00,1.173865,1.174195,1.173735,1.174055,0,13499581,STALE
2026-08-21 16:35:00+00:00,1.174075,1.174235,1.173485,1.173795,0,13439581,STALE
2026-08-21 16:36:00+00:00,1.173785,1.174765,1.173675,1.174665,0,13379581,STALE
2026-08-21 16:37:00+00:00,1.174645,1.174645,1.173905,1.174535,0,13319581,STALE
2026-08-21 16:38:00+00:00,1.174505,1.174705,1.174075,1.174095,0,13259581,STALE
2026-08-21 16:39:00+00:00,1.174045,1.174475,1.173715,1.174385,0,13199581,STALE
2026-08-21 16:40:00+00:00,1.174405,1.174925,1.174275,1.174765,0,13139581,STALE
2026-08-21 16:41:00+00:00,1.174755,1.174955,1.174585,1.174885,0,13079581,STALE
2026-08-21 16:42:00+00:00,1.174865,1.175105,1.174555,1.174955,0,13019581,STALE
2026-08-21 16:43:00+00:00,1.174925,1.174985,1.174525,1.174765,0,12959581,STALE
2026-08-21 16:44:00+00:00,1.174745,1.174915,1.174295,1.174305,0,12899581,STALE
2026-08-21 16:45:00+00:00,1.174315,1.174395,1.173865,1.174105,0,12839581,STALE
2026-08-21 16:46:00+00:00,1.174085,1.174465,1.174055,1.174345,0,12779581,STALE
2026-08-21 16:47:00+00:00,1.174365,1.174555,1.174045,1.174075,0,12719581,STALE
2026-08-21 16:48:00+00:00,1.174085,1.174845,1.174035,1.174845,0,12659581,STALE
2026-08-21 16:49:00+00:00,1.174865,1.174995,1.174515,1.174545,0,12599581,STALE
2026-08-21 16:50:00+00:00,1.174535,1.174625,1.174045,1.174465,0,12539581,STALE
