timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:09:00+00:00,1.173305,1.173495,1.172685,1.172825,0,15059894,STALE
2026-08-26 14:10:00+00:00,1.172815,1.173385,1.172815,1.172885,0,14999894,STALE
2026-08-26 14:11:00+00:00,1.172905,1.173555,1.172725,1.173475,0,14939894,STALE
2026-08-26 14:12:00+00:00,1.173435,1.173495,1.173065,1.173495,0,14879894,STALE
2026-08-26 14:13:00+00:00,1.173545,1.173905,1.172915,1.173755,0,14819894,STALE
2026-08-26 14:14:00+00:00,1.173785,1.173805,1.173345,1.173625,0,14759894,STALE
2026-08-26 14:15:00+00:00,1.173615,1.173955,1.173115,1.173955,0,14699894,STALE
2026-08-26 14:16:00+00:00,1.173945,1.173985,1.173585,1.173665,0,14639894,STALE
2026-08-26 14:17:00+00:00,1.173705,1.173985,1.173445,1.173985,0,14579894,STALE
2026-08-26 14:18:00+00:00,1.173995,1.174585,1.173905,1.174445,0,14519894,STALE
2026-08-26 14:19:00+00:00,1.174455,1.174765,1.174275,1.174545,0,14459894,STALE
2026-08-26 14:20:00+00:00,1.174515,1.174595,1.173905,1.174145,0,14399894,STALE
2026-08-26 14:21:00+00:00,1.174115,1.174215,1.173925,1.173995,0,14339894,STALE
2026-08-26 14:22:00+00:00,1.174015,1.174125,1.173205,1.173255,0,14279894,STALE
2026-08-26 14:23:00+00:00,1.173275,1.173725,1.172885,1.173695,0,14219894,STALE
2026-08-26 14:24:00+00:00,1.173645,1.173785,1.172845,1.172875,0,14159894,STALE
2026-08-26 14:25:00+00:00,1.172865,1.172995,1.172625,1.172695,0,14099894,STALE
2026-08-26 14:26:00+00:00,1.172705,1.172895,1.172335,1.172475,0,14039894,STALE
2026-08-26 14:27:00+00:00,1.172445,1.172575,1.172175,1.172265,0,13979894,STALE
2026-08-26 14:28:00+00:00,1.172225,1.172385,1.171525,1.171825,0,13919894,STALE
2026-08-26 14:29:00+00:00,1.171835,1.172165,1.171575,1.172155,0,13859894,STALE
2026-08-26 14:30:00+00:00,1.172175,1.172505,1.171955,1.172335,0,13799894,STALE
2026-08-26 14:31:00+00:00,1.172355,1.172715,1.172215,1.172355,0,13739894,STALE
2026-08-26 14:32:00+00:00,1.172325,1.172735,1.172275,1.172405,0,13679894,STALE
2026-08-26 14:33:00+00:00,1.172415,1.172535,1.171655,1.171755,0,13619894,STALE
2026-08-26 14:34:00+00:00,1.171805,1.171805,1.170685,1.171005,0,13559894,STALE
2026-08-26 14:35:00+00:00,1.170965,1.171305,1.170615,1.170765,0,13499894,STALE
2026-08-26 14:36:00+00:00,1.170745,1.171185,1.170265,1.171145,0,13439894,STALE
2026-08-26 14:37:00+00:00,1.171135,1.171695,1.170675,1.170825,0,13379894,STALE
2026-08-26 14:38:00+00:00,1.170815,1.170975,1.170225,1.170275,0,13319894,STALE
2026-08-26 14:39:00+00:00,1.170295,1.170665,1.170115,1.170475,0,13259894,STALE
2026-08-26 14:40:00+00:00,1.170455,1.171535,1.170385,1.171455,0,13199894,STALE
2026-08-26 14:41:00+00:00,1.171485,1.171735,1.171125,1.171305,0,13139894,STALE
2026-08-26 14:42:00+00:00,1.171285,1.171455,1.170755,1.170865,0,13079894,STALE
2026-08-26 14:43:00+00:00,1.170825,1.170885,1.170245,1.170675,0,13019894,STALE
2026-08-26 14:44:00+00:00,1.170645,1.170935,1.170025,1.170025,0,12959894,STALE
2026-08-26 14:45:00+00:00,1.170005,1.170175,1.169575,1.169875,0,12899894,STALE
2026-08-26 14:46:00+00:00,1.169825,1.170265,1.169505,1.169865,0,12839894,STALE
2026-08-26 14:47:00+00:00,1.169835,1.169995,1.169315,1.169335,0,12779894,STALE
