timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:05:00+00:00,1.173675,1.173825,1.173285,1.173685,0,15001501,STALE
2026-08-26 14:06:00+00:00,1.173615,1.173725,1.173105,1.173655,0,14941501,STALE
2026-08-26 14:07:00+00:00,1.173545,1.173625,1.172795,1.172925,0,14881501,STALE
2026-08-26 14:08:00+00:00,1.172905,1.173355,1.172745,1.173325,0,14821501,STALE
2026-08-26 14:09:00+00:00,1.173305,1.173495,1.172685,1.172825,0,14761501,STALE
2026-08-26 14:10:00+00:00,1.172815,1.173385,1.172815,1.172885,0,14701501,STALE
2026-08-26 14:11:00+00:00,1.172905,1.173555,1.172725,1.173475,0,14641501,STALE
2026-08-26 14:12:00+00:00,1.173435,1.173495,1.173065,1.173495,0,14581501,STALE
2026-08-26 14:13:00+00:00,1.173545,1.173905,1.172915,1.173755,0,14521501,STALE
2026-08-26 14:14:00+00:00,1.173785,1.173805,1.173345,1.173625,0,14461501,STALE
2026-08-26 14:15:00+00:00,1.173615,1.173955,1.173115,1.173955,0,14401501,STALE
2026-08-26 14:16:00+00:00,1.173945,1.173985,1.173585,1.173665,0,14341501,STALE
2026-08-26 14:17:00+00:00,1.173705,1.173985,1.173445,1.173985,0,14281501,STALE
2026-08-26 14:18:00+00:00,1.173995,1.174585,1.173905,1.174445,0,14221501,STALE
2026-08-26 14:19:00+00:00,1.174455,1.174765,1.174275,1.174545,0,14161501,STALE
2026-08-26 14:20:00+00:00,1.174515,1.174595,1.173905,1.174145,0,14101501,STALE
2026-08-26 14:21:00+00:00,1.174115,1.174215,1.173925,1.173995,0,14041501,STALE
2026-08-26 14:22:00+00:00,1.174015,1.174125,1.173205,1.173255,0,13981501,STALE
2026-08-26 14:23:00+00:00,1.173275,1.173725,1.172885,1.173695,0,13921501,STALE
2026-08-26 14:24:00+00:00,1.173645,1.173785,1.172845,1.172875,0,13861501,STALE
2026-08-26 14:25:00+00:00,1.172865,1.172995,1.172625,1.172695,0,13801501,STALE
2026-08-26 14:26:00+00:00,1.172705,1.172895,1.172335,1.172475,0,13741501,STALE
2026-08-26 14:27:00+00:00,1.172445,1.172575,1.172175,1.172265,0,13681501,STALE
2026-08-26 14:28:00+00:00,1.172225,1.172385,1.171525,1.171825,0,13621501,STALE
2026-08-26 14:29:00+00:00,1.171835,1.172165,1.171575,1.172155,0,13561501,STALE
2026-08-26 14:30:00+00:00,1.172175,1.172505,1.171955,1.172335,0,13501501,STALE
2026-08-26 14:31:00+00:00,1.172355,1.172715,1.172215,1.172355,0,13441501,STALE
2026-08-26 14:32:00+00:00,1.172325,1.172735,1.172275,1.172405,0,13381501,STALE
2026-08-26 14:33:00+00:00,1.172415,1.172535,1.171655,1.171755,0,13321501,STALE
2026-08-26 14:34:00+00:00,1.171805,1.171805,1.170685,1.171005,0,13261501,STALE
2026-08-26 14:35:00+00:00,1.170965,1.171305,1.170615,1.170765,0,13201501,STALE
2026-08-26 14:36:00+00:00,1.170745,1.171185,1.170265,1.171145,0,13141501,STALE
2026-08-26 14:37:00+00:00,1.171135,1.171695,1.170675,1.170825,0,13081501,STALE
2026-08-26 14:38:00+00:00,1.170815,1.170975,1.170225,1.170275,0,13021501,STALE
2026-08-26 14:39:00+00:00,1.170295,1.170665,1.170115,1.170475,0,12961501,STALE
2026-08-26 14:40:00+00:00,1.170455,1.171535,1.170385,1.171455,0,12901501,STALE
2026-08-26 14:41:00+00:00,1.171485,1.171735,1.171125,1.171305,0,12841501,STALE
2026-08-26 14:42:00+00:00,1.171285,1.171455,1.170755,1.170865,0,12781501,STALE
2026-08-26 14:43:00+00:00,1.170825,1.170885,1.170245,1.170675,0,12721501,STALE
2026-08-26 14:44:00+00:00,1.170645,1.170935,1.170025,1.170025,0,12661501,STALE
2026-08-26 14:45:00+00:00,1.170005,1.170175,1.169575,1.169875,0,12601501,STALE
2026-08-26 14:46:00+00:00,1.169825,1.170265,1.169505,1.169865,0,12541501,STALE
2026-08-26 14:47:00+00:00,1.169835,1.169995,1.169315,1.169335,0,12481501,STALE
2026-08-26 14:48:00+00:00,1.169305,1.170135,1.169305,1.169825,0,12421501,STALE
2026-08-26 14:49:00+00:00,1.169835,1.169875,1.169495,1.169765,0,12361501,STALE
2026-08-26 14:50:00+00:00,1.169775,1.169795,1.169235,1.169235,0,12301501,STALE
2026-08-26 14:51:00+00:00,1.169205,1.169215,1.168545,1.169205,0,12241501,STALE
2026-08-26 14:52:00+00:00,1.169215,1.169375,1.168495,1.169305,0,12181501,STALE
2026-08-26 14:53:00+00:00,1.169315,1.169445,1.168815,1.168895,0,12121501,STALE
2026-08-26 14:54:00+00:00,1.168965,1.169375,1.168805,1.169095,0,12061501,STALE
2026-08-26 14:55:00+00:00,1.169205,1.169775,1.168995,1.169165,0,12001501,STALE
2026-08-26 14:56:00+00:00,1.169215,1.169285,1.168735,1.169105,0,11941501,STALE
2026-08-26 14:57:00+00:00,1.169125,1.169955,1.169045,1.169805,0,11881501,STALE
2026-08-26 14:58:00+00:00,1.169795,1.170395,1.169615,1.170345,0,11821501,STALE
2026-08-26 14:59:00+00:00,1.170385,1.170645,1.170095,1.170145,0,11761501,STALE
2026-08-26 15:00:00+00:00,1.170125,1.170815,1.170095,1.170455,0,11701501,STALE
2026-08-26 15:01:00+00:00,1.170495,1.170565,1.169875,1.169935,0,11641501,STALE
2026-08-26 15:02:00+00:00,1.169915,1.170215,1.169595,1.169595,0,11581501,STALE
2026-08-26 15:03:00+00:00,1.169585,1.170185,1.169535,1.170065,0,11521501,STALE
2026-08-26 15:04:00+00:00,1.169955,1.169995,1.169145,1.169335,0,11461501,STALE
2026-08-26 15:05:00+00:00,1.169355,1.169975,1.169345,1.169665,0,11401501,STALE
2026-08-26 15:06:00+00:00,1.169655,1.170505,1.169655,1.170505,0,11341501,STALE
2026-08-26 15:07:00+00:00,1.170515,1.170815,1.170245,1.170345,0,11281501,STALE
2026-08-26 15:08:00+00:00,1.170325,1.171225,1.170255,1.171065,0,11221501,STALE
2026-08-26 15:09:00+00:00,1.171005,1.171155,1.170715,1.171055,0,11161501,STALE
2026-08-26 15:10:00+00:00,1.171045,1.171085,1.170185,1.170215,0,11101501,STALE
2026-08-26 15:11:00+00:00,1.170225,1.170825,1.169845,1.170735,0,11041501,STALE
2026-08-26 15:12:00+00:00,1.170765,1.170865,1.170085,1.170695,0,10981501,STALE
2026-08-26 15:13:00+00:00,1.170705,1.171235,1.170355,1.171205,0,10921501,STALE
2026-08-26 15:14:00+00:00,1.171165,1.171685,1.171135,1.171365,0,10861501,STALE
2026-08-26 15:15:00+00:00,1.171355,1.171595,1.170945,1.171325,0,10801501,STALE
2026-08-26 15:16:00+00:00,1.171315,1.171605,1.171065,1.171195,0,10741501,STALE
2026-08-26 15:17:00+00:00,1.171165,1.171405,1.170905,1.171095,0,10681501,STALE
2026-08-26 15:18:00+00:00,1.171075,1.171305,1.170845,1.171265,0,10621501,STALE
2026-08-26 15:19:00+00:00,1.171255,1.171485,1.171045,1.171485,0,10561501,STALE
2026-08-26 15:20:00+00:00,1.171435,1.171565,1.171055,1.171485,0,10501501,STALE
2026-08-26 15:21:00+00:00,1.171445,1.171825,1.171245,1.171825,0,10441501,STALE
2026-08-26 15:22:00+00:00,1.171865,1.171915,1.171445,1.171485,0,10381501,STALE
2026-08-26 15:23:00+00:00,1.171465,1.171845,1.171195,1.171785,0,10321501,STALE
2026-08-26 15:24:00+00:00,1.171765,1.171975,1.171315,1.171895,0,10261501,STALE
2026-08-26 15:25:00+00:00,1.171925,1.171925,1.171415,1.171595,0,10201501,STALE
2026-08-26 15:26:00+00:00,1.171575,1.171755,1.171105,1.171285,0,10141501,STALE
2026-08-26 15:27:00+00:00,1.171305,1.171605,1.171235,1.171575,0,10081501,STALE
2026-08-26 15:28:00+00:00,1.171615,1.171635,1.171065,1.171235,0,10021501,STALE
2026-08-26 15:29:00+00:00,1.171295,1.171545,1.171015,1.171015,0,9961501,STALE
2026-08-26 15:30:00+00:00,1.171025,1.171255,1.170775,1.171075,0,9901501,STALE
2026-08-26 15:31:00+00:00,1.171085,1.171325,1.170865,1.170955,0,9841501,STALE
2026-08-26 15:32:00+00:00,1.170965,1.171715,1.170965,1.171525,0,9781501,STALE
2026-08-26 15:33:00+00:00,1.171615,1.171965,1.171555,1.171965,0,9721501,STALE
2026-08-26 15:34:00+00:00,1.172005,1.172075,1.171365,1.171415,0,9661501,STALE
2026-08-26 15:35:00+00:00,1.171395,1.171835,1.171275,1.171445,0,9601501,STALE
2026-08-26 15:36:00+00:00,1.171435,1.171885,1.171305,1.171385,0,9541501,STALE
2026-08-26 15:37:00+00:00,1.171425,1.171755,1.170925,1.170925,0,9481501,STALE
2026-08-26 15:38:00+00:00,1.170855,1.170935,1.170275,1.170405,0,9421501,STALE
2026-08-26 15:39:00+00:00,1.170415,1.170485,1.170005,1.170105,0,9361501,STALE
