timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,1.139275,1.139015,1.139225,649,0,FRESH
2026-07-29 05:30:00,1.13996,1.140025,1.13976,1.139995,805,43493000,STALE
2026-07-29 05:45:00,1.139995,1.140165,1.139765,1.13983,1225,43201794,STALE
2026-07-29 06:00:00,1.139825,1.140085,1.139515,1.13977,1901,43200652,STALE
2026-07-29 06:15:00,1.139765,1.13991,1.139305,1.139395,1519,42300652,STALE
2026-07-29 06:30:00,1.13939,1.139495,1.139295,1.139435,1335,41400652,STALE
2026-07-29 06:45:00,1.13943,1.13943,1.138995,1.13921,2067,40500652,STALE
2026-07-29 07:00:00,1.139205,1.13966,1.13902,1.13938,1911,39600652,STALE
2026-07-29 07:15:00,1.139385,1.13972,1.13935,1.139695,1713,38700652,STALE
2026-07-29 07:30:00,1.1397,1.1401,1.139585,1.13974,1481,37800652,STALE
2026-07-29 07:45:00,1.139735,1.14011,1.13967,1.139785,1534,36900652,STALE
2026-07-29 08:00:00,1.13978,1.139975,1.13953,1.139595,2053,36000652,STALE
2026-07-29 08:15:00,1.13959,1.13979,1.13942,1.13959,1570,35100652,STALE
2026-07-29 08:30:00,1.13959,1.13979,1.13932,1.13978,1488,34200652,STALE
2026-07-29 08:45:00,1.13978,1.140055,1.13954,1.139645,1439,33300652,STALE
2026-07-29 09:00:00,1.13965,1.1397,1.13945,1.1396,1319,32400652,STALE
2026-07-29 09:15:00,1.139595,1.139645,1.13937,1.139535,1444,31500652,STALE
2026-07-29 09:30:00,1.13953,1.13964,1.139185,1.139455,1401,30600652,STALE
2026-07-29 09:45:00,1.13946,1.13964,1.13917,1.13919,1554,29700652,STALE
2026-07-29 10:00:00,1.139185,1.139295,1.13904,1.139125,1856,28800652,STALE
2026-07-29 10:15:00,1.139125,1.139155,1.1387,1.139045,1632,27900652,STALE
2026-07-29 10:30:00,1.13904,1.139225,1.13872,1.13882,1593,27000652,STALE
2026-07-29 10:45:00,1.13882,1.13883,1.13834,1.13854,1276,26100652,STALE
2026-07-29 11:00:00,1.138545,1.13881,1.13854,1.13869,1262,25200652,STALE
2026-07-29 11:15:00,1.13869,1.138845,1.138515,1.138725,1377,24300652,STALE
2026-07-29 11:30:00,1.13872,1.1388,1.13815,1.138205,1418,23400652,STALE
2026-07-29 11:45:00,1.13821,1.13847,1.138025,1.138205,2040,22500652,STALE
2026-07-29 12:00:00,1.13821,1.1383,1.137785,1.137885,2298,21600652,STALE
2026-07-29 12:15:00,1.137885,1.137985,1.13746,1.137685,3333,20700652,STALE
2026-07-29 12:30:00,1.13769,1.13804,1.137465,1.137915,2329,19800652,STALE
2026-07-29 12:45:00,1.137915,1.138035,1.137665,1.13783,1685,18900652,STALE
2026-07-29 13:00:00,1.137825,1.138015,1.137655,1.138005,1637,18000652,STALE
2026-07-29 13:15:00,1.138005,1.138705,1.13796,1.138555,2444,17100652,STALE
2026-07-29 13:30:00,1.13856,1.13876,1.13834,1.138745,2579,16200652,STALE
2026-07-29 13:45:00,1.13875,1.139245,1.13869,1.139185,3043,15300652,STALE
2026-07-29 14:00:00,1.13919,1.13935,1.138805,1.13884,2370,14400652,STALE
2026-07-29 14:15:00,1.13884,1.139465,1.138655,1.13944,2513,13500652,STALE
2026-07-29 14:30:00,1.139445,1.139705,1.13896,1.139245,2059,12600652,STALE
2026-07-29 14:45:00,1.13924,1.139305,1.138075,1.138085,4930,11700652,STALE
2026-07-29 15:00:00,1.13808,1.13855,1.13794,1.13849,3395,10800652,STALE
2026-07-29 15:15:00,1.138485,1.138555,1.137855,1.137985,2583,9900652,STALE
2026-07-29 15:30:00,1.13798,1.138165,1.13779,1.13814,2354,9000652,STALE
2026-07-29 15:45:00,1.138135,1.138345,1.138095,1.13829,1710,8100652,STALE
2026-07-29 16:00:00,1.1383,1.13836,1.137795,1.137815,1841,7200652,STALE
2026-07-29 16:15:00,1.13782,1.13827,1.13768,1.138235,1520,6300652,STALE
2026-07-29 16:30:00,1.13823,1.138255,1.13793,1.138245,1223,5400652,STALE
2026-07-29 16:45:00,1.138245,1.138595,1.13819,1.138515,1283,4500652,STALE
2026-07-29 17:00:00,1.13851,1.13904,1.13845,1.138975,1579,3600652,STALE
2026-07-29 17:15:00,1.13897,1.139315,1.13888,1.139115,1585,2700652,STALE
2026-07-29 17:30:00,1.13911,1.1397,1.139015,1.139585,1952,1800652,STALE
2026-07-29 17:45:00,1.13959,1.139995,1.139505,1.139615,2104,900652,FRESH
2026-07-29 18:00:00,1.13957,1.143075,1.139,1.142775,14100,652,FRESH
