timestamp,open,high,low,close,volume
2026-07-21 14:15:00,1.14189,1.14189,1.14096,1.14101,2552
2026-07-21 14:30:00,1.141,1.14111,1.140375,1.140785,2984
2026-07-21 14:45:00,1.14079,1.140885,1.140265,1.14059,4416
2026-07-21 15:00:00,1.140585,1.14063,1.14027,1.140535,2883
2026-07-21 15:15:00,1.14054,1.141155,1.14053,1.140885,2433
2026-07-21 15:30:00,1.14089,1.141165,1.140575,1.14059,2266
2026-07-21 15:45:00,1.140595,1.14074,1.140395,1.14074,1012
2026-07-21 16:00:00,1.140735,1.14097,1.140695,1.1408,908
2026-07-21 16:15:00,1.140805,1.14091,1.140735,1.140835,967
2026-07-21 16:30:00,1.14083,1.14109,1.140695,1.141,1128
2026-07-21 16:45:00,1.141,1.141005,1.14078,1.140815,1102
2026-07-21 17:00:00,1.14082,1.140945,1.14072,1.1409,1152
2026-07-21 17:15:00,1.1409,1.141025,1.140795,1.141025,443
2026-07-21 17:30:00,1.14102,1.14105,1.140695,1.14077,690
2026-07-21 17:45:00,1.140775,1.14084,1.14064,1.14068,1080
2026-07-21 18:00:00,1.140685,1.140705,1.140105,1.14019,2049
2026-07-21 18:15:00,1.14018,1.140335,1.13986,1.14026,1691
2026-07-21 18:30:00,1.14025,1.14029,1.13992,1.14012,1344
2026-07-21 18:45:00,1.140125,1.140305,1.14008,1.140305,953
2026-07-21 19:00:00,1.14031,1.14041,1.140095,1.14018,1151
2026-07-21 19:15:00,1.14018,1.1404,1.14016,1.140315,938
2026-07-21 19:30:00,1.140315,1.140345,1.140035,1.14011,785
2026-07-21 19:45:00,1.140105,1.140305,1.14008,1.14016,1208
2026-07-21 20:00:00,1.140165,1.14031,1.1401,1.140115,668
2026-07-21 20:15:00,1.140115,1.14013,1.13996,1.140115,335
2026-07-21 20:30:00,1.14012,1.140135,1.14005,1.140065,367
2026-07-21 20:45:00,1.14007,1.14011,1.13974,1.139865,1158
2026-07-21 21:00:00,1.139835,1.139925,1.139705,1.13988,163
2026-07-21 21:15:00,1.13988,1.13989,1.13981,1.139835,47
2026-07-21 21:30:00,1.139855,1.140275,1.139845,1.140125,178
2026-07-21 21:45:00,1.140135,1.140135,1.140065,1.14011,77
2026-07-21 22:00:00,1.140105,1.14011,1.139905,1.139925,1167
2026-07-21 22:15:00,1.139925,1.14005,1.139915,1.140015,310
2026-07-21 22:30:00,1.14002,1.140055,1.139965,1.140015,319
2026-07-21 22:45:00,1.140015,1.14002,1.13992,1.139935,202
2026-07-21 23:00:00,1.13993,1.13997,1.13981,1.13992,196
2026-07-21 23:15:00,1.139925,1.13997,1.139875,1.13991,262
2026-07-21 23:30:00,1.13992,1.140085,1.13992,1.140075,193
2026-07-21 23:45:00,1.14007,1.14025,1.13999,1.14023,526
2026-07-22 00:00:00,1.140225,1.140405,1.140115,1.140365,2069
2026-07-22 00:15:00,1.140365,1.14071,1.14034,1.14068,1789
2026-07-22 00:30:00,1.140685,1.14072,1.140255,1.14033,1469
2026-07-22 00:45:00,1.140325,1.140445,1.140165,1.1404,1249
2026-07-22 01:00:00,1.140395,1.140675,1.140395,1.140585,1622
2026-07-22 01:15:00,1.14058,1.140625,1.14023,1.140365,949
2026-07-22 01:30:00,1.14037,1.140375,1.13987,1.140115,1335
2026-07-22 01:45:00,1.14012,1.140305,1.14011,1.140295,837
2026-07-22 02:00:00,1.1403,1.140505,1.140115,1.14047,1295
2026-07-22 02:15:00,1.140465,1.141005,1.1404,1.140775,1055
2026-07-22 02:30:00,1.14078,1.14083,1.140615,1.14072,1008
2026-07-22 02:45:00,1.14072,1.140855,1.140555,1.140565,935
2026-07-22 03:00:00,1.14056,1.14074,1.14043,1.140575,1166
2026-07-22 03:15:00,1.14057,1.140805,1.140565,1.14076,971
2026-07-22 03:30:00,1.140765,1.14078,1.14057,1.140635,892
2026-07-22 03:45:00,1.140635,1.14075,1.14058,1.140745,821
2026-07-22 04:00:00,1.14074,1.14076,1.14049,1.14058,935
2026-07-22 04:15:00,1.140585,1.140745,1.14057,1.140735,536
2026-07-22 04:30:00,1.140735,1.140855,1.14071,1.140825,485
2026-07-22 04:45:00,1.140825,1.14084,1.14073,1.14084,564
2026-07-22 05:00:00,1.140845,1.140945,1.14076,1.14081,817
2026-07-22 05:15:00,1.140815,1.140965,1.140705,1.14072,712
2026-07-22 05:30:00,1.140725,1.140755,1.14055,1.14073,1000
2026-07-22 05:45:00,1.14073,1.140965,1.140605,1.14095,1214
2026-07-22 06:00:00,1.14093,1.14138,1.140885,1.14112,1965
2026-07-22 06:15:00,1.14111,1.141255,1.14076,1.14084,2320
2026-07-22 06:30:00,1.140835,1.141175,1.140705,1.141115,1481
2026-07-22 06:45:00,1.14112,1.141235,1.14082,1.1412,1907
2026-07-22 07:00:00,1.141195,1.141305,1.140865,1.141255,1905
2026-07-22 07:15:00,1.14126,1.14152,1.141075,1.1413,1944
2026-07-22 07:30:00,1.141295,1.14184,1.14056,1.140665,3646
2026-07-22 07:45:00,1.14066,1.141115,1.140345,1.14093,2364
2026-07-22 08:00:00,1.140935,1.14103,1.140525,1.140525,2667
2026-07-22 08:15:00,1.14052,1.14098,1.140395,1.140835,2183
2026-07-22 08:30:00,1.14084,1.141245,1.14083,1.141145,1789
2026-07-22 08:45:00,1.141145,1.14123,1.14081,1.141005,1528
2026-07-22 09:00:00,1.14099,1.141235,1.140815,1.140965,1909
2026-07-22 09:15:00,1.140965,1.14101,1.140765,1.14092,1554
2026-07-22 09:30:00,1.140915,1.14134,1.14084,1.140865,1753
2026-07-22 09:45:00,1.14087,1.14095,1.140425,1.14049,2341
2026-07-22 10:00:00,1.1405,1.140595,1.140045,1.140305,2413
2026-07-22 10:15:00,1.1403,1.140765,1.14022,1.14051,1760
2026-07-22 10:30:00,1.140515,1.14062,1.140345,1.140515,1625
2026-07-22 10:45:00,1.140515,1.14071,1.14028,1.14036,1853
2026-07-22 11:00:00,1.140365,1.140505,1.14024,1.14046,1937
2026-07-22 11:15:00,1.140455,1.140645,1.140255,1.140415,1350
2026-07-22 11:30:00,1.14041,1.140665,1.140335,1.140505,2761
2026-07-22 11:45:00,1.14049,1.140735,1.14039,1.140685,2354
2026-07-22 12:00:00,1.1407,1.141145,1.140665,1.141145,2845
2026-07-22 12:15:00,1.14115,1.141165,1.140885,1.141015,1895
2026-07-22 12:30:00,1.14101,1.141375,1.141,1.141135,2096
2026-07-22 12:45:00,1.14113,1.14114,1.14038,1.14079,2946
2026-07-22 13:00:00,1.140785,1.14126,1.14074,1.141005,2268
2026-07-22 13:15:00,1.141,1.1417,1.1409,1.141525,2363
2026-07-22 13:30:00,1.14153,1.142165,1.14153,1.14179,3497
2026-07-22 13:45:00,1.141795,1.141855,1.141185,1.141345,3088
2026-07-22 14:00:00,1.14135,1.14175,1.14106,1.141635,2989
2026-07-22 14:15:00,1.14163,1.141845,1.14108,1.141145,2696
2026-07-22 14:30:00,1.14115,1.141335,1.141,1.141115,2989
2026-07-22 14:45:00,1.14111,1.14131,1.140785,1.14092,3143
2026-07-22 15:00:00,1.140925,1.141145,1.140825,1.140995,2265
2026-07-22 15:15:00,1.140995,1.1414,1.140835,1.141365,1425
2026-07-22 15:30:00,1.141375,1.141385,1.14075,1.141025,2333
2026-07-22 15:45:00,1.14102,1.141395,1.140975,1.14138,1796
2026-07-22 16:00:00,1.14137,1.14141,1.14064,1.140745,1528
2026-07-22 16:15:00,1.140745,1.14118,1.140615,1.1411,2072
2026-07-22 16:30:00,1.141105,1.14123,1.14075,1.14088,1669
2026-07-22 16:45:00,1.14088,1.141,1.14076,1.14093,1108
2026-07-22 17:00:00,1.140925,1.141255,1.14088,1.14114,1141
2026-07-22 17:15:00,1.141145,1.14128,1.14107,1.141155,1330
2026-07-22 17:30:00,1.14115,1.14116,1.140805,1.14098,798
2026-07-22 17:45:00,1.140985,1.141135,1.14089,1.141,1005
2026-07-22 18:00:00,1.141005,1.14107,1.1408,1.14088,831
2026-07-22 18:15:00,1.14088,1.141075,1.14084,1.141035,833
2026-07-22 18:30:00,1.14104,1.141105,1.1409,1.140925,956
2026-07-22 18:45:00,1.14092,1.141135,1.140905,1.1411,827
2026-07-22 19:00:00,1.141105,1.14123,1.14097,1.14098,641
2026-07-22 19:15:00,1.14098,1.14119,1.140965,1.141115,669
2026-07-22 19:30:00,1.14111,1.141135,1.141025,1.141115,540
2026-07-22 19:45:00,1.14112,1.14121,1.14093,1.14113,982
2026-07-22 20:00:00,1.141135,1.141285,1.14106,1.141175,943
2026-07-22 20:15:00,1.14118,1.14126,1.141145,1.14117,381
2026-07-22 20:30:00,1.14116,1.14125,1.141085,1.14123,391
