timestamp,open,high,low,close,volume,age,quality
2026-08-11 03:30:00+00:00,1.15444,1.154515,1.154335,1.15434,633,63857303,STALE
2026-08-11 03:45:00+00:00,1.15434,1.154355,1.154205,1.154295,624,62957303,STALE
2026-08-11 04:00:00+00:00,1.1543,1.15441,1.15427,1.15439,541,62057303,STALE
2026-08-11 04:15:00+00:00,1.154385,1.154495,1.15438,1.154465,670,61157303,STALE
2026-08-11 04:30:00+00:00,1.154465,1.154535,1.15403,1.154105,1525,60257303,STALE
2026-08-11 04:45:00+00:00,1.1541,1.15432,1.15393,1.15429,1019,62999724,STALE
2026-08-11 05:00:00+00:00,1.15429,1.154295,1.154045,1.1541,694,62322366,STALE
2026-08-11 05:15:00+00:00,1.154095,1.154145,1.154,1.15412,874,61422366,STALE
2026-08-11 05:30:00+00:00,1.154125,1.154295,1.15399,1.15427,1188,60522366,STALE
2026-08-11 05:45:00+00:00,1.154275,1.154275,1.153875,1.154105,1048,59622366,STALE
2026-08-11 06:00:00+00:00,1.15411,1.15435,1.15401,1.15404,1756,58722366,STALE
2026-08-11 06:15:00+00:00,1.154035,1.154115,1.153455,1.15368,2314,57822366,STALE
2026-08-11 06:30:00+00:00,1.15367,1.153795,1.15329,1.15366,1869,56922366,STALE
2026-08-11 06:45:00+00:00,1.153665,1.1537,1.1534,1.1537,1408,56022366,STALE
2026-08-11 07:00:00+00:00,1.153705,1.154015,1.153695,1.15386,2225,55122366,STALE
2026-08-11 07:15:00+00:00,1.153855,1.15388,1.15354,1.153765,1496,54222366,STALE
2026-08-11 07:30:00+00:00,1.15376,1.15387,1.153265,1.153275,1584,53322366,STALE
2026-08-11 07:45:00+00:00,1.15328,1.153515,1.15318,1.1532,2075,52422366,STALE
2026-08-11 08:00:00+00:00,1.153195,1.15343,1.15314,1.15327,1817,51522366,STALE
2026-08-11 08:15:00+00:00,1.153275,1.15343,1.15324,1.153425,1633,50622366,STALE
2026-08-11 08:30:00+00:00,1.15342,1.153875,1.15339,1.15381,1479,49722366,STALE
2026-08-11 08:45:00+00:00,1.15381,1.153825,1.15352,1.15363,1199,48822366,STALE
