timestamp,open,high,low,close,volume,age,quality
2026-07-28 01:15:00,1.13753,1.137575,1.137375,1.13753,1118,43880000,STALE
2026-07-28 01:30:00,1.137535,1.137595,1.1373,1.13734,815,43200078,STALE
2026-07-28 01:45:00,1.13734,1.137415,1.137055,1.13731,1060,43259769,STALE
2026-07-28 02:00:00,1.137315,1.137465,1.13719,1.137405,670,43200697,STALE
2026-07-28 02:15:00,1.137405,1.13753,1.13718,1.13718,942,43259908,STALE
2026-07-28 02:30:00,1.137175,1.137325,1.13711,1.13732,833,43259454,STALE
2026-07-28 02:45:00,1.13732,1.13787,1.137265,1.13771,1165,43259559,STALE
2026-07-28 03:00:00,1.137715,1.137775,1.1375,1.137565,1400,43200194,STALE
2026-07-28 03:15:00,1.137565,1.1378,1.137535,1.137765,1096,43200416,STALE
2026-07-28 03:30:00,1.13777,1.138025,1.13757,1.13762,1388,43200324,STALE
2026-07-28 03:45:00,1.137615,1.13762,1.137385,1.13746,868,43260014,STALE
2026-07-28 04:00:00,1.137455,1.13746,1.13706,1.13707,1307,43259361,STALE
2026-07-28 04:15:00,1.13707,1.1372,1.13697,1.13708,584,42359361,STALE
2026-07-28 04:30:00,1.137085,1.137115,1.137,1.137095,511,41459361,STALE
2026-07-28 04:45:00,1.137095,1.13715,1.136805,1.13686,649,40559361,STALE
2026-07-28 05:00:00,1.136865,1.13689,1.136175,1.13623,1667,39659361,STALE
2026-07-28 05:15:00,1.136225,1.13653,1.136175,1.13652,967,38759361,STALE
2026-07-28 05:30:00,1.136535,1.136635,1.136315,1.136545,1593,37859361,STALE
2026-07-28 05:45:00,1.13654,1.13665,1.13641,1.13659,804,36959361,STALE
2026-07-28 06:00:00,1.136595,1.136805,1.136495,1.136685,1747,36059361,STALE
2026-07-28 06:15:00,1.136685,1.137115,1.136675,1.13708,1742,35159361,STALE
2026-07-28 06:30:00,1.137085,1.137295,1.13689,1.13697,1897,34259361,STALE
2026-07-28 06:45:00,1.13697,1.137155,1.13673,1.13687,1268,33359361,STALE
2026-07-28 07:00:00,1.13686,1.137355,1.1367,1.13731,2457,32459361,STALE
2026-07-28 07:15:00,1.13731,1.13736,1.13694,1.136995,1405,31559361,STALE
2026-07-28 07:30:00,1.136995,1.1372,1.13685,1.13691,1186,30659361,STALE
2026-07-28 07:45:00,1.13691,1.136925,1.136325,1.13649,1724,29759361,STALE
2026-07-28 08:00:00,1.136495,1.137045,1.136475,1.13681,1903,28859361,STALE
2026-07-28 08:15:00,1.13681,1.13723,1.13681,1.137005,1911,27959361,STALE
2026-07-28 08:30:00,1.13701,1.137155,1.136825,1.13712,1513,27059361,STALE
2026-07-28 08:45:00,1.137125,1.13727,1.137015,1.137255,1419,26159361,STALE
2026-07-28 09:00:00,1.13726,1.13731,1.13664,1.13669,1337,25259361,STALE
2026-07-28 09:15:00,1.13669,1.136805,1.136585,1.136595,1259,24359361,STALE
2026-07-28 09:30:00,1.13659,1.13659,1.136235,1.13624,920,23459361,STALE
2026-07-28 09:45:00,1.13624,1.136265,1.1356,1.135645,1594,22559361,STALE
2026-07-28 10:00:00,1.13564,1.135745,1.135335,1.135675,1650,21659361,STALE
2026-07-28 10:15:00,1.13568,1.13577,1.13548,1.13564,1480,20759361,STALE
2026-07-28 10:30:00,1.135635,1.136115,1.13561,1.135735,1891,19859361,STALE
2026-07-28 10:45:00,1.13573,1.13631,1.13573,1.136075,1509,43502000,STALE
2026-07-28 11:00:00,1.13608,1.13612,1.135675,1.13584,1275,42602000,STALE
2026-07-28 11:15:00,1.135835,1.13659,1.135835,1.13655,2363,41702000,STALE
2026-07-28 11:30:00,1.136545,1.13668,1.13633,1.13635,1491,40802000,STALE
2026-07-28 11:45:00,1.13636,1.13679,1.136115,1.13653,1931,39902000,STALE
2026-07-28 12:00:00,1.136525,1.13676,1.13618,1.13652,1815,39002000,STALE
2026-07-28 12:15:00,1.136525,1.136635,1.136235,1.13628,1597,38102000,STALE
2026-07-28 12:30:00,1.13628,1.136515,1.136085,1.136465,1586,37202000,STALE
