timestamp,open,high,low,close,volume,age,quality
2026-07-28 11:15:00,1.135835,1.13659,1.135835,1.13655,2363,43259307,STALE
2026-07-28 11:30:00,1.136545,1.13668,1.13633,1.13635,1491,43310000,STALE
2026-07-28 11:45:00,1.13636,1.13679,1.136115,1.13653,1931,42410000,STALE
2026-07-28 12:00:00,1.136525,1.13676,1.13618,1.13652,1815,41510000,STALE
2026-07-28 12:15:00,1.136525,1.136635,1.136235,1.13628,1597,40610000,STALE
2026-07-28 12:30:00,1.13628,1.136515,1.136085,1.136465,1586,39710000,STALE
2026-07-28 12:45:00,1.136465,1.136855,1.136455,1.13659,1841,38810000,STALE
2026-07-28 13:00:00,1.13659,1.13707,1.136585,1.13669,1943,37910000,STALE
2026-07-28 13:15:00,1.1367,1.13707,1.13662,1.13674,1617,37010000,STALE
2026-07-28 13:30:00,1.136735,1.13708,1.13672,1.136935,2632,36110000,STALE
2026-07-28 13:45:00,1.13694,1.137415,1.136825,1.137255,3247,35210000,STALE
2026-07-28 14:00:00,1.137245,1.137595,1.13711,1.137395,2703,34310000,STALE
2026-07-28 14:15:00,1.1374,1.13783,1.137155,1.13781,2370,33410000,STALE
2026-07-28 14:30:00,1.137805,1.13799,1.13759,1.1379,2415,32510000,STALE
2026-07-28 14:45:00,1.137895,1.13865,1.137615,1.138575,4129,31610000,STALE
2026-07-28 15:00:00,1.13857,1.1396,1.138395,1.13944,5158,30710000,STALE
2026-07-28 15:15:00,1.139445,1.139935,1.13927,1.139595,4691,29810000,STALE
2026-07-28 15:30:00,1.13959,1.140215,1.13942,1.140145,3500,28910000,STALE
2026-07-28 15:45:00,1.140145,1.14015,1.139635,1.14004,2608,28010000,STALE
2026-07-28 16:00:00,1.140045,1.14033,1.13988,1.140225,2567,27110000,STALE
2026-07-28 16:15:00,1.14023,1.14053,1.14016,1.1405,1526,26210000,STALE
2026-07-28 16:30:00,1.140495,1.140505,1.14002,1.14003,1787,25310000,STALE
2026-07-28 16:45:00,1.140035,1.140085,1.13957,1.13959,2125,24410000,STALE
2026-07-28 17:00:00,1.139595,1.139745,1.139345,1.139405,2099,23510000,STALE
2026-07-28 17:15:00,1.13941,1.13979,1.13929,1.139305,1921,22610000,STALE
2026-07-28 17:30:00,1.139305,1.139415,1.13917,1.1392,1099,21710000,STALE
2026-07-28 17:45:00,1.1392,1.13924,1.13883,1.13892,1718,20810000,STALE
2026-07-28 18:00:00,1.138925,1.13908,1.138785,1.13893,1542,19910000,STALE
2026-07-28 18:15:00,1.13893,1.139155,1.138725,1.138785,1129,19010000,STALE
2026-07-28 18:30:00,1.13878,1.138915,1.13876,1.13883,601,18110000,STALE
2026-07-28 18:45:00,1.13883,1.13883,1.13862,1.13867,829,17210000,STALE
2026-07-28 19:00:00,1.138675,1.139045,1.138625,1.13882,874,16310000,STALE
2026-07-28 19:15:00,1.13882,1.13908,1.138795,1.1389,614,15410000,STALE
2026-07-28 19:30:00,1.1389,1.13906,1.13887,1.13901,985,14510000,STALE
2026-07-28 19:45:00,1.139005,1.1392,1.138725,1.138735,720,13610000,STALE
2026-07-28 20:00:00,1.13873,1.138855,1.138685,1.13885,463,12710000,STALE
2026-07-28 20:15:00,1.13885,1.13892,1.13855,1.138645,326,11810000,STALE
2026-07-28 20:30:00,1.138645,1.138745,1.13855,1.138745,464,10910000,STALE
2026-07-28 20:45:00,1.138735,1.13878,1.138595,1.13867,1021,10010000,STALE
2026-07-28 21:00:00,1.139,1.139145,1.13886,1.139145,90,9110000,STALE
2026-07-28 21:15:00,1.139145,1.13924,1.139045,1.139155,310,8210000,STALE
2026-07-28 21:30:00,1.139155,1.13932,1.139105,1.13928,99,7310000,STALE
2026-07-28 21:45:00,1.13929,1.139305,1.13905,1.139075,149,6410000,STALE
2026-07-28 22:00:00,1.13907,1.1391,1.138775,1.1388,774,5510000,STALE
2026-07-28 22:15:00,1.138805,1.138865,1.138415,1.138495,641,4610000,STALE
2026-07-28 22:30:00,1.138505,1.13865,1.13846,1.138525,725,3710000,STALE
2026-07-28 22:45:00,1.138525,1.138535,1.138435,1.138515,521,2810000,STALE
2026-07-28 23:00:00,1.13852,1.13852,1.138215,1.138435,625,1910000,STALE
2026-07-28 23:15:00,1.138435,1.13853,1.138375,1.138525,264,1010000,FRESH
2026-07-28 23:30:00,1.138525,1.13864,1.13845,1.138615,310,110000,FRESH
2026-07-28 23:45:00,1.13862,1.13862,1.138445,1.138515,211,0,FRESH
