timestamp,open,high,low,close,volume
2026-07-27 10:00:00,1.139635,1.140135,1.13934,1.13953,1876
2026-07-27 10:15:00,1.13952,1.139995,1.13952,1.13976,2035
2026-07-27 10:30:00,1.139755,1.140145,1.13967,1.14006,1795
2026-07-27 10:45:00,1.14006,1.14006,1.13945,1.13953,1854
2026-07-27 11:00:00,1.139535,1.139595,1.139145,1.13917,1997
2026-07-27 11:15:00,1.139175,1.13944,1.13912,1.13913,1619
2026-07-27 11:30:00,1.139135,1.139535,1.13909,1.13917,2348
2026-07-27 11:45:00,1.13917,1.13924,1.138515,1.13866,2185
2026-07-27 12:00:00,1.138665,1.13904,1.13836,1.138415,2035
2026-07-27 12:15:00,1.13842,1.138635,1.13833,1.13834,1761
2026-07-27 12:30:00,1.138335,1.138385,1.13763,1.13805,2082
2026-07-27 12:45:00,1.13806,1.13856,1.13799,1.13833,3022
2026-07-27 13:00:00,1.138335,1.138655,1.13792,1.13837,3887
2026-07-27 13:15:00,1.13838,1.13839,1.137735,1.13794,2460
2026-07-27 13:30:00,1.13795,1.138345,1.13787,1.138055,4482
2026-07-27 13:45:00,1.13805,1.13813,1.13724,1.13742,3156
2026-07-27 14:00:00,1.137425,1.137685,1.137105,1.137605,3554
2026-07-27 14:15:00,1.13761,1.13762,1.137045,1.137045,3124
2026-07-27 14:30:00,1.13704,1.13745,1.13697,1.137125,3154
2026-07-27 14:45:00,1.13713,1.137505,1.1369,1.13724,2966
2026-07-27 15:00:00,1.137235,1.137335,1.13684,1.13714,2902
2026-07-27 15:15:00,1.137135,1.13767,1.13711,1.137625,2921
2026-07-27 15:30:00,1.13762,1.137645,1.13736,1.137535,2583
2026-07-27 15:45:00,1.13753,1.137825,1.137345,1.13751,2067
2026-07-27 16:00:00,1.137505,1.13775,1.13736,1.13763,1912
2026-07-27 16:15:00,1.137635,1.13839,1.13762,1.13824,2950
2026-07-27 16:30:00,1.138245,1.138515,1.13818,1.13827,1500
2026-07-27 16:45:00,1.13827,1.138275,1.137865,1.137975,1164
2026-07-27 17:00:00,1.13797,1.13797,1.137235,1.137345,2852
2026-07-27 17:15:00,1.13735,1.137365,1.13695,1.137015,1454
2026-07-27 17:30:00,1.13702,1.137285,1.136875,1.136935,1233
2026-07-27 17:45:00,1.136935,1.13728,1.136875,1.13723,792
2026-07-27 18:00:00,1.13723,1.13737,1.13712,1.137285,898
2026-07-27 18:15:00,1.137285,1.13729,1.13692,1.137045,1142
2026-07-27 18:30:00,1.13705,1.13729,1.136825,1.13698,1666
2026-07-27 18:45:00,1.13698,1.13704,1.13674,1.136845,1942
2026-07-27 19:00:00,1.13684,1.137005,1.13673,1.13678,1429
2026-07-27 19:15:00,1.13677,1.137055,1.13673,1.137055,1021
2026-07-27 19:30:00,1.13705,1.13734,1.137035,1.13724,1369
2026-07-27 19:45:00,1.13724,1.137295,1.136985,1.137,1202
2026-07-27 20:00:00,1.136995,1.137215,1.13698,1.1372,529
2026-07-27 20:15:00,1.1372,1.13722,1.13703,1.137065,222
2026-07-27 20:30:00,1.13706,1.13706,1.1367,1.136735,347
2026-07-27 20:45:00,1.136725,1.136875,1.13671,1.136875,622
2026-07-27 21:00:00,1.136775,1.13736,1.136775,1.13725,500
2026-07-27 21:15:00,1.137205,1.13744,1.1372,1.13732,715
2026-07-27 21:30:00,1.13729,1.13733,1.13705,1.13727,2233
2026-07-27 21:45:00,1.137265,1.137335,1.13715,1.13726,617
2026-07-27 22:00:00,1.137255,1.1373,1.136895,1.137,765
2026-07-27 22:15:00,1.137,1.13703,1.13698,1.13698,13
