timestamp,open,high,low,close,volume,age,quality
2026-08-12 22:15:00+00:00,1.152485,1.152525,1.152435,1.152495,305,397801330,STALE
2026-08-12 22:30:00+00:00,1.152495,1.152585,1.15248,1.152575,294,396901330,STALE
2026-08-12 22:45:00+00:00,1.152575,1.152685,1.15256,1.15268,159,396001330,STALE
2026-08-12 23:00:00+00:00,1.15268,1.152735,1.152635,1.152685,151,395101330,STALE
2026-08-12 23:15:00+00:00,1.152685,1.152745,1.15267,1.152695,137,394201330,STALE
2026-08-12 23:30:00+00:00,1.152705,1.15273,1.152635,1.152685,202,393301330,STALE
2026-08-12 23:45:00+00:00,1.15269,1.152805,1.15263,1.152785,323,392401330,STALE
2026-08-13 00:00:00+00:00,1.152795,1.15302,1.152785,1.152845,786,391501330,STALE
2026-08-13 00:15:00+00:00,1.152845,1.152995,1.152835,1.152955,800,390601330,STALE
2026-08-13 00:30:00+00:00,1.15296,1.15314,1.152955,1.153055,970,389701330,STALE
2026-08-13 00:45:00+00:00,1.153055,1.153055,1.15266,1.152895,790,388801330,STALE
2026-08-13 01:00:00+00:00,1.1529,1.15297,1.152725,1.15288,995,387901330,STALE
2026-08-13 01:15:00+00:00,1.15287,1.153035,1.15287,1.152965,744,387001330,STALE
2026-08-13 01:30:00+00:00,1.152965,1.153105,1.152795,1.152805,738,386101330,STALE
2026-08-13 01:45:00+00:00,1.152805,1.152805,1.152355,1.152485,932,385201330,STALE
2026-08-13 02:00:00+00:00,1.152475,1.152555,1.15238,1.1524,415,384301330,STALE
2026-08-13 02:15:00+00:00,1.152405,1.152405,1.152175,1.15219,468,383401330,STALE
2026-08-13 02:30:00+00:00,1.15219,1.152275,1.151985,1.152175,575,382501330,STALE
2026-08-13 02:45:00+00:00,1.152175,1.152245,1.152105,1.152185,429,381601330,STALE
2026-08-13 03:00:00+00:00,1.15219,1.152435,1.152085,1.152225,930,380701330,STALE
2026-08-13 03:15:00+00:00,1.15222,1.15223,1.15201,1.15219,781,379801330,STALE
2026-08-13 03:30:00+00:00,1.152195,1.152335,1.15216,1.15231,337,378901330,STALE
2026-08-13 03:45:00+00:00,1.15231,1.152315,1.15216,1.152265,489,378001330,STALE
2026-08-13 04:00:00+00:00,1.152255,1.152255,1.15207,1.152115,416,377101330,STALE
2026-08-13 04:15:00+00:00,1.152115,1.152165,1.151995,1.15216,347,376201330,STALE
2026-08-13 04:30:00+00:00,1.152165,1.1522,1.15211,1.15215,486,375301330,STALE
2026-08-13 04:45:00+00:00,1.15215,1.1527,1.15215,1.15259,1856,374401330,STALE
2026-08-13 05:00:00+00:00,1.152595,1.15265,1.15247,1.15259,987,373501330,STALE
2026-08-13 05:15:00+00:00,1.15259,1.15271,1.15255,1.152645,623,372601330,STALE
2026-08-13 05:30:00+00:00,1.15265,1.15266,1.152395,1.15241,852,371701330,STALE
2026-08-13 05:45:00+00:00,1.152415,1.152575,1.152325,1.152505,934,370801330,STALE
2026-08-13 06:00:00+00:00,1.15251,1.15262,1.15204,1.152055,1657,369901330,STALE
2026-08-13 06:15:00+00:00,1.15206,1.152245,1.151745,1.151805,1593,369001330,STALE
2026-08-13 06:30:00+00:00,1.1518,1.151805,1.15118,1.15165,1969,368101330,STALE
2026-08-13 06:45:00+00:00,1.151655,1.151855,1.15157,1.15182,1414,367201330,STALE
2026-08-13 07:00:00+00:00,1.151815,1.151995,1.1517,1.151795,1555,366301330,STALE
2026-08-13 07:15:00+00:00,1.1518,1.1522,1.15177,1.15216,1342,365401330,STALE
2026-08-13 07:30:00+00:00,1.152155,1.15251,1.152025,1.152505,1599,364501330,STALE
2026-08-13 07:45:00+00:00,1.1525,1.15278,1.152425,1.15257,1976,363601330,STALE
2026-08-13 08:00:00+00:00,1.152575,1.15266,1.15227,1.152555,1980,362701330,STALE
2026-08-13 08:15:00+00:00,1.152555,1.15256,1.152365,1.152495,1386,361801330,STALE
2026-08-13 08:30:00+00:00,1.15249,1.15275,1.15247,1.15269,1253,360901330,STALE
2026-08-13 08:45:00+00:00,1.152685,1.152865,1.152385,1.152405,1290,360001330,STALE
2026-08-13 09:00:00+00:00,1.15241,1.152805,1.15232,1.152795,1286,359101330,STALE
2026-08-13 09:15:00+00:00,1.152795,1.153215,1.15276,1.15312,1398,358201330,STALE
2026-08-13 09:30:00+00:00,1.153115,1.15326,1.15299,1.15314,958,357301330,STALE
2026-08-13 09:45:00+00:00,1.153145,1.15348,1.15306,1.153445,928,356401330,STALE
2026-08-13 10:00:00+00:00,1.15344,1.15365,1.153415,1.15349,1597,355501330,STALE
2026-08-13 10:15:00+00:00,1.153495,1.153745,1.15338,1.15374,1027,354601330,STALE
2026-08-13 10:30:00+00:00,1.153745,1.15386,1.15368,1.1537,990,353701330,STALE
2026-08-13 10:45:00+00:00,1.153695,1.153725,1.15347,1.153585,974,352801330,STALE
2026-08-13 11:00:00+00:00,1.15358,1.153875,1.153465,1.15386,968,351901330,STALE
2026-08-13 11:15:00+00:00,1.153865,1.15387,1.153595,1.153755,1542,351001330,STALE
2026-08-13 11:30:00+00:00,1.15375,1.153755,1.15351,1.15359,896,350101330,STALE
2026-08-13 11:45:00+00:00,1.15359,1.153675,1.15326,1.153405,1446,349201330,STALE
2026-08-13 12:00:00+00:00,1.15341,1.15349,1.153245,1.15327,1731,348301330,STALE
2026-08-13 12:15:00+00:00,1.153265,1.15328,1.153015,1.15319,1297,347401330,STALE
2026-08-13 12:30:00+00:00,1.153195,1.153545,1.15257,1.15313,4308,346501330,STALE
2026-08-13 12:45:00+00:00,1.153135,1.15444,1.153115,1.154385,4164,345601330,STALE
2026-08-13 13:00:00+00:00,1.15439,1.154535,1.15378,1.153975,3667,344701330,STALE
2026-08-13 13:15:00+00:00,1.15399,1.154195,1.153465,1.15352,2482,343801330,STALE
2026-08-13 13:30:00+00:00,1.15351,1.15362,1.153065,1.15342,3224,342901330,STALE
2026-08-13 13:45:00+00:00,1.153415,1.15363,1.15307,1.15343,3572,342001330,STALE
2026-08-13 14:00:00+00:00,1.153435,1.15417,1.15314,1.154145,4213,341101330,STALE
2026-08-13 14:15:00+00:00,1.15415,1.154555,1.15386,1.153865,3619,340201330,STALE
2026-08-13 14:30:00+00:00,1.15386,1.15421,1.153705,1.154035,3791,339301330,STALE
2026-08-13 14:45:00+00:00,1.15404,1.154515,1.15389,1.154385,2764,338401330,STALE
2026-08-13 15:00:00+00:00,1.15439,1.154555,1.153775,1.15381,2810,337501330,STALE
2026-08-13 15:15:00+00:00,1.1538,1.15385,1.15327,1.15337,2905,336601330,STALE
2026-08-13 15:30:00+00:00,1.153375,1.153645,1.153245,1.15329,2445,335701330,STALE
2026-08-13 15:45:00+00:00,1.153295,1.15349,1.15302,1.15306,1434,334801330,STALE
2026-08-13 16:00:00+00:00,1.153065,1.153285,1.15279,1.152865,1201,333901330,STALE
2026-08-13 16:15:00+00:00,1.15287,1.152915,1.152425,1.152635,1476,333001330,STALE
2026-08-13 16:30:00+00:00,1.152635,1.15295,1.152525,1.15289,1388,332101330,STALE
2026-08-13 16:45:00+00:00,1.15288,1.15305,1.15288,1.15295,1096,331201330,STALE
2026-08-13 17:00:00+00:00,1.152945,1.153165,1.15276,1.152775,1491,330301330,STALE
2026-08-13 17:15:00+00:00,1.152775,1.152915,1.15258,1.152645,919,329401330,STALE
2026-08-13 17:30:00+00:00,1.15265,1.15296,1.152615,1.15294,1064,328501330,STALE
2026-08-13 17:45:00+00:00,1.15294,1.15295,1.152765,1.152785,924,327601330,STALE
2026-08-13 18:00:00+00:00,1.15279,1.15323,1.152645,1.15314,1043,326701330,STALE
2026-08-13 18:15:00+00:00,1.15314,1.153145,1.15284,1.152915,878,325801330,STALE
2026-08-13 18:30:00+00:00,1.15292,1.153085,1.15283,1.153005,707,324901330,STALE
2026-08-13 18:45:00+00:00,1.152995,1.153055,1.15288,1.1529,832,324001330,STALE
2026-08-13 19:00:00+00:00,1.152905,1.153065,1.15289,1.153,1296,323101330,STALE
2026-08-13 19:15:00+00:00,1.153005,1.153155,1.152985,1.15313,491,322201330,STALE
2026-08-13 19:30:00+00:00,1.153135,1.153135,1.15279,1.152835,1095,321301330,STALE
2026-08-13 19:45:00+00:00,1.152835,1.152935,1.15276,1.15288,1173,320401330,STALE
2026-08-13 20:00:00+00:00,1.152885,1.15294,1.15263,1.152705,377,319501330,STALE
2026-08-13 20:15:00+00:00,1.152705,1.15284,1.15267,1.15283,197,318601330,STALE
2026-08-13 20:30:00+00:00,1.15282,1.15285,1.15273,1.152785,455,317701330,STALE
2026-08-13 20:45:00+00:00,1.15279,1.15301,1.15279,1.152965,611,316801330,STALE
2026-08-13 21:00:00+00:00,1.152965,1.152965,1.15263,1.152675,127,315901330,STALE
2026-08-13 21:15:00+00:00,1.152675,1.152905,1.152675,1.152905,98,315001330,STALE
2026-08-13 21:30:00+00:00,1.152915,1.153155,1.15289,1.152895,191,314101330,STALE
2026-08-13 21:45:00+00:00,1.152895,1.152895,1.15278,1.152845,61,313201330,STALE
2026-08-13 22:00:00+00:00,1.15283,1.15309,1.15283,1.15293,224,312301330,STALE
2026-08-13 22:15:00+00:00,1.152925,1.153145,1.152915,1.153075,145,311401330,STALE
2026-08-13 22:30:00+00:00,1.153075,1.153165,1.15303,1.153155,195,310501330,STALE
2026-08-13 22:45:00+00:00,1.153155,1.153185,1.153105,1.15316,393,309601330,STALE
2026-08-13 23:00:00+00:00,1.153155,1.153355,1.153155,1.153295,297,308701330,STALE
2026-08-13 23:15:00+00:00,1.153295,1.1533,1.153245,1.153265,190,307801330,STALE
2026-08-13 23:30:00+00:00,1.153265,1.15338,1.15325,1.153345,124,306901330,STALE
2026-08-13 23:45:00+00:00,1.153345,1.153445,1.15334,1.153395,201,306001330,STALE
2026-08-14 00:00:00+00:00,1.15339,1.153585,1.153355,1.153495,996,305101330,STALE
2026-08-14 00:15:00+00:00,1.153495,1.153725,1.153465,1.153685,1075,304201330,STALE
2026-08-14 00:30:00+00:00,1.153685,1.15378,1.153625,1.153665,576,303301330,STALE
2026-08-14 00:45:00+00:00,1.15367,1.153925,1.153595,1.153845,733,302401330,STALE
2026-08-14 01:00:00+00:00,1.153835,1.153835,1.15334,1.153355,969,301501330,STALE
2026-08-14 01:15:00+00:00,1.153355,1.153555,1.153205,1.153395,907,300601330,STALE
2026-08-14 01:30:00+00:00,1.153395,1.153805,1.153355,1.153645,690,299701330,STALE
2026-08-14 01:45:00+00:00,1.153645,1.153745,1.1534,1.153405,665,298801330,STALE
2026-08-14 02:00:00+00:00,1.1534,1.15362,1.1534,1.153595,563,297901330,STALE
2026-08-14 02:15:00+00:00,1.153605,1.153705,1.153495,1.153605,324,297001330,STALE
2026-08-14 02:30:00+00:00,1.153605,1.15374,1.153575,1.153715,449,296101330,STALE
2026-08-14 02:45:00+00:00,1.153715,1.153725,1.15336,1.153435,747,295201330,STALE
2026-08-14 03:00:00+00:00,1.15343,1.15358,1.153385,1.15355,544,294301330,STALE
2026-08-14 03:15:00+00:00,1.153555,1.153935,1.153515,1.15382,735,293401330,STALE
2026-08-14 03:30:00+00:00,1.153825,1.153855,1.153695,1.15374,580,292501330,STALE
2026-08-14 03:45:00+00:00,1.15374,1.153775,1.153615,1.153725,353,291601330,STALE
2026-08-14 04:00:00+00:00,1.153725,1.154035,1.153705,1.15394,504,290701330,STALE
2026-08-14 04:15:00+00:00,1.153935,1.153975,1.153685,1.15371,364,289801330,STALE
2026-08-14 04:30:00+00:00,1.153705,1.153965,1.153685,1.15384,515,288901330,STALE
2026-08-14 04:45:00+00:00,1.15384,1.15399,1.153795,1.153875,373,288001330,STALE
2026-08-14 05:00:00+00:00,1.15388,1.154015,1.15383,1.153995,594,287101330,STALE
2026-08-14 05:15:00+00:00,1.15399,1.154125,1.15394,1.154105,583,286201330,STALE
2026-08-14 05:30:00+00:00,1.1541,1.1543,1.154015,1.154095,1549,285301330,STALE
2026-08-14 05:45:00+00:00,1.15409,1.15419,1.15403,1.154185,682,284401330,STALE
2026-08-14 06:00:00+00:00,1.15418,1.154415,1.154075,1.154135,1612,283501330,STALE
2026-08-14 06:15:00+00:00,1.15413,1.154175,1.15388,1.15398,1172,282601330,STALE
2026-08-14 06:30:00+00:00,1.153975,1.154285,1.15397,1.154265,944,281701330,STALE
2026-08-14 06:45:00+00:00,1.15427,1.154455,1.154095,1.154445,1350,280801330,STALE
2026-08-14 07:00:00+00:00,1.15445,1.15472,1.154315,1.154525,1808,279901330,STALE
2026-08-14 07:15:00+00:00,1.154525,1.154745,1.15443,1.1546,1802,279001330,STALE
2026-08-14 07:30:00+00:00,1.154605,1.15491,1.15448,1.154835,1384,278101330,STALE
2026-08-14 07:45:00+00:00,1.15484,1.155135,1.154825,1.155095,1540,277201330,STALE
2026-08-14 08:00:00+00:00,1.1551,1.155545,1.155065,1.1554,1901,276301330,STALE
2026-08-14 08:15:00+00:00,1.155395,1.15542,1.15504,1.1553,1767,275401330,STALE
2026-08-14 08:30:00+00:00,1.155295,1.15577,1.15506,1.155455,1813,274501330,STALE
2026-08-14 08:45:00+00:00,1.15545,1.155595,1.155225,1.15558,1614,273601330,STALE
2026-08-14 09:00:00+00:00,1.15557,1.155695,1.15543,1.155475,1249,272701330,STALE
2026-08-14 09:15:00+00:00,1.15547,1.15557,1.15535,1.155385,932,271801330,STALE
