timestamp,open,high,low,close,volume,age,quality
2026-07-27 16:50:00,1.138025,1.1381,1.137965,1.13801,354,74695000,STALE
2026-07-27 16:55:00,1.138015,1.13802,1.137865,1.137975,446,74700078,STALE
2026-07-27 17:00:00,1.13797,1.13797,1.137255,1.137335,718,74400078,STALE
2026-07-27 17:05:00,1.13733,1.13759,1.137235,1.137435,999,74459436,STALE
2026-07-27 17:10:00,1.13743,1.13757,1.13734,1.137345,1135,74459971,STALE
2026-07-27 17:15:00,1.13735,1.137365,1.13713,1.13717,489,74459769,STALE
2026-07-27 17:20:00,1.13717,1.137235,1.13705,1.13707,408,74459974,STALE
2026-07-27 17:25:00,1.13707,1.13712,1.13695,1.137015,557,74700697,STALE
2026-07-27 17:30:00,1.13702,1.137285,1.13692,1.137175,451,74700624,STALE
2026-07-27 17:35:00,1.137175,1.137185,1.136955,1.13696,453,74700124,STALE
2026-07-27 17:40:00,1.136955,1.137015,1.136875,1.136935,329,74400124,STALE
2026-07-27 17:45:00,1.136935,1.137015,1.136875,1.137005,298,74459908,STALE
2026-07-27 17:50:00,1.137,1.137225,1.136995,1.137225,281,74700117,STALE
2026-07-27 17:55:00,1.137225,1.13728,1.137155,1.13723,213,74400117,STALE
2026-07-27 18:00:00,1.13723,1.1373,1.13712,1.137275,247,74459454,STALE
2026-07-27 18:05:00,1.13728,1.13737,1.13725,1.13731,321,74460014,STALE
2026-07-27 18:10:00,1.13731,1.13734,1.137225,1.137285,330,74460081,STALE
2026-07-27 18:15:00,1.137285,1.13729,1.13713,1.137175,488,74459559,STALE
2026-07-27 18:20:00,1.13717,1.13717,1.13697,1.13703,230,74400138,STALE
2026-07-27 18:25:00,1.137025,1.13706,1.13692,1.137045,424,74700194,STALE
2026-07-27 18:30:00,1.13705,1.13715,1.13695,1.13696,345,74400194,STALE
2026-07-27 18:35:00,1.136955,1.137045,1.136895,1.136895,268,74700086,STALE
2026-07-27 18:40:00,1.136895,1.13729,1.136825,1.13698,1053,74700416,STALE
2026-07-27 18:45:00,1.13698,1.13704,1.136825,1.136835,656,74400416,STALE
2026-07-27 18:50:00,1.13683,1.13693,1.13678,1.13691,492,74700718,STALE
2026-07-27 18:55:00,1.1369,1.136995,1.13674,1.136845,794,74700324,STALE
2026-07-27 19:00:00,1.13684,1.137005,1.136785,1.136795,582,74400324,STALE
2026-07-27 19:05:00,1.13679,1.136895,1.13678,1.136835,389,74460724,STALE
2026-07-27 19:10:00,1.136835,1.13694,1.13673,1.13678,458,74459737,STALE
2026-07-27 19:15:00,1.13677,1.13685,1.13673,1.13681,426,74700131,STALE
2026-07-27 19:20:00,1.136815,1.13695,1.136815,1.13692,304,74700068,STALE
2026-07-27 19:25:00,1.136915,1.137055,1.136895,1.137055,291,74400068,STALE
2026-07-27 19:30:00,1.13705,1.1372,1.137035,1.137125,426,74459361,STALE
2026-07-27 19:35:00,1.13713,1.13729,1.137095,1.13729,464,74700081,STALE
2026-07-27 19:40:00,1.137285,1.13734,1.13715,1.13724,479,74400081,STALE
2026-07-27 19:45:00,1.13724,1.137295,1.13703,1.13704,527,74100081,STALE
2026-07-27 19:50:00,1.137045,1.137115,1.13704,1.13707,375,73800081,STALE
2026-07-27 19:55:00,1.137065,1.137105,1.136985,1.137,300,73500081,STALE
2026-07-27 20:00:00,1.136995,1.137145,1.13698,1.137065,264,73200081,STALE
2026-07-27 20:05:00,1.137065,1.137125,1.13702,1.13712,172,72900081,STALE
2026-07-27 20:10:00,1.137125,1.137215,1.1371,1.1372,93,72600081,STALE
2026-07-27 20:15:00,1.1372,1.13722,1.13709,1.13709,72,72300081,STALE
2026-07-27 20:20:00,1.13709,1.1371,1.13703,1.13709,60,72000081,STALE
2026-07-27 20:25:00,1.137085,1.137145,1.13706,1.137065,90,71700081,STALE
2026-07-27 20:30:00,1.13706,1.13706,1.136795,1.136825,132,71400081,STALE
2026-07-27 20:35:00,1.13682,1.136835,1.13678,1.136805,65,71100081,STALE
2026-07-27 20:40:00,1.13681,1.136835,1.1367,1.136735,150,70800081,STALE
2026-07-27 20:45:00,1.136725,1.13675,1.13671,1.13674,221,70500081,STALE
2026-07-27 20:50:00,1.13675,1.136805,1.13674,1.136785,141,70200081,STALE
2026-07-27 20:55:00,1.13678,1.136875,1.136735,1.136875,260,69900081,STALE
2026-07-27 21:00:00,1.136775,1.13736,1.136775,1.136905,88,69600081,STALE
2026-07-27 21:05:00,1.136895,1.13735,1.13687,1.137225,135,69300081,STALE
2026-07-27 21:10:00,1.137225,1.137325,1.13712,1.13725,277,69000081,STALE
2026-07-27 21:15:00,1.137205,1.13735,1.1372,1.137295,625,68700081,STALE
2026-07-27 21:20:00,1.137295,1.13744,1.137215,1.137295,65,68400081,STALE
2026-07-27 21:25:00,1.137295,1.137345,1.13724,1.13732,25,68100081,STALE
2026-07-27 21:30:00,1.13729,1.13729,1.137095,1.13716,650,67800081,STALE
2026-07-27 21:35:00,1.13716,1.137245,1.13705,1.13709,885,67500081,STALE
2026-07-27 21:40:00,1.13708,1.13733,1.137055,1.13727,698,67200081,STALE
2026-07-27 21:45:00,1.137265,1.137305,1.13715,1.137235,166,66900081,STALE
2026-07-27 21:50:00,1.13724,1.137265,1.13717,1.13718,52,66600081,STALE
2026-07-27 21:55:00,1.13718,1.137335,1.13718,1.13726,399,66300081,STALE
