timestamp,open,high,low,close,volume,age,quality
2026-08-10 23:10:00+00:00,1.154305,1.15433,1.154295,1.15432,88,79457303,STALE
2026-08-10 23:15:00+00:00,1.15431,1.15432,1.15429,1.154315,87,79157303,STALE
2026-08-10 23:20:00+00:00,1.154315,1.154355,1.154295,1.154305,51,78857303,STALE
2026-08-10 23:25:00+00:00,1.154305,1.154335,1.154255,1.1543,90,78557303,STALE
2026-08-10 23:30:00+00:00,1.154295,1.1543,1.154245,1.154245,59,78257303,STALE
2026-08-10 23:35:00+00:00,1.15424,1.15434,1.154235,1.1543,85,77957303,STALE
2026-08-10 23:40:00+00:00,1.1543,1.154335,1.15426,1.15432,176,77657303,STALE
2026-08-10 23:45:00+00:00,1.154315,1.15447,1.154315,1.154435,251,77357303,STALE
2026-08-10 23:50:00+00:00,1.154435,1.154445,1.154395,1.154405,184,77057303,STALE
2026-08-10 23:55:00+00:00,1.1544,1.15467,1.154395,1.15461,228,76757303,STALE
2026-08-11 00:00:00+00:00,1.154615,1.154715,1.15457,1.154675,408,76457303,STALE
2026-08-11 00:05:00+00:00,1.15468,1.15471,1.154525,1.15465,324,76157303,STALE
2026-08-11 00:10:00+00:00,1.154645,1.15473,1.15464,1.154705,293,75857303,STALE
2026-08-11 00:15:00+00:00,1.154705,1.154815,1.15463,1.1547,336,75557303,STALE
2026-08-11 00:20:00+00:00,1.154695,1.154825,1.15469,1.15472,215,75257303,STALE
2026-08-11 00:25:00+00:00,1.15472,1.154855,1.15472,1.154805,141,74957303,STALE
2026-08-11 00:30:00+00:00,1.154805,1.15486,1.1547,1.154725,149,74657303,STALE
2026-08-11 00:35:00+00:00,1.154725,1.15479,1.154685,1.15478,201,74357303,STALE
2026-08-11 00:40:00+00:00,1.15478,1.154975,1.15477,1.154885,429,74057303,STALE
2026-08-11 00:45:00+00:00,1.154885,1.154905,1.154765,1.154775,174,73757303,STALE
2026-08-11 00:50:00+00:00,1.154775,1.154865,1.154725,1.15474,188,73457303,STALE
2026-08-11 00:55:00+00:00,1.154745,1.154815,1.154605,1.154615,289,73157303,STALE
2026-08-11 01:00:00+00:00,1.154615,1.154615,1.15431,1.154355,533,72857303,STALE
2026-08-11 01:05:00+00:00,1.154355,1.15466,1.154335,1.154625,374,72557303,STALE
2026-08-11 01:10:00+00:00,1.15463,1.154735,1.154545,1.154735,330,72257303,STALE
2026-08-11 01:15:00+00:00,1.154735,1.154895,1.154705,1.154845,279,71957303,STALE
2026-08-11 01:20:00+00:00,1.154845,1.154925,1.15477,1.15477,190,71657303,STALE
2026-08-11 01:25:00+00:00,1.15477,1.154865,1.154715,1.15484,278,71357303,STALE
2026-08-11 01:30:00+00:00,1.15484,1.154965,1.154815,1.154965,229,71057303,STALE
2026-08-11 01:35:00+00:00,1.154965,1.154975,1.154815,1.154845,230,70757303,STALE
2026-08-11 01:40:00+00:00,1.154845,1.15489,1.154635,1.154645,247,70457303,STALE
2026-08-11 01:45:00+00:00,1.154645,1.154845,1.154625,1.154835,183,70157303,STALE
2026-08-11 01:50:00+00:00,1.154835,1.15486,1.154755,1.154855,169,69857303,STALE
2026-08-11 01:55:00+00:00,1.15486,1.15487,1.154625,1.15463,237,69557303,STALE
2026-08-11 02:00:00+00:00,1.154635,1.154635,1.154505,1.1546,263,69257303,STALE
2026-08-11 02:05:00+00:00,1.154595,1.154635,1.154385,1.154405,315,68957303,STALE
2026-08-11 02:10:00+00:00,1.154405,1.1545,1.15433,1.154485,322,68657303,STALE
2026-08-11 02:15:00+00:00,1.15448,1.1545,1.154335,1.15435,243,68357303,STALE
2026-08-11 02:20:00+00:00,1.154345,1.15436,1.15407,1.15408,725,68057303,STALE
2026-08-11 02:25:00+00:00,1.154075,1.154305,1.15404,1.1541,573,67757303,STALE
2026-08-11 02:30:00+00:00,1.154105,1.154205,1.15406,1.154205,478,67457303,STALE
2026-08-11 02:35:00+00:00,1.1542,1.154205,1.154095,1.15412,296,67157303,STALE
2026-08-11 02:40:00+00:00,1.154115,1.15423,1.154095,1.15416,278,66857303,STALE
