timestamp,open,high,low,close,volume,age,quality
2026-08-18 19:35:00+00:00,1.157795,1.157925,1.157735,1.15791,242,75001332,STALE
2026-08-18 19:40:00+00:00,1.15791,1.158075,1.15787,1.15788,223,74701332,STALE
2026-08-18 19:45:00+00:00,1.15788,1.157925,1.1577,1.157795,293,74401332,STALE
2026-08-18 19:50:00+00:00,1.157785,1.15783,1.157635,1.157675,214,74101332,STALE
2026-08-18 19:55:00+00:00,1.157685,1.157705,1.157395,1.157475,521,73801332,STALE
2026-08-18 20:00:00+00:00,1.157475,1.15749,1.157225,1.157265,265,73501332,STALE
2026-08-18 20:05:00+00:00,1.157265,1.157285,1.157195,1.157215,70,73201332,STALE
2026-08-18 20:10:00+00:00,1.157205,1.15732,1.157185,1.157295,98,72901332,STALE
2026-08-18 20:15:00+00:00,1.15729,1.157315,1.15726,1.157305,96,72601332,STALE
2026-08-18 20:20:00+00:00,1.1573,1.157325,1.15721,1.1573,145,72301332,STALE
2026-08-18 20:25:00+00:00,1.157295,1.157335,1.157225,1.157325,152,72001332,STALE
2026-08-18 20:30:00+00:00,1.157325,1.157445,1.157295,1.157445,125,71701332,STALE
2026-08-18 20:35:00+00:00,1.157445,1.15748,1.157425,1.157425,86,71401332,STALE
2026-08-18 20:40:00+00:00,1.157425,1.157475,1.157385,1.157395,92,71101332,STALE
2026-08-18 20:45:00+00:00,1.15739,1.15744,1.15729,1.15741,250,70801332,STALE
2026-08-18 20:50:00+00:00,1.157405,1.157475,1.157365,1.157475,82,70501332,STALE
2026-08-18 20:55:00+00:00,1.15748,1.15766,1.157415,1.15755,668,70201332,STALE
2026-08-18 21:00:00+00:00,1.15755,1.15773,1.15755,1.15764,159,69901332,STALE
2026-08-18 21:05:00+00:00,1.15764,1.157705,1.15762,1.157655,64,69601332,STALE
2026-08-18 21:10:00+00:00,1.157655,1.15777,1.15764,1.157765,13,69301332,STALE
2026-08-18 21:15:00+00:00,1.157765,1.157775,1.15774,1.157765,13,69001332,STALE
2026-08-18 21:20:00+00:00,1.157765,1.157835,1.157765,1.15782,74,68701332,STALE
2026-08-18 21:25:00+00:00,1.15783,1.157835,1.157785,1.157805,38,68401332,STALE
2026-08-18 21:30:00+00:00,1.157805,1.15784,1.15772,1.15777,73,68101332,STALE
2026-08-18 21:35:00+00:00,1.15777,1.15781,1.157735,1.157745,81,67801332,STALE
2026-08-18 21:40:00+00:00,1.157745,1.15776,1.1575,1.157565,239,67501332,STALE
2026-08-18 21:45:00+00:00,1.157565,1.157565,1.15748,1.15749,212,67201332,STALE
2026-08-18 21:50:00+00:00,1.15749,1.157515,1.15744,1.1575,335,66901332,STALE
2026-08-18 21:55:00+00:00,1.1575,1.157575,1.15744,1.15754,283,66601332,STALE
2026-08-18 22:00:00+00:00,1.15753,1.157655,1.157465,1.15764,252,66301332,STALE
2026-08-18 22:05:00+00:00,1.15764,1.15764,1.157595,1.1576,32,66001332,STALE
2026-08-18 22:10:00+00:00,1.1576,1.1576,1.15741,1.15746,204,65701332,STALE
2026-08-18 22:15:00+00:00,1.15746,1.157615,1.157455,1.15759,139,65401332,STALE
2026-08-18 22:20:00+00:00,1.15759,1.15762,1.157515,1.15752,92,65101332,STALE
2026-08-18 22:25:00+00:00,1.15752,1.157535,1.15748,1.15748,59,64801332,STALE
2026-08-18 22:30:00+00:00,1.157485,1.157575,1.157465,1.15755,93,64501332,STALE
2026-08-18 22:35:00+00:00,1.15755,1.157585,1.15752,1.15753,80,64201332,STALE
2026-08-18 22:40:00+00:00,1.15753,1.15753,1.15748,1.157505,48,63901332,STALE
2026-08-18 22:45:00+00:00,1.157505,1.15763,1.1575,1.157625,130,63601332,STALE
2026-08-18 22:50:00+00:00,1.157625,1.15768,1.15762,1.157675,60,63301332,STALE
2026-08-18 22:55:00+00:00,1.157675,1.157675,1.15762,1.15763,35,63001332,STALE
2026-08-18 23:00:00+00:00,1.15764,1.157835,1.15764,1.157815,127,62701332,STALE
2026-08-18 23:05:00+00:00,1.15782,1.157835,1.15777,1.15778,70,62401332,STALE
2026-08-18 23:10:00+00:00,1.15778,1.157815,1.15767,1.15768,97,62101332,STALE
2026-08-18 23:15:00+00:00,1.15768,1.15772,1.15766,1.15766,62,61801332,STALE
2026-08-18 23:20:00+00:00,1.157665,1.157705,1.15766,1.15767,88,61501332,STALE
2026-08-18 23:25:00+00:00,1.15767,1.157685,1.15745,1.157505,161,61201332,STALE
2026-08-18 23:30:00+00:00,1.157505,1.157565,1.157435,1.157475,191,60901332,STALE
2026-08-18 23:35:00+00:00,1.157475,1.15749,1.157335,1.157345,116,60601332,STALE
2026-08-18 23:40:00+00:00,1.157345,1.157455,1.157345,1.15741,125,60301332,STALE
2026-08-18 23:45:00+00:00,1.15741,1.15748,1.157355,1.157425,105,60001332,STALE
2026-08-18 23:50:00+00:00,1.15743,1.157475,1.15734,1.157465,89,59701332,STALE
2026-08-18 23:55:00+00:00,1.157465,1.157615,1.157405,1.157615,140,59401332,STALE
2026-08-19 00:00:00+00:00,1.15764,1.157985,1.157535,1.157955,709,59101332,STALE
2026-08-19 00:05:00+00:00,1.157955,1.1581,1.157885,1.157935,418,58801332,STALE
2026-08-19 00:10:00+00:00,1.157925,1.15817,1.157865,1.15804,439,58501332,STALE
2026-08-19 00:15:00+00:00,1.15804,1.15817,1.15801,1.15803,468,58201332,STALE
2026-08-19 00:20:00+00:00,1.158035,1.158115,1.15796,1.15803,305,57901332,STALE
2026-08-19 00:25:00+00:00,1.15803,1.15804,1.157885,1.157925,325,57601332,STALE
2026-08-19 00:30:00+00:00,1.157925,1.157965,1.15752,1.15763,639,57301332,STALE
2026-08-19 00:35:00+00:00,1.157635,1.15773,1.157555,1.15772,274,57001332,STALE
2026-08-19 00:40:00+00:00,1.157715,1.15778,1.1575,1.15753,346,56701332,STALE
2026-08-19 00:45:00+00:00,1.157535,1.157555,1.15743,1.15747,280,56401332,STALE
2026-08-19 00:50:00+00:00,1.15747,1.15783,1.15746,1.157685,752,56101332,STALE
2026-08-19 00:55:00+00:00,1.1577,1.15777,1.15734,1.157415,620,55801332,STALE
2026-08-19 01:00:00+00:00,1.15742,1.15746,1.15715,1.15742,632,55501332,STALE
2026-08-19 01:05:00+00:00,1.1574,1.15744,1.157265,1.15728,419,55201332,STALE
2026-08-19 01:10:00+00:00,1.157285,1.1574,1.157215,1.15723,407,54901332,STALE
2026-08-19 01:15:00+00:00,1.157235,1.15733,1.157025,1.15723,576,54601332,STALE
2026-08-19 01:20:00+00:00,1.157235,1.157385,1.15718,1.157335,516,54301332,STALE
2026-08-19 01:25:00+00:00,1.157335,1.1574,1.157275,1.157375,442,54001332,STALE
2026-08-19 01:30:00+00:00,1.15738,1.157565,1.157375,1.157525,415,53701332,STALE
2026-08-19 01:35:00+00:00,1.157525,1.157695,1.157515,1.157695,361,53401332,STALE
2026-08-19 01:40:00+00:00,1.157685,1.157775,1.157675,1.157685,299,53101332,STALE
2026-08-19 01:45:00+00:00,1.157685,1.157725,1.157615,1.157635,306,52801332,STALE
2026-08-19 01:50:00+00:00,1.15763,1.157635,1.15752,1.157615,300,52501332,STALE
2026-08-19 01:55:00+00:00,1.157625,1.157785,1.157615,1.157715,233,52201332,STALE
2026-08-19 02:00:00+00:00,1.15772,1.157775,1.157655,1.15775,238,51901332,STALE
2026-08-19 02:05:00+00:00,1.15775,1.158035,1.15775,1.158035,297,51601332,STALE
2026-08-19 02:10:00+00:00,1.158035,1.158035,1.157865,1.157915,273,51301332,STALE
2026-08-19 02:15:00+00:00,1.1579,1.1585,1.15775,1.15827,1400,51001332,STALE
2026-08-19 02:20:00+00:00,1.158265,1.158525,1.15812,1.158315,597,50701332,STALE
2026-08-19 02:25:00+00:00,1.158315,1.158365,1.158125,1.158215,491,50401332,STALE
