timestamp,open,high,low,close,volume
2026-07-24 20:00:00,1.136995,1.13707,1.136995,1.13704,258
2026-07-24 20:05:00,1.137045,1.13705,1.136965,1.137005,213
2026-07-24 20:10:00,1.137,1.13701,1.13698,1.136985,110
2026-07-24 20:15:00,1.13699,1.136995,1.13689,1.13689,109
2026-07-24 20:20:00,1.136885,1.13692,1.136865,1.13691,120
2026-07-24 20:25:00,1.1369,1.13691,1.13681,1.13685,154
2026-07-24 20:30:00,1.136855,1.13686,1.136755,1.13676,72
2026-07-24 20:35:00,1.13676,1.136815,1.136755,1.136765,114
2026-07-24 20:40:00,1.136765,1.13692,1.136755,1.136875,82
2026-07-24 20:45:00,1.13687,1.137065,1.13686,1.13703,272
2026-07-24 20:50:00,1.137035,1.13712,1.136975,1.137005,1046
2026-07-24 20:55:00,1.13702,1.137365,1.136555,1.136555,697
2026-07-26 21:00:00,1.136555,1.139695,1.136555,1.139545,28
2026-07-26 21:05:00,1.139545,1.13957,1.13917,1.139235,42
2026-07-26 21:10:00,1.139235,1.13938,1.139095,1.13938,142
2026-07-26 21:15:00,1.13938,1.13965,1.13938,1.13951,119
2026-07-26 21:20:00,1.13951,1.13958,1.139335,1.13954,136
2026-07-26 21:25:00,1.139565,1.139595,1.13931,1.13936,68
2026-07-26 21:30:00,1.13935,1.13946,1.13916,1.139295,55
2026-07-26 21:35:00,1.139295,1.13958,1.13911,1.139365,87
2026-07-26 21:40:00,1.13936,1.13951,1.13935,1.139365,80
2026-07-26 21:45:00,1.139355,1.1397,1.13929,1.139485,84
2026-07-26 21:50:00,1.139485,1.139555,1.13915,1.139335,76
2026-07-26 21:55:00,1.139335,1.139335,1.138945,1.13908,104
2026-07-26 22:00:00,1.13909,1.14,1.13898,1.139785,824
2026-07-26 22:05:00,1.139795,1.140005,1.139575,1.13959,369
2026-07-26 22:10:00,1.139585,1.139675,1.139215,1.13934,464
2026-07-26 22:15:00,1.13934,1.13939,1.13919,1.139345,240
2026-07-26 22:20:00,1.13935,1.13943,1.139125,1.139165,241
2026-07-26 22:25:00,1.13916,1.139205,1.13907,1.139175,278
2026-07-26 22:30:00,1.139175,1.13918,1.139065,1.13912,169
2026-07-26 22:35:00,1.13912,1.13917,1.139075,1.13912,107
2026-07-26 22:40:00,1.139125,1.13921,1.139075,1.139195,92
2026-07-26 22:45:00,1.139195,1.139195,1.13899,1.139025,129
2026-07-26 22:50:00,1.13903,1.139145,1.13903,1.139045,169
2026-07-26 22:55:00,1.13904,1.13904,1.138825,1.13893,197
2026-07-26 23:00:00,1.13893,1.139045,1.13891,1.138975,297
2026-07-26 23:05:00,1.13898,1.13912,1.13898,1.139075,83
2026-07-26 23:10:00,1.139075,1.139075,1.138905,1.13891,194
2026-07-26 23:15:00,1.138915,1.13901,1.13888,1.138905,241
2026-07-26 23:20:00,1.138905,1.138975,1.138855,1.138855,235
2026-07-26 23:25:00,1.13886,1.138955,1.138835,1.13891,161
2026-07-26 23:30:00,1.138915,1.139085,1.13891,1.13908,153
2026-07-26 23:35:00,1.13908,1.139185,1.13907,1.139125,131
2026-07-26 23:40:00,1.13912,1.13932,1.13912,1.139265,250
2026-07-26 23:45:00,1.139265,1.13932,1.139175,1.139265,377
2026-07-26 23:50:00,1.13926,1.139265,1.139135,1.139165,317
2026-07-26 23:55:00,1.13916,1.139525,1.139155,1.13946,360
2026-07-27 00:00:00,1.139465,1.139835,1.139465,1.139755,1082
2026-07-27 00:05:00,1.13976,1.139865,1.139645,1.13984,749
2026-07-27 00:10:00,1.139835,1.140375,1.13981,1.140365,939
2026-07-27 00:15:00,1.14035,1.14045,1.140125,1.14038,847
2026-07-27 00:20:00,1.14038,1.14077,1.14028,1.140715,783
2026-07-27 00:25:00,1.140715,1.141245,1.14069,1.141095,814
2026-07-27 00:30:00,1.141105,1.141305,1.14099,1.141125,965
2026-07-27 00:35:00,1.141125,1.14114,1.140475,1.140525,564
2026-07-27 00:40:00,1.140525,1.140635,1.14042,1.14045,479
2026-07-27 00:45:00,1.140445,1.140535,1.14037,1.140405,551
2026-07-27 00:50:00,1.1404,1.14041,1.140055,1.140055,596
2026-07-27 00:55:00,1.140065,1.14023,1.140055,1.14017,545
2026-07-27 01:00:00,1.14018,1.140595,1.140175,1.140365,756
2026-07-27 01:05:00,1.140375,1.140725,1.140365,1.140615,595
2026-07-27 01:10:00,1.140615,1.140705,1.140535,1.140535,380
2026-07-27 01:15:00,1.140535,1.140685,1.140505,1.14063,395
2026-07-27 01:20:00,1.14063,1.140765,1.14048,1.14055,443
2026-07-27 01:25:00,1.140545,1.140615,1.140485,1.140615,349
2026-07-27 01:30:00,1.140625,1.140875,1.140625,1.14066,358
2026-07-27 01:35:00,1.140655,1.140655,1.14035,1.140455,400
2026-07-27 01:40:00,1.14045,1.140775,1.140445,1.140755,337
2026-07-27 01:45:00,1.14076,1.141015,1.14076,1.141005,390
2026-07-27 01:50:00,1.141015,1.14103,1.140785,1.14087,351
2026-07-27 01:55:00,1.14087,1.14144,1.14086,1.141435,468
2026-07-27 02:00:00,1.14144,1.14144,1.141175,1.1412,603
2026-07-27 02:05:00,1.141215,1.141305,1.141105,1.141125,378
2026-07-27 02:10:00,1.141125,1.141185,1.140985,1.14101,348
2026-07-27 02:15:00,1.141015,1.14107,1.14075,1.140815,383
2026-07-27 02:20:00,1.140815,1.140915,1.140775,1.140915,126
2026-07-27 02:25:00,1.140915,1.141095,1.140915,1.141025,150
2026-07-27 02:30:00,1.14103,1.14103,1.140805,1.140985,249
2026-07-27 02:35:00,1.140985,1.141065,1.14078,1.140785,323
2026-07-27 02:40:00,1.140795,1.140915,1.140785,1.14086,234
2026-07-27 02:45:00,1.14086,1.14089,1.140725,1.140775,195
2026-07-27 02:50:00,1.140775,1.140865,1.140715,1.140825,209
2026-07-27 02:55:00,1.140805,1.140805,1.140555,1.140555,319
2026-07-27 03:00:00,1.140555,1.140715,1.140455,1.140505,401
2026-07-27 03:05:00,1.140505,1.14057,1.140415,1.140445,298
2026-07-27 03:10:00,1.140445,1.14046,1.1403,1.140355,286
2026-07-27 03:15:00,1.140355,1.14047,1.140305,1.140415,226
2026-07-27 03:20:00,1.14042,1.14042,1.140305,1.140375,270
2026-07-27 03:25:00,1.14038,1.140465,1.140345,1.140365,199
2026-07-27 03:30:00,1.140365,1.140365,1.140125,1.14021,374
2026-07-27 03:35:00,1.14021,1.14031,1.140185,1.14028,272
2026-07-27 03:40:00,1.14028,1.140395,1.14025,1.14033,192
2026-07-27 03:45:00,1.14033,1.140415,1.14033,1.140375,220
2026-07-27 03:50:00,1.140375,1.14047,1.140365,1.140365,170
2026-07-27 03:55:00,1.140365,1.140425,1.140325,1.140365,126
2026-07-27 04:00:00,1.140365,1.140485,1.140315,1.140405,266
2026-07-27 04:05:00,1.140405,1.14045,1.140375,1.140375,221
2026-07-27 04:10:00,1.140375,1.140455,1.140315,1.140455,195
2026-07-27 04:15:00,1.14046,1.14052,1.140385,1.140505,187
2026-07-27 04:20:00,1.140505,1.140505,1.14032,1.14032,142
2026-07-27 04:25:00,1.140325,1.14035,1.140255,1.140315,204
2026-07-27 04:30:00,1.140315,1.140365,1.140305,1.140355,206
2026-07-27 04:35:00,1.140355,1.140365,1.140305,1.140355,105
2026-07-27 04:40:00,1.14035,1.140485,1.14031,1.14033,204
2026-07-27 04:45:00,1.140335,1.140365,1.140305,1.140315,199
2026-07-27 04:50:00,1.140315,1.14032,1.14021,1.140255,224
2026-07-27 04:55:00,1.14025,1.14044,1.14023,1.140355,284
2026-07-27 05:00:00,1.14036,1.140375,1.14026,1.14032,351
2026-07-27 05:05:00,1.140315,1.140475,1.140275,1.140455,217
