timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,1.13911,,1.139015,1.139355,835,1737,FRESH
2026-07-28 21:00:00,1.139,1.139055,1.13886,1.138985,38,74693000,STALE
2026-07-28 21:05:00,1.138985,1.13914,1.138985,1.139035,39,74407276,STALE
2026-07-28 21:10:00,1.139035,1.139145,1.139035,1.139145,13,74401506,STALE
2026-07-28 21:15:00,1.139145,1.139225,1.139045,1.139205,71,74401794,STALE
2026-07-28 21:20:00,1.139175,1.13924,1.13908,1.1392,159,74401663,STALE
2026-07-28 21:25:00,1.1392,1.139225,1.139155,1.139155,80,74700652,STALE
2026-07-28 21:30:00,1.139155,1.139165,1.139115,1.139115,21,74700189,STALE
2026-07-28 21:35:00,1.139115,1.139245,1.139105,1.139225,37,74400189,STALE
2026-07-28 21:40:00,1.139225,1.13932,1.13921,1.13928,41,74100189,STALE
2026-07-28 21:45:00,1.13929,1.139305,1.13908,1.139245,56,73800189,STALE
2026-07-28 21:50:00,1.139245,1.139245,1.13914,1.139145,53,73500189,STALE
2026-07-28 21:55:00,1.139145,1.139175,1.13905,1.139075,40,73200189,STALE
2026-07-28 22:00:00,1.13907,1.13907,1.138905,1.139,371,72900189,STALE
2026-07-28 22:05:00,1.138995,1.13905,1.138955,1.139025,84,72600189,STALE
2026-07-28 22:10:00,1.139025,1.1391,1.138775,1.1388,319,72300189,STALE
2026-07-28 22:15:00,1.138805,1.138865,1.138645,1.138655,256,72000189,STALE
2026-07-28 22:20:00,1.13864,1.138645,1.138415,1.138445,178,71700189,STALE
2026-07-28 22:25:00,1.138455,1.13859,1.13843,1.138495,207,71400189,STALE
2026-07-28 22:30:00,1.138505,1.13865,1.138505,1.138645,350,71100189,STALE
2026-07-28 22:35:00,1.13864,1.138645,1.138465,1.13847,196,70800189,STALE
2026-07-28 22:40:00,1.138475,1.138575,1.13846,1.138525,179,70500189,STALE
2026-07-28 22:45:00,1.138525,1.138535,1.138435,1.138485,176,70200189,STALE
2026-07-28 22:50:00,1.13849,1.13853,1.138435,1.138505,191,69900189,STALE
2026-07-28 22:55:00,1.138505,1.138535,1.138485,1.138515,154,69600189,STALE
2026-07-28 23:00:00,1.13852,1.13852,1.138315,1.138425,286,69300189,STALE
2026-07-28 23:05:00,1.138425,1.13843,1.138215,1.138235,190,69000189,STALE
2026-07-28 23:10:00,1.138235,1.13844,1.13823,1.138435,149,68700189,STALE
2026-07-28 23:15:00,1.138435,1.13847,1.1384,1.138445,86,68400189,STALE
2026-07-28 23:20:00,1.138445,1.13853,1.138375,1.13851,115,68100189,STALE
2026-07-28 23:25:00,1.13851,1.13853,1.138445,1.138525,63,67800189,STALE
2026-07-28 23:30:00,1.138525,1.13853,1.13845,1.138465,87,67500189,STALE
2026-07-28 23:35:00,1.138465,1.138525,1.13846,1.13847,124,67200189,STALE
2026-07-28 23:40:00,1.13847,1.13864,1.13846,1.138615,99,66900189,STALE
2026-07-28 23:45:00,1.13862,1.13862,1.1384,1.13857,377,66600189,STALE
