timestamp,open,high,low,close,volume
2026-07-23 07:45:00,1.142255,1.142405,1.141965,1.14238,1104
2026-07-23 07:50:00,1.142375,1.14256,1.1422,1.14226,759
2026-07-23 07:55:00,1.142255,1.14255,1.142185,1.14245,1132
2026-07-23 08:00:00,1.14247,1.14251,1.14224,1.14225,713
2026-07-23 08:05:00,1.142245,1.142425,1.14214,1.142285,599
2026-07-23 08:10:00,1.142285,1.14234,1.14193,1.141945,720
2026-07-23 08:15:00,1.141945,1.14195,1.14168,1.14171,696
2026-07-23 08:20:00,1.14171,1.141905,1.14168,1.14171,698
2026-07-23 08:25:00,1.141715,1.141755,1.14159,1.14171,546
2026-07-23 08:30:00,1.14171,1.14171,1.141235,1.14124,789
2026-07-23 08:35:00,1.141245,1.14135,1.140975,1.141015,986
2026-07-23 08:40:00,1.14101,1.14106,1.140695,1.14092,1345
2026-07-23 08:45:00,1.140915,1.141075,1.140855,1.14089,984
2026-07-23 08:50:00,1.140895,1.14117,1.14087,1.14116,915
2026-07-23 08:55:00,1.141155,1.1412,1.141045,1.14106,638
2026-07-23 09:00:00,1.141055,1.141495,1.141015,1.141495,953
2026-07-23 09:05:00,1.1415,1.141525,1.141275,1.141355,911
2026-07-23 09:10:00,1.14135,1.14142,1.141075,1.14108,671
2026-07-23 09:15:00,1.141085,1.141325,1.14107,1.141215,580
2026-07-23 09:20:00,1.14122,1.14127,1.14107,1.141165,674
2026-07-23 09:25:00,1.14117,1.14122,1.140975,1.14101,702
2026-07-23 09:30:00,1.141005,1.14113,1.14096,1.14108,742
2026-07-23 09:35:00,1.141075,1.141235,1.14105,1.141175,649
2026-07-23 09:40:00,1.14117,1.141445,1.141095,1.141415,680
2026-07-23 09:45:00,1.14142,1.14148,1.141185,1.14126,548
2026-07-23 09:50:00,1.141255,1.14138,1.14116,1.141375,600
2026-07-23 09:55:00,1.14138,1.14143,1.141225,1.1413,701
2026-07-23 10:00:00,1.141295,1.141335,1.141165,1.141205,536
2026-07-23 10:05:00,1.1412,1.14128,1.140955,1.141015,596
2026-07-23 10:10:00,1.14101,1.14107,1.140875,1.141015,564
2026-07-23 10:15:00,1.14102,1.141055,1.140755,1.14076,442
2026-07-23 10:20:00,1.14076,1.14083,1.140585,1.140695,685
2026-07-23 10:25:00,1.1407,1.14082,1.14069,1.14077,352
2026-07-23 10:30:00,1.140775,1.14101,1.140655,1.140765,681
2026-07-23 10:35:00,1.14077,1.140875,1.14066,1.14086,632
2026-07-23 10:40:00,1.14085,1.14086,1.14063,1.14068,411
2026-07-23 10:45:00,1.140685,1.140705,1.140365,1.14049,752
2026-07-23 10:50:00,1.140495,1.140775,1.140315,1.140765,965
2026-07-23 10:55:00,1.140755,1.140825,1.1404,1.140445,1049
2026-07-23 11:00:00,1.14044,1.140455,1.140245,1.140395,672
2026-07-23 11:05:00,1.1404,1.14049,1.14025,1.140445,733
2026-07-23 11:10:00,1.14045,1.14067,1.140395,1.140575,822
2026-07-23 11:15:00,1.14058,1.1406,1.140225,1.14026,599
2026-07-23 11:20:00,1.140255,1.14026,1.139895,1.139945,688
2026-07-23 11:25:00,1.13995,1.14005,1.13972,1.1398,965
