timestamp,open,high,low,close,volume,age,quality
2026-07-28 21:40:00,1.139225,1.139225,1.13921,1.13922,5,5939400,STALE
2026-07-28 21:41:00,1.13922,1.139235,1.139215,1.139235,6,5939946,STALE
2026-07-28 21:42:00,1.139225,1.13926,1.13921,1.13922,17,5938747,STALE
2026-07-28 21:43:00,1.13922,1.13922,1.13921,1.13921,2,5939116,STALE
2026-07-28 21:44:00,1.13921,1.13932,1.13921,1.13928,11,5940477,STALE
2026-07-28 21:45:00,1.13929,1.139305,1.13908,1.1391,29,5939340,STALE
2026-07-28 21:46:00,1.1391,1.139255,1.139095,1.13921,15,5939042,STALE
2026-07-28 21:47:00,1.13921,1.13921,1.139145,1.139145,3,5939001,STALE
2026-07-28 21:48:00,1.139145,1.13923,1.139145,1.13923,7,5939514,STALE
2026-07-28 21:49:00,1.13923,1.139245,1.13923,1.139245,2,5939375,STALE
2026-07-28 21:50:00,1.139245,1.139245,1.13915,1.139175,9,5939013,STALE
2026-07-28 21:51:00,1.139175,1.13918,1.139155,1.13918,6,5939040,STALE
2026-07-28 21:52:00,1.13918,1.139215,1.139165,1.13921,23,5939360,STALE
2026-07-28 21:53:00,1.13921,1.13921,1.13919,1.139195,4,5879360,STALE
2026-07-28 21:54:00,1.139195,1.139225,1.13914,1.139145,11,5819360,STALE
2026-07-28 21:55:00,1.139145,1.139175,1.13914,1.13916,7,5759360,STALE
2026-07-28 21:56:00,1.13916,1.139165,1.139115,1.13915,10,5699360,STALE
2026-07-28 21:57:00,1.13915,1.139155,1.139065,1.13908,8,5639360,STALE
2026-07-28 21:58:00,1.13908,1.13908,1.139065,1.139065,1,5579360,STALE
2026-07-28 21:59:00,1.139065,1.139085,1.13905,1.139075,14,5519360,STALE
2026-07-28 22:00:00,1.13907,1.13907,1.138905,1.13898,292,5459360,STALE
2026-07-28 22:01:00,1.13898,1.13903,1.138975,1.13902,25,5399360,STALE
2026-07-28 22:02:00,1.13902,1.139025,1.138965,1.139015,31,5339360,STALE
2026-07-28 22:03:00,1.13902,1.139025,1.139,1.139,10,5279360,STALE
2026-07-28 22:04:00,1.139,1.139015,1.138995,1.139,13,5219360,STALE
2026-07-28 22:05:00,1.138995,1.13905,1.13899,1.13904,33,5159360,STALE
2026-07-28 22:06:00,1.13904,1.13904,1.138955,1.13898,24,5099360,STALE
2026-07-28 22:07:00,1.13898,1.13898,1.13896,1.13898,11,5039360,STALE
2026-07-28 22:08:00,1.13898,1.13902,1.13898,1.138985,10,4979360,STALE
2026-07-28 22:09:00,1.138985,1.139025,1.138985,1.139025,6,4919360,STALE
2026-07-28 22:10:00,1.139025,1.139045,1.139,1.139035,35,4859360,STALE
2026-07-28 22:11:00,1.139035,1.13905,1.138995,1.139045,24,4799360,STALE
2026-07-28 22:12:00,1.13905,1.1391,1.13905,1.13908,41,4739360,STALE
2026-07-28 22:13:00,1.139075,1.139085,1.138875,1.1389,119,4679360,STALE
2026-07-28 22:14:00,1.138905,1.138925,1.138775,1.1388,100,4619360,STALE
2026-07-28 22:15:00,1.138805,1.138865,1.138805,1.13886,38,4559360,STALE
2026-07-28 22:16:00,1.138855,1.138855,1.138735,1.138745,52,4499360,STALE
2026-07-28 22:17:00,1.13875,1.138785,1.13873,1.138735,61,4439360,STALE
2026-07-28 22:18:00,1.13873,1.138745,1.138645,1.138695,92,4379360,STALE
2026-07-28 22:19:00,1.138695,1.138695,1.138645,1.138655,13,4319360,STALE
2026-07-28 22:20:00,1.13864,1.138645,1.138525,1.13855,58,4259360,STALE
2026-07-28 22:21:00,1.13855,1.138585,1.13855,1.138565,26,4199360,STALE
2026-07-28 22:22:00,1.13856,1.13856,1.138505,1.138505,27,4139360,STALE
2026-07-28 22:23:00,1.138505,1.13851,1.138445,1.138455,34,4079360,STALE
2026-07-28 22:24:00,1.138445,1.13846,1.138415,1.138445,33,4019360,STALE
2026-07-28 22:25:00,1.138455,1.138495,1.138435,1.138445,42,3959360,STALE
2026-07-28 22:26:00,1.138445,1.13856,1.13843,1.13856,44,3899360,STALE
2026-07-28 22:27:00,1.13856,1.138565,1.138535,1.138535,38,3839360,STALE
2026-07-28 22:28:00,1.13854,1.13859,1.138465,1.13849,66,3779360,STALE
2026-07-28 22:29:00,1.13849,1.138505,1.138485,1.138495,17,3719360,STALE
2026-07-28 22:30:00,1.138505,1.138605,1.138505,1.13859,42,3659360,STALE
2026-07-28 22:31:00,1.138595,1.13864,1.13859,1.138635,65,3599360,STALE
2026-07-28 22:32:00,1.13863,1.138645,1.13853,1.13859,108,3539360,STALE
2026-07-28 22:33:00,1.13859,1.13861,1.13859,1.138595,67,3479360,STALE
2026-07-28 22:34:00,1.138595,1.13865,1.138595,1.138645,68,3419360,STALE
2026-07-28 22:35:00,1.13864,1.138645,1.13853,1.13857,48,3359360,STALE
2026-07-28 22:36:00,1.13857,1.1386,1.13857,1.138585,21,3299360,STALE
2026-07-28 22:37:00,1.138585,1.138585,1.138525,1.13854,43,3239360,STALE
2026-07-28 22:38:00,1.138545,1.138545,1.138475,1.138485,37,3179360,STALE
2026-07-28 22:39:00,1.13849,1.138495,1.138465,1.13847,47,3119360,STALE
2026-07-28 22:40:00,1.138475,1.138535,1.13847,1.13851,55,3059360,STALE
2026-07-28 22:41:00,1.13851,1.13851,1.13846,1.13849,32,2999360,STALE
2026-07-28 22:42:00,1.138495,1.138555,1.13849,1.138555,48,2939360,STALE
2026-07-28 22:43:00,1.138555,1.138575,1.13852,1.13854,28,2879360,STALE
2026-07-28 22:44:00,1.13854,1.138545,1.138515,1.138525,16,2819360,STALE
2026-07-28 22:45:00,1.138525,1.138525,1.138485,1.138485,23,2759360,STALE
2026-07-28 22:46:00,1.138485,1.13849,1.138435,1.13847,41,2699360,STALE
2026-07-28 22:47:00,1.13847,1.1385,1.13846,1.138495,28,2639360,STALE
2026-07-28 22:48:00,1.138495,1.138505,1.13848,1.138505,47,2579360,STALE
2026-07-28 22:49:00,1.138495,1.138535,1.13848,1.138485,37,2519360,STALE
2026-07-28 22:50:00,1.13849,1.13853,1.138435,1.138455,55,2459360,STALE
2026-07-28 22:51:00,1.138455,1.138485,1.13844,1.138485,27,2399360,STALE
2026-07-28 22:52:00,1.13848,1.138505,1.138455,1.138505,36,2339360,STALE
2026-07-28 22:53:00,1.1385,1.138525,1.138485,1.1385,50,2279360,STALE
2026-07-28 22:54:00,1.1385,1.13852,1.1385,1.138505,23,2219360,STALE
2026-07-28 22:55:00,1.138505,1.13852,1.138505,1.13851,73,2159360,STALE
2026-07-28 22:56:00,1.13851,1.138515,1.138485,1.138505,23,2099360,STALE
2026-07-28 22:57:00,1.138505,1.13853,1.138505,1.13853,32,2039360,STALE
2026-07-28 22:58:00,1.13853,1.138535,1.13853,1.138535,11,1979360,STALE
2026-07-28 22:59:00,1.138535,1.138535,1.138505,1.138515,15,1919360,STALE
2026-07-28 23:00:00,1.13852,1.13852,1.13842,1.13844,89,1859360,STALE
2026-07-28 23:01:00,1.13844,1.13845,1.138315,1.138355,57,1799360,STALE
2026-07-28 23:02:00,1.138355,1.138425,1.13834,1.13842,66,1739360,STALE
2026-07-28 23:03:00,1.138425,1.13844,1.13841,1.13843,48,1679360,STALE
2026-07-28 23:04:00,1.138435,1.138435,1.138415,1.138425,26,1619360,STALE
2026-07-28 23:05:00,1.138425,1.13843,1.13832,1.138335,53,1559360,STALE
2026-07-28 23:06:00,1.138335,1.13837,1.13833,1.13834,20,1499360,STALE
2026-07-28 23:07:00,1.138345,1.138345,1.13822,1.13827,44,1439360,STALE
2026-07-28 23:08:00,1.13827,1.13828,1.13824,1.13828,18,1379360,STALE
2026-07-28 23:09:00,1.13828,1.13828,1.138215,1.138235,55,1319360,STALE
2026-07-28 23:10:00,1.138235,1.138275,1.13823,1.138275,33,1259360,STALE
2026-07-28 23:11:00,1.138275,1.138315,1.138275,1.138285,44,1199360,STALE
2026-07-28 23:12:00,1.138285,1.13839,1.138285,1.13839,29,1139360,STALE
2026-07-28 23:13:00,1.13839,1.138395,1.138375,1.13839,18,1079360,STALE
2026-07-28 23:14:00,1.138395,1.13844,1.138395,1.138435,25,1019360,STALE
