timestamp,open,high,low,close,volume,age,quality
2026-07-28 23:13:00,1.13839,1.138395,1.138375,1.13839,18,5895000,STALE
2026-07-28 23:14:00,1.138395,1.13844,1.138395,1.138435,25,5835000,STALE
2026-07-28 23:15:00,1.138435,1.13844,1.138405,1.13841,22,5775000,STALE
2026-07-28 23:16:00,1.13841,1.13847,1.13841,1.13844,26,5715000,STALE
2026-07-28 23:17:00,1.13844,1.13844,1.13841,1.13843,14,5655000,STALE
2026-07-28 23:18:00,1.13843,1.13843,1.1384,1.13842,13,5595000,STALE
2026-07-28 23:19:00,1.13842,1.13845,1.13842,1.138445,11,5535000,STALE
2026-07-28 23:20:00,1.138445,1.138445,1.138375,1.13839,41,5475000,STALE
2026-07-28 23:21:00,1.13839,1.138445,1.13838,1.138445,10,5415000,STALE
2026-07-28 23:22:00,1.138445,1.138485,1.13844,1.138445,15,5355000,STALE
2026-07-28 23:23:00,1.13844,1.138495,1.13844,1.138495,24,5295000,STALE
2026-07-28 23:24:00,1.1385,1.13853,1.1385,1.13851,25,5235000,STALE
2026-07-28 23:25:00,1.13851,1.13851,1.138445,1.13845,20,5175000,STALE
2026-07-28 23:26:00,1.13845,1.13849,1.13845,1.13849,10,5115000,STALE
2026-07-28 23:27:00,1.138485,1.13849,1.138475,1.138485,9,5055000,STALE
2026-07-28 23:28:00,1.138485,1.13852,1.138485,1.13849,8,4995000,STALE
2026-07-28 23:29:00,1.13849,1.13853,1.138485,1.138525,16,4935000,STALE
2026-07-28 23:30:00,1.138525,1.13853,1.1385,1.13852,16,4875000,STALE
2026-07-28 23:31:00,1.13852,1.13852,1.138465,1.13847,27,4815000,STALE
2026-07-28 23:32:00,1.138465,1.13848,1.138465,1.13848,18,4755000,STALE
2026-07-28 23:33:00,1.13848,1.13848,1.13845,1.13847,9,4695000,STALE
2026-07-28 23:34:00,1.13847,1.13848,1.138455,1.138465,17,4635000,STALE
2026-07-28 23:35:00,1.138465,1.138525,1.13846,1.13848,46,4575000,STALE
2026-07-28 23:36:00,1.138485,1.13852,1.138485,1.13851,23,4515000,STALE
2026-07-28 23:37:00,1.138505,1.138525,1.1385,1.138505,28,4455000,STALE
2026-07-28 23:38:00,1.138505,1.138525,1.138505,1.138515,9,4395000,STALE
2026-07-28 23:39:00,1.13852,1.13852,1.138465,1.13847,18,4335000,STALE
2026-07-28 23:40:00,1.13847,1.1385,1.13847,1.138495,23,4275000,STALE
2026-07-28 23:41:00,1.13849,1.138495,1.13847,1.13847,20,4215000,STALE
2026-07-28 23:42:00,1.13847,1.138475,1.13846,1.138475,11,4155000,STALE
2026-07-28 23:43:00,1.138475,1.138485,1.138465,1.13848,17,4095000,STALE
2026-07-28 23:44:00,1.13848,1.13864,1.13848,1.138615,28,4035000,STALE
2026-07-28 23:45:00,1.13862,1.13862,1.138445,1.13851,136,3975000,STALE
2026-07-28 23:46:00,1.138515,1.13853,1.1385,1.1385,102,3915000,STALE
2026-07-28 23:47:00,1.1385,1.1385,1.13845,1.138455,19,3855000,STALE
2026-07-28 23:48:00,1.138455,1.138475,1.1384,1.138475,49,3795000,STALE
2026-07-28 23:49:00,1.138475,1.138575,1.138475,1.13857,71,3735000,STALE
2026-07-28 23:50:00,1.13857,1.1386,1.138535,1.138545,57,3675000,STALE
2026-07-28 23:51:00,1.138545,1.138595,1.138535,1.138535,26,3615000,STALE
2026-07-28 23:52:00,1.138535,1.138605,1.138535,1.138605,42,3555000,STALE
2026-07-28 23:53:00,1.138605,1.138625,1.138575,1.138595,54,3495000,STALE
2026-07-28 23:54:00,1.1386,1.138605,1.138535,1.13854,28,3435000,STALE
2026-07-28 23:55:00,1.13854,1.138635,1.138525,1.138635,45,3375000,STALE
2026-07-28 23:56:00,1.138635,1.138645,1.1386,1.1386,27,3315000,STALE
2026-07-28 23:57:00,1.1386,1.1386,1.138585,1.138595,20,3255000,STALE
2026-07-28 23:58:00,1.138595,1.13863,1.138555,1.138575,44,3195000,STALE
2026-07-28 23:59:00,1.138575,1.138625,1.138555,1.138605,24,3135000,STALE
2026-07-29 00:00:00,1.13861,1.13865,1.138335,1.138365,173,3075000,STALE
2026-07-29 00:01:00,1.138375,1.138455,1.13834,1.138455,130,3015000,STALE
2026-07-29 00:02:00,1.138455,1.138575,1.138435,1.138555,83,2955000,STALE
2026-07-29 00:03:00,1.138555,1.138605,1.138535,1.138605,53,2895000,STALE
2026-07-29 00:04:00,1.138605,1.138605,1.138505,1.138535,108,2835000,STALE
2026-07-29 00:05:00,1.138525,1.138595,1.138495,1.138595,80,2775000,STALE
2026-07-29 00:06:00,1.138595,1.138595,1.13853,1.138545,70,2715000,STALE
2026-07-29 00:07:00,1.138545,1.138595,1.138545,1.138585,57,2655000,STALE
2026-07-29 00:08:00,1.13858,1.13858,1.13839,1.13841,61,2595000,STALE
2026-07-29 00:09:00,1.138405,1.138455,1.138395,1.138395,47,2535000,STALE
2026-07-29 00:10:00,1.1384,1.13841,1.13836,1.13838,38,2475000,STALE
2026-07-29 00:11:00,1.13838,1.13838,1.1383,1.13831,76,2415000,STALE
2026-07-29 00:12:00,1.138305,1.13833,1.138285,1.138315,39,2355000,STALE
2026-07-29 00:13:00,1.138325,1.13838,1.1383,1.13834,63,2295000,STALE
2026-07-29 00:14:00,1.13834,1.13838,1.13832,1.138375,39,2235000,STALE
2026-07-29 00:15:00,1.138375,1.138435,1.13836,1.13841,63,2175000,STALE
2026-07-29 00:16:00,1.138415,1.13845,1.1384,1.13843,65,2115000,STALE
2026-07-29 00:17:00,1.13843,1.13851,1.13843,1.13849,49,2055000,STALE
2026-07-29 00:18:00,1.13849,1.13856,1.138465,1.138545,65,1995000,STALE
2026-07-29 00:19:00,1.13855,1.138695,1.138545,1.13866,71,1935000,STALE
2026-07-29 00:20:00,1.138655,1.13869,1.138655,1.13868,50,1875000,STALE
2026-07-29 00:21:00,1.13868,1.13898,1.138665,1.138975,168,1815000,STALE
2026-07-29 00:22:00,1.13897,1.13898,1.13875,1.138755,157,1755000,STALE
2026-07-29 00:23:00,1.138755,1.13879,1.138705,1.13872,84,1695000,STALE
2026-07-29 00:24:00,1.13872,1.138815,1.138665,1.13881,98,1635000,STALE
2026-07-29 00:25:00,1.13881,1.13897,1.138805,1.13896,142,1575000,STALE
2026-07-29 00:26:00,1.13896,1.13902,1.13896,1.138975,136,1515000,STALE
2026-07-29 00:27:00,1.13897,1.13897,1.138835,1.13887,115,1455000,STALE
2026-07-29 00:28:00,1.138875,1.138925,1.138865,1.138885,101,1395000,STALE
2026-07-29 00:29:00,1.13888,1.13894,1.13888,1.13893,52,1335000,STALE
2026-07-29 00:30:00,1.138935,1.13894,1.138895,1.1389,57,1275000,STALE
2026-07-29 00:31:00,1.138895,1.138995,1.138885,1.138985,58,1215000,STALE
2026-07-29 00:32:00,1.138985,1.139005,1.13888,1.13891,50,1155000,STALE
2026-07-29 00:33:00,1.138905,1.13894,1.13886,1.13889,90,1095000,STALE
2026-07-29 00:34:00,1.13889,1.13897,1.13889,1.13891,42,1035000,STALE
2026-07-29 00:35:00,1.13891,1.138925,1.138815,1.13884,70,975000,STALE
2026-07-29 00:36:00,1.13884,1.13887,1.13882,1.13886,64,915000,STALE
2026-07-29 00:37:00,1.138865,1.13894,1.13884,1.13894,105,855000,STALE
2026-07-29 00:38:00,1.13894,1.138945,1.138885,1.138915,44,795000,STALE
2026-07-29 00:39:00,1.13891,1.138935,1.13887,1.138885,70,735000,STALE
2026-07-29 00:40:00,1.138885,1.138905,1.13886,1.13888,48,675000,STALE
2026-07-29 00:41:00,1.13888,1.13889,1.13881,1.138815,63,615000,STALE
2026-07-29 00:42:00,1.138815,1.13888,1.138815,1.13886,52,555000,STALE
2026-07-29 00:43:00,1.13886,1.13888,1.13884,1.13888,49,495000,STALE
2026-07-29 00:44:00,1.13888,1.138895,1.13886,1.138895,37,435000,STALE
2026-07-29 00:45:00,1.138895,1.138925,1.13887,1.1389,86,375000,STALE
2026-07-29 00:46:00,1.138905,1.13891,1.13886,1.13886,42,315000,STALE
2026-07-29 00:47:00,1.13886,1.138995,1.13886,1.138995,75,255000,STALE
2026-07-29 00:48:00,1.138995,1.138995,1.13886,1.13886,68,195000,STALE
2026-07-29 00:49:00,1.13886,1.138865,1.13876,1.138765,56,135000,STALE
2026-07-29 00:50:00,1.13877,1.13882,1.13875,1.138795,80,75000,FRESH
2026-07-29 00:51:00,1.138795,1.138795,1.1387,1.1387,43,15000,FRESH
2026-07-29 00:52:00,1.1387,1.13873,1.1387,1.13873,6,0,FRESH
