timestamp,open,high,low,close,volume,age,quality
2026-08-17 08:36:00+00:00,1.161015,1.161015,1.160915,1.160925,187,15001102,STALE
2026-08-17 08:37:00+00:00,1.16092,1.160965,1.16086,1.160945,131,14941102,STALE
2026-08-17 08:38:00+00:00,1.160945,1.16096,1.16087,1.160895,101,14881102,STALE
2026-08-17 08:39:00+00:00,1.160895,1.16094,1.16075,1.1609,105,14821102,STALE
2026-08-17 08:40:00+00:00,1.16091,1.160935,1.160745,1.1608,73,14761102,STALE
2026-08-17 08:41:00+00:00,1.160795,1.160805,1.160755,1.16076,51,14701102,STALE
2026-08-17 08:42:00+00:00,1.16076,1.160795,1.16072,1.16072,90,14641102,STALE
2026-08-17 08:43:00+00:00,1.16072,1.16073,1.160615,1.160685,118,14581102,STALE
2026-08-17 08:44:00+00:00,1.16068,1.160715,1.16053,1.16056,188,14521102,STALE
2026-08-17 08:45:00+00:00,1.16056,1.160585,1.1605,1.16058,103,14461102,STALE
2026-08-17 08:46:00+00:00,1.16058,1.160685,1.160465,1.160465,124,14401102,STALE
2026-08-17 08:47:00+00:00,1.160465,1.160515,1.160425,1.160435,206,14341102,STALE
2026-08-17 08:48:00+00:00,1.16043,1.16051,1.160405,1.16042,133,14281102,STALE
2026-08-17 08:49:00+00:00,1.160415,1.160435,1.16035,1.16035,140,14221102,STALE
2026-08-17 08:50:00+00:00,1.16037,1.16041,1.160265,1.160265,139,14161102,STALE
2026-08-17 08:51:00+00:00,1.16027,1.160295,1.1602,1.160205,118,14101102,STALE
2026-08-17 08:52:00+00:00,1.160205,1.16021,1.160075,1.160115,208,14041102,STALE
2026-08-17 08:53:00+00:00,1.16012,1.160125,1.159865,1.159875,199,13981102,STALE
2026-08-17 08:54:00+00:00,1.15987,1.15987,1.159625,1.159635,300,13921102,STALE
2026-08-17 08:55:00+00:00,1.15963,1.15972,1.159545,1.15958,401,13861102,STALE
2026-08-17 08:56:00+00:00,1.159585,1.1597,1.159545,1.15969,296,13801102,STALE
2026-08-17 08:57:00+00:00,1.159685,1.159875,1.15966,1.159875,300,13741102,STALE
2026-08-17 08:58:00+00:00,1.15988,1.16005,1.159815,1.159905,342,13681102,STALE
2026-08-17 08:59:00+00:00,1.1599,1.15995,1.159865,1.159895,189,13621102,STALE
2026-08-17 09:00:00+00:00,1.15989,1.16003,1.15988,1.15998,210,13561102,STALE
2026-08-17 09:01:00+00:00,1.159975,1.15999,1.159855,1.15989,146,13501102,STALE
2026-08-17 09:02:00+00:00,1.159885,1.15989,1.15975,1.159765,261,13441102,STALE
2026-08-17 09:03:00+00:00,1.15976,1.15983,1.15971,1.15978,201,13381102,STALE
2026-08-17 09:04:00+00:00,1.159775,1.159965,1.159765,1.159955,198,13321102,STALE
2026-08-17 09:05:00+00:00,1.15996,1.16005,1.159905,1.15998,209,13261102,STALE
2026-08-17 09:06:00+00:00,1.159985,1.16007,1.159985,1.16004,152,13201102,STALE
2026-08-17 09:07:00+00:00,1.160035,1.160075,1.15992,1.159975,232,13141102,STALE
2026-08-17 09:08:00+00:00,1.15998,1.160075,1.159975,1.16006,140,13081102,STALE
2026-08-17 09:09:00+00:00,1.160055,1.160105,1.15996,1.159995,136,13021102,STALE
2026-08-17 09:10:00+00:00,1.16,1.160015,1.159835,1.15994,152,12961102,STALE
2026-08-17 09:11:00+00:00,1.15994,1.159965,1.15989,1.159915,159,12901102,STALE
2026-08-17 09:12:00+00:00,1.15992,1.159945,1.159835,1.159885,170,12841102,STALE
2026-08-17 09:13:00+00:00,1.15988,1.159935,1.159825,1.15984,220,12781102,STALE
2026-08-17 09:14:00+00:00,1.15984,1.1599,1.15984,1.15988,159,12721102,STALE
2026-08-17 09:15:00+00:00,1.159885,1.159935,1.159835,1.15992,149,12661102,STALE
2026-08-17 09:16:00+00:00,1.15992,1.16,1.15991,1.159995,98,12601102,STALE
2026-08-17 09:17:00+00:00,1.16,1.160095,1.15999,1.160085,145,12541102,STALE
2026-08-17 09:18:00+00:00,1.160085,1.160235,1.160065,1.16008,132,12481102,STALE
2026-08-17 09:19:00+00:00,1.160075,1.160095,1.16002,1.16009,135,12421102,STALE
2026-08-17 09:20:00+00:00,1.16009,1.16016,1.160065,1.160125,116,12361102,STALE
2026-08-17 09:21:00+00:00,1.16013,1.16013,1.159965,1.15998,174,12301102,STALE
2026-08-17 09:22:00+00:00,1.159965,1.159965,1.159835,1.15986,107,12241102,STALE
