timestamp,open,high,low,close,volume
2026-07-27 20:36:00,1.13682,1.136825,1.13682,1.136825,3
2026-07-27 20:37:00,1.136825,1.136835,1.136825,1.13683,4
2026-07-27 20:38:00,1.136825,1.13683,1.13678,1.136825,26
2026-07-27 20:39:00,1.13683,1.13683,1.136805,1.136805,23
2026-07-27 20:40:00,1.13681,1.136835,1.13681,1.136815,27
2026-07-27 20:41:00,1.136815,1.136815,1.13681,1.136815,13
2026-07-27 20:42:00,1.136815,1.13682,1.13677,1.13677,50
2026-07-27 20:43:00,1.13677,1.13678,1.136735,1.136735,29
2026-07-27 20:44:00,1.136735,1.136745,1.1367,1.136735,31
2026-07-27 20:45:00,1.136725,1.136735,1.13671,1.136735,44
2026-07-27 20:46:00,1.136735,1.136745,1.136735,1.13674,39
2026-07-27 20:47:00,1.136735,1.136745,1.136735,1.13674,38
2026-07-27 20:48:00,1.136735,1.13675,1.13673,1.136735,60
2026-07-27 20:49:00,1.136735,1.136745,1.136725,1.13674,40
2026-07-27 20:50:00,1.13675,1.136805,1.13674,1.136785,51
2026-07-27 20:51:00,1.136785,1.136795,1.136765,1.13678,41
2026-07-27 20:52:00,1.13678,1.13679,1.13678,1.136785,7
2026-07-27 20:53:00,1.136785,1.136785,1.13678,1.13678,27
2026-07-27 20:54:00,1.13678,1.136785,1.136775,1.136785,15
2026-07-27 20:55:00,1.13678,1.136805,1.13675,1.13679,46
2026-07-27 20:56:00,1.13679,1.136795,1.13678,1.136785,8
2026-07-27 20:57:00,1.136785,1.136805,1.13678,1.136785,35
2026-07-27 20:58:00,1.136785,1.1368,1.13678,1.13679,54
2026-07-27 20:59:00,1.136795,1.136875,1.136735,1.136875,117
2026-07-27 21:00:00,1.136775,1.13728,1.136775,1.13718,35
2026-07-27 21:01:00,1.13726,1.13726,1.136775,1.136815,17
2026-07-27 21:02:00,1.1368,1.137045,1.1368,1.137045,7
2026-07-27 21:03:00,1.136955,1.13706,1.13689,1.136925,14
2026-07-27 21:04:00,1.136925,1.13736,1.136865,1.136905,15
2026-07-27 21:05:00,1.136895,1.136895,1.13688,1.136885,4
2026-07-27 21:06:00,1.13688,1.13698,1.13687,1.13696,6
2026-07-27 21:07:00,1.13699,1.13735,1.13699,1.137285,59
2026-07-27 21:08:00,1.137295,1.13732,1.13726,1.137285,32
2026-07-27 21:09:00,1.137285,1.137325,1.1372,1.137225,34
2026-07-27 21:10:00,1.137225,1.13723,1.13713,1.13722,33
2026-07-27 21:11:00,1.13722,1.13722,1.137125,1.13714,65
2026-07-27 21:12:00,1.13714,1.137205,1.137125,1.13715,32
2026-07-27 21:13:00,1.137145,1.13731,1.13712,1.13731,103
2026-07-27 21:14:00,1.137315,1.137325,1.137175,1.13725,44
2026-07-27 21:15:00,1.137205,1.13728,1.1372,1.137235,54
2026-07-27 21:16:00,1.137235,1.137295,1.13722,1.13727,31
2026-07-27 21:17:00,1.13727,1.137325,1.137245,1.137245,76
2026-07-27 21:18:00,1.137245,1.13735,1.137245,1.13726,227
2026-07-27 21:19:00,1.137265,1.13735,1.137235,1.137295,237
2026-07-27 21:20:00,1.137295,1.13744,1.137215,1.13735,20
2026-07-27 21:21:00,1.13735,1.13736,1.137295,1.137295,5
2026-07-27 21:22:00,1.137295,1.137395,1.137295,1.137365,23
2026-07-27 21:23:00,1.137365,1.137365,1.13729,1.137295,6
2026-07-27 21:24:00,1.137295,1.13734,1.137285,1.137295,11
2026-07-27 21:25:00,1.137295,1.137295,1.13726,1.13726,5
