timestamp,open,high,low,close,volume,age,quality
2026-08-11 18:50:00+00:00,1.1541,1.15413,1.154085,1.154105,57,7258753,STALE
2026-08-11 18:51:00+00:00,1.154105,1.154105,1.154,1.15407,76,7258712,STALE
2026-08-11 18:52:00+00:00,1.154075,1.15408,1.154035,1.154035,34,7259427,STALE
2026-08-11 18:53:00+00:00,1.154035,1.154035,1.154,1.154,52,7199427,STALE
2026-08-11 18:54:00+00:00,1.154,1.154005,1.15395,1.15395,43,7259685,STALE
2026-08-11 18:55:00+00:00,1.153955,1.15398,1.15395,1.153965,56,7199685,STALE
2026-08-11 18:56:00+00:00,1.153965,1.154065,1.15395,1.154045,52,7199323,STALE
2026-08-11 18:57:00+00:00,1.154045,1.15409,1.15401,1.15403,73,7199310,STALE
2026-08-11 18:58:00+00:00,1.154035,1.154035,1.153945,1.15399,62,7199197,STALE
2026-08-11 18:59:00+00:00,1.153985,1.15405,1.15397,1.15405,84,7199651,STALE
2026-08-11 19:00:00+00:00,1.154055,1.154135,1.15404,1.154095,120,7259428,STALE
2026-08-11 19:01:00+00:00,1.154095,1.154115,1.15407,1.154105,50,7199428,STALE
2026-08-11 19:02:00+00:00,1.1541,1.154105,1.15406,1.1541,75,7259554,STALE
2026-08-11 19:03:00+00:00,1.1541,1.15411,1.154085,1.1541,47,7199554,STALE
2026-08-11 19:04:00+00:00,1.1541,1.15411,1.15404,1.15404,45,7199585,STALE
2026-08-11 19:05:00+00:00,1.15404,1.15406,1.15404,1.15405,27,7258689,STALE
2026-08-11 19:06:00+00:00,1.15405,1.154095,1.15402,1.154085,51,7258647,STALE
2026-08-11 19:07:00+00:00,1.154085,1.15418,1.154065,1.154145,75,7259381,STALE
2026-08-11 19:08:00+00:00,1.15415,1.15422,1.15415,1.154195,37,7199381,STALE
2026-08-11 19:09:00+00:00,1.154195,1.15422,1.15417,1.15417,39,7199772,STALE
2026-08-11 19:10:00+00:00,1.154175,1.154195,1.154145,1.154175,65,7258607,STALE
2026-08-11 19:11:00+00:00,1.15418,1.15425,1.154175,1.154205,40,7259387,STALE
2026-08-11 19:12:00+00:00,1.15421,1.15422,1.1542,1.1542,17,7199387,STALE
2026-08-11 19:13:00+00:00,1.154195,1.15424,1.154195,1.15424,26,7259462,STALE
2026-08-11 19:14:00+00:00,1.15424,1.15424,1.154195,1.154195,26,7199462,STALE
2026-08-11 19:15:00+00:00,1.154195,1.1542,1.154095,1.15411,65,7157303,STALE
2026-08-11 19:16:00+00:00,1.15411,1.15411,1.15409,1.15409,20,7097303,STALE
2026-08-11 19:17:00+00:00,1.154095,1.154135,1.15406,1.15406,53,7037303,STALE
2026-08-11 19:18:00+00:00,1.15406,1.15406,1.153995,1.15402,79,6977303,STALE
2026-08-11 19:19:00+00:00,1.154025,1.154045,1.153995,1.154035,39,6917303,STALE
2026-08-11 19:20:00+00:00,1.15404,1.15409,1.15401,1.154065,53,6857303,STALE
2026-08-11 19:21:00+00:00,1.154065,1.15412,1.154065,1.15411,32,6797303,STALE
2026-08-11 19:22:00+00:00,1.15411,1.154135,1.1541,1.154115,50,6737303,STALE
2026-08-11 19:23:00+00:00,1.15413,1.15417,1.15413,1.15414,62,6677303,STALE
2026-08-11 19:24:00+00:00,1.15414,1.154205,1.154135,1.1542,45,6617303,STALE
2026-08-11 19:25:00+00:00,1.154205,1.154205,1.15414,1.1542,34,6557303,STALE
