timestamp,open,high,low,close,volume
2026-07-24 00:22:00,1.13789,1.13794,1.13784,1.13794,56
2026-07-24 00:23:00,1.13795,1.138025,1.137935,1.137995,117
2026-07-24 00:24:00,1.137995,1.13802,1.137955,1.137975,155
2026-07-24 00:25:00,1.13797,1.138005,1.137965,1.13798,69
2026-07-24 00:26:00,1.137985,1.137985,1.13788,1.13789,153
2026-07-24 00:27:00,1.13789,1.13792,1.137875,1.137915,114
2026-07-24 00:28:00,1.137915,1.137965,1.13791,1.137935,93
2026-07-24 00:29:00,1.137935,1.137995,1.137915,1.137965,75
2026-07-24 00:30:00,1.13797,1.13797,1.1379,1.13793,116
2026-07-24 00:31:00,1.137925,1.137975,1.137895,1.13796,97
2026-07-24 00:32:00,1.13796,1.13796,1.137925,1.13794,44
2026-07-24 00:33:00,1.13794,1.13794,1.13791,1.13794,53
2026-07-24 00:34:00,1.13794,1.13794,1.13784,1.13786,75
2026-07-24 00:35:00,1.137855,1.13789,1.13784,1.137855,60
2026-07-24 00:36:00,1.137855,1.137915,1.13785,1.137885,64
2026-07-24 00:37:00,1.13788,1.137915,1.13784,1.137845,70
2026-07-24 00:38:00,1.13784,1.137865,1.137835,1.13785,45
2026-07-24 00:39:00,1.13785,1.13785,1.13781,1.137815,47
2026-07-24 00:40:00,1.137815,1.137815,1.13774,1.137765,80
2026-07-24 00:41:00,1.13777,1.137785,1.13773,1.137745,50
2026-07-24 00:42:00,1.137745,1.13781,1.137745,1.137785,33
2026-07-24 00:43:00,1.13778,1.137795,1.137715,1.13775,144
2026-07-24 00:44:00,1.13775,1.13775,1.13771,1.13773,41
2026-07-24 00:45:00,1.13773,1.13773,1.137655,1.137675,112
2026-07-24 00:46:00,1.13768,1.137745,1.13768,1.13774,88
2026-07-24 00:47:00,1.137735,1.13779,1.13772,1.13778,61
2026-07-24 00:48:00,1.137775,1.13781,1.137775,1.137785,34
2026-07-24 00:49:00,1.137785,1.137795,1.13777,1.137775,52
2026-07-24 00:50:00,1.137775,1.137845,1.137735,1.13784,101
2026-07-24 00:51:00,1.13784,1.137885,1.137825,1.137855,64
2026-07-24 00:52:00,1.13785,1.137865,1.137805,1.137845,63
2026-07-24 00:53:00,1.13785,1.137895,1.137775,1.13778,151
2026-07-24 00:54:00,1.13777,1.137865,1.137765,1.13781,147
2026-07-24 00:55:00,1.13782,1.138025,1.137805,1.138025,151
2026-07-24 00:56:00,1.13803,1.138095,1.137985,1.13801,119
2026-07-24 00:57:00,1.138005,1.138185,1.13799,1.13818,146
2026-07-24 00:58:00,1.138175,1.138295,1.138175,1.138295,145
2026-07-24 00:59:00,1.138295,1.138425,1.13829,1.138425,207
2026-07-24 01:00:00,1.13843,1.13854,1.138355,1.13849,387
2026-07-24 01:01:00,1.138495,1.13863,1.13847,1.138575,210
2026-07-24 01:02:00,1.13858,1.1386,1.13846,1.138525,219
2026-07-24 01:03:00,1.13851,1.13851,1.138425,1.13844,111
2026-07-24 01:04:00,1.13844,1.138485,1.13841,1.138435,97
2026-07-24 01:05:00,1.138435,1.138435,1.138335,1.13834,130
2026-07-24 01:06:00,1.138335,1.138355,1.13824,1.138315,147
2026-07-24 01:07:00,1.13831,1.13835,1.13828,1.1383,42
2026-07-24 01:08:00,1.1383,1.138385,1.138285,1.13838,115
2026-07-24 01:09:00,1.138385,1.138385,1.1383,1.13832,76
2026-07-24 01:10:00,1.138325,1.138355,1.138295,1.13831,76
2026-07-24 01:11:00,1.138315,1.13832,1.1383,1.13831,40
2026-07-24 01:12:00,1.13831,1.13841,1.138295,1.13841,95
2026-07-24 01:13:00,1.13842,1.13846,1.138385,1.13839,126
2026-07-24 01:14:00,1.13839,1.138405,1.13838,1.13839,83
2026-07-24 01:15:00,1.13839,1.1384,1.13835,1.138355,70
2026-07-24 01:16:00,1.13835,1.138405,1.138315,1.13834,106
2026-07-24 01:17:00,1.138335,1.1384,1.13833,1.13838,43
2026-07-24 01:18:00,1.138385,1.13849,1.138365,1.13848,104
2026-07-24 01:19:00,1.13848,1.138545,1.13848,1.138525,119
2026-07-24 01:20:00,1.13852,1.138535,1.13849,1.13852,120
2026-07-24 01:21:00,1.138525,1.138555,1.138505,1.138525,162
2026-07-24 01:22:00,1.138515,1.13852,1.13849,1.13849,63
2026-07-24 01:23:00,1.13849,1.138555,1.13845,1.13855,110
2026-07-24 01:24:00,1.138545,1.1386,1.138545,1.138575,52
2026-07-24 01:25:00,1.13857,1.13857,1.138445,1.13845,91
2026-07-24 01:26:00,1.13845,1.138455,1.138285,1.1383,144
2026-07-24 01:27:00,1.138295,1.138385,1.13829,1.138375,76
2026-07-24 01:28:00,1.13837,1.13837,1.13825,1.138255,117
2026-07-24 01:29:00,1.13825,1.13828,1.13819,1.1382,104
2026-07-24 01:30:00,1.138195,1.138225,1.138185,1.1382,141
2026-07-24 01:31:00,1.138195,1.138275,1.13818,1.138225,145
2026-07-24 01:32:00,1.138225,1.138245,1.138225,1.13823,87
2026-07-24 01:33:00,1.138235,1.13839,1.13823,1.13839,84
2026-07-24 01:34:00,1.138385,1.138465,1.138375,1.13843,111
2026-07-24 01:35:00,1.138445,1.13846,1.13841,1.13844,47
2026-07-24 01:36:00,1.13844,1.13851,1.13844,1.13851,81
2026-07-24 01:37:00,1.138505,1.13856,1.13844,1.138515,58
2026-07-24 01:38:00,1.13852,1.138595,1.13851,1.138575,70
2026-07-24 01:39:00,1.13857,1.13858,1.13845,1.138465,78
2026-07-24 01:40:00,1.13847,1.13859,1.138465,1.13854,117
2026-07-24 01:41:00,1.13854,1.13863,1.138465,1.13863,147
2026-07-24 01:42:00,1.13862,1.13864,1.1386,1.138615,57
2026-07-24 01:43:00,1.13861,1.138615,1.138545,1.138595,71
2026-07-24 01:44:00,1.1386,1.13862,1.138565,1.13861,71
2026-07-24 01:45:00,1.138595,1.138605,1.138575,1.13859,35
2026-07-24 01:46:00,1.13859,1.13861,1.13858,1.138605,46
2026-07-24 01:47:00,1.138605,1.138635,1.13858,1.13859,63
2026-07-24 01:48:00,1.13859,1.13866,1.138585,1.13866,56
2026-07-24 01:49:00,1.13865,1.13873,1.13862,1.138715,66
2026-07-24 01:50:00,1.13871,1.13871,1.138575,1.13858,77
2026-07-24 01:51:00,1.13858,1.138645,1.13854,1.138615,52
2026-07-24 01:52:00,1.13861,1.13866,1.138565,1.13863,60
