timestamp,open,high,low,close,volume
2026-07-27 15:07:00,1.137145,1.13729,1.137145,1.13724,155
2026-07-27 15:08:00,1.13723,1.13726,1.137185,1.137245,105
2026-07-27 15:09:00,1.137245,1.137265,1.137035,1.137045,163
2026-07-27 15:10:00,1.137045,1.137125,1.13697,1.136975,163
2026-07-27 15:11:00,1.13697,1.13704,1.13697,1.136985,148
2026-07-27 15:12:00,1.13699,1.13699,1.13684,1.13688,200
2026-07-27 15:13:00,1.13689,1.137075,1.13689,1.137035,171
2026-07-27 15:14:00,1.13704,1.13714,1.13704,1.13714,161
2026-07-27 15:15:00,1.137135,1.13718,1.13711,1.13718,106
2026-07-27 15:16:00,1.13718,1.13727,1.137125,1.137265,192
2026-07-27 15:17:00,1.13726,1.13728,1.13718,1.13723,195
2026-07-27 15:18:00,1.13723,1.13733,1.13722,1.13727,315
2026-07-27 15:19:00,1.137275,1.137365,1.137265,1.137325,130
2026-07-27 15:20:00,1.13732,1.137395,1.13731,1.137375,269
2026-07-27 15:21:00,1.13738,1.137535,1.13738,1.13747,251
2026-07-27 15:22:00,1.137475,1.137575,1.137465,1.137515,257
2026-07-27 15:23:00,1.13752,1.13758,1.13746,1.13746,146
2026-07-27 15:24:00,1.137465,1.13754,1.13745,1.137515,168
2026-07-27 15:25:00,1.137515,1.137545,1.13738,1.13743,205
2026-07-27 15:26:00,1.137435,1.137545,1.13742,1.13754,179
2026-07-27 15:27:00,1.137545,1.13766,1.137535,1.137615,187
2026-07-27 15:28:00,1.13761,1.13763,1.13753,1.137585,166
2026-07-27 15:29:00,1.13759,1.13767,1.137585,1.137625,155
2026-07-27 15:30:00,1.13762,1.137635,1.13746,1.137515,202
2026-07-27 15:31:00,1.13751,1.13763,1.13748,1.137535,173
2026-07-27 15:32:00,1.13754,1.137615,1.13736,1.13741,248
2026-07-27 15:33:00,1.137415,1.13749,1.13741,1.13747,176
2026-07-27 15:34:00,1.137475,1.13753,1.13741,1.13741,251
2026-07-27 15:35:00,1.137415,1.13762,1.13738,1.13759,277
2026-07-27 15:36:00,1.137585,1.137645,1.13753,1.137575,149
2026-07-27 15:37:00,1.13758,1.137595,1.13749,1.137525,134
2026-07-27 15:38:00,1.13753,1.137575,1.137475,1.137545,191
2026-07-27 15:39:00,1.13755,1.13763,1.13753,1.13754,168
2026-07-27 15:40:00,1.137535,1.137545,1.13743,1.13748,116
2026-07-27 15:41:00,1.13748,1.13753,1.13746,1.137525,115
2026-07-27 15:42:00,1.13753,1.137565,1.13747,1.13753,107
2026-07-27 15:43:00,1.137525,1.13757,1.1375,1.13752,114
2026-07-27 15:44:00,1.137525,1.13761,1.1375,1.137535,162
2026-07-27 15:45:00,1.13753,1.13754,1.13749,1.13749,175
2026-07-27 15:46:00,1.1375,1.13751,1.13746,1.13746,204
2026-07-27 15:47:00,1.137465,1.13749,1.137345,1.13737,114
2026-07-27 15:48:00,1.137375,1.137425,1.137375,1.137405,119
2026-07-27 15:49:00,1.13741,1.137425,1.13736,1.13742,75
2026-07-27 15:50:00,1.137415,1.137575,1.137415,1.137535,141
2026-07-27 15:51:00,1.13754,1.137605,1.137505,1.137575,99
2026-07-27 15:52:00,1.13758,1.13766,1.137565,1.137605,133
2026-07-27 15:53:00,1.13761,1.137775,1.137585,1.13777,136
2026-07-27 15:54:00,1.137765,1.137765,1.13763,1.13763,122
2026-07-27 15:55:00,1.137625,1.13769,1.137605,1.13767,121
2026-07-27 15:56:00,1.137675,1.137825,1.13766,1.137765,138
2026-07-27 15:57:00,1.137765,1.137765,1.13764,1.13764,101
2026-07-27 15:58:00,1.137635,1.13768,1.13761,1.137635,195
2026-07-27 15:59:00,1.13764,1.13766,1.137505,1.13751,194
2026-07-27 16:00:00,1.137505,1.13756,1.13746,1.137505,208
2026-07-27 16:01:00,1.1375,1.137575,1.137465,1.13753,135
2026-07-27 16:02:00,1.137525,1.13756,1.13736,1.137415,220
2026-07-27 16:03:00,1.1374,1.137535,1.13737,1.137535,111
2026-07-27 16:04:00,1.13754,1.137715,1.13754,1.137635,139
2026-07-27 16:05:00,1.137635,1.13769,1.137585,1.13767,162
2026-07-27 16:06:00,1.137675,1.137675,1.137505,1.13752,189
2026-07-27 16:07:00,1.137525,1.13764,1.13752,1.13757,155
2026-07-27 16:08:00,1.13757,1.137625,1.137565,1.137575,108
2026-07-27 16:09:00,1.137575,1.137645,1.13756,1.13763,112
2026-07-27 16:10:00,1.137625,1.137675,1.13756,1.13767,53
2026-07-27 16:11:00,1.137665,1.137685,1.13766,1.13767,36
2026-07-27 16:12:00,1.13767,1.13775,1.137615,1.137725,83
2026-07-27 16:13:00,1.137725,1.13773,1.13761,1.13763,99
2026-07-27 16:14:00,1.137625,1.13766,1.13758,1.13763,102
2026-07-27 16:15:00,1.137635,1.137725,1.13762,1.137715,105
2026-07-27 16:16:00,1.13771,1.13772,1.13767,1.137705,76
2026-07-27 16:17:00,1.137705,1.137925,1.13768,1.137915,158
2026-07-27 16:18:00,1.137915,1.13802,1.137905,1.137985,143
2026-07-27 16:19:00,1.137985,1.13807,1.13796,1.13802,142
2026-07-27 16:20:00,1.13802,1.13822,1.138015,1.13815,276
2026-07-27 16:21:00,1.13816,1.138225,1.138115,1.13816,148
2026-07-27 16:22:00,1.138155,1.1382,1.13813,1.138175,105
2026-07-27 16:23:00,1.138175,1.138185,1.13814,1.138165,125
2026-07-27 16:24:00,1.13817,1.13818,1.13812,1.13815,89
2026-07-27 16:25:00,1.138155,1.13839,1.13812,1.13827,640
2026-07-27 16:26:00,1.138275,1.13832,1.13816,1.13823,270
2026-07-27 16:27:00,1.13823,1.138375,1.13823,1.13836,233
2026-07-27 16:28:00,1.138355,1.138375,1.138185,1.138215,257
2026-07-27 16:29:00,1.13822,1.138245,1.138105,1.13824,183
2026-07-27 16:30:00,1.138245,1.138335,1.13818,1.13826,193
2026-07-27 16:31:00,1.13826,1.138385,1.13826,1.138335,113
2026-07-27 16:32:00,1.13834,1.13838,1.138315,1.13833,85
2026-07-27 16:33:00,1.138325,1.13837,1.138285,1.138345,88
2026-07-27 16:34:00,1.13835,1.13847,1.13835,1.13846,135
2026-07-27 16:35:00,1.138465,1.138465,1.138385,1.138415,80
2026-07-27 16:36:00,1.13841,1.13843,1.13833,1.13842,62
2026-07-27 16:37:00,1.138425,1.138515,1.138415,1.13847,99
2026-07-27 16:38:00,1.13847,1.138515,1.13846,1.138485,78
2026-07-27 16:39:00,1.13848,1.138485,1.13837,1.13841,167
2026-07-27 16:40:00,1.138405,1.138485,1.13839,1.13843,88
2026-07-27 16:41:00,1.13843,1.13843,1.13831,1.138335,76
2026-07-27 16:42:00,1.13834,1.138345,1.13826,1.13827,102
2026-07-27 16:43:00,1.13827,1.138275,1.13825,1.13826,82
2026-07-27 16:44:00,1.138255,1.13831,1.138235,1.13827,52
2026-07-27 16:45:00,1.13827,1.138275,1.13825,1.138265,27
2026-07-27 16:46:00,1.13826,1.138265,1.13811,1.13813,113
2026-07-27 16:47:00,1.138135,1.13816,1.138085,1.13811,96
2026-07-27 16:48:00,1.13811,1.138135,1.138105,1.13811,53
2026-07-27 16:49:00,1.138115,1.138115,1.13802,1.138025,75
2026-07-27 16:50:00,1.138025,1.138025,1.137965,1.13801,69
2026-07-27 16:51:00,1.13801,1.1381,1.13799,1.138015,80
2026-07-27 16:52:00,1.13801,1.138015,1.137965,1.138005,65
2026-07-27 16:53:00,1.13801,1.138035,1.13801,1.138025,65
2026-07-27 16:54:00,1.138015,1.138025,1.137965,1.13801,75
2026-07-27 16:55:00,1.138015,1.138015,1.137865,1.137905,93
2026-07-27 16:56:00,1.13791,1.13801,1.137905,1.13801,136
2026-07-27 16:57:00,1.138015,1.138015,1.13795,1.137965,113
2026-07-27 16:58:00,1.13797,1.13802,1.137965,1.138005,49
2026-07-27 16:59:00,1.138005,1.138015,1.13797,1.137975,55
2026-07-27 17:00:00,1.13797,1.13797,1.137905,1.13794,79
2026-07-27 17:01:00,1.13794,1.13796,1.13791,1.13791,60
2026-07-27 17:02:00,1.13791,1.137935,1.13772,1.13773,134
2026-07-27 17:03:00,1.13773,1.137735,1.13757,1.13757,109
