timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,1.139375,1.139305,1.139355,104,11043,FRESH
2026-07-29 16:10:00,1.13808,1.13808,1.137925,1.13793,116,5933000,STALE
2026-07-29 16:11:00,1.137935,1.137935,1.137865,1.13789,84,5941370,STALE
2026-07-29 16:12:00,1.13789,1.137915,1.1378,1.13781,135,5941048,STALE
2026-07-29 16:13:00,1.137805,1.137915,1.137795,1.137915,132,5941847,STALE
2026-07-29 16:14:00,1.137915,1.137975,1.137795,1.137815,121,5939216,STALE
2026-07-29 16:15:00,1.13782,1.13782,1.13768,1.137775,206,5941506,STALE
2026-07-29 16:16:00,1.13777,1.137805,1.137745,1.137795,105,5939888,STALE
2026-07-29 16:17:00,1.13779,1.1378,1.13778,1.137785,42,5942070,STALE
2026-07-29 16:18:00,1.137785,1.137885,1.137785,1.137885,67,5940743,STALE
2026-07-29 16:19:00,1.137885,1.137895,1.137835,1.137835,61,5939586,STALE
2026-07-29 16:20:00,1.13784,1.138005,1.137835,1.137995,82,5939369,STALE
2026-07-29 16:21:00,1.138,1.13805,1.137985,1.138045,37,5941288,STALE
2026-07-29 16:22:00,1.138045,1.138045,1.137995,1.138005,76,5941298,STALE
2026-07-29 16:23:00,1.138,1.138135,1.137985,1.13805,221,5940075,STALE
2026-07-29 16:24:00,1.138045,1.13809,1.13799,1.138035,59,5940145,STALE
2026-07-29 16:25:00,1.13803,1.13814,1.138025,1.138115,154,5938030,STALE
2026-07-29 16:26:00,1.13812,1.13821,1.13812,1.1382,157,5939876,STALE
2026-07-29 16:27:00,1.1382,1.138215,1.138175,1.138195,81,5940573,STALE
2026-07-29 16:28:00,1.13819,1.13822,1.138175,1.138195,104,5938363,STALE
2026-07-29 16:29:00,1.138195,1.13827,1.138165,1.138235,68,5940126,STALE
2026-07-29 16:30:00,1.13823,1.13825,1.13814,1.138145,91,5941185,STALE
2026-07-29 16:31:00,1.138145,1.138145,1.13809,1.1381,26,5941543,STALE
2026-07-29 16:32:00,1.13811,1.13811,1.13793,1.137945,91,5939099,STALE
2026-07-29 16:33:00,1.137945,1.138015,1.13794,1.13801,68,5939722,STALE
2026-07-29 16:34:00,1.13802,1.138095,1.137995,1.13801,66,5941872,STALE
2026-07-29 16:35:00,1.138015,1.1381,1.138015,1.138065,90,5940652,STALE
2026-07-29 16:36:00,1.13807,1.13808,1.137985,1.138,78,5940472,STALE
2026-07-29 16:37:00,1.138,1.138045,1.13799,1.13803,128,5939489,STALE
2026-07-29 16:38:00,1.13803,1.13812,1.138005,1.138065,117,5939627,STALE
2026-07-29 16:39:00,1.13807,1.13814,1.138065,1.138105,141,5941007,STALE
