timestamp,open,high,low,close,volume,age,quality
2026-08-19 12:18:00+00:00,1.160655,1.160715,1.160645,1.160705,92,15000674,STALE
2026-08-19 12:19:00+00:00,1.16071,1.160795,1.160705,1.160795,103,14940674,STALE
2026-08-19 12:20:00+00:00,1.16079,1.16095,1.16072,1.1609,247,14880674,STALE
2026-08-19 12:21:00+00:00,1.160895,1.160945,1.16088,1.16091,157,14820674,STALE
2026-08-19 12:22:00+00:00,1.160905,1.16102,1.16082,1.16091,252,14760674,STALE
2026-08-19 12:23:00+00:00,1.1609,1.1609,1.160795,1.160865,257,14700674,STALE
2026-08-19 12:24:00+00:00,1.16087,1.16093,1.16081,1.16085,135,14640674,STALE
2026-08-19 12:25:00+00:00,1.16085,1.16089,1.160845,1.16085,76,14580674,STALE
2026-08-19 12:26:00+00:00,1.16085,1.16089,1.160815,1.16087,136,14520674,STALE
2026-08-19 12:27:00+00:00,1.16087,1.16091,1.16074,1.160805,124,14460674,STALE
2026-08-19 12:28:00+00:00,1.160805,1.16082,1.16069,1.160695,128,14400674,STALE
2026-08-19 12:29:00+00:00,1.16069,1.160695,1.160555,1.160665,183,14340674,STALE
2026-08-19 12:30:00+00:00,1.16066,1.16073,1.160615,1.160625,220,14280674,STALE
2026-08-19 12:31:00+00:00,1.16063,1.160715,1.1606,1.16069,113,14220674,STALE
2026-08-19 12:32:00+00:00,1.160685,1.16083,1.16058,1.160825,341,14160674,STALE
2026-08-19 12:33:00+00:00,1.16082,1.161365,1.16069,1.16134,1032,14100674,STALE
2026-08-19 12:34:00+00:00,1.161345,1.16198,1.16129,1.161915,1087,14040674,STALE
2026-08-19 12:35:00+00:00,1.16191,1.16191,1.16161,1.161825,891,13980674,STALE
2026-08-19 12:36:00+00:00,1.16182,1.16243,1.16179,1.16238,903,13920674,STALE
2026-08-19 12:37:00+00:00,1.16239,1.16299,1.16232,1.162895,1098,13860674,STALE
2026-08-19 12:38:00+00:00,1.1629,1.162945,1.16252,1.16269,983,13800674,STALE
2026-08-19 12:39:00+00:00,1.162685,1.162915,1.16249,1.1625,884,13740674,STALE
2026-08-19 12:40:00+00:00,1.162495,1.162565,1.16228,1.162315,769,13680674,STALE
2026-08-19 12:41:00+00:00,1.16232,1.162355,1.162195,1.16221,508,13620674,STALE
2026-08-19 12:42:00+00:00,1.162205,1.16241,1.16216,1.162265,591,13560674,STALE
