timestamp,open,high,low,close,volume
2026-07-27 19:17:00,1.136755,1.136805,1.13675,1.136805,48
2026-07-27 19:18:00,1.136805,1.136805,1.13677,1.13679,54
2026-07-27 19:19:00,1.13679,1.13685,1.13678,1.13681,86
2026-07-27 19:20:00,1.136815,1.136935,1.136815,1.136905,118
2026-07-27 19:21:00,1.1369,1.136905,1.13688,1.13689,67
2026-07-27 19:22:00,1.13689,1.136935,1.136885,1.1369,50
2026-07-27 19:23:00,1.1369,1.136905,1.136895,1.1369,15
2026-07-27 19:24:00,1.1369,1.13695,1.136895,1.13692,54
2026-07-27 19:25:00,1.136915,1.13696,1.136915,1.13695,70
2026-07-27 19:26:00,1.136945,1.13695,1.136895,1.13694,69
2026-07-27 19:27:00,1.136935,1.136995,1.136905,1.136995,48
2026-07-27 19:28:00,1.13699,1.13704,1.13694,1.13702,65
2026-07-27 19:29:00,1.13702,1.137055,1.13702,1.137055,39
2026-07-27 19:30:00,1.13705,1.13715,1.137035,1.13712,102
2026-07-27 19:31:00,1.13712,1.1372,1.13711,1.137145,108
2026-07-27 19:32:00,1.13714,1.137145,1.137095,1.13713,40
2026-07-27 19:33:00,1.137135,1.13716,1.1371,1.13715,51
2026-07-27 19:34:00,1.137145,1.13716,1.13711,1.137125,125
2026-07-27 19:35:00,1.13713,1.137145,1.13711,1.137135,137
2026-07-27 19:36:00,1.13714,1.13714,1.1371,1.137125,79
2026-07-27 19:37:00,1.13712,1.137155,1.137095,1.137145,119
2026-07-27 19:38:00,1.13714,1.13716,1.137135,1.137155,79
2026-07-27 19:39:00,1.137155,1.13729,1.137145,1.13729,50
2026-07-27 19:40:00,1.137285,1.13734,1.13725,1.13728,143
2026-07-27 19:41:00,1.137285,1.137295,1.137205,1.13721,92
2026-07-27 19:42:00,1.137205,1.137245,1.1372,1.13721,64
2026-07-27 19:43:00,1.137205,1.13721,1.13715,1.1372,117
2026-07-27 19:44:00,1.137205,1.13725,1.137195,1.13724,63
2026-07-27 19:45:00,1.13724,1.137295,1.137215,1.137235,108
2026-07-27 19:46:00,1.13724,1.13724,1.13716,1.137165,123
2026-07-27 19:47:00,1.137165,1.137185,1.137095,1.13711,105
2026-07-27 19:48:00,1.137105,1.137135,1.137095,1.1371,97
2026-07-27 19:49:00,1.137095,1.13711,1.13703,1.13704,94
2026-07-27 19:50:00,1.137045,1.13711,1.13704,1.13709,101
2026-07-27 19:51:00,1.137085,1.13711,1.137085,1.137095,74
2026-07-27 19:52:00,1.13709,1.13709,1.137075,1.137085,70
2026-07-27 19:53:00,1.137085,1.137105,1.137075,1.137105,80
2026-07-27 19:54:00,1.1371,1.137115,1.137055,1.13707,50
2026-07-27 19:55:00,1.137065,1.137095,1.13703,1.137075,60
2026-07-27 19:56:00,1.13707,1.1371,1.137055,1.13709,82
2026-07-27 19:57:00,1.137085,1.1371,1.137075,1.13709,57
2026-07-27 19:58:00,1.13709,1.137105,1.137035,1.137035,21
2026-07-27 19:59:00,1.137045,1.13705,1.136985,1.137,80
2026-07-27 20:00:00,1.136995,1.13705,1.13698,1.13702,101
2026-07-27 20:01:00,1.13702,1.13706,1.137015,1.137025,29
2026-07-27 20:02:00,1.137025,1.137145,1.137025,1.13713,44
2026-07-27 20:03:00,1.13713,1.137135,1.137045,1.137045,67
2026-07-27 20:04:00,1.137045,1.137075,1.137045,1.137065,23
2026-07-27 20:05:00,1.137065,1.13707,1.137025,1.13705,70
2026-07-27 20:06:00,1.13705,1.13706,1.13702,1.137055,47
2026-07-27 20:07:00,1.137055,1.13708,1.13705,1.137075,13
2026-07-27 20:08:00,1.137075,1.137105,1.13706,1.1371,26
2026-07-27 20:09:00,1.1371,1.137125,1.13709,1.13712,16
2026-07-27 20:10:00,1.137125,1.137165,1.1371,1.13715,29
2026-07-27 20:11:00,1.137145,1.13716,1.137125,1.137155,20
2026-07-27 20:12:00,1.137155,1.1372,1.13715,1.137185,13
2026-07-27 20:13:00,1.13719,1.13719,1.137185,1.13719,13
2026-07-27 20:14:00,1.137195,1.137215,1.13719,1.1372,18
2026-07-27 20:15:00,1.1372,1.137215,1.137195,1.137195,11
