timestamp,open,high,low,close,volume
2026-07-23 07:45:00,1.337545,1.337595,1.336985,1.337115,0
2026-07-23 07:50:00,1.337125,1.337955,1.336815,1.337395,0
2026-07-23 07:55:00,1.337395,1.337785,1.336485,1.336485,0
2026-07-23 08:00:00,1.336455,1.336485,1.335185,1.335445,0
2026-07-23 08:05:00,1.335465,1.335895,1.335175,1.335695,0
2026-07-23 08:10:00,1.335705,1.335935,1.335275,1.335485,0
2026-07-23 08:15:00,1.335505,1.336115,1.334875,1.336085,0
2026-07-23 08:20:00,1.336095,1.337095,1.335695,1.336985,0
2026-07-23 08:25:00,1.336975,1.337495,1.336775,1.337185,0
2026-07-23 08:30:00,1.337165,1.337795,1.336985,1.337455,0
2026-07-23 08:35:00,1.337435,1.337835,1.337075,1.337095,0
2026-07-23 08:40:00,1.337095,1.337485,1.336965,1.337155,0
2026-07-23 08:45:00,1.337175,1.337925,1.336765,1.337495,0
2026-07-23 08:50:00,1.337505,1.338435,1.337045,1.338085,0
2026-07-23 08:55:00,1.338115,1.340145,1.338115,1.339795,0
2026-07-23 09:00:00,1.339795,1.340425,1.339535,1.339775,0
2026-07-23 09:05:00,1.339785,1.340635,1.339595,1.339755,0
2026-07-23 09:10:00,1.339735,1.340255,1.338855,1.338865,0
2026-07-23 09:15:00,1.338955,1.339565,1.338605,1.339115,0
2026-07-23 09:20:00,1.339105,1.339825,1.338635,1.339485,0
2026-07-23 09:25:00,1.339495,1.341215,1.339425,1.340705,0
2026-07-23 09:30:00,1.340715,1.341505,1.340505,1.341425,0
2026-07-23 09:35:00,1.341435,1.341665,1.339725,1.339985,0
2026-07-23 09:40:00,1.339995,1.340045,1.338735,1.339025,0
2026-07-23 09:45:00,1.339055,1.339285,1.338025,1.338075,0
2026-07-23 09:50:00,1.338145,1.338885,1.337875,1.338065,0
2026-07-23 09:55:00,1.338055,1.338885,1.337875,1.338035,0
2026-07-23 10:00:00,1.338015,1.338495,1.337355,1.337515,0
2026-07-23 10:05:00,1.337525,1.337655,1.336785,1.336995,0
2026-07-23 10:10:00,1.336965,1.337005,1.336165,1.336635,0
2026-07-23 10:15:00,1.336645,1.338025,1.336535,1.337945,0
2026-07-23 10:20:00,1.337935,1.337975,1.336965,1.337105,0
2026-07-23 10:25:00,1.337115,1.337635,1.337025,1.337445,0
2026-07-23 10:30:00,1.337435,1.338255,1.336555,1.336695,0
2026-07-23 10:35:00,1.336685,1.337195,1.336335,1.337155,0
2026-07-23 10:40:00,1.337175,1.337545,1.336665,1.337055,0
2026-07-23 10:45:00,1.337015,1.337685,1.336505,1.337635,0
2026-07-23 10:50:00,1.337625,1.337935,1.336835,1.337805,0
2026-07-23 10:55:00,1.337825,1.340615,1.337745,1.340015,0
2026-07-23 11:00:00,1.340055,1.341035,1.339905,1.340655,0
2026-07-23 11:05:00,1.340605,1.340755,1.339655,1.340505,0
2026-07-23 11:10:00,1.340485,1.340975,1.340075,1.340685,0
2026-07-23 11:15:00,1.340705,1.341145,1.340005,1.340145,0
2026-07-23 11:20:00,1.340155,1.340895,1.339745,1.339805,0
2026-07-23 11:25:00,1.339835,1.340105,1.338995,1.339145,0
2026-07-23 11:30:00,1.339155,1.340155,1.338785,1.339845,0
2026-07-23 11:35:00,1.339825,1.341225,1.339665,1.341225,0
2026-07-23 11:40:00,1.341235,1.341785,1.340495,1.340685,0
2026-07-23 11:45:00,1.340695,1.342555,1.340455,1.342555,0
2026-07-23 11:50:00,1.342545,1.342945,1.340925,1.341005,0
2026-07-23 11:55:00,1.341005,1.341205,1.340295,1.341165,0
2026-07-23 12:00:00,1.341195,1.341535,1.340385,1.341125,0
2026-07-23 12:05:00,1.341105,1.342725,1.340785,1.342635,0
2026-07-23 12:10:00,1.342655,1.343205,1.342135,1.343175,0
2026-07-23 12:15:00,1.343165,1.343295,1.342555,1.342825,0
2026-07-23 12:20:00,1.342835,1.343525,1.342745,1.343475,0
2026-07-23 12:25:00,1.343465,1.344875,1.343215,1.344425,0
2026-07-23 12:30:00,1.344435,1.344765,1.343345,1.343425,0
2026-07-23 12:35:00,1.343385,1.344065,1.343065,1.343605,0
2026-07-23 12:40:00,1.343595,1.344945,1.343405,1.343665,0
2026-07-23 12:45:00,1.343675,1.343745,1.342755,1.343415,0
2026-07-23 12:50:00,1.343425,1.343795,1.342505,1.343255,0
2026-07-23 12:55:00,1.343245,1.344285,1.342525,1.343795,0
2026-07-23 13:00:00,1.343805,1.344375,1.343585,1.343975,0
2026-07-23 13:05:00,1.343975,1.344595,1.343865,1.344235,0
2026-07-23 13:10:00,1.344285,1.344835,1.344025,1.344195,0
2026-07-23 13:15:00,1.344185,1.344295,1.343225,1.343355,0
2026-07-23 13:20:00,1.343335,1.343395,1.342585,1.342955,0
2026-07-23 13:25:00,1.342975,1.343355,1.341455,1.341965,0
2026-07-23 13:30:00,1.341965,1.343065,1.341955,1.342935,0
2026-07-23 13:35:00,1.342915,1.343265,1.341755,1.341785,0
2026-07-23 13:40:00,1.341725,1.342345,1.341335,1.341345,0
2026-07-23 13:45:00,1.341345,1.342025,1.341145,1.341675,0
2026-07-23 13:50:00,1.341665,1.342485,1.341355,1.341705,0
2026-07-23 13:55:00,1.341715,1.341855,1.341145,1.341345,0
2026-07-23 14:00:00,1.341355,1.341875,1.340735,1.341865,0
2026-07-23 14:05:00,1.341855,1.342535,1.341335,1.342015,0
2026-07-23 14:10:00,1.342025,1.343195,1.341805,1.342785,0
2026-07-23 14:15:00,1.342795,1.343045,1.342335,1.342395,0
2026-07-23 14:20:00,1.342445,1.342935,1.341915,1.342235,0
2026-07-23 14:25:00,1.342225,1.343725,1.342225,1.343065,0
2026-07-23 14:30:00,1.343085,1.344105,1.342845,1.344075,0
2026-07-23 14:35:00,1.344065,1.344625,1.343485,1.343825,0
2026-07-23 14:40:00,1.343845,1.344935,1.343835,1.344835,0
2026-07-23 14:45:00,1.344825,1.345475,1.344685,1.344975,0
2026-07-23 14:50:00,1.344965,1.345845,1.344715,1.344925,0
2026-07-23 14:55:00,1.344945,1.345515,1.344525,1.345225,0
2026-07-23 15:00:00,1.345215,1.345285,1.344575,1.344975,0
2026-07-23 15:05:00,1.344995,1.345275,1.344205,1.344345,0
2026-07-23 15:10:00,1.344335,1.344455,1.342575,1.342985,0
2026-07-23 15:15:00,1.342995,1.343195,1.342545,1.343075,0
2026-07-23 15:20:00,1.343115,1.343305,1.342255,1.342315,0
2026-07-23 15:25:00,1.342255,1.342895,1.341985,1.341995,0
2026-07-23 15:30:00,1.342055,1.343475,1.341935,1.343385,0
2026-07-23 15:35:00,1.343375,1.343495,1.342305,1.343015,0
2026-07-23 15:40:00,1.343105,1.343855,1.342385,1.342435,0
2026-07-23 15:45:00,1.342455,1.342735,1.341985,1.342545,0
2026-07-23 15:50:00,1.342565,1.343185,1.342415,1.342695,0
2026-07-23 15:55:00,1.342705,1.343585,1.342075,1.343115,0
2026-07-23 16:00:00,1.343115,1.343375,1.342155,1.342235,0
2026-07-23 16:05:00,1.342245,1.342955,1.342035,1.342875,0
2026-07-23 16:10:00,1.342865,1.343535,1.341805,1.341805,0
2026-07-23 16:15:00,1.341795,1.342145,1.341155,1.341795,0
2026-07-23 16:20:00,1.341785,1.342625,1.340865,1.340955,0
2026-07-23 16:25:00,1.340975,1.341705,1.340835,1.341615,0
2026-07-23 16:30:00,1.341605,1.342775,1.341265,1.342455,0
2026-07-23 16:35:00,1.342465,1.342875,1.342065,1.342545,0
2026-07-23 16:40:00,1.342555,1.342865,1.341985,1.342435,0
2026-07-23 16:45:00,1.342345,1.342345,1.341445,1.341785,0
2026-07-23 16:50:00,1.341775,1.341845,1.339655,1.339895,0
2026-07-23 16:55:00,1.339905,1.340015,1.338335,1.338435,0
2026-07-23 17:00:00,1.338445,1.338985,1.338315,1.338905,0
2026-07-23 17:05:00,1.338915,1.340045,1.338655,1.339995,0
2026-07-23 17:10:00,1.340005,1.340665,1.338735,1.338965,0
2026-07-23 17:15:00,1.338975,1.339055,1.337075,1.337125,0
2026-07-23 17:20:00,1.337155,1.337165,1.335795,1.337075,0
2026-07-23 17:25:00,1.337065,1.337065,1.336035,1.336385,0
2026-07-23 17:30:00,1.336435,1.336605,1.334755,1.335015,0
2026-07-23 17:35:00,1.335065,1.335095,1.333785,1.333965,0
2026-07-23 17:40:00,1.333975,1.334685,1.333375,1.333765,0
2026-07-23 17:45:00,1.333755,1.333765,1.332495,1.332835,0
2026-07-23 17:50:00,1.332805,1.332915,1.332295,1.332805,0
2026-07-23 17:55:00,1.332815,1.332965,1.331995,1.332585,0
2026-07-23 18:00:00,1.332595,1.332835,1.330705,1.332695,0
2026-07-23 18:05:00,1.332675,1.333895,1.332675,1.333765,0
2026-07-23 18:10:00,1.333785,1.334015,1.333145,1.333375,0
2026-07-23 18:15:00,1.333405,1.333535,1.332285,1.332285,0
2026-07-23 18:20:00,1.332265,1.333135,1.331585,1.331765,0
2026-07-23 18:25:00,1.331755,1.332085,1.330665,1.330785,0
2026-07-23 18:30:00,1.330775,1.331415,1.330295,1.331105,0
2026-07-23 18:35:00,1.331085,1.331415,1.330435,1.331025,0
2026-07-23 18:40:00,1.331015,1.331315,1.330305,1.330715,0
2026-07-23 18:45:00,1.330725,1.331165,1.330055,1.330105,0
2026-07-23 18:50:00,1.330085,1.330665,1.329815,1.330285,0
2026-07-23 18:55:00,1.330255,1.330555,1.329765,1.330455,0
2026-07-23 19:00:00,1.330455,1.330925,1.329975,1.330435,0
2026-07-23 19:05:00,1.330425,1.330555,1.329515,1.330015,0
2026-07-23 19:10:00,1.330005,1.330945,1.329815,1.330725,0
2026-07-23 19:15:00,1.330735,1.331185,1.330325,1.330605,0
2026-07-23 19:20:00,1.330595,1.330795,1.329975,1.330325,0
