timestamp,open,high,low,close,volume
2026-07-26 20:00:00,1.316635,1.316665,1.315175,1.316245,0
2026-07-26 20:05:00,1.316285,1.316625,1.315085,1.316185,0
2026-07-26 20:10:00,1.316195,1.316715,1.315345,1.315965,0
2026-07-26 20:15:00,1.316015,1.316355,1.315755,1.316035,0
2026-07-26 20:20:00,1.316095,1.316305,1.315015,1.315355,0
2026-07-26 20:25:00,1.315365,1.317195,1.315035,1.316645,0
2026-07-26 20:30:00,1.316615,1.316825,1.316165,1.316565,0
2026-07-26 20:35:00,1.316575,1.316655,1.315785,1.316305,0
2026-07-26 20:40:00,1.316315,1.316835,1.316085,1.316415,0
2026-07-26 20:45:00,1.316425,1.317775,1.316245,1.317475,0
2026-07-26 20:50:00,1.317485,1.317935,1.316445,1.316455,0
2026-07-26 20:55:00,1.316495,1.317075,1.316045,1.316455,0
2026-07-26 21:00:00,1.316445,1.316855,1.315925,1.316435,0
2026-07-26 21:05:00,1.316455,1.317825,1.316345,1.317535,0
2026-07-26 21:10:00,1.317545,1.318305,1.317125,1.318205,0
2026-07-26 21:15:00,1.318195,1.318645,1.317635,1.317705,0
2026-07-26 21:20:00,1.317715,1.318015,1.317115,1.318015,0
2026-07-26 21:25:00,1.317995,1.319515,1.317895,1.319485,0
2026-07-26 21:30:00,1.319505,1.320315,1.319055,1.319815,0
2026-07-26 21:35:00,1.319865,1.320805,1.319625,1.319675,0
2026-07-26 21:40:00,1.319665,1.320305,1.319355,1.319595,0
2026-07-26 21:45:00,1.319605,1.320395,1.319305,1.320345,0
2026-07-26 21:50:00,1.320325,1.321615,1.320325,1.321215,0
2026-07-26 21:55:00,1.321315,1.321675,1.320205,1.320605,0
2026-07-26 22:00:00,1.320595,1.321045,1.320375,1.320935,0
2026-07-26 22:05:00,1.320965,1.320965,1.320275,1.320345,0
2026-07-26 22:10:00,1.320335,1.321485,1.320185,1.321335,0
2026-07-26 22:15:00,1.321345,1.321665,1.320645,1.321215,0
2026-07-26 22:20:00,1.321225,1.321715,1.320575,1.320655,0
2026-07-26 22:25:00,1.320665,1.321675,1.320605,1.321515,0
2026-07-26 22:30:00,1.321525,1.321795,1.320175,1.320275,0
2026-07-26 22:35:00,1.320235,1.321665,1.320215,1.320835,0
2026-07-26 22:40:00,1.320845,1.322455,1.320845,1.322025,0
2026-07-26 22:45:00,1.322005,1.322135,1.319705,1.319885,0
2026-07-26 22:50:00,1.319905,1.321415,1.319895,1.321035,0
2026-07-26 22:55:00,1.321075,1.321755,1.320755,1.320845,0
2026-07-26 23:00:00,1.320835,1.320975,1.319575,1.320045,0
2026-07-26 23:05:00,1.320035,1.320845,1.319885,1.320725,0
2026-07-26 23:10:00,1.320735,1.321235,1.320125,1.320875,0
2026-07-26 23:15:00,1.320885,1.320885,1.319505,1.319625,0
2026-07-26 23:20:00,1.319645,1.320105,1.319335,1.320035,0
2026-07-26 23:25:00,1.320045,1.320085,1.318025,1.318145,0
2026-07-26 23:30:00,1.318195,1.319145,1.317385,1.317595,0
2026-07-26 23:35:00,1.317585,1.319105,1.317545,1.318925,0
2026-07-26 23:40:00,1.318915,1.319495,1.318675,1.318765,0
2026-07-26 23:45:00,1.318775,1.319315,1.318295,1.319045,0
2026-07-26 23:50:00,1.319025,1.320005,1.318185,1.318455,0
2026-07-26 23:55:00,1.318465,1.319295,1.317985,1.317985,0
2026-07-27 00:00:00,1.317995,1.318355,1.317695,1.317795,0
2026-07-27 00:05:00,1.317785,1.318425,1.317395,1.318365,0
2026-07-27 00:10:00,1.318355,1.319815,1.318275,1.319535,0
2026-07-27 00:15:00,1.319545,1.320915,1.319545,1.320695,0
2026-07-27 00:20:00,1.320685,1.322785,1.320195,1.322705,0
2026-07-27 00:25:00,1.322695,1.323485,1.322565,1.323275,0
2026-07-27 00:30:00,1.323285,1.323965,1.322975,1.323895,0
2026-07-27 00:35:00,1.323915,1.324605,1.323585,1.324125,0
2026-07-27 00:40:00,1.324115,1.325345,1.323485,1.325225,0
2026-07-27 00:45:00,1.325205,1.326245,1.325005,1.326025,0
2026-07-27 00:50:00,1.326035,1.326195,1.324005,1.324195,0
2026-07-27 00:55:00,1.324185,1.324185,1.323075,1.323145,0
2026-07-27 01:00:00,1.323135,1.323985,1.322895,1.323365,0
2026-07-27 01:05:00,1.323355,1.323375,1.321655,1.321665,0
2026-07-27 01:10:00,1.321625,1.321695,1.320555,1.320725,0
2026-07-27 01:15:00,1.320755,1.321005,1.320055,1.320055,0
2026-07-27 01:20:00,1.320035,1.320425,1.319505,1.319875,0
2026-07-27 01:25:00,1.319865,1.320175,1.319475,1.319975,0
2026-07-27 01:30:00,1.319965,1.321105,1.319855,1.321005,0
2026-07-27 01:35:00,1.321015,1.322985,1.320865,1.322355,0
2026-07-27 01:40:00,1.322365,1.322685,1.321865,1.322085,0
2026-07-27 01:45:00,1.322075,1.323055,1.321995,1.322105,0
2026-07-27 01:50:00,1.322115,1.322595,1.321875,1.322175,0
2026-07-27 01:55:00,1.322195,1.324305,1.321895,1.324225,0
2026-07-27 02:00:00,1.324205,1.324725,1.323995,1.324175,0
2026-07-27 02:05:00,1.324185,1.325035,1.324025,1.324485,0
2026-07-27 02:10:00,1.324415,1.325205,1.323945,1.325065,0
2026-07-27 02:15:00,1.325075,1.325255,1.323345,1.323465,0
2026-07-27 02:20:00,1.323425,1.325495,1.323165,1.325125,0
2026-07-27 02:25:00,1.325135,1.325745,1.324945,1.325665,0
2026-07-27 02:30:00,1.325695,1.326375,1.325365,1.325935,0
2026-07-27 02:35:00,1.325945,1.326705,1.325475,1.326015,0
2026-07-27 02:40:00,1.326055,1.326255,1.325485,1.326155,0
2026-07-27 02:45:00,1.326145,1.326375,1.324365,1.324515,0
2026-07-27 02:50:00,1.324505,1.325135,1.324045,1.324785,0
2026-07-27 02:55:00,1.324765,1.325765,1.324255,1.325645,0
2026-07-27 03:00:00,1.325635,1.325685,1.324515,1.324735,0
2026-07-27 03:05:00,1.324705,1.324725,1.323655,1.324305,0
2026-07-27 03:10:00,1.324285,1.325235,1.324065,1.325025,0
2026-07-27 03:15:00,1.324975,1.326295,1.324975,1.325945,0
2026-07-27 03:20:00,1.326025,1.326275,1.325695,1.325975,0
2026-07-27 03:25:00,1.326065,1.326435,1.325275,1.325605,0
2026-07-27 03:30:00,1.325615,1.326265,1.325095,1.326035,0
2026-07-27 03:35:00,1.326015,1.326625,1.325815,1.326125,0
2026-07-27 03:40:00,1.326075,1.326845,1.325985,1.326725,0
2026-07-27 03:45:00,1.326735,1.327515,1.326465,1.326505,0
2026-07-27 03:50:00,1.326525,1.326785,1.325235,1.325265,0
2026-07-27 03:55:00,1.325255,1.325255,1.324095,1.325165,0
2026-07-27 04:00:00,1.325175,1.325485,1.324475,1.325455,0
2026-07-27 04:05:00,1.325465,1.326285,1.324885,1.325765,0
2026-07-27 04:10:00,1.325745,1.327045,1.325455,1.326935,0
2026-07-27 04:15:00,1.326985,1.327265,1.325685,1.325855,0
2026-07-27 04:20:00,1.325845,1.327575,1.325645,1.327435,0
2026-07-27 04:25:00,1.327395,1.327605,1.326975,1.327405,0
2026-07-27 04:30:00,1.327415,1.327825,1.326565,1.327505,0
2026-07-27 04:35:00,1.327545,1.327545,1.326405,1.326935,0
2026-07-27 04:40:00,1.326925,1.327045,1.326355,1.326825,0
2026-07-27 04:45:00,1.326785,1.327845,1.326675,1.327085,0
2026-07-27 04:50:00,1.327085,1.327235,1.325885,1.326055,0
2026-07-27 04:55:00,1.326045,1.326735,1.325515,1.326735,0
2026-07-27 05:00:00,1.326745,1.327505,1.326505,1.326705,0
2026-07-27 05:05:00,1.326725,1.326785,1.325525,1.325865,0
2026-07-27 05:10:00,1.325865,1.326555,1.325405,1.325595,0
2026-07-27 05:15:00,1.325615,1.325745,1.324735,1.325405,0
2026-07-27 05:20:00,1.325415,1.325805,1.324955,1.325265,0
2026-07-27 05:25:00,1.325255,1.325845,1.324875,1.325045,0
2026-07-27 05:30:00,1.325055,1.326235,1.324715,1.326235,0
2026-07-27 05:35:00,1.326215,1.326735,1.325565,1.325995,0
2026-07-27 05:40:00,1.325975,1.326365,1.324775,1.324825,0
2026-07-27 05:45:00,1.324835,1.325105,1.324235,1.324635,0
2026-07-27 05:50:00,1.324585,1.324695,1.323295,1.323385,0
2026-07-27 05:55:00,1.323395,1.324555,1.322795,1.324545,0
2026-07-27 06:00:00,1.324565,1.325615,1.324325,1.325575,0
2026-07-27 06:05:00,1.325605,1.325785,1.324345,1.325205,0
2026-07-27 06:10:00,1.325145,1.326425,1.325075,1.326425,0
2026-07-27 06:15:00,1.326415,1.327665,1.326325,1.327235,0
2026-07-27 06:20:00,1.327245,1.327825,1.326855,1.327015,0
2026-07-27 06:25:00,1.327035,1.327225,1.326315,1.326735,0
2026-07-27 06:30:00,1.326705,1.327375,1.326575,1.327055,0
2026-07-27 06:35:00,1.327045,1.327225,1.326085,1.326715,0
2026-07-27 06:40:00,1.326725,1.327535,1.326685,1.327235,0
2026-07-27 06:45:00,1.327245,1.327295,1.326535,1.326665,0
2026-07-27 06:50:00,1.326675,1.327625,1.325785,1.325875,0
2026-07-27 06:55:00,1.325865,1.326025,1.325275,1.325485,0
2026-07-27 07:00:00,1.325475,1.326855,1.324835,1.326725,0
2026-07-27 07:05:00,1.326735,1.327725,1.326635,1.326825,0
2026-07-27 07:10:00,1.326845,1.327785,1.326485,1.326645,0
2026-07-27 07:15:00,1.326635,1.327275,1.326265,1.327005,0
2026-07-27 07:20:00,1.326985,1.327105,1.325955,1.326855,0
2026-07-27 07:25:00,1.326845,1.327065,1.326185,1.326285,0
2026-07-27 07:30:00,1.326305,1.327005,1.326255,1.326665,0
2026-07-27 07:35:00,1.326685,1.327415,1.326545,1.327075,0
2026-07-27 07:40:00,1.327065,1.328865,1.327045,1.328655,0
2026-07-27 07:45:00,1.328675,1.329095,1.328075,1.328125,0
2026-07-27 07:50:00,1.328135,1.329155,1.328105,1.328805,0
2026-07-27 07:55:00,1.328815,1.329145,1.327945,1.328745,0
2026-07-27 08:00:00,1.328695,1.328985,1.327945,1.328255,0
2026-07-27 08:05:00,1.328245,1.328885,1.327975,1.328255,0
2026-07-27 08:10:00,1.328225,1.329125,1.327865,1.329055,0
2026-07-27 08:15:00,1.329065,1.330105,1.329005,1.329555,0
