timestamp,open,high,low,close,volume,age,quality
2026-08-15 06:05:00+00:00,1.353675,1.353805,1.353095,1.353595,0,77998750,STALE
2026-08-15 06:10:00+00:00,1.353605,1.355175,1.353345,1.355155,0,77998950,STALE
2026-08-15 06:15:00+00:00,1.355145,1.355155,1.353365,1.354655,0,77999708,STALE
2026-08-15 06:20:00+00:00,1.354665,1.354915,1.354065,1.354515,0,77699708,STALE
2026-08-15 06:25:00+00:00,1.354505,1.354875,1.354045,1.354555,0,77699869,STALE
2026-08-15 06:30:00+00:00,1.354545,1.354675,1.353125,1.353195,0,77699765,STALE
2026-08-15 06:35:00+00:00,1.353205,1.353665,1.352035,1.352125,0,77999793,STALE
2026-08-15 06:40:00+00:00,1.352085,1.352725,1.351495,1.352395,0,79493979,STALE
2026-08-15 06:45:00+00:00,1.352435,1.352575,1.351715,1.352295,0,79193979,STALE
2026-08-15 06:50:00+00:00,1.352305,1.352615,1.351655,1.351775,0,78900525,STALE
2026-08-15 06:55:00+00:00,1.351765,1.353295,1.351585,1.353275,0,78600525,STALE
2026-08-15 07:00:00+00:00,1.353285,1.353745,1.352715,1.353065,0,78300525,STALE
2026-08-15 07:05:00+00:00,1.353075,1.353655,1.352875,1.353175,0,78000525,STALE
2026-08-15 07:10:00+00:00,1.353165,1.355015,1.353045,1.354865,0,77700525,STALE
2026-08-15 07:15:00+00:00,1.354895,1.356025,1.354585,1.355995,0,77400525,STALE
2026-08-15 07:20:00+00:00,1.355985,1.356665,1.355695,1.355815,0,77830969,STALE
2026-08-15 07:25:00+00:00,1.355695,1.356595,1.355365,1.356085,0,78313561,STALE
2026-08-15 07:30:00+00:00,1.356125,1.356205,1.354815,1.354875,0,78013561,STALE
2026-08-15 07:35:00+00:00,1.354865,1.356075,1.354585,1.355765,0,77713561,STALE
2026-08-15 07:40:00+00:00,1.355775,1.356935,1.355535,1.356385,0,77413561,STALE
2026-08-15 07:45:00+00:00,1.356395,1.356675,1.355225,1.355225,0,77113561,STALE
2026-08-15 07:50:00+00:00,1.355215,1.356195,1.355205,1.356085,0,76813561,STALE
2026-08-15 07:55:00+00:00,1.356095,1.356865,1.356065,1.356755,0,76513561,STALE
2026-08-15 08:00:00+00:00,1.356805,1.357455,1.356155,1.356905,0,76213561,STALE
2026-08-15 08:05:00+00:00,1.356895,1.357265,1.356455,1.356555,0,75913561,STALE
2026-08-15 08:10:00+00:00,1.356605,1.357075,1.355625,1.356025,0,75613561,STALE
2026-08-15 08:15:00+00:00,1.356015,1.356485,1.355525,1.356335,0,75313561,STALE
2026-08-15 08:20:00+00:00,1.356315,1.356595,1.355105,1.355435,0,75013561,STALE
2026-08-15 08:25:00+00:00,1.355425,1.355895,1.354885,1.355895,0,74713561,STALE
2026-08-15 08:30:00+00:00,1.355865,1.356245,1.355205,1.355205,0,74413561,STALE
2026-08-15 08:35:00+00:00,1.355175,1.355705,1.353995,1.354435,0,74113561,STALE
2026-08-15 08:40:00+00:00,1.354485,1.355905,1.354295,1.355535,0,73813561,STALE
2026-08-15 08:45:00+00:00,1.355545,1.355865,1.355175,1.355515,0,73513561,STALE
2026-08-15 08:50:00+00:00,1.355505,1.356555,1.354955,1.356185,0,73213561,STALE
2026-08-15 08:55:00+00:00,1.356225,1.356855,1.356095,1.356325,0,72913561,STALE
2026-08-15 09:00:00+00:00,1.356335,1.356745,1.355345,1.355465,0,72613561,STALE
2026-08-15 09:05:00+00:00,1.355465,1.355765,1.353995,1.354015,0,72313561,STALE
2026-08-15 09:10:00+00:00,1.354005,1.354315,1.352935,1.353155,0,72013561,STALE
2026-08-15 09:15:00+00:00,1.353165,1.353615,1.352935,1.353365,0,71713561,STALE
