timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,1.328395,,1.326365,1.326415,0,1737,FRESH
2026-07-28 21:00:00,1.334625,1.334905,1.333805,1.334505,0,74695000,STALE
2026-07-28 21:05:00,1.334515,1.334525,1.332895,1.333095,0,74407276,STALE
2026-07-28 21:10:00,1.333065,1.334075,1.332675,1.333805,0,74401506,STALE
2026-07-28 21:15:00,1.333815,1.334955,1.333535,1.334495,0,74401794,STALE
2026-07-28 21:20:00,1.334545,1.334645,1.333025,1.333035,0,74401663,STALE
2026-07-28 21:25:00,1.333025,1.334075,1.332645,1.334065,0,74401185,STALE
2026-07-28 21:30:00,1.334035,1.334155,1.332665,1.333035,0,74400652,STALE
2026-07-28 21:35:00,1.333045,1.333775,1.332795,1.333415,0,74400189,STALE
2026-07-28 21:40:00,1.333435,1.334555,1.333065,1.334105,0,74100189,STALE
2026-07-28 21:45:00,1.334125,1.334255,1.333495,1.334025,0,73800189,STALE
2026-07-28 21:50:00,1.334035,1.334665,1.333865,1.334305,0,73500189,STALE
2026-07-28 21:55:00,1.334315,1.335665,1.334315,1.335255,0,73200189,STALE
2026-07-28 22:00:00,1.335245,1.336395,1.334735,1.336385,0,72900189,STALE
2026-07-28 22:05:00,1.336375,1.336535,1.335565,1.335955,0,72600189,STALE
2026-07-28 22:10:00,1.335965,1.336315,1.335295,1.335565,0,72300189,STALE
2026-07-28 22:15:00,1.335545,1.336275,1.335145,1.335525,0,72000189,STALE
2026-07-28 22:20:00,1.335515,1.335845,1.334925,1.335005,0,71700189,STALE
2026-07-28 22:25:00,1.334985,1.336055,1.334635,1.335485,0,71400189,STALE
2026-07-28 22:30:00,1.335455,1.336185,1.335175,1.335395,0,71100189,STALE
2026-07-28 22:35:00,1.335385,1.335485,1.333985,1.334305,0,70800189,STALE
2026-07-28 22:40:00,1.334305,1.334385,1.332655,1.332785,0,70500189,STALE
2026-07-28 22:45:00,1.332795,1.333855,1.332665,1.333845,0,70200189,STALE
2026-07-28 22:50:00,1.333855,1.334345,1.333565,1.333935,0,69900189,STALE
2026-07-28 22:55:00,1.333945,1.334715,1.333605,1.334175,0,69600189,STALE
2026-07-28 23:00:00,1.334255,1.334915,1.334055,1.334385,0,69300189,STALE
2026-07-28 23:05:00,1.334355,1.335125,1.333805,1.334645,0,69000189,STALE
2026-07-28 23:10:00,1.334625,1.334685,1.333715,1.334005,0,68700189,STALE
2026-07-28 23:15:00,1.333995,1.334195,1.332375,1.332985,0,68400189,STALE
2026-07-28 23:20:00,1.332965,1.334185,1.332615,1.334175,0,68100189,STALE
2026-07-28 23:25:00,1.334145,1.335275,1.333895,1.335155,0,67800189,STALE
2026-07-28 23:30:00,1.335165,1.335235,1.334185,1.335005,0,67500189,STALE
2026-07-28 23:35:00,1.335015,1.335385,1.334625,1.334835,0,67200189,STALE
2026-07-28 23:40:00,1.334925,1.335565,1.334865,1.335495,0,66900189,STALE
2026-07-28 23:45:00,1.335505,1.335855,1.334305,1.334355,0,66600189,STALE
2026-07-28 23:50:00,1.334335,1.334375,1.333415,1.333985,0,66300189,STALE
2026-07-28 23:55:00,1.334025,1.334675,1.333765,1.334405,0,66000189,STALE
2026-07-29 00:00:00,1.334395,1.335215,1.334395,1.334875,0,65700189,STALE
2026-07-29 00:05:00,1.334905,1.335595,1.334415,1.334545,0,65400189,STALE
2026-07-29 00:10:00,1.334535,1.335325,1.334425,1.334835,0,65100189,STALE
2026-07-29 00:15:00,1.334785,1.335805,1.334505,1.334515,0,64800189,STALE
2026-07-29 00:20:00,1.334525,1.334545,1.333055,1.333995,0,64500189,STALE
2026-07-29 00:25:00,1.333985,1.334415,1.333565,1.333795,0,64200189,STALE
2026-07-29 00:30:00,1.333805,1.333845,1.332965,1.333045,0,63900189,STALE
2026-07-29 00:35:00,1.333095,1.333535,1.332755,1.333165,0,63600189,STALE
2026-07-29 00:40:00,1.333125,1.333285,1.331895,1.332805,0,63300189,STALE
2026-07-29 00:45:00,1.332805,1.332815,1.331765,1.332305,0,63000189,STALE
2026-07-29 00:50:00,1.332275,1.333115,1.331815,1.333115,0,62700189,STALE
2026-07-29 00:55:00,1.333125,1.333855,1.332785,1.332885,0,62400189,STALE
2026-07-29 01:00:00,1.332875,1.333705,1.332735,1.333135,0,62100189,STALE
2026-07-29 01:05:00,1.333145,1.333295,1.332395,1.332885,0,61800189,STALE
2026-07-29 01:10:00,1.332875,1.332935,1.331595,1.332295,0,61500189,STALE
2026-07-29 01:15:00,1.332255,1.332505,1.331125,1.331525,0,61200189,STALE
2026-07-29 01:20:00,1.331565,1.332095,1.330785,1.331395,0,60900189,STALE
2026-07-29 01:25:00,1.331395,1.331515,1.330405,1.330905,0,60600189,STALE
2026-07-29 01:30:00,1.330915,1.330945,1.329925,1.330265,0,60300189,STALE
2026-07-29 01:35:00,1.330275,1.330405,1.329285,1.329505,0,60000189,STALE
2026-07-29 01:40:00,1.329495,1.329975,1.329215,1.329215,0,59700189,STALE
2026-07-29 01:45:00,1.329275,1.329485,1.328165,1.328605,0,59400189,STALE
2026-07-29 01:50:00,1.328605,1.329355,1.327865,1.329075,0,59100189,STALE
2026-07-29 01:55:00,1.329085,1.329985,1.328785,1.329905,0,58800189,STALE
2026-07-29 02:00:00,1.329855,1.330065,1.329155,1.329765,0,58500189,STALE
2026-07-29 02:05:00,1.329785,1.329835,1.328815,1.329405,0,58200189,STALE
2026-07-29 02:10:00,1.329435,1.330185,1.329185,1.330185,0,57900189,STALE
2026-07-29 02:15:00,1.330175,1.330745,1.330005,1.330735,0,57600189,STALE
2026-07-29 02:20:00,1.330725,1.331155,1.330275,1.330775,0,57300189,STALE
2026-07-29 02:25:00,1.330765,1.331435,1.329765,1.330185,0,57000189,STALE
2026-07-29 02:30:00,1.330235,1.330635,1.329305,1.329375,0,56700189,STALE
2026-07-29 02:35:00,1.329385,1.329775,1.328535,1.328815,0,56400189,STALE
2026-07-29 02:40:00,1.328825,1.329455,1.328505,1.329435,0,56100189,STALE
2026-07-29 02:45:00,1.329445,1.330365,1.328965,1.330355,0,55800189,STALE
2026-07-29 02:50:00,1.330365,1.330905,1.330175,1.330755,0,55500189,STALE
2026-07-29 02:55:00,1.330675,1.331705,1.330615,1.330865,0,55200189,STALE
2026-07-29 03:00:00,1.330855,1.330955,1.329125,1.329135,0,54900189,STALE
2026-07-29 03:05:00,1.329125,1.329205,1.328405,1.328685,0,54600189,STALE
2026-07-29 03:10:00,1.328695,1.330025,1.328685,1.329685,0,54300189,STALE
2026-07-29 03:15:00,1.329675,1.329975,1.329185,1.329465,0,54000189,STALE
2026-07-29 03:20:00,1.329485,1.330345,1.329265,1.330285,0,53700189,STALE
2026-07-29 03:25:00,1.330305,1.330955,1.329695,1.330215,0,53400189,STALE
2026-07-29 03:30:00,1.330225,1.330275,1.328885,1.329235,0,53100189,STALE
2026-07-29 03:35:00,1.329225,1.329565,1.328395,1.329515,0,52800189,STALE
2026-07-29 03:40:00,1.329525,1.329735,1.328065,1.328615,0,52500189,STALE
