timestamp,open,high,low,close,volume,age,quality
2026-08-10 23:05:00+00:00,1.321185,1.321725,1.320935,1.321415,0,79757303,STALE
2026-08-10 23:10:00+00:00,1.321405,1.321505,1.320595,1.320935,0,79457303,STALE
2026-08-10 23:15:00+00:00,1.320985,1.321045,1.320175,1.320405,0,79157303,STALE
2026-08-10 23:20:00+00:00,1.320415,1.320925,1.320225,1.320605,0,78857303,STALE
2026-08-10 23:25:00+00:00,1.320615,1.320805,1.320105,1.320645,0,78557303,STALE
2026-08-10 23:30:00+00:00,1.320655,1.320655,1.319035,1.319475,0,78257303,STALE
2026-08-10 23:35:00+00:00,1.319465,1.319835,1.318865,1.319615,0,77957303,STALE
2026-08-10 23:40:00+00:00,1.319575,1.320975,1.319385,1.320495,0,77657303,STALE
2026-08-10 23:45:00+00:00,1.320425,1.320915,1.320195,1.320645,0,77357303,STALE
2026-08-10 23:50:00+00:00,1.320625,1.320855,1.319315,1.319525,0,77057303,STALE
2026-08-10 23:55:00+00:00,1.319515,1.319985,1.319045,1.319695,0,76757303,STALE
2026-08-11 00:00:00+00:00,1.319745,1.319915,1.318795,1.318975,0,76457303,STALE
2026-08-11 00:05:00+00:00,1.319025,1.319055,1.317475,1.317855,0,76157303,STALE
2026-08-11 00:10:00+00:00,1.317845,1.317955,1.317075,1.317075,0,75857303,STALE
2026-08-11 00:15:00+00:00,1.317085,1.317255,1.315765,1.316225,0,75557303,STALE
2026-08-11 00:20:00+00:00,1.316255,1.316725,1.315915,1.316625,0,75257303,STALE
2026-08-11 00:25:00+00:00,1.316645,1.317755,1.316405,1.317305,0,78939309,STALE
2026-08-11 00:30:00+00:00,1.317325,1.317425,1.316225,1.316505,0,78639309,STALE
2026-08-11 00:35:00+00:00,1.316525,1.317185,1.316085,1.316735,0,78339309,STALE
2026-08-11 00:40:00+00:00,1.316745,1.317175,1.315815,1.315865,0,78039309,STALE
2026-08-11 00:45:00+00:00,1.315905,1.315975,1.315325,1.315715,0,77739309,STALE
2026-08-11 00:50:00+00:00,1.315725,1.317095,1.315585,1.316865,0,77439309,STALE
2026-08-11 00:55:00+00:00,1.316935,1.317165,1.315925,1.316975,0,77139309,STALE
2026-08-11 01:00:00+00:00,1.316945,1.317735,1.316195,1.316305,0,76839309,STALE
2026-08-11 01:05:00+00:00,1.316295,1.316335,1.315665,1.315825,0,76539309,STALE
2026-08-11 01:10:00+00:00,1.315855,1.316015,1.314895,1.315485,0,76239309,STALE
2026-08-11 01:15:00+00:00,1.315465,1.316385,1.315375,1.316215,0,75939309,STALE
2026-08-11 01:20:00+00:00,1.316235,1.316775,1.316045,1.316595,0,75639309,STALE
2026-08-11 01:25:00+00:00,1.316575,1.316625,1.315865,1.315885,0,75339309,STALE
2026-08-11 01:30:00+00:00,1.315885,1.316375,1.315575,1.315665,0,75039309,STALE
2026-08-11 01:35:00+00:00,1.315675,1.316935,1.315625,1.316935,0,74739309,STALE
2026-08-11 01:40:00+00:00,1.316945,1.317545,1.316725,1.317435,0,74439309,STALE
2026-08-11 01:45:00+00:00,1.317425,1.318565,1.316865,1.318195,0,74139309,STALE
2026-08-11 01:50:00+00:00,1.318325,1.318555,1.317505,1.318255,0,73839309,STALE
2026-08-11 01:55:00+00:00,1.318245,1.318405,1.317835,1.317915,0,73539309,STALE
2026-08-11 02:00:00+00:00,1.317895,1.318055,1.317115,1.317515,0,73239309,STALE
2026-08-11 02:05:00+00:00,1.317535,1.318315,1.317335,1.317785,0,72939309,STALE
2026-08-11 02:10:00+00:00,1.317775,1.317775,1.316555,1.316715,0,72639309,STALE
2026-08-11 02:15:00+00:00,1.316725,1.317435,1.315795,1.315895,0,72339309,STALE
2026-08-11 02:20:00+00:00,1.315885,1.316475,1.315445,1.315935,0,72039309,STALE
2026-08-11 02:25:00+00:00,1.315945,1.316445,1.315635,1.316355,0,71739309,STALE
2026-08-11 02:30:00+00:00,1.316345,1.316675,1.315695,1.316465,0,71439309,STALE
2026-08-11 02:35:00+00:00,1.316475,1.317835,1.316475,1.317385,0,71139309,STALE
2026-08-11 02:40:00+00:00,1.317385,1.317445,1.316225,1.316935,0,70839309,STALE
2026-08-11 02:45:00+00:00,1.316925,1.317025,1.316395,1.316745,0,70539309,STALE
2026-08-11 02:50:00+00:00,1.316725,1.317265,1.316355,1.316735,0,70239309,STALE
2026-08-11 02:55:00+00:00,1.316755,1.317575,1.316405,1.316645,0,69939309,STALE
2026-08-11 03:00:00+00:00,1.316715,1.317275,1.316595,1.316765,0,69639309,STALE
2026-08-11 03:05:00+00:00,1.316745,1.316875,1.315855,1.316065,0,69339309,STALE
2026-08-11 03:10:00+00:00,1.315995,1.316465,1.315645,1.315775,0,69039309,STALE
