timestamp,open,high,low,close,volume
2026-07-27 10:00:00,1.331105,1.331295,1.328285,1.328935,0
2026-07-27 10:15:00,1.328945,1.329095,1.326325,1.326895,0
2026-07-27 10:30:00,1.326915,1.329325,1.326915,1.328835,0
2026-07-27 10:45:00,1.328865,1.328935,1.327685,1.328275,0
2026-07-27 11:00:00,1.328255,1.328255,1.326205,1.327195,0
2026-07-27 11:15:00,1.327185,1.329425,1.327185,1.328995,0
2026-07-27 11:30:00,1.329025,1.332215,1.329015,1.331975,0
2026-07-27 11:45:00,1.331995,1.332455,1.330625,1.330925,0
2026-07-27 12:00:00,1.330925,1.331325,1.329135,1.329345,0
2026-07-27 12:15:00,1.329385,1.329645,1.327545,1.328275,0
2026-07-27 12:30:00,1.328275,1.328745,1.325135,1.325225,0
2026-07-27 12:45:00,1.325235,1.327065,1.324795,1.326835,0
2026-07-27 13:00:00,1.326825,1.328995,1.326085,1.328725,0
2026-07-27 13:15:00,1.328705,1.330955,1.328675,1.330235,0
2026-07-27 13:30:00,1.330225,1.332295,1.329965,1.331085,0
2026-07-27 13:45:00,1.331105,1.331635,1.329675,1.329885,0
2026-07-27 14:00:00,1.329885,1.332555,1.329655,1.332335,0
2026-07-27 14:15:00,1.332345,1.333605,1.331895,1.333415,0
2026-07-27 14:30:00,1.333385,1.334055,1.333005,1.333705,0
2026-07-27 14:45:00,1.333725,1.334225,1.332145,1.332805,0
2026-07-27 15:00:00,1.332815,1.334135,1.331275,1.334005,0
2026-07-27 15:15:00,1.334015,1.335175,1.333355,1.333595,0
2026-07-27 15:30:00,1.333545,1.333875,1.332375,1.333095,0
2026-07-27 15:45:00,1.333105,1.333455,1.332255,1.333005,0
2026-07-27 16:00:00,1.332995,1.334385,1.332815,1.333425,0
2026-07-27 16:15:00,1.333375,1.335625,1.333265,1.335625,0
2026-07-27 16:30:00,1.335615,1.336485,1.334175,1.334695,0
2026-07-27 16:45:00,1.334725,1.336315,1.334105,1.336195,0
2026-07-27 17:00:00,1.336205,1.336255,1.332925,1.333285,0
2026-07-27 17:15:00,1.333305,1.336335,1.333025,1.336285,0
2026-07-27 17:30:00,1.336295,1.336955,1.335405,1.336815,0
2026-07-27 17:45:00,1.336825,1.337105,1.335775,1.336625,0
2026-07-27 18:00:00,1.336615,1.337685,1.335755,1.337435,0
2026-07-27 18:15:00,1.337445,1.337445,1.335385,1.336165,0
2026-07-27 18:30:00,1.336195,1.337265,1.335265,1.337085,0
2026-07-27 18:45:00,1.337105,1.337965,1.336225,1.336475,0
2026-07-27 19:00:00,1.336495,1.337035,1.334265,1.335295,0
2026-07-27 19:15:00,1.335285,1.336995,1.334875,1.336595,0
2026-07-27 19:30:00,1.336605,1.337435,1.334435,1.334615,0
2026-07-27 19:45:00,1.334665,1.336085,1.334575,1.334645,0
2026-07-27 20:00:00,1.334655,1.334745,1.333855,1.334435,0
2026-07-27 20:15:00,1.334425,1.334895,1.333105,1.333415,0
2026-07-27 20:30:00,1.333395,1.334345,1.332575,1.333775,0
2026-07-27 20:45:00,1.333785,1.334555,1.332385,1.334555,0
2026-07-27 21:00:00,1.334545,1.335265,1.332825,1.332935,0
2026-07-27 21:15:00,1.332945,1.333495,1.330875,1.331075,0
2026-07-27 21:30:00,1.331105,1.334595,1.331035,1.334475,0
2026-07-27 21:45:00,1.334535,1.335065,1.333565,1.333935,0
2026-07-27 22:00:00,1.333925,1.336415,1.333595,1.336095,0
2026-07-27 22:15:00,1.336085,1.336135,1.335955,1.335955,0
