timestamp,open,high,low,close,volume
2026-07-21 14:15:00,1.342825,1.342945,1.340535,1.340645,0
2026-07-21 14:30:00,1.340685,1.340995,1.339075,1.340985,0
2026-07-21 14:45:00,1.340975,1.342185,1.340325,1.341575,0
2026-07-21 15:00:00,1.341585,1.342585,1.340715,1.342045,0
2026-07-21 15:15:00,1.342055,1.342355,1.340685,1.341165,0
2026-07-21 15:30:00,1.341125,1.341965,1.340565,1.341415,0
2026-07-21 15:45:00,1.341405,1.343335,1.341025,1.343205,0
2026-07-21 16:00:00,1.343195,1.344985,1.342985,1.344985,0
2026-07-21 16:15:00,1.344975,1.345565,1.344045,1.344095,0
2026-07-21 16:30:00,1.344115,1.344225,1.341765,1.341965,0
2026-07-21 16:45:00,1.341955,1.342095,1.340745,1.341715,0
2026-07-21 17:00:00,1.341725,1.342065,1.340635,1.340835,0
2026-07-21 17:15:00,1.340825,1.341145,1.339825,1.339895,0
2026-07-21 17:30:00,1.339905,1.340725,1.338955,1.338955,0
2026-07-21 17:45:00,1.338975,1.339605,1.338185,1.338715,0
2026-07-21 18:00:00,1.338735,1.339755,1.338455,1.338575,0
2026-07-21 18:15:00,1.338585,1.340565,1.338205,1.339875,0
2026-07-21 18:30:00,1.339885,1.340375,1.339035,1.339295,0
2026-07-21 18:45:00,1.339285,1.339365,1.336505,1.337095,0
2026-07-21 19:00:00,1.337135,1.337545,1.335015,1.335415,0
2026-07-21 19:15:00,1.335425,1.335765,1.333925,1.334885,0
2026-07-21 19:30:00,1.334815,1.335045,1.331535,1.331905,0
2026-07-21 19:45:00,1.331895,1.333035,1.331375,1.331705,0
2026-07-21 20:00:00,1.331685,1.332335,1.330865,1.331595,0
2026-07-21 20:15:00,1.331585,1.332895,1.330285,1.331895,0
2026-07-21 20:30:00,1.331905,1.332115,1.330585,1.330685,0
2026-07-21 20:45:00,1.330715,1.330965,1.327835,1.328025,0
2026-07-21 21:00:00,1.328025,1.329295,1.327705,1.328825,0
2026-07-21 21:15:00,1.328825,1.331245,1.328275,1.331115,0
2026-07-21 21:30:00,1.331125,1.331485,1.330005,1.330345,0
2026-07-21 21:45:00,1.330315,1.331765,1.330075,1.331395,0
2026-07-21 22:00:00,1.331335,1.331975,1.329925,1.329925,0
2026-07-21 22:15:00,1.329935,1.330615,1.328935,1.328985,0
2026-07-21 22:30:00,1.328995,1.329435,1.327895,1.329045,0
2026-07-21 22:45:00,1.329055,1.329195,1.328375,1.328695,0
2026-07-21 23:00:00,1.328685,1.329635,1.327235,1.327895,0
2026-07-21 23:15:00,1.327905,1.329985,1.327315,1.329895,0
2026-07-21 23:30:00,1.329905,1.331425,1.329125,1.329895,0
2026-07-21 23:45:00,1.329895,1.330325,1.328635,1.329075,0
2026-07-22 00:00:00,1.329045,1.330365,1.328435,1.328785,0
2026-07-22 00:15:00,1.328775,1.330095,1.328305,1.328905,0
2026-07-22 00:30:00,1.328895,1.331845,1.328895,1.331525,0
2026-07-22 00:45:00,1.331515,1.331615,1.329625,1.329695,0
2026-07-22 01:00:00,1.329685,1.331415,1.329565,1.331235,0
2026-07-22 01:15:00,1.331255,1.332065,1.329935,1.330255,0
2026-07-22 01:30:00,1.330245,1.330505,1.328045,1.328185,0
2026-07-22 01:45:00,1.328175,1.329515,1.327425,1.327785,0
2026-07-22 02:00:00,1.327775,1.328045,1.325925,1.326075,0
2026-07-22 02:15:00,1.326095,1.326855,1.325005,1.325395,0
2026-07-22 02:30:00,1.325375,1.325545,1.324265,1.324335,0
2026-07-22 02:45:00,1.324295,1.326525,1.324025,1.326375,0
2026-07-22 03:00:00,1.326385,1.328045,1.326345,1.327285,0
2026-07-22 03:15:00,1.327275,1.328375,1.326895,1.328055,0
2026-07-22 03:30:00,1.328045,1.329205,1.327875,1.328925,0
2026-07-22 03:45:00,1.328935,1.330445,1.328445,1.330135,0
2026-07-22 04:00:00,1.330145,1.331445,1.329545,1.330515,0
2026-07-22 04:15:00,1.330505,1.331015,1.329695,1.330335,0
2026-07-22 04:30:00,1.330375,1.330635,1.328755,1.329785,0
2026-07-22 04:45:00,1.329795,1.331995,1.329615,1.329835,0
2026-07-22 05:00:00,1.329855,1.330825,1.329095,1.330705,0
2026-07-22 05:15:00,1.330695,1.331345,1.329695,1.330565,0
2026-07-22 05:30:00,1.330555,1.331155,1.329505,1.330895,0
2026-07-22 05:45:00,1.330965,1.333215,1.330945,1.333115,0
2026-07-22 06:00:00,1.333125,1.333885,1.331975,1.333225,0
2026-07-22 06:15:00,1.333255,1.333945,1.332685,1.332995,0
2026-07-22 06:30:00,1.333005,1.334695,1.330975,1.331035,0
