timestamp,open,high,low,close,volume
2026-07-26 05:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 06:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 06:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 06:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 06:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 07:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 07:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 07:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 07:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 08:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 08:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 08:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 08:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 09:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 09:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 09:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 09:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 10:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 10:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 10:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 10:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 11:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 11:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 11:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 11:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 12:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 12:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 12:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 12:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 13:00:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 13:15:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 13:30:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 13:45:00,1.327415,1.327825,1.326355,1.326825,0
2026-07-26 14:00:00,1.327415,1.327825,1.326355,1.326825,0
