timestamp,open,high,low,close,volume,age,quality
2026-07-28 11:15:00,1.328565,1.329175,1.327255,1.327545,0,43259307,STALE
2026-07-28 11:30:00,1.327515,1.329415,1.327085,1.329215,0,42359307,STALE
2026-07-28 11:45:00,1.329165,1.330485,1.328115,1.330045,0,41459307,STALE
2026-07-28 12:00:00,1.330075,1.330855,1.328595,1.328785,0,40559307,STALE
2026-07-28 12:15:00,1.328775,1.330785,1.328755,1.329915,0,39659307,STALE
2026-07-28 12:30:00,1.329905,1.331195,1.329255,1.330965,0,38759307,STALE
2026-07-28 12:45:00,1.330975,1.331105,1.326865,1.327725,0,37859307,STALE
2026-07-28 13:00:00,1.327795,1.330805,1.327795,1.330055,0,36959307,STALE
2026-07-28 13:15:00,1.330075,1.331795,1.329795,1.330795,0,36059307,STALE
2026-07-28 13:30:00,1.330785,1.334145,1.330765,1.333875,0,35159307,STALE
2026-07-28 13:45:00,1.333885,1.334265,1.332675,1.333795,0,34259307,STALE
2026-07-28 14:00:00,1.333785,1.336865,1.333395,1.336225,0,33359307,STALE
2026-07-28 14:15:00,1.336235,1.336245,1.333915,1.334805,0,32459307,STALE
2026-07-28 14:30:00,1.334825,1.337215,1.334485,1.336975,0,31559307,STALE
2026-07-28 14:45:00,1.336995,1.338375,1.336975,1.337305,0,30659307,STALE
2026-07-28 15:00:00,1.337315,1.337825,1.336145,1.336585,0,29759307,STALE
2026-07-28 15:15:00,1.336625,1.337905,1.335765,1.337075,0,28859307,STALE
2026-07-28 15:30:00,1.337055,1.337415,1.335525,1.335965,0,27959307,STALE
2026-07-28 15:45:00,1.336065,1.336415,1.333815,1.334295,0,27059307,STALE
2026-07-28 16:00:00,1.334305,1.334795,1.333625,1.334185,0,26159307,STALE
2026-07-28 16:15:00,1.334175,1.334525,1.332145,1.332305,0,25259307,STALE
2026-07-28 16:30:00,1.332315,1.333305,1.331095,1.331175,0,24359307,STALE
2026-07-28 16:45:00,1.331235,1.332955,1.330925,1.332425,0,23459307,STALE
2026-07-28 17:00:00,1.332455,1.334455,1.331485,1.334055,0,22559307,STALE
2026-07-28 17:15:00,1.334045,1.336275,1.333745,1.335125,0,21659307,STALE
2026-07-28 17:30:00,1.335105,1.335995,1.334205,1.335455,0,20759307,STALE
2026-07-28 17:45:00,1.335465,1.337195,1.335465,1.336455,0,19859307,STALE
2026-07-28 18:00:00,1.336445,1.336875,1.333415,1.334045,0,18959307,STALE
2026-07-28 18:15:00,1.334055,1.334445,1.331985,1.332345,0,18059307,STALE
2026-07-28 18:30:00,1.332325,1.332535,1.331405,1.332385,0,17159307,STALE
2026-07-28 18:45:00,1.332395,1.336105,1.331855,1.335905,0,16259307,STALE
2026-07-28 19:00:00,1.335925,1.336735,1.334815,1.335055,0,15359307,STALE
2026-07-28 19:15:00,1.335025,1.336235,1.334525,1.334795,0,14459307,STALE
2026-07-28 19:30:00,1.334805,1.335325,1.332675,1.333315,0,13559307,STALE
2026-07-28 19:45:00,1.333325,1.333405,1.331645,1.332325,0,12659307,STALE
2026-07-28 20:00:00,1.332335,1.333045,1.331245,1.332075,0,11759307,STALE
2026-07-28 20:15:00,1.332065,1.332865,1.330185,1.330255,0,10859307,STALE
2026-07-28 20:30:00,1.330265,1.332795,1.329715,1.332455,0,9959307,STALE
2026-07-28 20:45:00,1.332445,1.334695,1.332165,1.334615,0,9059307,STALE
2026-07-28 21:00:00,1.334625,1.334905,1.332675,1.333805,0,8159307,STALE
2026-07-28 21:15:00,1.333815,1.334955,1.332645,1.334065,0,7259307,STALE
2026-07-28 21:30:00,1.334035,1.334555,1.332665,1.334105,0,6359307,STALE
2026-07-28 21:45:00,1.334125,1.335665,1.333495,1.335255,0,5459307,STALE
2026-07-28 22:00:00,1.335245,1.336535,1.334735,1.335565,0,4559307,STALE
2026-07-28 22:15:00,1.335545,1.336275,1.334635,1.335485,0,3659307,STALE
2026-07-28 22:30:00,1.335455,1.336185,1.332655,1.332785,0,2759307,STALE
2026-07-28 22:45:00,1.332795,1.334715,1.332665,1.334175,0,1859307,STALE
2026-07-28 23:00:00,1.334255,1.335125,1.333715,1.334005,0,959307,FRESH
2026-07-28 23:15:00,1.333995,1.335275,1.332375,1.335155,0,59307,FRESH
