timestamp,open,high,low,close,volume,age,quality
2026-08-15 11:00:00+00:00,1.351835,1.353165,1.350825,1.351735,0,62341484,STALE
2026-08-15 11:15:00+00:00,1.351715,1.353595,1.351215,1.351925,0,61441484,STALE
2026-08-15 11:30:00+00:00,1.351935,1.352165,1.350635,1.351355,0,60541484,STALE
2026-08-15 11:45:00+00:00,1.351365,1.353125,1.350965,1.353065,0,59641484,STALE
2026-08-15 12:00:00+00:00,1.353045,1.356375,1.353045,1.356325,0,58741484,STALE
2026-08-15 12:15:00+00:00,1.356385,1.357095,1.354855,1.355135,0,57841484,STALE
2026-08-15 12:30:00+00:00,1.355165,1.355665,1.354395,1.355435,0,56941484,STALE
2026-08-15 12:45:00+00:00,1.355445,1.356495,1.355025,1.355555,0,56041484,STALE
2026-08-15 13:00:00+00:00,1.355545,1.355665,1.351795,1.352355,0,55141484,STALE
2026-08-15 13:15:00+00:00,1.352345,1.352475,1.350425,1.351285,0,54241484,STALE
2026-08-15 13:30:00+00:00,1.351255,1.351775,1.349445,1.351575,0,53341484,STALE
2026-08-15 13:45:00+00:00,1.351605,1.353855,1.351505,1.352755,0,52441484,STALE
2026-08-15 14:00:00+00:00,1.352745,1.353405,1.352285,1.352405,0,51541484,STALE
2026-08-15 14:15:00+00:00,1.352415,1.355035,1.352255,1.354375,0,50641484,STALE
2026-08-15 14:30:00+00:00,1.354355,1.354385,1.351825,1.352245,0,49741484,STALE
2026-08-15 14:45:00+00:00,1.352255,1.353245,1.350795,1.351635,0,48841484,STALE
2026-08-15 15:00:00+00:00,1.351645,1.354225,1.351395,1.353735,0,47941484,STALE
2026-08-15 15:15:00+00:00,1.353725,1.354925,1.353465,1.354775,0,47041484,STALE
2026-08-15 15:30:00+00:00,1.354765,1.355745,1.352865,1.352885,0,46141484,STALE
2026-08-15 15:45:00+00:00,1.352895,1.353795,1.351515,1.352865,0,45241484,STALE
2026-08-15 16:00:00+00:00,1.352875,1.354025,1.351895,1.352815,0,44341484,STALE
2026-08-15 16:15:00+00:00,1.352795,1.354425,1.351205,1.354025,0,43441484,STALE
2026-08-15 16:30:00+00:00,1.354015,1.354455,1.352265,1.352665,0,42541484,STALE
2026-08-15 16:45:00+00:00,1.352675,1.354305,1.352655,1.353885,0,41641484,STALE
2026-08-15 17:00:00+00:00,1.353875,1.353935,1.352275,1.353475,0,40741484,STALE
2026-08-15 17:15:00+00:00,1.353465,1.354525,1.352405,1.353375,0,39841484,STALE
2026-08-15 17:30:00+00:00,1.353375,1.353685,1.351055,1.351125,0,38941484,STALE
2026-08-15 17:45:00+00:00,1.351085,1.351845,1.350155,1.351545,0,38041484,STALE
2026-08-15 18:00:00+00:00,1.351555,1.352555,1.350495,1.352515,0,37141484,STALE
2026-08-15 18:15:00+00:00,1.352505,1.352995,1.351175,1.351655,0,36241484,STALE
2026-08-15 18:30:00+00:00,1.351645,1.352025,1.350725,1.351355,0,35341484,STALE
2026-08-15 18:45:00+00:00,1.351385,1.352105,1.350825,1.351995,0,34441484,STALE
2026-08-15 19:00:00+00:00,1.351975,1.352375,1.351275,1.351485,0,33541484,STALE
2026-08-15 19:15:00+00:00,1.351495,1.351935,1.350755,1.351015,0,32641484,STALE
2026-08-15 19:30:00+00:00,1.351015,1.352185,1.350915,1.351235,0,31741484,STALE
2026-08-15 19:45:00+00:00,1.351255,1.352025,1.350275,1.351105,0,30841484,STALE
2026-08-15 20:00:00+00:00,1.351115,1.351135,1.348855,1.349365,0,29941484,STALE
2026-08-15 20:15:00+00:00,1.349355,1.351455,1.348505,1.351065,0,29041484,STALE
2026-08-15 20:30:00+00:00,1.351085,1.351425,1.349115,1.349975,0,28141484,STALE
2026-08-15 20:45:00+00:00,1.349955,1.351445,1.348965,1.349915,0,27241484,STALE
2026-08-15 21:00:00+00:00,1.349905,1.350165,1.349065,1.349735,0,26341484,STALE
2026-08-15 21:15:00+00:00,1.349715,1.350065,1.348085,1.348775,0,25441484,STALE
2026-08-15 21:30:00+00:00,1.348765,1.349475,1.346775,1.347655,0,24541484,STALE
2026-08-15 21:45:00+00:00,1.347645,1.348175,1.346095,1.347475,0,23641484,STALE
2026-08-15 22:00:00+00:00,1.347465,1.347495,1.345285,1.346255,0,22741484,STALE
2026-08-15 22:15:00+00:00,1.346265,1.346265,1.345075,1.345815,0,21841484,STALE
2026-08-15 22:30:00+00:00,1.345805,1.347255,1.345305,1.347085,0,20941484,STALE
2026-08-15 22:45:00+00:00,1.347065,1.349965,1.346875,1.349205,0,20041484,STALE
2026-08-15 23:00:00+00:00,1.349215,1.349815,1.348535,1.348805,0,19141484,STALE
2026-08-15 23:15:00+00:00,1.348795,1.349285,1.346455,1.347205,0,18241484,STALE
2026-08-15 23:30:00+00:00,1.347195,1.347205,1.343185,1.344755,0,17341484,STALE
2026-08-15 23:45:00+00:00,1.344765,1.345835,1.344455,1.344815,0,16441484,STALE
2026-08-16 00:00:00+00:00,1.344795,1.345485,1.344355,1.344795,0,15541484,STALE
2026-08-16 00:15:00+00:00,1.344765,1.347225,1.344605,1.347225,0,14641484,STALE
2026-08-16 00:30:00+00:00,1.347255,1.350335,1.346795,1.349725,0,13741484,STALE
2026-08-16 00:45:00+00:00,1.349705,1.350295,1.348045,1.348315,0,12841484,STALE
2026-08-16 01:00:00+00:00,1.348335,1.349135,1.347505,1.347865,0,11941484,STALE
2026-08-16 01:15:00+00:00,1.347835,1.350205,1.346765,1.349365,0,11041484,STALE
2026-08-16 01:30:00+00:00,1.349375,1.351025,1.349065,1.349825,0,10141484,STALE
2026-08-16 01:45:00+00:00,1.349815,1.349815,1.347405,1.347505,0,9241484,STALE
2026-08-16 02:00:00+00:00,1.347555,1.349095,1.346865,1.346925,0,8341484,STALE
2026-08-16 02:15:00+00:00,1.346915,1.347125,1.344775,1.345195,0,7441484,STALE
2026-08-16 02:30:00+00:00,1.345185,1.347385,1.344885,1.347385,0,6541484,STALE
2026-08-16 02:45:00+00:00,1.347375,1.349795,1.347245,1.349395,0,5641484,STALE
2026-08-16 03:00:00+00:00,1.349405,1.349695,1.347825,1.349475,0,4741484,STALE
2026-08-16 03:15:00+00:00,1.349555,1.350335,1.348925,1.349635,0,3841484,STALE
2026-08-16 03:30:00+00:00,1.349685,1.350735,1.348955,1.349355,0,2941484,STALE
2026-08-16 03:45:00+00:00,1.349345,1.349755,1.347675,1.349115,0,2041484,STALE
2026-08-16 04:00:00+00:00,1.349095,1.349285,1.347375,1.349045,0,1141484,FRESH
