timestamp,open,high,low,close,volume,age,quality
2026-07-28 01:15:00,1.330445,1.333065,1.330115,1.332465,0,43882000,STALE
2026-07-28 01:30:00,1.332545,1.333455,1.332165,1.332675,0,43200078,STALE
2026-07-28 01:45:00,1.332655,1.333955,1.331645,1.332695,0,43259769,STALE
2026-07-28 02:00:00,1.332715,1.334215,1.332155,1.334055,0,43200697,STALE
2026-07-28 02:15:00,1.334065,1.335725,1.334025,1.335195,0,43259908,STALE
2026-07-28 02:30:00,1.335125,1.335535,1.333635,1.333755,0,43259454,STALE
2026-07-28 02:45:00,1.333795,1.334315,1.331075,1.331675,0,43259559,STALE
2026-07-28 03:00:00,1.331685,1.332335,1.330245,1.330895,0,43200194,STALE
2026-07-28 03:15:00,1.330835,1.331505,1.329915,1.330675,0,43200416,STALE
2026-07-28 03:30:00,1.330665,1.331605,1.330015,1.330415,0,43200324,STALE
2026-07-28 03:45:00,1.330435,1.330685,1.328605,1.329775,0,43260014,STALE
2026-07-28 04:00:00,1.329775,1.329975,1.328225,1.329685,0,43259361,STALE
2026-07-28 04:15:00,1.329705,1.331985,1.329265,1.331705,0,42359361,STALE
2026-07-28 04:30:00,1.331715,1.333425,1.331715,1.333215,0,41459361,STALE
2026-07-28 04:45:00,1.333225,1.336675,1.333215,1.336485,0,40559361,STALE
2026-07-28 05:00:00,1.336495,1.336745,1.334785,1.336455,0,39659361,STALE
2026-07-28 05:15:00,1.336465,1.336735,1.335265,1.335295,0,38759361,STALE
2026-07-28 05:30:00,1.335305,1.336995,1.334545,1.336315,0,37859361,STALE
2026-07-28 05:45:00,1.336325,1.338475,1.335745,1.336955,0,36959361,STALE
2026-07-28 06:00:00,1.336985,1.338295,1.336475,1.337745,0,36059361,STALE
2026-07-28 06:15:00,1.337845,1.338725,1.337025,1.338195,0,35159361,STALE
2026-07-28 06:30:00,1.338185,1.340215,1.337235,1.340085,0,34259361,STALE
2026-07-28 06:45:00,1.340095,1.341195,1.339095,1.341175,0,33359361,STALE
2026-07-28 07:00:00,1.341155,1.341165,1.339495,1.340145,0,32459361,STALE
2026-07-28 07:15:00,1.340115,1.341195,1.339285,1.341025,0,31559361,STALE
2026-07-28 07:30:00,1.341035,1.341375,1.339365,1.340345,0,30659361,STALE
2026-07-28 07:45:00,1.340355,1.340955,1.339395,1.339805,0,29759361,STALE
2026-07-28 08:00:00,1.339815,1.340755,1.339455,1.339725,0,28859361,STALE
2026-07-28 08:15:00,1.339745,1.340875,1.338465,1.338935,0,27959361,STALE
2026-07-28 08:30:00,1.338945,1.340095,1.338475,1.339575,0,27059361,STALE
2026-07-28 08:45:00,1.339575,1.339605,1.337295,1.337315,0,26159361,STALE
2026-07-28 09:00:00,1.337295,1.338455,1.335905,1.335955,0,25259361,STALE
2026-07-28 09:15:00,1.335915,1.337085,1.335375,1.336695,0,24359361,STALE
2026-07-28 09:30:00,1.336695,1.337625,1.333575,1.334265,0,23459361,STALE
2026-07-28 09:45:00,1.334285,1.335495,1.334025,1.335375,0,22559361,STALE
2026-07-28 10:00:00,1.335355,1.336005,1.333955,1.335585,0,21659361,STALE
2026-07-28 10:15:00,1.335595,1.335635,1.333185,1.333405,0,20759361,STALE
2026-07-28 10:30:00,1.333395,1.333715,1.331695,1.333035,0,19859361,STALE
2026-07-28 10:45:00,1.333035,1.333455,1.331515,1.331855,0,18959361,STALE
2026-07-28 11:00:00,1.331825,1.332655,1.328555,1.328605,0,18059361,STALE
2026-07-28 11:15:00,1.328565,1.329175,1.327255,1.327545,0,17159361,STALE
2026-07-28 11:30:00,1.327515,1.329415,1.327085,1.329215,0,16259361,STALE
2026-07-28 11:45:00,1.329165,1.330485,1.328115,1.330045,0,15359361,STALE
2026-07-28 12:00:00,1.330075,1.330855,1.328595,1.328785,0,14459361,STALE
2026-07-28 12:15:00,1.328775,1.330785,1.328755,1.329915,0,13559361,STALE
2026-07-28 12:30:00,1.329905,1.331195,1.329255,1.330965,0,12659361,STALE
2026-07-28 12:45:00,1.330975,1.331105,1.326865,1.327725,0,11759361,STALE
2026-07-28 13:00:00,1.327795,1.330805,1.327795,1.330055,0,10859361,STALE
2026-07-28 13:15:00,1.330075,1.331795,1.329795,1.330795,0,9959361,STALE
2026-07-28 13:30:00,1.330785,1.334145,1.330765,1.333875,0,9059361,STALE
2026-07-28 13:45:00,1.333885,1.334265,1.332675,1.333795,0,8159361,STALE
2026-07-28 14:00:00,1.333785,1.336865,1.333395,1.336225,0,7259361,STALE
2026-07-28 14:15:00,1.336235,1.336245,1.333915,1.334805,0,6359361,STALE
2026-07-28 14:30:00,1.334825,1.337215,1.334485,1.336975,0,5459361,STALE
2026-07-28 14:45:00,1.336995,1.338375,1.336975,1.337305,0,4559361,STALE
2026-07-28 15:00:00,1.337315,1.337825,1.336145,1.336585,0,3659361,STALE
2026-07-28 15:15:00,1.336625,1.337905,1.335765,1.337075,0,2759361,STALE
2026-07-28 15:30:00,1.337055,1.337415,1.335525,1.335965,0,1859361,STALE
2026-07-28 15:45:00,1.336065,1.336415,1.333815,1.334295,0,959361,FRESH
2026-07-28 16:00:00,1.334305,1.334795,1.333625,1.334185,0,59361,FRESH
