timestamp,open,high,low,close,volume
2026-07-27 19:17:00,1.335385,1.335555,1.335085,1.335425,0
2026-07-27 19:18:00,1.335405,1.335765,1.335165,1.335745,0
2026-07-27 19:19:00,1.335725,1.335995,1.335605,1.335635,0
2026-07-27 19:20:00,1.335625,1.336645,1.335625,1.336615,0
2026-07-27 19:21:00,1.336625,1.336645,1.336105,1.336105,0
2026-07-27 19:22:00,1.336105,1.336585,1.336055,1.336575,0
2026-07-27 19:23:00,1.336595,1.336595,1.335965,1.336125,0
2026-07-27 19:24:00,1.336165,1.336615,1.335995,1.336615,0
2026-07-27 19:25:00,1.336605,1.336975,1.336565,1.336755,0
2026-07-27 19:26:00,1.336805,1.336995,1.336385,1.336435,0
2026-07-27 19:27:00,1.336405,1.336645,1.336285,1.336405,0
2026-07-27 19:28:00,1.336395,1.336625,1.336165,1.336215,0
2026-07-27 19:29:00,1.336245,1.336695,1.336225,1.336595,0
2026-07-27 19:30:00,1.336605,1.337115,1.336605,1.337085,0
2026-07-27 19:31:00,1.337095,1.337415,1.336955,1.337405,0
2026-07-27 19:32:00,1.337305,1.337435,1.337095,1.337095,0
2026-07-27 19:33:00,1.337085,1.337185,1.336755,1.336805,0
2026-07-27 19:34:00,1.336825,1.336845,1.336255,1.336455,0
2026-07-27 19:35:00,1.336415,1.336605,1.336105,1.336175,0
2026-07-27 19:36:00,1.336155,1.336245,1.335805,1.335975,0
2026-07-27 19:37:00,1.335965,1.336095,1.335495,1.335495,0
2026-07-27 19:38:00,1.335505,1.335845,1.335255,1.335285,0
2026-07-27 19:39:00,1.335295,1.335325,1.334905,1.335005,0
2026-07-27 19:40:00,1.335025,1.335155,1.334565,1.334785,0
2026-07-27 19:41:00,1.334775,1.334985,1.334765,1.334855,0
2026-07-27 19:42:00,1.334805,1.335135,1.334655,1.335095,0
2026-07-27 19:43:00,1.335105,1.335165,1.334555,1.334665,0
2026-07-27 19:44:00,1.334605,1.334765,1.334435,1.334615,0
2026-07-27 19:45:00,1.334665,1.335105,1.334655,1.335035,0
2026-07-27 19:46:00,1.335085,1.335415,1.335075,1.335385,0
2026-07-27 19:47:00,1.335375,1.335735,1.335285,1.335645,0
2026-07-27 19:48:00,1.335635,1.335685,1.334975,1.334985,0
2026-07-27 19:49:00,1.334965,1.335385,1.334905,1.335175,0
2026-07-27 19:50:00,1.335155,1.335455,1.335005,1.335335,0
2026-07-27 19:51:00,1.335345,1.335365,1.334925,1.335105,0
2026-07-27 19:52:00,1.335095,1.335795,1.335095,1.335755,0
2026-07-27 19:53:00,1.335765,1.335965,1.335645,1.335955,0
2026-07-27 19:54:00,1.335915,1.336085,1.335615,1.335725,0
2026-07-27 19:55:00,1.335715,1.335735,1.335045,1.335045,0
2026-07-27 19:56:00,1.335035,1.335195,1.334775,1.334805,0
2026-07-27 19:57:00,1.334795,1.335055,1.334615,1.334925,0
2026-07-27 19:58:00,1.334925,1.335185,1.334825,1.334825,0
2026-07-27 19:59:00,1.334815,1.334845,1.334575,1.334645,0
2026-07-27 20:00:00,1.334655,1.334745,1.334445,1.334505,0
2026-07-27 20:01:00,1.334415,1.334485,1.334165,1.334255,0
2026-07-27 20:02:00,1.334225,1.334455,1.333855,1.334435,0
2026-07-27 20:03:00,1.334395,1.334605,1.334375,1.334475,0
2026-07-27 20:04:00,1.334445,1.334505,1.333915,1.334085,0
2026-07-27 20:05:00,1.334095,1.334385,1.333905,1.334205,0
2026-07-27 20:06:00,1.334235,1.334505,1.334035,1.334475,0
2026-07-27 20:07:00,1.334465,1.334745,1.334385,1.334535,0
2026-07-27 20:08:00,1.334525,1.334645,1.334235,1.334265,0
2026-07-27 20:09:00,1.334275,1.334565,1.333955,1.334365,0
2026-07-27 20:10:00,1.334355,1.334685,1.334295,1.334415,0
2026-07-27 20:11:00,1.334415,1.334695,1.334085,1.334165,0
2026-07-27 20:12:00,1.334185,1.334385,1.334065,1.334215,0
2026-07-27 20:13:00,1.334275,1.334425,1.334195,1.334335,0
2026-07-27 20:14:00,1.334325,1.334465,1.334185,1.334435,0
2026-07-27 20:15:00,1.334425,1.334605,1.334045,1.334455,0
2026-07-27 20:16:00,1.334485,1.334745,1.334405,1.334485,0
2026-07-27 20:17:00,1.334535,1.334745,1.334305,1.334365,0
2026-07-27 20:18:00,1.334355,1.334635,1.334015,1.334035,0
2026-07-27 20:19:00,1.334045,1.334155,1.333815,1.333815,0
2026-07-27 20:20:00,1.333795,1.334085,1.333665,1.333685,0
2026-07-27 20:21:00,1.333675,1.334425,1.333675,1.334405,0
2026-07-27 20:22:00,1.334395,1.334685,1.334395,1.334565,0
2026-07-27 20:23:00,1.334535,1.334895,1.334355,1.334485,0
2026-07-27 20:24:00,1.334535,1.334545,1.334165,1.334165,0
2026-07-27 20:25:00,1.334155,1.334235,1.333615,1.333625,0
2026-07-27 20:26:00,1.333605,1.333975,1.333405,1.333775,0
2026-07-27 20:27:00,1.333795,1.333795,1.333375,1.333475,0
2026-07-27 20:28:00,1.333455,1.333475,1.333105,1.333405,0
2026-07-27 20:29:00,1.333445,1.333515,1.333185,1.333415,0
2026-07-27 20:30:00,1.333395,1.333415,1.332915,1.333085,0
2026-07-27 20:31:00,1.333095,1.333665,1.333055,1.333475,0
2026-07-27 20:32:00,1.333485,1.333505,1.333115,1.333455,0
2026-07-27 20:33:00,1.333445,1.333715,1.332825,1.332915,0
2026-07-27 20:34:00,1.332905,1.333215,1.332875,1.332995,0
2026-07-27 20:35:00,1.333005,1.333095,1.332715,1.333095,0
2026-07-27 20:36:00,1.333085,1.333085,1.332575,1.332745,0
2026-07-27 20:37:00,1.332735,1.333275,1.332735,1.333115,0
2026-07-27 20:38:00,1.333135,1.333425,1.333135,1.333315,0
2026-07-27 20:39:00,1.333325,1.333835,1.333205,1.333815,0
2026-07-27 20:40:00,1.333805,1.334125,1.333745,1.334125,0
2026-07-27 20:41:00,1.334175,1.334305,1.333965,1.334175,0
2026-07-27 20:42:00,1.334175,1.334305,1.333885,1.334205,0
2026-07-27 20:43:00,1.334245,1.334345,1.333665,1.333715,0
2026-07-27 20:44:00,1.333725,1.333835,1.333515,1.333775,0
2026-07-27 20:45:00,1.333785,1.333795,1.333325,1.333555,0
2026-07-27 20:46:00,1.333565,1.333565,1.333195,1.333345,0
2026-07-27 20:47:00,1.333325,1.333325,1.332795,1.333085,0
2026-07-27 20:48:00,1.333095,1.333095,1.332385,1.332645,0
2026-07-27 20:49:00,1.332635,1.333535,1.332605,1.333485,0
2026-07-27 20:50:00,1.333495,1.333615,1.333365,1.333395,0
2026-07-27 20:51:00,1.333405,1.333795,1.333315,1.333725,0
2026-07-27 20:52:00,1.333715,1.333975,1.333585,1.333815,0
2026-07-27 20:53:00,1.333825,1.334185,1.333765,1.334085,0
2026-07-27 20:54:00,1.334095,1.334125,1.333705,1.333715,0
2026-07-27 20:55:00,1.333725,1.334015,1.333545,1.333665,0
2026-07-27 20:56:00,1.333635,1.334115,1.333635,1.334005,0
2026-07-27 20:57:00,1.333985,1.334165,1.333875,1.334065,0
2026-07-27 20:58:00,1.334075,1.334455,1.334025,1.334285,0
2026-07-27 20:59:00,1.334275,1.334555,1.334025,1.334555,0
2026-07-27 21:00:00,1.334545,1.334855,1.334255,1.334435,0
2026-07-27 21:01:00,1.334465,1.334685,1.334145,1.334165,0
