timestamp,open,high,low,close,volume,age,quality
2026-07-28 23:13:00,1.334095,1.334275,1.333865,1.334245,0,5897000,STALE
2026-07-28 23:14:00,1.334215,1.334215,1.333775,1.334005,0,5837000,STALE
2026-07-28 23:15:00,1.333995,1.334195,1.333905,1.333905,0,5777000,STALE
2026-07-28 23:16:00,1.333905,1.333905,1.333345,1.333425,0,5717000,STALE
2026-07-28 23:17:00,1.333345,1.333345,1.332665,1.332675,0,5657000,STALE
2026-07-28 23:18:00,1.332685,1.332915,1.332375,1.332645,0,5597000,STALE
2026-07-28 23:19:00,1.332645,1.332995,1.332525,1.332985,0,5537000,STALE
2026-07-28 23:20:00,1.332965,1.333015,1.332615,1.332925,0,5477000,STALE
2026-07-28 23:21:00,1.332915,1.333055,1.332845,1.332975,0,5417000,STALE
2026-07-28 23:22:00,1.333055,1.333465,1.332875,1.333405,0,5357000,STALE
2026-07-28 23:23:00,1.333395,1.333825,1.333325,1.333765,0,5297000,STALE
2026-07-28 23:24:00,1.333745,1.334185,1.333695,1.334175,0,5237000,STALE
2026-07-28 23:25:00,1.334145,1.334315,1.333895,1.334245,0,5177000,STALE
2026-07-28 23:26:00,1.334245,1.334695,1.334175,1.334425,0,5117000,STALE
2026-07-28 23:27:00,1.334455,1.335245,1.334455,1.335085,0,5057000,STALE
2026-07-28 23:28:00,1.335075,1.335275,1.334895,1.334895,0,4997000,STALE
2026-07-28 23:29:00,1.334835,1.335165,1.334645,1.335155,0,4937000,STALE
2026-07-28 23:30:00,1.335165,1.335185,1.334875,1.334975,0,4877000,STALE
2026-07-28 23:31:00,1.334985,1.335235,1.334925,1.335035,0,4817000,STALE
2026-07-28 23:32:00,1.335075,1.335075,1.334595,1.334625,0,4757000,STALE
2026-07-28 23:33:00,1.334615,1.334745,1.334185,1.334515,0,4697000,STALE
2026-07-28 23:34:00,1.334495,1.335195,1.334495,1.335005,0,4637000,STALE
2026-07-28 23:35:00,1.335015,1.335185,1.334845,1.334965,0,4577000,STALE
2026-07-28 23:36:00,1.334945,1.335255,1.334875,1.335135,0,4517000,STALE
2026-07-28 23:37:00,1.335125,1.335385,1.335055,1.335245,0,4457000,STALE
2026-07-28 23:38:00,1.335235,1.335235,1.334665,1.334755,0,4397000,STALE
2026-07-28 23:39:00,1.334745,1.334975,1.334625,1.334835,0,4337000,STALE
2026-07-28 23:40:00,1.334925,1.335565,1.334865,1.335345,0,4277000,STALE
2026-07-28 23:41:00,1.335375,1.335375,1.334915,1.334915,0,4217000,STALE
2026-07-28 23:42:00,1.334925,1.335185,1.334905,1.335165,0,4157000,STALE
2026-07-28 23:43:00,1.335145,1.335405,1.335085,1.335205,0,4097000,STALE
2026-07-28 23:44:00,1.335195,1.335495,1.335055,1.335495,0,4037000,STALE
2026-07-28 23:45:00,1.335505,1.335855,1.335435,1.335675,0,3977000,STALE
2026-07-28 23:46:00,1.335635,1.335835,1.335405,1.335655,0,3917000,STALE
2026-07-28 23:47:00,1.335665,1.335815,1.335205,1.335365,0,3857000,STALE
2026-07-28 23:48:00,1.335415,1.335505,1.334575,1.334575,0,3797000,STALE
2026-07-28 23:49:00,1.334585,1.334675,1.334305,1.334355,0,3737000,STALE
2026-07-28 23:50:00,1.334335,1.334375,1.333515,1.333955,0,3677000,STALE
2026-07-28 23:51:00,1.334095,1.334095,1.333725,1.333745,0,3617000,STALE
2026-07-28 23:52:00,1.333735,1.333825,1.333535,1.333555,0,3557000,STALE
2026-07-28 23:53:00,1.333565,1.333705,1.333415,1.333505,0,3497000,STALE
2026-07-28 23:54:00,1.333515,1.334265,1.333475,1.333985,0,3437000,STALE
2026-07-28 23:55:00,1.334025,1.334145,1.333765,1.334085,0,3377000,STALE
2026-07-28 23:56:00,1.334075,1.334265,1.333865,1.334135,0,3317000,STALE
2026-07-28 23:57:00,1.334145,1.334435,1.334135,1.334285,0,3257000,STALE
2026-07-28 23:58:00,1.334275,1.334275,1.333995,1.334245,0,3197000,STALE
2026-07-28 23:59:00,1.334235,1.334675,1.334165,1.334405,0,3137000,STALE
2026-07-29 00:00:00,1.334395,1.334835,1.334395,1.334785,0,3077000,STALE
2026-07-29 00:01:00,1.334795,1.335135,1.334755,1.335135,0,3017000,STALE
2026-07-29 00:02:00,1.335145,1.335215,1.334485,1.334485,0,2957000,STALE
2026-07-29 00:03:00,1.334505,1.334865,1.334475,1.334865,0,2897000,STALE
2026-07-29 00:04:00,1.334855,1.335165,1.334805,1.334875,0,2837000,STALE
2026-07-29 00:05:00,1.334905,1.334925,1.334415,1.334775,0,2777000,STALE
2026-07-29 00:06:00,1.334785,1.335595,1.334685,1.335405,0,2717000,STALE
2026-07-29 00:07:00,1.335425,1.335535,1.334935,1.334965,0,2657000,STALE
2026-07-29 00:08:00,1.335035,1.335115,1.334705,1.334905,0,2597000,STALE
2026-07-29 00:09:00,1.334885,1.334885,1.334505,1.334545,0,2537000,STALE
2026-07-29 00:10:00,1.334535,1.334935,1.334515,1.334665,0,2477000,STALE
2026-07-29 00:11:00,1.334725,1.335315,1.334715,1.335165,0,2417000,STALE
2026-07-29 00:12:00,1.335195,1.335325,1.334945,1.335115,0,2357000,STALE
2026-07-29 00:13:00,1.335105,1.335165,1.334685,1.334725,0,2297000,STALE
2026-07-29 00:14:00,1.334735,1.334865,1.334425,1.334835,0,2237000,STALE
2026-07-29 00:15:00,1.334785,1.335265,1.334785,1.335025,0,2177000,STALE
2026-07-29 00:16:00,1.335065,1.335465,1.334875,1.335275,0,2117000,STALE
2026-07-29 00:17:00,1.335265,1.335805,1.335265,1.335615,0,2057000,STALE
2026-07-29 00:18:00,1.335605,1.335695,1.334715,1.334965,0,1997000,STALE
2026-07-29 00:19:00,1.334955,1.335175,1.334505,1.334515,0,1937000,STALE
2026-07-29 00:20:00,1.334525,1.334545,1.334195,1.334265,0,1877000,STALE
2026-07-29 00:21:00,1.334275,1.334345,1.333465,1.333475,0,1817000,STALE
2026-07-29 00:22:00,1.333455,1.333485,1.333055,1.333285,0,1757000,STALE
2026-07-29 00:23:00,1.333275,1.333925,1.333195,1.333595,0,1697000,STALE
2026-07-29 00:24:00,1.333605,1.334015,1.333605,1.333995,0,1637000,STALE
2026-07-29 00:25:00,1.333985,1.334225,1.333865,1.334155,0,1577000,STALE
2026-07-29 00:26:00,1.334135,1.334415,1.334115,1.334325,0,1517000,STALE
2026-07-29 00:27:00,1.334295,1.334365,1.333795,1.333795,0,1457000,STALE
2026-07-29 00:28:00,1.333795,1.333925,1.333565,1.333815,0,1397000,STALE
