timestamp,open,high,low,close,volume
2026-07-27 20:36:00,1.333085,1.333085,1.332575,1.332745,0
2026-07-27 20:37:00,1.332735,1.333275,1.332735,1.333115,0
2026-07-27 20:38:00,1.333135,1.333425,1.333135,1.333315,0
2026-07-27 20:39:00,1.333325,1.333835,1.333205,1.333815,0
2026-07-27 20:40:00,1.333805,1.334125,1.333745,1.334125,0
2026-07-27 20:41:00,1.334175,1.334305,1.333965,1.334175,0
2026-07-27 20:42:00,1.334175,1.334305,1.333885,1.334205,0
2026-07-27 20:43:00,1.334245,1.334345,1.333665,1.333715,0
2026-07-27 20:44:00,1.333725,1.333835,1.333515,1.333775,0
2026-07-27 20:45:00,1.333785,1.333795,1.333325,1.333555,0
2026-07-27 20:46:00,1.333565,1.333565,1.333195,1.333345,0
2026-07-27 20:47:00,1.333325,1.333325,1.332795,1.333085,0
2026-07-27 20:48:00,1.333095,1.333095,1.332385,1.332645,0
2026-07-27 20:49:00,1.332635,1.333535,1.332605,1.333485,0
2026-07-27 20:50:00,1.333495,1.333615,1.333365,1.333395,0
2026-07-27 20:51:00,1.333405,1.333795,1.333315,1.333725,0
2026-07-27 20:52:00,1.333715,1.333975,1.333585,1.333815,0
2026-07-27 20:53:00,1.333825,1.334185,1.333765,1.334085,0
2026-07-27 20:54:00,1.334095,1.334125,1.333705,1.333715,0
2026-07-27 20:55:00,1.333725,1.334015,1.333545,1.333665,0
2026-07-27 20:56:00,1.333635,1.334115,1.333635,1.334005,0
2026-07-27 20:57:00,1.333985,1.334165,1.333875,1.334065,0
2026-07-27 20:58:00,1.334075,1.334455,1.334025,1.334285,0
2026-07-27 20:59:00,1.334275,1.334555,1.334025,1.334555,0
2026-07-27 21:00:00,1.334545,1.334855,1.334255,1.334435,0
2026-07-27 21:01:00,1.334465,1.334685,1.334145,1.334165,0
2026-07-27 21:02:00,1.334095,1.334405,1.334025,1.334095,0
2026-07-27 21:03:00,1.334085,1.334135,1.333705,1.334015,0
2026-07-27 21:04:00,1.334015,1.334395,1.333835,1.333925,0
2026-07-27 21:05:00,1.333935,1.334755,1.333825,1.334665,0
2026-07-27 21:06:00,1.334685,1.335075,1.334455,1.334965,0
2026-07-27 21:07:00,1.335005,1.335265,1.334605,1.334635,0
2026-07-27 21:08:00,1.334595,1.334645,1.334355,1.334615,0
2026-07-27 21:09:00,1.334595,1.334705,1.334285,1.334455,0
2026-07-27 21:10:00,1.334445,1.334785,1.334385,1.334415,0
2026-07-27 21:11:00,1.334415,1.334455,1.334015,1.334295,0
2026-07-27 21:12:00,1.334285,1.334345,1.333445,1.333445,0
2026-07-27 21:13:00,1.333445,1.333725,1.333305,1.333355,0
2026-07-27 21:14:00,1.333335,1.333345,1.332825,1.332935,0
2026-07-27 21:15:00,1.332945,1.333065,1.332675,1.332835,0
2026-07-27 21:16:00,1.332865,1.333495,1.332855,1.333235,0
2026-07-27 21:17:00,1.333125,1.333475,1.332555,1.332595,0
2026-07-27 21:18:00,1.332565,1.332585,1.332155,1.332255,0
2026-07-27 21:19:00,1.332215,1.332325,1.331705,1.331805,0
2026-07-27 21:20:00,1.331795,1.331845,1.331495,1.331835,0
2026-07-27 21:21:00,1.331845,1.332105,1.331755,1.331955,0
2026-07-27 21:22:00,1.331965,1.332005,1.331485,1.331915,0
2026-07-27 21:23:00,1.331945,1.332005,1.331685,1.331735,0
2026-07-27 21:24:00,1.331715,1.332065,1.331675,1.331945,0
2026-07-27 21:25:00,1.331955,1.332505,1.331895,1.332415,0
2026-07-27 21:26:00,1.332405,1.332455,1.331365,1.331365,0
2026-07-27 21:27:00,1.331355,1.331425,1.331165,1.331355,0
2026-07-27 21:28:00,1.331365,1.331455,1.330925,1.330925,0
2026-07-27 21:29:00,1.330935,1.331165,1.330875,1.331075,0
2026-07-27 21:30:00,1.331105,1.331585,1.331035,1.331275,0
2026-07-27 21:31:00,1.331285,1.331795,1.331285,1.331665,0
2026-07-27 21:32:00,1.331655,1.331855,1.331455,1.331755,0
2026-07-27 21:33:00,1.331745,1.332845,1.331715,1.332705,0
2026-07-27 21:34:00,1.332715,1.333425,1.332625,1.333425,0
2026-07-27 21:35:00,1.333425,1.333835,1.333395,1.333465,0
2026-07-27 21:36:00,1.333455,1.333495,1.332635,1.332635,0
2026-07-27 21:37:00,1.332645,1.332755,1.332385,1.332545,0
