timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,1.327445,1.326365,1.326415,0,11043,FRESH
2026-07-29 16:10:00,1.323835,1.323845,1.323445,1.323535,0,5935000,STALE
2026-07-29 16:11:00,1.323475,1.323555,1.323075,1.323125,0,5937810,STALE
2026-07-29 16:12:00,1.323115,1.323215,1.322775,1.322775,0,5938697,STALE
2026-07-29 16:13:00,1.322775,1.322885,1.322525,1.322595,0,5938419,STALE
2026-07-29 16:14:00,1.322605,1.322705,1.322295,1.322695,0,5939216,STALE
2026-07-29 16:15:00,1.322725,1.323175,1.322705,1.323175,0,5939139,STALE
2026-07-29 16:16:00,1.323195,1.323525,1.323195,1.323355,0,5939888,STALE
2026-07-29 16:17:00,1.323425,1.323695,1.323295,1.323575,0,5938560,STALE
2026-07-29 16:18:00,1.323595,1.323635,1.323355,1.323535,0,5940743,STALE
2026-07-29 16:19:00,1.323515,1.324025,1.323515,1.323775,0,5939586,STALE
2026-07-29 16:20:00,1.323785,1.324055,1.323665,1.323675,0,5939369,STALE
2026-07-29 16:21:00,1.323665,1.323715,1.323165,1.323165,0,5941288,STALE
2026-07-29 16:22:00,1.323135,1.323345,1.322865,1.323195,0,5941298,STALE
2026-07-29 16:23:00,1.323165,1.323635,1.323115,1.323615,0,5940075,STALE
2026-07-29 16:24:00,1.323605,1.323635,1.323235,1.323445,0,5940145,STALE
2026-07-29 16:25:00,1.323455,1.323505,1.323295,1.323355,0,5938030,STALE
2026-07-29 16:26:00,1.323405,1.323805,1.323375,1.323805,0,5939876,STALE
2026-07-29 16:27:00,1.323815,1.323985,1.323475,1.323485,0,5938213,STALE
2026-07-29 16:28:00,1.323495,1.323795,1.323495,1.323715,0,5938363,STALE
2026-07-29 16:29:00,1.323685,1.323865,1.323545,1.323555,0,5940126,STALE
2026-07-29 16:30:00,1.323575,1.323585,1.323285,1.323545,0,5938819,STALE
2026-07-29 16:31:00,1.323525,1.323585,1.323075,1.323235,0,5941543,STALE
2026-07-29 16:32:00,1.323275,1.323545,1.323155,1.323395,0,5939099,STALE
