timestamp,open,high,low,close,volume,age,quality
2026-08-16 01:54:00+00:00,1.348285,1.348355,1.347605,1.347635,0,6598789,STALE
2026-08-16 01:55:00+00:00,1.347655,1.348265,1.347575,1.348225,0,6599264,STALE
2026-08-16 01:56:00+00:00,1.348215,1.348555,1.347985,1.348525,0,6599754,STALE
2026-08-16 01:57:00+00:00,1.348595,1.348605,1.347995,1.347995,0,6599444,STALE
2026-08-16 01:58:00+00:00,1.348045,1.348495,1.347985,1.348245,0,6598447,STALE
2026-08-16 01:59:00+00:00,1.348215,1.348255,1.347405,1.347505,0,6598750,STALE
2026-08-16 02:00:00+00:00,1.347555,1.347625,1.347245,1.347425,0,6599106,STALE
2026-08-16 02:01:00+00:00,1.347435,1.347685,1.347255,1.347565,0,6598712,STALE
2026-08-16 02:02:00+00:00,1.347565,1.348265,1.347535,1.348175,0,6599397,STALE
2026-08-16 02:03:00+00:00,1.348175,1.348585,1.347955,1.348395,0,6599776,STALE
2026-08-16 02:04:00+00:00,1.348375,1.348955,1.348295,1.348745,0,6598950,STALE
2026-08-16 02:05:00+00:00,1.348755,1.348925,1.348655,1.348825,0,6599341,STALE
2026-08-16 02:06:00+00:00,1.348815,1.349005,1.348375,1.348485,0,6598782,STALE
2026-08-16 02:07:00+00:00,1.348575,1.349095,1.348575,1.348935,0,6598777,STALE
2026-08-16 02:08:00+00:00,1.348945,1.349035,1.348585,1.348785,0,6598776,STALE
2026-08-16 02:09:00+00:00,1.348745,1.348855,1.348425,1.348425,0,6599708,STALE
2026-08-16 02:10:00+00:00,1.348435,1.348435,1.347925,1.348055,0,6598758,STALE
2026-08-16 02:11:00+00:00,1.348045,1.348045,1.347585,1.347645,0,6599228,STALE
2026-08-16 02:12:00+00:00,1.347635,1.347655,1.347045,1.347275,0,6599284,STALE
2026-08-16 02:13:00+00:00,1.347265,1.347575,1.347155,1.347335,0,6598852,STALE
2026-08-16 02:14:00+00:00,1.347345,1.347385,1.346865,1.346925,0,6599869,STALE
2026-08-16 02:15:00+00:00,1.346915,1.347125,1.346585,1.346735,0,6599911,STALE
2026-08-16 02:16:00+00:00,1.346755,1.346755,1.346305,1.346345,0,6598916,STALE
2026-08-16 02:17:00+00:00,1.346365,1.346435,1.345985,1.346115,0,6599275,STALE
2026-08-16 02:18:00+00:00,1.346125,1.346605,1.346045,1.346455,0,7199617,STALE
2026-08-16 02:19:00+00:00,1.346465,1.346725,1.346335,1.346555,0,7258847,STALE
2026-08-16 02:20:00+00:00,1.346545,1.346575,1.345585,1.345665,0,7259620,STALE
2026-08-16 02:21:00+00:00,1.345655,1.346055,1.345445,1.346015,0,7199620,STALE
2026-08-16 02:22:00+00:00,1.346005,1.346325,1.345945,1.346325,0,7259319,STALE
2026-08-16 02:23:00+00:00,1.346305,1.346445,1.345965,1.346415,0,7259196,STALE
2026-08-16 02:24:00+00:00,1.346405,1.346825,1.346275,1.346665,0,7259257,STALE
2026-08-16 02:25:00+00:00,1.346685,1.346875,1.346275,1.346385,0,7259544,STALE
2026-08-16 02:26:00+00:00,1.346395,1.346725,1.346205,1.346215,0,7199544,STALE
2026-08-16 02:27:00+00:00,1.346225,1.346465,1.345875,1.345875,0,7198626,STALE
2026-08-16 02:28:00+00:00,1.345815,1.345925,1.345525,1.345535,0,7199833,STALE
2026-08-16 02:29:00+00:00,1.345545,1.345565,1.344775,1.345195,0,7258692,STALE
2026-08-16 02:30:00+00:00,1.345185,1.345515,1.345055,1.345455,0,7259177,STALE
2026-08-16 02:31:00+00:00,1.345445,1.345685,1.345325,1.345485,0,7259413,STALE
2026-08-16 02:32:00+00:00,1.345505,1.345655,1.344945,1.345075,0,7259528,STALE
2026-08-16 02:33:00+00:00,1.345085,1.345365,1.344915,1.344945,0,7259994,STALE
2026-08-16 02:34:00+00:00,1.344935,1.345285,1.344885,1.345005,0,7199994,STALE
2026-08-16 02:35:00+00:00,1.345035,1.345665,1.344975,1.345615,0,7259501,STALE
2026-08-16 02:36:00+00:00,1.345665,1.345955,1.345475,1.345715,0,7259509,STALE
2026-08-16 02:37:00+00:00,1.345745,1.346385,1.345665,1.346375,0,7259169,STALE
2026-08-16 02:38:00+00:00,1.346325,1.346805,1.346325,1.346675,0,7259597,STALE
2026-08-16 02:39:00+00:00,1.346625,1.346635,1.346275,1.346275,0,7259542,STALE
2026-08-16 02:40:00+00:00,1.346285,1.346425,1.345805,1.345935,0,7258931,STALE
2026-08-16 02:41:00+00:00,1.345955,1.346475,1.345715,1.346445,0,7259368,STALE
2026-08-16 02:42:00+00:00,1.346455,1.346515,1.346115,1.346115,0,7259806,STALE
2026-08-16 02:43:00+00:00,1.346145,1.346795,1.345935,1.346735,0,7258952,STALE
2026-08-16 02:44:00+00:00,1.346785,1.347385,1.346765,1.347385,0,7253979,STALE
2026-08-16 02:45:00+00:00,1.347375,1.347845,1.347245,1.347845,0,7200525,STALE
2026-08-16 02:46:00+00:00,1.347865,1.348205,1.347765,1.348165,0,7140525,STALE
2026-08-16 02:47:00+00:00,1.348205,1.348235,1.347575,1.347645,0,7080525,STALE
2026-08-16 02:48:00+00:00,1.347655,1.348355,1.347565,1.348355,0,7020525,STALE
2026-08-16 02:49:00+00:00,1.348365,1.348685,1.348325,1.348355,0,6960525,STALE
2026-08-16 02:50:00+00:00,1.348335,1.348835,1.348115,1.348805,0,6900525,STALE
2026-08-16 02:51:00+00:00,1.348795,1.349185,1.348715,1.348995,0,6840525,STALE
2026-08-16 02:52:00+00:00,1.349015,1.349505,1.348965,1.349445,0,6780525,STALE
2026-08-16 02:53:00+00:00,1.349395,1.349445,1.349085,1.349085,0,6720525,STALE
2026-08-16 02:54:00+00:00,1.349055,1.349305,1.348945,1.348955,0,6660525,STALE
2026-08-16 02:55:00+00:00,1.348965,1.349105,1.348765,1.348915,0,6600525,STALE
2026-08-16 02:56:00+00:00,1.348905,1.349035,1.348745,1.349025,0,6540525,STALE
2026-08-16 02:57:00+00:00,1.349015,1.349665,1.348765,1.349625,0,6480525,STALE
2026-08-16 02:58:00+00:00,1.349605,1.349795,1.349415,1.349625,0,6420525,STALE
2026-08-16 02:59:00+00:00,1.349685,1.349795,1.349345,1.349395,0,6360525,STALE
2026-08-16 03:00:00+00:00,1.349405,1.349455,1.349145,1.349365,0,6300525,STALE
2026-08-16 03:01:00+00:00,1.349335,1.349435,1.348585,1.348625,0,6240525,STALE
2026-08-16 03:02:00+00:00,1.348675,1.348695,1.348015,1.348115,0,6180525,STALE
2026-08-16 03:03:00+00:00,1.348125,1.348485,1.347825,1.348475,0,6120525,STALE
2026-08-16 03:04:00+00:00,1.348565,1.348805,1.348225,1.348635,0,6060525,STALE
2026-08-16 03:05:00+00:00,1.348675,1.349015,1.348555,1.348725,0,6000525,STALE
2026-08-16 03:06:00+00:00,1.348715,1.349045,1.348515,1.348765,0,5940525,STALE
2026-08-16 03:07:00+00:00,1.348795,1.348985,1.348585,1.348675,0,5880525,STALE
2026-08-16 03:08:00+00:00,1.348665,1.348755,1.348365,1.348745,0,5820525,STALE
2026-08-16 03:09:00+00:00,1.348765,1.349175,1.348695,1.349145,0,5760525,STALE
2026-08-16 03:10:00+00:00,1.349135,1.349465,1.348985,1.349445,0,5700525,STALE
2026-08-16 03:11:00+00:00,1.349435,1.349585,1.349335,1.349465,0,5640525,STALE
2026-08-16 03:12:00+00:00,1.349445,1.349445,1.349155,1.349325,0,5580525,STALE
2026-08-16 03:13:00+00:00,1.349315,1.349345,1.348965,1.349255,0,5520525,STALE
2026-08-16 03:14:00+00:00,1.349265,1.349695,1.349205,1.349475,0,5460525,STALE
2026-08-16 03:15:00+00:00,1.349555,1.349635,1.348925,1.349205,0,5400525,STALE
2026-08-16 03:16:00+00:00,1.349225,1.349475,1.349065,1.349215,0,5340525,STALE
2026-08-16 03:17:00+00:00,1.349155,1.349935,1.349145,1.349675,0,5280525,STALE
2026-08-16 03:18:00+00:00,1.349665,1.349725,1.349345,1.349365,0,5220525,STALE
2026-08-16 03:19:00+00:00,1.349345,1.349505,1.349205,1.349275,0,5160525,STALE
2026-08-16 03:20:00+00:00,1.349265,1.349695,1.349115,1.349655,0,5100525,STALE
2026-08-16 03:21:00+00:00,1.349595,1.349645,1.349065,1.349315,0,5040525,STALE
2026-08-16 03:22:00+00:00,1.349295,1.350195,1.349295,1.349765,0,4980525,STALE
2026-08-16 03:23:00+00:00,1.349795,1.350335,1.349705,1.350145,0,4920525,STALE
2026-08-16 03:24:00+00:00,1.350185,1.350275,1.349625,1.349775,0,4860525,STALE
2026-08-16 03:25:00+00:00,1.349745,1.349805,1.349195,1.349695,0,4800525,STALE
2026-08-16 03:26:00+00:00,1.349685,1.349985,1.349485,1.349485,0,4740525,STALE
2026-08-16 03:27:00+00:00,1.349495,1.349525,1.349125,1.349325,0,4680525,STALE
2026-08-16 03:28:00+00:00,1.349305,1.349715,1.349205,1.349635,0,4620525,STALE
2026-08-16 03:29:00+00:00,1.349655,1.349875,1.349475,1.349635,0,4560525,STALE
2026-08-16 03:30:00+00:00,1.349685,1.349735,1.349175,1.349415,0,4500525,STALE
2026-08-16 03:31:00+00:00,1.349425,1.349585,1.349025,1.349035,0,4440525,STALE
2026-08-16 03:32:00+00:00,1.349035,1.349245,1.348955,1.349155,0,4380525,STALE
2026-08-16 03:33:00+00:00,1.349165,1.349645,1.349155,1.349595,0,4320525,STALE
2026-08-16 03:34:00+00:00,1.349635,1.350525,1.349635,1.350525,0,4260525,STALE
2026-08-16 03:35:00+00:00,1.350435,1.350735,1.350315,1.350605,0,4200525,STALE
2026-08-16 03:36:00+00:00,1.350575,1.350635,1.349895,1.349935,0,4140525,STALE
2026-08-16 03:37:00+00:00,1.349945,1.350235,1.349685,1.350235,0,4080525,STALE
2026-08-16 03:38:00+00:00,1.350225,1.350225,1.349365,1.349505,0,4020525,STALE
2026-08-16 03:39:00+00:00,1.349495,1.349635,1.349285,1.349505,0,3960525,STALE
2026-08-16 03:40:00+00:00,1.349495,1.350185,1.349485,1.349835,0,3900525,STALE
2026-08-16 03:41:00+00:00,1.349855,1.349945,1.349435,1.349545,0,3840525,STALE
2026-08-16 03:42:00+00:00,1.349555,1.350055,1.349415,1.350055,0,3780525,STALE
2026-08-16 03:43:00+00:00,1.350035,1.350185,1.349655,1.349965,0,3720525,STALE
2026-08-16 03:44:00+00:00,1.349955,1.350135,1.349295,1.349355,0,3660525,STALE
2026-08-16 03:45:00+00:00,1.349345,1.349625,1.349085,1.349435,0,3600525,STALE
2026-08-16 03:46:00+00:00,1.349385,1.349575,1.349225,1.349365,0,3540525,STALE
2026-08-16 03:47:00+00:00,1.349345,1.349755,1.349255,1.349595,0,3480525,STALE
2026-08-16 03:48:00+00:00,1.349605,1.349605,1.348825,1.349015,0,3420525,STALE
2026-08-16 03:49:00+00:00,1.348995,1.348995,1.348115,1.348165,0,3360525,STALE
2026-08-16 03:50:00+00:00,1.348175,1.348395,1.347975,1.348395,0,3300525,STALE
2026-08-16 03:51:00+00:00,1.348385,1.348455,1.347765,1.347835,0,3240525,STALE
2026-08-16 03:52:00+00:00,1.347805,1.348115,1.347675,1.347835,0,3180525,STALE
2026-08-16 03:53:00+00:00,1.347825,1.348325,1.347705,1.347945,0,3120525,STALE
2026-08-16 03:54:00+00:00,1.347955,1.348315,1.347955,1.348015,0,3060525,STALE
2026-08-16 03:55:00+00:00,1.347985,1.348645,1.347925,1.348585,0,3000525,STALE
2026-08-16 03:56:00+00:00,1.348545,1.348815,1.348165,1.348215,0,2940525,STALE
2026-08-16 03:57:00+00:00,1.348225,1.348785,1.348165,1.348585,0,2880525,STALE
2026-08-16 03:58:00+00:00,1.348605,1.349115,1.348585,1.349095,0,2820525,STALE
2026-08-16 03:59:00+00:00,1.349085,1.349365,1.348965,1.349115,0,2760525,STALE
2026-08-16 04:00:00+00:00,1.349095,1.349195,1.348775,1.348995,0,2700525,STALE
2026-08-16 04:01:00+00:00,1.348985,1.349135,1.348775,1.348825,0,2640525,STALE
2026-08-16 04:02:00+00:00,1.348815,1.349115,1.348565,1.349065,0,2580525,STALE
2026-08-16 04:03:00+00:00,1.349075,1.349245,1.348615,1.348945,0,2520525,STALE
2026-08-16 04:04:00+00:00,1.348935,1.349285,1.348835,1.349145,0,2460525,STALE
2026-08-16 04:05:00+00:00,1.349075,1.349075,1.348415,1.348465,0,2400525,STALE
2026-08-16 04:06:00+00:00,1.348475,1.348695,1.348225,1.348245,0,2340525,STALE
2026-08-16 04:07:00+00:00,1.348235,1.348375,1.347895,1.348145,0,2280525,STALE
2026-08-16 04:08:00+00:00,1.348185,1.348265,1.347765,1.348195,0,2220525,STALE
2026-08-16 04:09:00+00:00,1.348185,1.348625,1.348155,1.348355,0,2160525,STALE
2026-08-16 04:10:00+00:00,1.348345,1.348345,1.347645,1.347755,0,2100525,STALE
2026-08-16 04:11:00+00:00,1.347705,1.347815,1.347375,1.347765,0,2040525,STALE
2026-08-16 04:12:00+00:00,1.347765,1.347805,1.347375,1.347715,0,1980525,STALE
2026-08-16 04:13:00+00:00,1.347705,1.348775,1.347675,1.348755,0,1920525,STALE
2026-08-16 04:14:00+00:00,1.348765,1.349065,1.348505,1.349045,0,1860525,STALE
2026-08-16 04:15:00+00:00,1.349005,1.349375,1.348765,1.348815,0,1800525,STALE
2026-08-16 04:16:00+00:00,1.348835,1.349225,1.348695,1.349225,0,1740525,STALE
2026-08-16 04:17:00+00:00,1.349275,1.349625,1.349245,1.349595,0,1680525,STALE
2026-08-16 04:18:00+00:00,1.349605,1.349725,1.349395,1.349615,0,1620525,STALE
2026-08-16 04:19:00+00:00,1.349625,1.349905,1.349305,1.349845,0,1560525,STALE
2026-08-16 04:20:00+00:00,1.349825,1.350015,1.349715,1.349875,0,1500525,STALE
2026-08-16 04:21:00+00:00,1.349905,1.350025,1.349795,1.350025,0,1440525,STALE
2026-08-16 04:22:00+00:00,1.350015,1.350265,1.349995,1.349995,0,1380525,STALE
2026-08-16 04:23:00+00:00,1.349975,1.349995,1.348915,1.349135,0,1320525,STALE
2026-08-16 04:24:00+00:00,1.349135,1.349665,1.349125,1.349435,0,1260525,STALE
2026-08-16 04:25:00+00:00,1.349445,1.349905,1.349435,1.349615,0,1200525,STALE
2026-08-16 04:26:00+00:00,1.349585,1.350005,1.349465,1.349945,0,1140525,STALE
2026-08-16 04:27:00+00:00,1.349955,1.350355,1.349485,1.349575,0,1080525,STALE
2026-08-16 04:28:00+00:00,1.349565,1.349585,1.349015,1.349215,0,1020525,STALE
2026-08-16 04:29:00+00:00,1.349245,1.349765,1.349175,1.349495,0,960525,STALE
2026-08-16 04:30:00+00:00,1.349475,1.349645,1.349345,1.349545,0,900525,STALE
2026-08-16 04:31:00+00:00,1.349515,1.349625,1.349375,1.349565,0,840525,STALE
2026-08-16 04:32:00+00:00,1.349575,1.349725,1.348915,1.348925,0,780525,STALE
2026-08-16 04:33:00+00:00,1.348925,1.349445,1.348675,1.348835,0,720525,STALE
2026-08-16 04:34:00+00:00,1.348815,1.349425,1.348675,1.349425,0,660525,STALE
2026-08-16 04:35:00+00:00,1.349415,1.349475,1.348905,1.348905,0,600525,STALE
2026-08-16 04:36:00+00:00,1.348895,1.349075,1.348715,1.348905,0,540525,STALE
2026-08-16 04:37:00+00:00,1.348915,1.349255,1.348495,1.349235,0,480525,STALE
2026-08-16 04:38:00+00:00,1.349245,1.349855,1.349125,1.349675,0,420525,STALE
2026-08-16 04:39:00+00:00,1.349585,1.349915,1.349505,1.349555,0,360525,STALE
2026-08-16 04:40:00+00:00,1.349585,1.349715,1.349195,1.349275,0,300525,STALE
2026-08-16 04:41:00+00:00,1.349285,1.349385,1.348605,1.348605,0,240525,STALE
2026-08-16 04:42:00+00:00,1.348575,1.348795,1.348255,1.348465,0,180525,STALE
2026-08-16 04:43:00+00:00,1.348435,1.348735,1.348345,1.348425,0,120525,STALE
2026-08-16 04:44:00+00:00,1.348455,1.348645,1.348225,1.348515,0,60525,FRESH
