timestamp,open,high,low,close,volume,age,quality
2026-07-28 21:40:00,1.333435,1.333525,1.333125,1.333125,0,5939400,STALE
2026-07-28 21:41:00,1.333135,1.334145,1.333065,1.334145,0,5939433,STALE
2026-07-28 21:42:00,1.334165,1.334515,1.334155,1.334305,0,5938747,STALE
2026-07-28 21:43:00,1.334335,1.334555,1.334025,1.334115,0,5939116,STALE
2026-07-28 21:44:00,1.334125,1.334145,1.333825,1.334105,0,5940477,STALE
2026-07-28 21:45:00,1.334125,1.334255,1.333735,1.334055,0,5939340,STALE
2026-07-28 21:46:00,1.334075,1.334075,1.333495,1.333665,0,5939042,STALE
2026-07-28 21:47:00,1.333665,1.334235,1.333655,1.334035,0,5939001,STALE
2026-07-28 21:48:00,1.334045,1.334055,1.333725,1.333885,0,5939681,STALE
2026-07-28 21:49:00,1.333905,1.334105,1.333625,1.334025,0,5940253,STALE
2026-07-28 21:50:00,1.334035,1.334335,1.333865,1.334155,0,5939013,STALE
2026-07-28 21:51:00,1.334165,1.334615,1.334145,1.334555,0,5939307,STALE
2026-07-28 21:52:00,1.334605,1.334665,1.334405,1.334495,0,5939360,STALE
2026-07-28 21:53:00,1.334465,1.334465,1.334025,1.334035,0,5879360,STALE
2026-07-28 21:54:00,1.334045,1.334365,1.334015,1.334305,0,5819360,STALE
2026-07-28 21:55:00,1.334315,1.335155,1.334315,1.335115,0,5759360,STALE
2026-07-28 21:56:00,1.335055,1.335195,1.334865,1.335025,0,5699360,STALE
2026-07-28 21:57:00,1.335025,1.335495,1.334685,1.335225,0,5639360,STALE
2026-07-28 21:58:00,1.335215,1.335665,1.335075,1.335545,0,5579360,STALE
2026-07-28 21:59:00,1.335535,1.335595,1.335225,1.335255,0,5519360,STALE
2026-07-28 22:00:00,1.335245,1.335355,1.334935,1.335335,0,5459360,STALE
2026-07-28 22:01:00,1.335315,1.335595,1.334735,1.334775,0,5399360,STALE
2026-07-28 22:02:00,1.334785,1.335315,1.334775,1.335295,0,5339360,STALE
2026-07-28 22:03:00,1.335285,1.335935,1.335285,1.335825,0,5279360,STALE
2026-07-28 22:04:00,1.335775,1.336395,1.335775,1.336385,0,5219360,STALE
2026-07-28 22:05:00,1.336375,1.336495,1.336165,1.336375,0,5159360,STALE
2026-07-28 22:06:00,1.336365,1.336495,1.335955,1.336055,0,5099360,STALE
2026-07-28 22:07:00,1.336035,1.336535,1.335875,1.336425,0,5931000,STALE
2026-07-28 22:08:00,1.336345,1.336355,1.335565,1.335835,0,5884166,STALE
2026-07-28 22:09:00,1.335845,1.335965,1.335605,1.335955,0,5824166,STALE
2026-07-28 22:10:00,1.335965,1.336315,1.335865,1.336145,0,5764166,STALE
2026-07-28 22:11:00,1.336125,1.336155,1.335695,1.335705,0,5704166,STALE
2026-07-28 22:12:00,1.335675,1.335795,1.335295,1.335755,0,5644166,STALE
2026-07-28 22:13:00,1.335745,1.336175,1.335715,1.335975,0,5584166,STALE
2026-07-28 22:14:00,1.335995,1.336165,1.335445,1.335565,0,5524166,STALE
2026-07-28 22:15:00,1.335545,1.336075,1.335235,1.336005,0,5464166,STALE
2026-07-28 22:16:00,1.335995,1.336275,1.335675,1.335675,0,5404166,STALE
2026-07-28 22:17:00,1.335685,1.336115,1.335635,1.335925,0,5344166,STALE
2026-07-28 22:18:00,1.335935,1.336035,1.335515,1.335745,0,5284166,STALE
2026-07-28 22:19:00,1.335755,1.335815,1.335145,1.335525,0,5224166,STALE
2026-07-28 22:20:00,1.335515,1.335845,1.335295,1.335405,0,5164166,STALE
2026-07-28 22:21:00,1.335375,1.335845,1.335325,1.335515,0,5104166,STALE
2026-07-28 22:22:00,1.335505,1.335775,1.335265,1.335405,0,5044166,STALE
2026-07-28 22:23:00,1.335445,1.335625,1.335085,1.335415,0,4984166,STALE
2026-07-28 22:24:00,1.335435,1.335445,1.334925,1.335005,0,4924166,STALE
2026-07-28 22:25:00,1.334985,1.335115,1.334635,1.335105,0,4864166,STALE
2026-07-28 22:26:00,1.335085,1.335735,1.335055,1.335695,0,4804166,STALE
2026-07-28 22:27:00,1.335685,1.335995,1.335385,1.335955,0,4744166,STALE
2026-07-28 22:28:00,1.335905,1.336055,1.335655,1.335835,0,4684166,STALE
2026-07-28 22:29:00,1.335855,1.336015,1.335355,1.335485,0,4624166,STALE
2026-07-28 22:30:00,1.335455,1.336145,1.335425,1.335935,0,4564166,STALE
2026-07-28 22:31:00,1.335955,1.336185,1.335815,1.335935,0,4504166,STALE
2026-07-28 22:32:00,1.335945,1.336005,1.335645,1.335825,0,4444166,STALE
2026-07-28 22:33:00,1.335815,1.335815,1.335195,1.335605,0,4384166,STALE
2026-07-28 22:34:00,1.335615,1.335765,1.335175,1.335395,0,4324166,STALE
2026-07-28 22:35:00,1.335385,1.335485,1.334555,1.334775,0,4264166,STALE
2026-07-28 22:36:00,1.334735,1.335135,1.334645,1.335025,0,4204166,STALE
2026-07-28 22:37:00,1.335045,1.335325,1.334815,1.335045,0,4144166,STALE
2026-07-28 22:38:00,1.335035,1.335325,1.334985,1.335305,0,4084166,STALE
2026-07-28 22:39:00,1.335285,1.335295,1.333985,1.334305,0,4024166,STALE
2026-07-28 22:40:00,1.334305,1.334385,1.333915,1.333925,0,3964166,STALE
2026-07-28 22:41:00,1.333915,1.333995,1.333295,1.333305,0,3904166,STALE
2026-07-28 22:42:00,1.333285,1.333515,1.333015,1.333295,0,3844166,STALE
2026-07-28 22:43:00,1.333375,1.333585,1.333295,1.333315,0,3784166,STALE
2026-07-28 22:44:00,1.333325,1.333435,1.332655,1.332785,0,3724166,STALE
2026-07-28 22:45:00,1.332795,1.333265,1.332745,1.333055,0,3664166,STALE
2026-07-28 22:46:00,1.333035,1.333035,1.332705,1.332755,0,3604166,STALE
2026-07-28 22:47:00,1.332745,1.333115,1.332665,1.332805,0,3544166,STALE
2026-07-28 22:48:00,1.332825,1.333475,1.332695,1.333255,0,3484166,STALE
2026-07-28 22:49:00,1.333265,1.333855,1.333175,1.333845,0,3424166,STALE
2026-07-28 22:50:00,1.333855,1.333935,1.333655,1.333875,0,3364166,STALE
2026-07-28 22:51:00,1.333885,1.334105,1.333665,1.333785,0,3304166,STALE
2026-07-28 22:52:00,1.333775,1.333815,1.333565,1.333675,0,3244166,STALE
2026-07-28 22:53:00,1.333665,1.334345,1.333665,1.334195,0,3184166,STALE
2026-07-28 22:54:00,1.334205,1.334265,1.333855,1.333935,0,3124166,STALE
2026-07-28 22:55:00,1.333945,1.334095,1.333665,1.333695,0,3064166,STALE
2026-07-28 22:56:00,1.333645,1.333935,1.333605,1.333735,0,3004166,STALE
2026-07-28 22:57:00,1.333745,1.334225,1.333705,1.334215,0,2944166,STALE
2026-07-28 22:58:00,1.334205,1.334705,1.334165,1.334705,0,2884166,STALE
2026-07-28 22:59:00,1.334695,1.334715,1.334095,1.334175,0,2824166,STALE
2026-07-28 23:00:00,1.334255,1.334765,1.334055,1.334555,0,2764166,STALE
2026-07-28 23:01:00,1.334565,1.334735,1.334295,1.334375,0,2704166,STALE
2026-07-28 23:02:00,1.334325,1.334895,1.334325,1.334895,0,2644166,STALE
2026-07-28 23:03:00,1.334875,1.334915,1.334125,1.334215,0,2584166,STALE
2026-07-28 23:04:00,1.334225,1.334655,1.334225,1.334385,0,2524166,STALE
2026-07-28 23:05:00,1.334355,1.334415,1.333955,1.334125,0,2464166,STALE
2026-07-28 23:06:00,1.334105,1.334375,1.333805,1.334285,0,2404166,STALE
2026-07-28 23:07:00,1.334295,1.335035,1.334295,1.335025,0,2344166,STALE
2026-07-28 23:08:00,1.335025,1.335125,1.334485,1.334485,0,2284166,STALE
2026-07-28 23:09:00,1.334515,1.335075,1.334495,1.334645,0,2224166,STALE
2026-07-28 23:10:00,1.334625,1.334685,1.334065,1.334295,0,2164166,STALE
2026-07-28 23:11:00,1.334305,1.334385,1.334065,1.334085,0,2104166,STALE
2026-07-28 23:12:00,1.334035,1.334175,1.333715,1.334085,0,2044166,STALE
2026-07-28 23:13:00,1.334095,1.334275,1.333865,1.334245,0,1984166,STALE
2026-07-28 23:14:00,1.334215,1.334215,1.333775,1.334005,0,1924166,STALE
2026-07-28 23:15:00,1.333995,1.334195,1.333905,1.333905,0,1864166,STALE
2026-07-28 23:16:00,1.333905,1.333905,1.333345,1.333425,0,1804166,STALE
2026-07-28 23:17:00,1.333345,1.333345,1.332665,1.332675,0,1744166,STALE
2026-07-28 23:18:00,1.332685,1.332915,1.332375,1.332645,0,1684166,STALE
2026-07-28 23:19:00,1.332645,1.332995,1.332525,1.332985,0,1624166,STALE
2026-07-28 23:20:00,1.332965,1.333015,1.332615,1.332925,0,1564166,STALE
2026-07-28 23:21:00,1.332915,1.333055,1.332845,1.332975,0,1504166,STALE
2026-07-28 23:22:00,1.333055,1.333465,1.332875,1.333405,0,1444166,STALE
