timestamp,open,high,low,close,volume
2026-07-24 00:23:00,1.333405,1.333435,1.332995,1.332995,0
2026-07-24 00:24:00,1.332985,1.333195,1.332775,1.332885,0
2026-07-24 00:25:00,1.332825,1.332975,1.332525,1.332535,0
2026-07-24 00:26:00,1.332505,1.332585,1.332215,1.332515,0
2026-07-24 00:27:00,1.332535,1.332685,1.332285,1.332285,0
2026-07-24 00:28:00,1.332295,1.332435,1.331685,1.331935,0
2026-07-24 00:29:00,1.331925,1.332115,1.331725,1.331905,0
2026-07-24 00:30:00,1.331895,1.331935,1.331335,1.331685,0
2026-07-24 00:31:00,1.331655,1.331655,1.331305,1.331425,0
2026-07-24 00:32:00,1.331415,1.331555,1.331235,1.331555,0
2026-07-24 00:33:00,1.331545,1.331845,1.331535,1.331535,0
2026-07-24 00:34:00,1.331545,1.332085,1.331485,1.332045,0
2026-07-24 00:35:00,1.332055,1.332245,1.331855,1.332035,0
2026-07-24 00:36:00,1.332005,1.332135,1.331575,1.331795,0
2026-07-24 00:37:00,1.331805,1.332245,1.331675,1.332225,0
2026-07-24 00:38:00,1.332215,1.332635,1.331945,1.332555,0
2026-07-24 00:39:00,1.332535,1.332685,1.332115,1.332285,0
2026-07-24 00:40:00,1.332275,1.332305,1.331755,1.331995,0
2026-07-24 00:41:00,1.331985,1.332175,1.331705,1.331805,0
2026-07-24 00:42:00,1.331815,1.331815,1.331345,1.331735,0
2026-07-24 00:43:00,1.331725,1.331785,1.331335,1.331365,0
2026-07-24 00:44:00,1.331415,1.331475,1.331145,1.331395,0
2026-07-24 00:45:00,1.331495,1.331935,1.331265,1.331295,0
2026-07-24 00:46:00,1.331305,1.331475,1.330515,1.330535,0
2026-07-24 00:47:00,1.330555,1.330905,1.330455,1.330815,0
2026-07-24 00:48:00,1.330805,1.330985,1.330425,1.330575,0
2026-07-24 00:49:00,1.330595,1.330715,1.330425,1.330695,0
2026-07-24 00:50:00,1.330735,1.330825,1.330375,1.330535,0
2026-07-24 00:51:00,1.330545,1.330555,1.330075,1.330335,0
2026-07-24 00:52:00,1.330325,1.330435,1.330115,1.330115,0
