timestamp,open,high,low,close,volume
2026-07-27 15:07:00,1.332625,1.332995,1.332615,1.332615,0
2026-07-27 15:08:00,1.332595,1.332655,1.332285,1.332445,0
2026-07-27 15:09:00,1.332455,1.332885,1.332365,1.332825,0
2026-07-27 15:10:00,1.332815,1.333715,1.332805,1.333685,0
2026-07-27 15:11:00,1.333675,1.334135,1.333455,1.333765,0
2026-07-27 15:12:00,1.333715,1.333795,1.333375,1.333645,0
2026-07-27 15:13:00,1.333655,1.334045,1.333645,1.333825,0
2026-07-27 15:14:00,1.333835,1.334045,1.333665,1.334005,0
2026-07-27 15:15:00,1.334015,1.334355,1.333735,1.334295,0
2026-07-27 15:16:00,1.334305,1.334435,1.333905,1.333905,0
2026-07-27 15:17:00,1.333935,1.334275,1.333905,1.333995,0
2026-07-27 15:18:00,1.334005,1.334345,1.333715,1.334035,0
2026-07-27 15:19:00,1.334065,1.334265,1.333625,1.333705,0
2026-07-27 15:20:00,1.333725,1.334025,1.333355,1.333935,0
2026-07-27 15:21:00,1.333925,1.334505,1.333925,1.334415,0
2026-07-27 15:22:00,1.334435,1.334845,1.334365,1.334685,0
2026-07-27 15:23:00,1.334695,1.335175,1.334695,1.335065,0
2026-07-27 15:24:00,1.335075,1.335165,1.334805,1.334905,0
2026-07-27 15:25:00,1.334895,1.334925,1.334695,1.334845,0
2026-07-27 15:26:00,1.334845,1.335075,1.334665,1.334965,0
2026-07-27 15:27:00,1.334985,1.335025,1.334345,1.334545,0
2026-07-27 15:28:00,1.334655,1.334665,1.333695,1.333695,0
2026-07-27 15:29:00,1.333705,1.333935,1.333365,1.333595,0
2026-07-27 15:30:00,1.333545,1.333585,1.333155,1.333235,0
2026-07-27 15:31:00,1.333225,1.333555,1.333115,1.333435,0
2026-07-27 15:32:00,1.333425,1.333725,1.333295,1.333675,0
2026-07-27 15:33:00,1.333675,1.333825,1.333245,1.333245,0
2026-07-27 15:34:00,1.333255,1.333865,1.333205,1.333825,0
2026-07-27 15:35:00,1.333815,1.333875,1.332905,1.332925,0
2026-07-27 15:36:00,1.332915,1.333115,1.332785,1.332895,0
2026-07-27 15:37:00,1.332845,1.333065,1.332695,1.333025,0
2026-07-27 15:38:00,1.333045,1.333365,1.333015,1.333175,0
2026-07-27 15:39:00,1.333185,1.333415,1.332965,1.332975,0
2026-07-27 15:40:00,1.332955,1.333035,1.332375,1.332545,0
2026-07-27 15:41:00,1.332545,1.332905,1.332505,1.332865,0
2026-07-27 15:42:00,1.332855,1.333405,1.332825,1.332985,0
2026-07-27 15:43:00,1.332945,1.333155,1.332845,1.333015,0
2026-07-27 15:44:00,1.333025,1.333185,1.332865,1.333095,0
2026-07-27 15:45:00,1.333105,1.333285,1.332875,1.333215,0
2026-07-27 15:46:00,1.333225,1.333345,1.332765,1.332835,0
2026-07-27 15:47:00,1.332885,1.333445,1.332865,1.333275,0
2026-07-27 15:48:00,1.333285,1.333455,1.332925,1.333005,0
2026-07-27 15:49:00,1.333015,1.333045,1.332755,1.333005,0
2026-07-27 15:50:00,1.332975,1.333155,1.332685,1.332705,0
2026-07-27 15:51:00,1.332735,1.333265,1.332735,1.333115,0
2026-07-27 15:52:00,1.333105,1.333415,1.332975,1.333225,0
2026-07-27 15:53:00,1.333215,1.333265,1.332855,1.332915,0
2026-07-27 15:54:00,1.332885,1.333265,1.332725,1.332735,0
2026-07-27 15:55:00,1.332715,1.333015,1.332585,1.332625,0
2026-07-27 15:56:00,1.332605,1.332775,1.332255,1.332705,0
2026-07-27 15:57:00,1.332695,1.332815,1.332395,1.332495,0
2026-07-27 15:58:00,1.332475,1.333315,1.332475,1.333165,0
2026-07-27 15:59:00,1.333165,1.333235,1.332725,1.333005,0
2026-07-27 16:00:00,1.332995,1.333345,1.332815,1.333165,0
2026-07-27 16:01:00,1.333195,1.333655,1.333175,1.333455,0
2026-07-27 16:02:00,1.333465,1.333875,1.333465,1.333615,0
2026-07-27 16:03:00,1.333605,1.333815,1.333465,1.333605,0
2026-07-27 16:04:00,1.333575,1.333605,1.333195,1.333375,0
2026-07-27 16:05:00,1.333365,1.333455,1.333075,1.333275,0
2026-07-27 16:06:00,1.333265,1.333795,1.333255,1.333675,0
2026-07-27 16:07:00,1.333695,1.334355,1.333695,1.334345,0
2026-07-27 16:08:00,1.334295,1.334385,1.333935,1.333945,0
2026-07-27 16:09:00,1.333925,1.334185,1.333875,1.333885,0
2026-07-27 16:10:00,1.333905,1.333985,1.333405,1.333635,0
2026-07-27 16:11:00,1.333655,1.333765,1.333515,1.333585,0
