timestamp,open,high,low,close,volume,age,quality
2026-07-28 01:15:00,0.855725,0.85575,0.855635,0.855645,2160,43881000,STALE
2026-07-28 01:30:00,0.855635,0.855675,0.85557,0.85561,1740,43200078,STALE
2026-07-28 01:45:00,0.855615,0.85565,0.855555,0.85565,1373,43259769,STALE
2026-07-28 02:00:00,0.855645,0.85565,0.855485,0.855525,1610,43200697,STALE
2026-07-28 02:15:00,0.855535,0.855575,0.85549,0.855495,1337,43259908,STALE
2026-07-28 02:30:00,0.8555,0.855515,0.855475,0.855485,1919,43259454,STALE
2026-07-28 02:45:00,0.855485,0.855575,0.855475,0.855545,2069,43259559,STALE
2026-07-28 03:00:00,0.85554,0.855575,0.855485,0.85549,2493,43200194,STALE
2026-07-28 03:15:00,0.855495,0.8555,0.85538,0.85542,2560,43200416,STALE
2026-07-28 03:30:00,0.855415,0.855425,0.855285,0.85531,3318,43200324,STALE
2026-07-28 03:45:00,0.855305,0.85539,0.855265,0.855355,1909,43260014,STALE
2026-07-28 04:00:00,0.855365,0.855425,0.8553,0.855375,2431,43259361,STALE
2026-07-28 04:15:00,0.855375,0.855375,0.85529,0.8553,2091,42359361,STALE
2026-07-28 04:30:00,0.855305,0.855345,0.855295,0.855315,1528,41459361,STALE
2026-07-28 04:45:00,0.855305,0.855325,0.855155,0.855165,1336,40559361,STALE
2026-07-28 05:00:00,0.855155,0.855165,0.855015,0.855095,2125,39659361,STALE
2026-07-28 05:15:00,0.855095,0.855185,0.85508,0.85514,1790,38759361,STALE
2026-07-28 05:30:00,0.855145,0.85529,0.855115,0.855225,1864,37859361,STALE
2026-07-28 05:45:00,0.855225,0.85537,0.855215,0.855355,1745,36959361,STALE
2026-07-28 06:00:00,0.85536,0.855475,0.85528,0.855295,2480,36059361,STALE
2026-07-28 06:15:00,0.8553,0.855435,0.85521,0.85522,2784,35159361,STALE
2026-07-28 06:30:00,0.855215,0.855425,0.855175,0.8552,2712,34259361,STALE
2026-07-28 06:45:00,0.855205,0.855265,0.85473,0.854885,2838,33359361,STALE
2026-07-28 07:00:00,0.85488,0.85511,0.854875,0.855005,2294,32459361,STALE
2026-07-28 07:15:00,0.855005,0.855025,0.854625,0.854685,2501,31559361,STALE
2026-07-28 07:30:00,0.85468,0.85498,0.854655,0.854935,1485,30659361,STALE
2026-07-28 07:45:00,0.854935,0.855055,0.854795,0.855025,1863,29759361,STALE
2026-07-28 08:00:00,0.85504,0.855075,0.85462,0.8548,2859,28859361,STALE
2026-07-28 08:15:00,0.854805,0.85488,0.85466,0.854825,2177,27959361,STALE
2026-07-28 08:30:00,0.85482,0.8551,0.854715,0.85497,1736,27059361,STALE
2026-07-28 08:45:00,0.854975,0.85502,0.854785,0.854895,1745,26159361,STALE
2026-07-28 09:00:00,0.854905,0.855105,0.85485,0.85502,1815,25259361,STALE
2026-07-28 09:15:00,0.855025,0.855125,0.85494,0.855045,1411,24359361,STALE
2026-07-28 09:30:00,0.85505,0.855135,0.85492,0.855085,1490,23459361,STALE
2026-07-28 09:45:00,0.85508,0.855305,0.854965,0.855145,2034,22559361,STALE
2026-07-28 10:00:00,0.85515,0.855475,0.85515,0.855375,1710,21659361,STALE
2026-07-28 10:15:00,0.85538,0.855475,0.85519,0.855295,2051,20759361,STALE
2026-07-28 10:30:00,0.855295,0.85551,0.855235,0.855415,2294,19859361,STALE
2026-07-28 10:45:00,0.85542,0.855735,0.855385,0.855505,2218,43503000,STALE
