timestamp,open,high,low,close,volume,age,quality
2026-08-12 22:15:00+00:00,0.854115,0.854135,0.854085,0.85412,219,397801330,STALE
2026-08-12 22:30:00+00:00,0.85412,0.854125,0.85409,0.854115,117,396901330,STALE
2026-08-12 22:45:00+00:00,0.854115,0.854125,0.85407,0.854095,176,396001330,STALE
2026-08-12 23:00:00+00:00,0.854095,0.85411,0.854065,0.85409,290,395101330,STALE
2026-08-12 23:15:00+00:00,0.85409,0.85409,0.854035,0.854055,198,394201330,STALE
2026-08-12 23:30:00+00:00,0.854055,0.854125,0.85403,0.854105,466,393301330,STALE
2026-08-12 23:45:00+00:00,0.85411,0.85413,0.85406,0.854095,662,392401330,STALE
2026-08-13 00:00:00+00:00,0.8541,0.85415,0.854075,0.85414,1027,391501330,STALE
2026-08-13 00:15:00+00:00,0.854135,0.854145,0.854075,0.854135,1293,390601330,STALE
2026-08-13 00:30:00+00:00,0.854135,0.854185,0.854095,0.854165,1192,389701330,STALE
2026-08-13 00:45:00+00:00,0.854165,0.854205,0.85412,0.85415,869,388801330,STALE
2026-08-13 01:00:00+00:00,0.85415,0.854205,0.854115,0.854185,1238,387901330,STALE
2026-08-13 01:15:00+00:00,0.854195,0.854215,0.854135,0.854195,1511,387001330,STALE
2026-08-13 01:30:00+00:00,0.854195,0.854245,0.854145,0.854235,962,386101330,STALE
2026-08-13 01:45:00+00:00,0.854235,0.854245,0.854155,0.854175,1117,385201330,STALE
2026-08-13 02:00:00+00:00,0.854165,0.854245,0.854165,0.854205,967,384301330,STALE
2026-08-13 02:15:00+00:00,0.8542,0.854235,0.85419,0.8542,534,383401330,STALE
2026-08-13 02:30:00+00:00,0.854205,0.854235,0.854155,0.854195,867,382501330,STALE
2026-08-13 02:45:00+00:00,0.854185,0.854245,0.854185,0.85422,573,381601330,STALE
2026-08-13 03:00:00+00:00,0.854225,0.85433,0.854095,0.854175,1165,380701330,STALE
2026-08-13 03:15:00+00:00,0.854175,0.85421,0.854135,0.854185,1002,379801330,STALE
2026-08-13 03:30:00+00:00,0.854175,0.854205,0.854135,0.854135,1353,378901330,STALE
2026-08-13 03:45:00+00:00,0.854135,0.854145,0.854085,0.854135,769,378001330,STALE
2026-08-13 04:00:00+00:00,0.854135,0.854175,0.854105,0.854175,617,377101330,STALE
2026-08-13 04:15:00+00:00,0.854175,0.8542,0.854155,0.854195,412,376201330,STALE
2026-08-13 04:30:00+00:00,0.854195,0.8542,0.854105,0.85414,786,375301330,STALE
2026-08-13 04:45:00+00:00,0.854145,0.854145,0.854005,0.854055,1743,374401330,STALE
2026-08-13 05:00:00+00:00,0.85406,0.854105,0.854025,0.85406,911,373501330,STALE
2026-08-13 05:15:00+00:00,0.854055,0.85409,0.85399,0.85404,1086,372601330,STALE
2026-08-13 05:30:00+00:00,0.854035,0.854095,0.854025,0.854095,797,371701330,STALE
2026-08-13 05:45:00+00:00,0.854095,0.854115,0.853985,0.85408,970,370801330,STALE
2026-08-13 06:00:00+00:00,0.854075,0.854075,0.85389,0.85401,2271,369901330,STALE
2026-08-13 06:15:00+00:00,0.854005,0.854095,0.85385,0.854045,2545,369001330,STALE
2026-08-13 06:30:00+00:00,0.85404,0.854435,0.854025,0.85436,2030,368101330,STALE
2026-08-13 06:45:00+00:00,0.85436,0.854365,0.85422,0.854305,1547,367201330,STALE
2026-08-13 07:00:00+00:00,0.8543,0.85469,0.854255,0.854575,1777,366301330,STALE
2026-08-13 07:15:00+00:00,0.85458,0.854595,0.854435,0.854455,1248,365401330,STALE
2026-08-13 07:30:00+00:00,0.85445,0.85468,0.85444,0.854645,1409,364501330,STALE
2026-08-13 07:45:00+00:00,0.854645,0.854905,0.854555,0.854865,2008,363601330,STALE
2026-08-13 08:00:00+00:00,0.85487,0.85502,0.854755,0.85497,1917,362701330,STALE
2026-08-13 08:15:00+00:00,0.85497,0.855045,0.8549,0.855015,1507,361801330,STALE
2026-08-13 08:30:00+00:00,0.855015,0.855065,0.85485,0.85498,1128,360901330,STALE
2026-08-13 08:45:00+00:00,0.854985,0.855125,0.85495,0.854985,1311,360001330,STALE
2026-08-13 09:00:00+00:00,0.85498,0.855185,0.85498,0.85513,1310,359101330,STALE
2026-08-13 09:15:00+00:00,0.855135,0.85519,0.854955,0.854955,1350,358201330,STALE
2026-08-13 09:30:00+00:00,0.85495,0.854995,0.854885,0.85498,1318,357301330,STALE
2026-08-13 09:45:00+00:00,0.854975,0.855015,0.854865,0.85495,1162,356401330,STALE
2026-08-13 10:00:00+00:00,0.854945,0.854985,0.85467,0.85467,1477,355501330,STALE
2026-08-13 10:15:00+00:00,0.854675,0.854775,0.85457,0.85471,1617,354601330,STALE
2026-08-13 10:30:00+00:00,0.854715,0.854815,0.854595,0.85477,1526,353701330,STALE
2026-08-13 10:45:00+00:00,0.854775,0.855225,0.854755,0.85517,1372,352801330,STALE
2026-08-13 11:00:00+00:00,0.855165,0.855285,0.855045,0.85511,1535,351901330,STALE
2026-08-13 11:15:00+00:00,0.85511,0.855135,0.854955,0.85496,1063,351001330,STALE
2026-08-13 11:30:00+00:00,0.854965,0.854995,0.854785,0.854905,1100,350101330,STALE
2026-08-13 11:45:00+00:00,0.854905,0.85492,0.85478,0.854875,1273,349201330,STALE
2026-08-13 12:00:00+00:00,0.854885,0.854955,0.854845,0.854865,1761,348301330,STALE
2026-08-13 12:15:00+00:00,0.85487,0.85495,0.85467,0.85477,1740,347401330,STALE
2026-08-13 12:30:00+00:00,0.854765,0.854825,0.85437,0.85442,3506,346501330,STALE
2026-08-13 12:45:00+00:00,0.854425,0.854715,0.85442,0.85454,3576,345601330,STALE
2026-08-13 13:00:00+00:00,0.854535,0.854645,0.8544,0.854415,2677,344701330,STALE
2026-08-13 13:15:00+00:00,0.85442,0.85448,0.85428,0.85429,2268,343801330,STALE
2026-08-13 13:30:00+00:00,0.854305,0.854485,0.85422,0.854315,3121,342901330,STALE
2026-08-13 13:45:00+00:00,0.85431,0.854565,0.854285,0.85449,2515,342001330,STALE
2026-08-13 14:00:00+00:00,0.854485,0.854575,0.854195,0.854555,3291,341101330,STALE
2026-08-13 14:15:00+00:00,0.85455,0.85457,0.854315,0.854455,3229,340201330,STALE
2026-08-13 14:30:00+00:00,0.85446,0.854715,0.854455,0.854675,3096,339301330,STALE
2026-08-13 14:45:00+00:00,0.854675,0.85483,0.854405,0.854635,2201,338401330,STALE
2026-08-13 15:00:00+00:00,0.854635,0.85472,0.85447,0.854505,1984,337501330,STALE
2026-08-13 15:15:00+00:00,0.8545,0.854675,0.85445,0.854575,3009,336601330,STALE
2026-08-13 15:30:00+00:00,0.854585,0.85467,0.8545,0.854605,3131,335701330,STALE
2026-08-13 15:45:00+00:00,0.85461,0.854655,0.854355,0.85439,1775,334801330,STALE
2026-08-13 16:00:00+00:00,0.8544,0.854755,0.85438,0.85469,1494,333901330,STALE
2026-08-13 16:15:00+00:00,0.85469,0.854805,0.85463,0.85474,1577,333001330,STALE
2026-08-13 16:30:00+00:00,0.854735,0.85502,0.85468,0.855015,1742,332101330,STALE
2026-08-13 16:45:00+00:00,0.855015,0.855015,0.854875,0.854935,1188,331201330,STALE
2026-08-13 17:00:00+00:00,0.85494,0.85513,0.85485,0.855095,1681,330301330,STALE
2026-08-13 17:15:00+00:00,0.8551,0.855125,0.854945,0.854965,1122,329401330,STALE
2026-08-13 17:30:00+00:00,0.854965,0.855105,0.854965,0.855045,1000,328501330,STALE
2026-08-13 17:45:00+00:00,0.855045,0.855105,0.85496,0.855065,879,327601330,STALE
2026-08-13 18:00:00+00:00,0.85507,0.855125,0.85504,0.85508,1015,326701330,STALE
2026-08-13 18:15:00+00:00,0.855085,0.855105,0.854935,0.854945,638,325801330,STALE
