timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,0.856625,0.856485,0.85649,669,0,FRESH
2026-07-29 05:30:00,0.85723,0.857245,0.85711,0.857175,1332,43494000,STALE
2026-07-29 05:45:00,0.85718,0.857185,0.857055,0.857075,1865,43201794,STALE
2026-07-29 06:00:00,0.85708,0.857095,0.856835,0.856845,2586,43200652,STALE
2026-07-29 06:15:00,0.85684,0.85706,0.856765,0.856915,1851,42300652,STALE
2026-07-29 06:30:00,0.85692,0.85697,0.85676,0.856775,1710,41400652,STALE
2026-07-29 06:45:00,0.856765,0.856805,0.856595,0.856715,2103,40500652,STALE
2026-07-29 07:00:00,0.85672,0.85691,0.85663,0.85688,2010,39600652,STALE
2026-07-29 07:15:00,0.856875,0.856885,0.856645,0.856755,1901,38700652,STALE
2026-07-29 07:30:00,0.85675,0.856845,0.856615,0.856765,1900,37800652,STALE
2026-07-29 07:45:00,0.85676,0.85708,0.85676,0.856845,1967,36900652,STALE
2026-07-29 08:00:00,0.856845,0.857035,0.8567,0.85703,1991,36000652,STALE
2026-07-29 08:15:00,0.857035,0.857035,0.85664,0.85671,1678,35100652,STALE
2026-07-29 08:30:00,0.85671,0.856795,0.856585,0.856585,1478,34200652,STALE
2026-07-29 08:45:00,0.85659,0.856675,0.8564,0.8565,1536,33300652,STALE
2026-07-29 09:00:00,0.856505,0.856705,0.85649,0.856535,1453,32400652,STALE
2026-07-29 09:15:00,0.856535,0.856615,0.85644,0.856545,1484,31500652,STALE
2026-07-29 09:30:00,0.856545,0.856855,0.856515,0.856615,1557,30600652,STALE
2026-07-29 09:45:00,0.856615,0.85691,0.85661,0.85673,1648,29700652,STALE
2026-07-29 10:00:00,0.856735,0.857045,0.856695,0.856985,2390,28800652,STALE
2026-07-29 10:15:00,0.85698,0.857055,0.856695,0.857015,2248,27900652,STALE
2026-07-29 10:30:00,0.85701,0.857045,0.856645,0.856645,1864,27000652,STALE
2026-07-29 10:45:00,0.85665,0.856715,0.85657,0.856615,1626,26100652,STALE
2026-07-29 11:00:00,0.85663,0.856755,0.856485,0.85649,2010,25200652,STALE
2026-07-29 11:15:00,0.856495,0.856645,0.85636,0.856365,1500,24300652,STALE
2026-07-29 11:30:00,0.85636,0.856435,0.856195,0.856205,1685,23400652,STALE
2026-07-29 11:45:00,0.856205,0.856355,0.856195,0.856265,2526,22500652,STALE
2026-07-29 12:00:00,0.85626,0.856535,0.856205,0.856495,2264,21600652,STALE
2026-07-29 12:15:00,0.85649,0.85666,0.8564,0.856465,2878,20700652,STALE
2026-07-29 12:30:00,0.85646,0.856555,0.856285,0.856455,2335,19800652,STALE
2026-07-29 12:45:00,0.85646,0.85678,0.856425,0.85654,1786,18900652,STALE
2026-07-29 13:00:00,0.856535,0.856815,0.856475,0.85672,2132,18000652,STALE
2026-07-29 13:15:00,0.85672,0.856945,0.85672,0.856845,1738,17100652,STALE
2026-07-29 13:30:00,0.856835,0.85711,0.856655,0.856925,2845,16200652,STALE
2026-07-29 13:45:00,0.85692,0.857145,0.856835,0.85691,2460,15300652,STALE
2026-07-29 14:00:00,0.856905,0.85697,0.856725,0.8568,2547,14400652,STALE
2026-07-29 14:15:00,0.8568,0.857095,0.856745,0.85684,2063,13500652,STALE
2026-07-29 14:30:00,0.856855,0.85692,0.856575,0.856665,2058,12600652,STALE
2026-07-29 14:45:00,0.856665,0.857115,0.85641,0.856545,4946,11700652,STALE
2026-07-29 15:00:00,0.85655,0.856855,0.856455,0.856665,4371,10800652,STALE
2026-07-29 15:15:00,0.85667,0.85672,0.856485,0.8566,2829,9900652,STALE
2026-07-29 15:30:00,0.856605,0.856605,0.85636,0.856525,2652,9000652,STALE
2026-07-29 15:45:00,0.85652,0.85678,0.856515,0.856715,2366,8100652,STALE
2026-07-29 16:00:00,0.85671,0.856755,0.856535,0.856705,2050,7200652,STALE
2026-07-29 16:15:00,0.856715,0.856785,0.856615,0.85678,2095,6300652,STALE
2026-07-29 16:30:00,0.856785,0.856955,0.85674,0.856945,1810,5400652,STALE
2026-07-29 16:45:00,0.85694,0.856975,0.856735,0.856745,1867,4500652,STALE
2026-07-29 17:00:00,0.856735,0.856805,0.856645,0.85669,2311,3600652,STALE
2026-07-29 17:15:00,0.856685,0.856705,0.856605,0.856605,2079,2700652,STALE
2026-07-29 17:30:00,0.85661,0.856625,0.856445,0.856575,2091,1800652,STALE
2026-07-29 17:45:00,0.856565,0.856815,0.856535,0.856725,2322,900652,FRESH
2026-07-29 18:00:00,0.85673,0.85696,0.856285,0.856775,11887,652,FRESH
