timestamp,open,high,low,close,volume,age,quality
2026-07-28 11:15:00,0.855575,0.855805,0.855465,0.855785,2213,43259307,STALE
2026-07-28 11:30:00,0.85579,0.8558,0.855635,0.855665,2169,42359307,STALE
2026-07-28 11:45:00,0.85567,0.85603,0.855585,0.855855,2868,41459307,STALE
2026-07-28 12:00:00,0.85585,0.85585,0.855355,0.85545,2566,40559307,STALE
2026-07-28 12:15:00,0.855455,0.855455,0.855205,0.8553,1927,39659307,STALE
2026-07-28 12:30:00,0.855295,0.85533,0.85486,0.854885,1923,38759307,STALE
2026-07-28 12:45:00,0.854895,0.85495,0.854705,0.854715,2087,37859307,STALE
2026-07-28 13:00:00,0.85471,0.85496,0.85456,0.85488,2192,36959307,STALE
2026-07-28 13:15:00,0.854885,0.85508,0.85481,0.854935,2022,36059307,STALE
2026-07-28 13:30:00,0.854925,0.855125,0.85487,0.855035,2513,35159307,STALE
2026-07-28 13:45:00,0.85503,0.85519,0.8549,0.855015,3924,34259307,STALE
2026-07-28 14:00:00,0.855015,0.855505,0.85491,0.8555,3473,33359307,STALE
2026-07-28 14:15:00,0.85548,0.85579,0.855415,0.855765,1865,32459307,STALE
2026-07-28 14:30:00,0.855765,0.85601,0.85562,0.85598,2269,31559307,STALE
2026-07-28 14:45:00,0.855975,0.85671,0.855785,0.856635,7134,30659307,STALE
2026-07-28 15:00:00,0.85663,0.856735,0.856335,0.8566,7807,29759307,STALE
2026-07-28 15:15:00,0.856605,0.8567,0.856405,0.856565,4569,28859307,STALE
2026-07-28 15:30:00,0.85656,0.85668,0.856435,0.856635,3389,27959307,STALE
2026-07-28 15:45:00,0.85663,0.856735,0.856415,0.85658,2958,27059307,STALE
2026-07-28 16:00:00,0.856575,0.856905,0.856515,0.856875,3408,26159307,STALE
2026-07-28 16:15:00,0.856885,0.85706,0.85684,0.856995,2004,25259307,STALE
2026-07-28 16:30:00,0.857,0.857065,0.8567,0.856865,3207,24359307,STALE
2026-07-28 16:45:00,0.856865,0.856945,0.856715,0.85677,3159,23459307,STALE
2026-07-28 17:00:00,0.85676,0.85681,0.856615,0.856705,2680,22559307,STALE
2026-07-28 17:15:00,0.8567,0.856775,0.8566,0.856655,2276,21659307,STALE
2026-07-28 17:30:00,0.856655,0.856845,0.856635,0.856805,1341,20759307,STALE
2026-07-28 17:45:00,0.856805,0.856935,0.85679,0.856865,2327,19859307,STALE
2026-07-28 18:00:00,0.856875,0.856975,0.856835,0.856935,2882,18959307,STALE
2026-07-28 18:15:00,0.856935,0.857075,0.856935,0.857015,1635,18059307,STALE
2026-07-28 18:30:00,0.857005,0.857015,0.85688,0.85688,1785,17159307,STALE
2026-07-28 18:45:00,0.856875,0.85691,0.856795,0.856865,1156,16259307,STALE
2026-07-28 19:00:00,0.85687,0.856895,0.85679,0.856815,1080,15359307,STALE
2026-07-28 19:15:00,0.856815,0.85695,0.856755,0.856905,773,14459307,STALE
2026-07-28 19:30:00,0.8569,0.856965,0.856875,0.85693,1073,13559307,STALE
2026-07-28 19:45:00,0.856935,0.856995,0.85678,0.856965,1801,12659307,STALE
2026-07-28 20:00:00,0.85697,0.857,0.856865,0.856865,1054,11759307,STALE
2026-07-28 20:15:00,0.856865,0.856935,0.856855,0.856875,861,10859307,STALE
2026-07-28 20:30:00,0.85687,0.856965,0.856855,0.85691,1131,9959307,STALE
2026-07-28 20:45:00,0.856915,0.857,0.856705,0.856845,1265,9059307,STALE
2026-07-28 21:00:00,0.856845,0.857255,0.85655,0.856925,105,8159307,STALE
2026-07-28 21:15:00,0.856915,0.85698,0.856735,0.856945,321,7259307,STALE
2026-07-28 21:30:00,0.856925,0.85707,0.85692,0.85705,429,6359307,STALE
2026-07-28 21:45:00,0.857065,0.85708,0.856935,0.857035,622,5459307,STALE
2026-07-28 22:00:00,0.85704,0.8571,0.85696,0.85701,732,4559307,STALE
2026-07-28 22:15:00,0.85701,0.857055,0.85694,0.85699,648,3659307,STALE
2026-07-28 22:30:00,0.85699,0.857075,0.85699,0.85706,702,2759307,STALE
2026-07-28 22:45:00,0.85706,0.857065,0.857,0.857025,543,1859307,STALE
2026-07-28 23:00:00,0.85702,0.85708,0.856995,0.856995,789,959307,FRESH
2026-07-28 23:15:00,0.856995,0.857055,0.856975,0.857005,635,59307,FRESH
