open,high,low,close,volume,age,quality
0.855295,0.85533,0.85486,0.854885,1923,43636000,STALE
0.854895,0.85495,0.854705,0.854715,2087,42736000,STALE
0.85471,0.85496,0.85456,0.85488,2192,41836000,STALE
0.854885,0.85508,0.85481,0.854935,2022,40936000,STALE
0.854925,0.855125,0.85487,0.855035,2513,40036000,STALE
0.85503,0.85519,0.8549,0.855015,3924,39136000,STALE
0.855015,0.855505,0.85491,0.8555,3473,38236000,STALE
0.85548,0.85579,0.855415,0.855765,1865,37336000,STALE
0.855765,0.85601,0.85562,0.85598,2269,36436000,STALE
0.855975,0.85671,0.855785,0.856635,7134,35536000,STALE
0.85663,0.856735,0.856335,0.8566,7807,34636000,STALE
0.856605,0.8567,0.856405,0.856565,4569,33736000,STALE
0.85656,0.85668,0.856435,0.856635,3389,32836000,STALE
0.85663,0.856735,0.856415,0.85658,2958,31936000,STALE
0.856575,0.856905,0.856515,0.856875,3408,31036000,STALE
0.856885,0.85706,0.85684,0.856995,2004,30136000,STALE
0.857,0.857065,0.8567,0.856865,3207,29236000,STALE
0.856865,0.856945,0.856715,0.85677,3159,28336000,STALE
0.85676,0.85681,0.856615,0.856705,2680,27436000,STALE
0.8567,0.856775,0.8566,0.856655,2276,26536000,STALE
0.856655,0.856845,0.856635,0.856805,1341,25636000,STALE
0.856805,0.856935,0.85679,0.856865,2327,24736000,STALE
0.856875,0.856975,0.856835,0.856935,2882,23836000,STALE
0.856935,0.857075,0.856935,0.857015,1635,22936000,STALE
0.857005,0.857015,0.85688,0.85688,1785,22036000,STALE
0.856875,0.85691,0.856795,0.856865,1156,21136000,STALE
0.85687,0.856895,0.85679,0.856815,1080,20236000,STALE
0.856815,0.85695,0.856755,0.856905,773,19336000,STALE
0.8569,0.856965,0.856875,0.85693,1073,18436000,STALE
0.856935,0.856995,0.85678,0.856965,1801,17536000,STALE
0.85697,0.857,0.856865,0.856865,1054,16636000,STALE
0.856865,0.856935,0.856855,0.856875,861,15736000,STALE
0.85687,0.856965,0.856855,0.85691,1131,14836000,STALE
0.856915,0.857,0.856705,0.856845,1265,13936000,STALE
0.856845,0.857255,0.85655,0.856925,105,13036000,STALE
0.856915,0.85698,0.856735,0.856945,321,12136000,STALE
0.856925,0.85707,0.85692,0.85705,429,11236000,STALE
