timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,0.856525,0.856445,0.856505,172,11043,FRESH
2026-07-29 16:10:00,0.856535,0.856605,0.856535,0.8566,164,5934000,STALE
2026-07-29 16:11:00,0.856595,0.856635,0.85659,0.85661,156,5941370,STALE
2026-07-29 16:12:00,0.85661,0.856695,0.8566,0.85668,159,5941048,STALE
2026-07-29 16:13:00,0.856685,0.85673,0.85668,0.85672,205,5941847,STALE
2026-07-29 16:14:00,0.856715,0.856725,0.85667,0.856705,158,5939216,STALE
2026-07-29 16:15:00,0.856715,0.856715,0.856645,0.856655,242,5941506,STALE
2026-07-29 16:16:00,0.85666,0.856685,0.85662,0.856625,163,5939888,STALE
2026-07-29 16:17:00,0.856625,0.856645,0.856615,0.856625,88,5942070,STALE
2026-07-29 16:18:00,0.85663,0.856655,0.856615,0.856635,151,5940743,STALE
2026-07-29 16:19:00,0.85664,0.856655,0.856625,0.856625,130,5939586,STALE
2026-07-29 16:20:00,0.856625,0.85671,0.856625,0.85671,160,5939369,STALE
2026-07-29 16:21:00,0.85671,0.856755,0.8567,0.85674,141,5941288,STALE
2026-07-29 16:22:00,0.85675,0.85675,0.85671,0.856715,90,5941298,STALE
2026-07-29 16:23:00,0.85672,0.85672,0.85668,0.85669,177,5940075,STALE
2026-07-29 16:24:00,0.85669,0.856705,0.85664,0.856645,150,5940145,STALE
2026-07-29 16:25:00,0.85665,0.856705,0.856615,0.856705,220,5938030,STALE
2026-07-29 16:26:00,0.856705,0.856715,0.8567,0.856705,151,5939876,STALE
2026-07-29 16:27:00,0.856705,0.85674,0.856705,0.85673,78,5940573,STALE
2026-07-29 16:28:00,0.85673,0.856745,0.8567,0.856735,79,5938363,STALE
2026-07-29 16:29:00,0.856735,0.856785,0.85673,0.85678,75,5940126,STALE
2026-07-29 16:30:00,0.856785,0.85679,0.85674,0.856755,131,5938819,STALE
2026-07-29 16:31:00,0.85676,0.856795,0.856755,0.856795,91,5941543,STALE
2026-07-29 16:32:00,0.856795,0.856845,0.85679,0.85682,117,5939099,STALE
2026-07-29 16:33:00,0.856815,0.856845,0.856805,0.856845,84,5939722,STALE
2026-07-29 16:34:00,0.85684,0.85684,0.856795,0.85681,234,5941872,STALE
2026-07-29 16:35:00,0.856815,0.85688,0.85681,0.85686,111,5940652,STALE
2026-07-29 16:36:00,0.85685,0.85688,0.85684,0.856845,99,5940472,STALE
2026-07-29 16:37:00,0.85684,0.856885,0.856835,0.856875,94,5939489,STALE
2026-07-29 16:38:00,0.856875,0.856955,0.856875,0.856925,125,5939627,STALE
2026-07-29 16:39:00,0.85692,0.85695,0.8569,0.85694,141,5941007,STALE
2026-07-29 16:40:00,0.856945,0.85695,0.85687,0.85687,130,5940189,STALE
2026-07-29 16:41:00,0.856875,0.856915,0.856855,0.856905,86,5890777,STALE
