timestamp,open,high,low,close,volume,age,quality
2026-07-28 12:00:00,0.85585,0.85585,0.855535,0.855545,360,5936000,STALE
2026-07-28 12:01:00,0.855555,0.855595,0.855485,0.855575,126,5940335,STALE
2026-07-28 12:02:00,0.855565,0.855595,0.855535,0.855565,124,5941040,STALE
2026-07-28 12:03:00,0.85556,0.855605,0.855495,0.855505,193,5939490,STALE
2026-07-28 12:04:00,0.855515,0.855535,0.85549,0.855505,97,5939669,STALE
2026-07-28 12:05:00,0.8555,0.855535,0.855475,0.8555,259,5940078,STALE
2026-07-28 12:06:00,0.855495,0.85561,0.855495,0.855585,281,5939559,STALE
2026-07-28 12:07:00,0.85558,0.855605,0.85554,0.855585,140,5940050,STALE
2026-07-28 12:08:00,0.855585,0.855625,0.855565,0.855565,201,5939167,STALE
2026-07-28 12:09:00,0.85557,0.855585,0.855515,0.85552,162,5940583,STALE
2026-07-28 12:10:00,0.855515,0.855535,0.855475,0.855475,152,5939982,STALE
2026-07-28 12:11:00,0.85548,0.85554,0.855475,0.855495,93,5939436,STALE
2026-07-28 12:12:00,0.855495,0.855545,0.85549,0.855515,103,5939868,STALE
2026-07-28 12:13:00,0.85551,0.85552,0.855355,0.855395,152,5940046,STALE
2026-07-28 12:14:00,0.8554,0.855465,0.855395,0.85545,123,5939958,STALE
2026-07-28 12:15:00,0.855455,0.855455,0.855405,0.85543,115,5939455,STALE
2026-07-28 12:16:00,0.85543,0.85543,0.855385,0.855395,171,5939971,STALE
2026-07-28 12:17:00,0.8554,0.855435,0.85539,0.85539,162,5939911,STALE
2026-07-28 12:18:00,0.855395,0.855395,0.855355,0.85536,95,5940463,STALE
2026-07-28 12:19:00,0.85536,0.85539,0.85535,0.855385,58,5939708,STALE
2026-07-28 12:20:00,0.855375,0.855405,0.855345,0.855365,156,5939644,STALE
2026-07-28 12:21:00,0.855365,0.855375,0.855205,0.855205,154,5939769,STALE
2026-07-28 12:22:00,0.855205,0.85541,0.855205,0.855405,169,5939683,STALE
2026-07-28 12:23:00,0.855405,0.855405,0.85531,0.85535,168,5939784,STALE
2026-07-28 12:24:00,0.85535,0.8554,0.855295,0.855295,135,5939994,STALE
2026-07-28 12:25:00,0.8553,0.855325,0.855295,0.855305,74,5939303,STALE
2026-07-28 12:26:00,0.8553,0.855345,0.855285,0.85531,113,5939974,STALE
2026-07-28 12:27:00,0.855315,0.85536,0.85531,0.85535,92,5939624,STALE
2026-07-28 12:28:00,0.85535,0.855355,0.8553,0.855305,129,5940233,STALE
2026-07-28 12:29:00,0.8553,0.85532,0.85528,0.8553,136,5939469,STALE
