timestamp,open,high,low,close,volume,age,quality
2026-07-28 21:40:00,0.85701,0.857035,0.856985,0.857035,45,5939400,STALE
2026-07-28 21:41:00,0.85703,0.857045,0.85701,0.857045,19,5939946,STALE
2026-07-28 21:42:00,0.85704,0.85704,0.857005,0.857035,23,5938747,STALE
2026-07-28 21:43:00,0.857035,0.85705,0.85702,0.85704,19,5939116,STALE
2026-07-28 21:44:00,0.85704,0.85707,0.857025,0.85705,35,5940477,STALE
2026-07-28 21:45:00,0.857065,0.85708,0.856935,0.85694,59,5939340,STALE
2026-07-28 21:46:00,0.85694,0.857055,0.85694,0.85705,27,5938902,STALE
2026-07-28 21:47:00,0.85704,0.857055,0.85698,0.85698,20,5939001,STALE
2026-07-28 21:48:00,0.85696,0.85706,0.85696,0.85705,31,5939681,STALE
2026-07-28 21:49:00,0.85705,0.857065,0.857045,0.85706,26,5940253,STALE
2026-07-28 21:50:00,0.85706,0.857075,0.857,0.857,24,5939013,STALE
2026-07-28 21:51:00,0.857,0.85701,0.856985,0.856985,25,5939040,STALE
2026-07-28 21:52:00,0.856975,0.857035,0.856975,0.857025,26,5939360,STALE
2026-07-28 21:53:00,0.857025,0.85704,0.85702,0.85702,8,5879360,STALE
2026-07-28 21:54:00,0.85702,0.85704,0.85701,0.85702,23,5819360,STALE
2026-07-28 21:55:00,0.857025,0.857025,0.857,0.85702,97,5759360,STALE
2026-07-28 21:56:00,0.85702,0.85705,0.856965,0.857005,155,5699360,STALE
2026-07-28 21:57:00,0.85701,0.857045,0.857,0.85704,26,5639360,STALE
2026-07-28 21:58:00,0.857035,0.857035,0.857,0.857025,54,5579360,STALE
2026-07-28 21:59:00,0.85703,0.85704,0.857025,0.857035,21,5519360,STALE
2026-07-28 22:00:00,0.85704,0.8571,0.85704,0.85705,112,5459360,STALE
2026-07-28 22:01:00,0.85705,0.857085,0.85703,0.857075,134,5399360,STALE
2026-07-28 22:02:00,0.85708,0.857085,0.85703,0.857045,56,5339360,STALE
2026-07-28 22:03:00,0.857065,0.85707,0.85703,0.857055,71,5279360,STALE
2026-07-28 22:04:00,0.85705,0.85706,0.857035,0.85705,43,5219360,STALE
2026-07-28 22:05:00,0.85703,0.85705,0.857015,0.85702,33,5159360,STALE
2026-07-28 22:06:00,0.85702,0.857025,0.856975,0.856985,35,5099360,STALE
2026-07-28 22:07:00,0.856985,0.856995,0.85696,0.856975,21,5931000,STALE
2026-07-28 22:08:00,0.856975,0.856985,0.85697,0.85697,26,5884166,STALE
2026-07-28 22:09:00,0.85697,0.85701,0.85697,0.85701,20,5824166,STALE
2026-07-28 22:10:00,0.85701,0.85701,0.85699,0.857,25,5764166,STALE
2026-07-28 22:11:00,0.857,0.857035,0.857,0.85702,31,5704166,STALE
2026-07-28 22:12:00,0.85701,0.85704,0.85701,0.85704,17,5644166,STALE
2026-07-28 22:13:00,0.85704,0.85706,0.85703,0.85704,43,5584166,STALE
2026-07-28 22:14:00,0.857035,0.85704,0.856995,0.85701,65,5524166,STALE
2026-07-28 22:15:00,0.85701,0.857055,0.85701,0.85701,41,5464166,STALE
