timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,0.85661,,0.856445,0.856505,919,1737,FRESH
2026-07-28 21:00:00,0.856845,0.856895,0.85655,0.856895,16,74694000,STALE
2026-07-28 21:05:00,0.856645,0.857255,0.856645,0.85703,57,74407276,STALE
2026-07-28 21:10:00,0.85703,0.85703,0.856905,0.856925,32,74401506,STALE
2026-07-28 21:15:00,0.856915,0.856925,0.856735,0.85687,94,74401794,STALE
2026-07-28 21:20:00,0.85687,0.856945,0.85683,0.856915,142,74401663,STALE
2026-07-28 21:25:00,0.856915,0.85698,0.85687,0.856945,85,74401185,STALE
2026-07-28 21:30:00,0.856925,0.85697,0.85692,0.856955,169,74700189,STALE
2026-07-28 21:35:00,0.856955,0.85702,0.856935,0.857015,119,74400189,STALE
2026-07-28 21:40:00,0.85701,0.85707,0.856985,0.85705,141,74100189,STALE
2026-07-28 21:45:00,0.857065,0.85708,0.856935,0.85706,163,73800189,STALE
2026-07-28 21:50:00,0.85706,0.857075,0.856975,0.85702,106,73500189,STALE
2026-07-28 21:55:00,0.857025,0.85705,0.856965,0.857035,353,73200189,STALE
2026-07-28 22:00:00,0.85704,0.8571,0.85703,0.85705,416,72900189,STALE
2026-07-28 22:05:00,0.85703,0.85705,0.85696,0.85701,135,72600189,STALE
2026-07-28 22:10:00,0.85701,0.85706,0.85699,0.85701,181,72300189,STALE
2026-07-28 22:15:00,0.85701,0.857055,0.85694,0.856965,259,72000189,STALE
2026-07-28 22:20:00,0.85697,0.857005,0.85695,0.85699,213,71700189,STALE
2026-07-28 22:25:00,0.856995,0.85703,0.85698,0.85699,176,71400189,STALE
2026-07-28 22:30:00,0.85699,0.857075,0.85699,0.857035,239,71100189,STALE
2026-07-28 22:35:00,0.857035,0.857055,0.85701,0.857035,214,70800189,STALE
2026-07-28 22:40:00,0.857035,0.857065,0.85703,0.85706,249,70500189,STALE
2026-07-28 22:45:00,0.85706,0.857065,0.857035,0.85705,189,70200189,STALE
2026-07-28 22:50:00,0.857055,0.857055,0.85701,0.85702,204,69900189,STALE
2026-07-28 22:55:00,0.857025,0.85704,0.857,0.857025,150,69600189,STALE
2026-07-28 23:00:00,0.85702,0.85706,0.85701,0.85702,281,69300189,STALE
2026-07-28 23:05:00,0.85702,0.857045,0.857,0.85704,248,69000189,STALE
2026-07-28 23:10:00,0.85704,0.85708,0.856995,0.856995,260,68700189,STALE
2026-07-28 23:15:00,0.856995,0.857045,0.856985,0.85704,213,68400189,STALE
2026-07-28 23:20:00,0.85704,0.857055,0.85699,0.856995,283,68100189,STALE
2026-07-28 23:25:00,0.856995,0.857015,0.856975,0.857005,139,67800189,STALE
2026-07-28 23:30:00,0.857005,0.85701,0.856975,0.857005,140,67500189,STALE
2026-07-28 23:35:00,0.857005,0.857035,0.856995,0.857025,170,67200189,STALE
2026-07-28 23:40:00,0.857025,0.857045,0.856965,0.85697,237,66900189,STALE
2026-07-28 23:45:00,0.856965,0.85699,0.856885,0.85693,575,66600189,STALE
2026-07-28 23:50:00,0.85693,0.857,0.856905,0.85697,422,66300189,STALE
2026-07-28 23:55:00,0.85697,0.856995,0.856935,0.85695,386,66000189,STALE
2026-07-29 00:00:00,0.856945,0.856995,0.856875,0.85692,1027,65700189,STALE
2026-07-29 00:05:00,0.856915,0.856935,0.856835,0.856845,967,65400189,STALE
2026-07-29 00:10:00,0.85685,0.856875,0.856805,0.856875,652,65100189,STALE
2026-07-29 00:15:00,0.85688,0.856885,0.856825,0.85685,416,64800189,STALE
