timestamp,open,high,low,close,volume,age,quality
2026-07-27 16:50:00,0.855455,0.85548,0.855395,0.855415,646,74696000,STALE
2026-07-27 16:55:00,0.855415,0.855465,0.8553,0.855425,710,74700078,STALE
2026-07-27 17:00:00,0.855415,0.85594,0.85537,0.855805,1090,74400078,STALE
2026-07-27 17:05:00,0.8558,0.855975,0.855765,0.85579,1299,74459436,STALE
2026-07-27 17:10:00,0.855795,0.8558,0.855655,0.855665,1067,74459971,STALE
2026-07-27 17:15:00,0.85567,0.855835,0.855665,0.855805,896,74459769,STALE
2026-07-27 17:20:00,0.8558,0.855875,0.855755,0.855835,869,74459974,STALE
2026-07-27 17:25:00,0.855835,0.855855,0.855745,0.855815,757,74460793,STALE
2026-07-27 17:30:00,0.85582,0.85586,0.855745,0.855755,814,74400697,STALE
2026-07-27 17:35:00,0.855755,0.85587,0.85574,0.85576,596,74700124,STALE
2026-07-27 17:40:00,0.855755,0.855825,0.855735,0.855755,464,74400124,STALE
2026-07-27 17:45:00,0.855755,0.855765,0.855645,0.855695,583,74459908,STALE
2026-07-27 17:50:00,0.855695,0.85571,0.855645,0.855675,461,74400040,STALE
2026-07-27 17:55:00,0.85567,0.855685,0.85562,0.85563,520,74400117,STALE
2026-07-27 18:00:00,0.855625,0.85566,0.85558,0.85562,590,74459454,STALE
2026-07-27 18:05:00,0.855625,0.855705,0.85562,0.855665,545,74460014,STALE
2026-07-27 18:10:00,0.855665,0.85568,0.85563,0.855645,529,74460081,STALE
2026-07-27 18:15:00,0.855645,0.855695,0.855575,0.855645,430,74459559,STALE
2026-07-27 18:20:00,0.85564,0.855665,0.855595,0.855605,325,74400138,STALE
2026-07-27 18:25:00,0.8556,0.855605,0.855545,0.855575,466,74459100,STALE
2026-07-27 18:30:00,0.855575,0.855595,0.855535,0.85556,307,74400194,STALE
2026-07-27 18:35:00,0.855555,0.855575,0.855505,0.855515,295,74700086,STALE
2026-07-27 18:40:00,0.855525,0.855535,0.855445,0.855515,965,74400086,STALE
2026-07-27 18:45:00,0.85552,0.85553,0.855415,0.85549,610,74400416,STALE
2026-07-27 18:50:00,0.855495,0.85552,0.855415,0.855455,436,74460516,STALE
2026-07-27 18:55:00,0.85545,0.85555,0.855425,0.855515,749,74400718,STALE
2026-07-27 19:00:00,0.855525,0.855525,0.855425,0.855445,321,74400324,STALE
2026-07-27 19:05:00,0.855445,0.855485,0.855405,0.85544,317,74460724,STALE
2026-07-27 19:10:00,0.85544,0.855445,0.855365,0.855415,362,74459737,STALE
2026-07-27 19:15:00,0.85541,0.855415,0.855345,0.855365,269,74460014,STALE
2026-07-27 19:20:00,0.85537,0.855385,0.855335,0.85534,290,74400131,STALE
2026-07-27 19:25:00,0.855335,0.855395,0.855335,0.85538,276,74400068,STALE
2026-07-27 19:30:00,0.855385,0.855395,0.855325,0.855375,344,74459361,STALE
2026-07-27 19:35:00,0.855375,0.8554,0.85536,0.85538,265,74459908,STALE
2026-07-27 19:40:00,0.85537,0.855375,0.855305,0.855375,353,74400081,STALE
2026-07-27 19:45:00,0.855385,0.85543,0.855355,0.855385,410,74100081,STALE
2026-07-27 19:50:00,0.855385,0.85543,0.855365,0.855375,379,73800081,STALE
2026-07-27 19:55:00,0.855385,0.855455,0.855385,0.85541,402,73500081,STALE
2026-07-27 20:00:00,0.855415,0.855485,0.85539,0.855485,221,73200081,STALE
2026-07-27 20:05:00,0.855485,0.855585,0.855475,0.85558,276,72900081,STALE
2026-07-27 20:10:00,0.855575,0.855605,0.855555,0.855565,195,72600081,STALE
2026-07-27 20:15:00,0.85557,0.855575,0.85554,0.855545,80,72300081,STALE
2026-07-27 20:20:00,0.85554,0.855585,0.85554,0.855585,85,72000081,STALE
2026-07-27 20:25:00,0.855575,0.855585,0.85554,0.855565,81,71700081,STALE
2026-07-27 20:30:00,0.855575,0.8556,0.855545,0.855575,113,71400081,STALE
2026-07-27 20:35:00,0.85558,0.855585,0.855525,0.85556,151,71100081,STALE
2026-07-27 20:40:00,0.855555,0.855565,0.855495,0.855545,449,70800081,STALE
2026-07-27 20:45:00,0.85555,0.85559,0.855515,0.85553,308,70500081,STALE
2026-07-27 20:50:00,0.85552,0.855565,0.85551,0.855555,129,70200081,STALE
2026-07-27 20:55:00,0.85556,0.85556,0.85544,0.855545,297,69900081,STALE
2026-07-27 21:00:00,0.855425,0.855425,0.85463,0.854975,57,69600081,STALE
2026-07-27 21:05:00,0.85509,0.8554,0.85509,0.85532,112,69300081,STALE
2026-07-27 21:10:00,0.85532,0.8556,0.855235,0.855435,131,69000081,STALE
2026-07-27 21:15:00,0.855435,0.85554,0.855355,0.85542,297,68700081,STALE
2026-07-27 21:20:00,0.85542,0.85561,0.85541,0.85561,63,68400081,STALE
2026-07-27 21:25:00,0.85561,0.85561,0.855525,0.855585,6,68100081,STALE
2026-07-27 21:30:00,0.85552,0.855595,0.855265,0.85551,509,67800081,STALE
2026-07-27 21:35:00,0.85551,0.85562,0.85536,0.855605,586,67500081,STALE
2026-07-27 21:40:00,0.855585,0.85562,0.85527,0.855305,1766,67200081,STALE
2026-07-27 21:45:00,0.85531,0.855535,0.855295,0.85549,180,66900081,STALE
2026-07-27 21:50:00,0.85549,0.85556,0.85536,0.855455,264,66600081,STALE
2026-07-27 21:55:00,0.855455,0.855565,0.85543,0.855505,458,66300081,STALE
2026-07-27 22:00:00,0.855475,0.85568,0.85542,0.85552,393,66000081,STALE
2026-07-27 22:05:00,0.855515,0.85561,0.855515,0.855545,377,65700081,STALE
2026-07-27 22:10:00,0.85554,0.85561,0.85552,0.855545,365,65400081,STALE
2026-07-27 22:15:00,0.85555,0.85562,0.855525,0.8556,140,65100081,STALE
2026-07-27 22:20:00,0.855605,0.85561,0.855505,0.855515,138,64800081,STALE
2026-07-27 22:25:00,0.85551,0.855555,0.8555,0.855555,96,64500081,STALE
2026-07-27 22:30:00,0.85555,0.85556,0.85551,0.855555,115,64200081,STALE
2026-07-27 22:35:00,0.85555,0.855585,0.855545,0.85555,123,63900081,STALE
2026-07-27 22:40:00,0.85555,0.855595,0.85555,0.85556,81,63600081,STALE
2026-07-27 22:45:00,0.85556,0.85557,0.85555,0.85556,44,63300081,STALE
2026-07-27 22:50:00,0.85556,0.85556,0.855545,0.85556,53,63000081,STALE
2026-07-27 22:55:00,0.85556,0.8556,0.85555,0.85558,119,62700081,STALE
2026-07-27 23:00:00,0.85558,0.855635,0.85557,0.85562,262,62400081,STALE
2026-07-27 23:05:00,0.85563,0.85564,0.85561,0.855625,203,62100081,STALE
2026-07-27 23:10:00,0.855625,0.85564,0.855605,0.855615,201,61800081,STALE
2026-07-27 23:15:00,0.855615,0.855635,0.855605,0.85563,146,61500081,STALE
2026-07-27 23:20:00,0.85563,0.85563,0.85559,0.8556,71,61200081,STALE
2026-07-27 23:25:00,0.8556,0.85563,0.85558,0.85558,97,60900081,STALE
2026-07-27 23:30:00,0.855585,0.85559,0.85552,0.855525,163,60600081,STALE
2026-07-27 23:35:00,0.85552,0.85553,0.85548,0.8555,84,60300081,STALE
2026-07-27 23:40:00,0.8555,0.855525,0.855495,0.85552,181,60000081,STALE
2026-07-27 23:45:00,0.855525,0.855565,0.85551,0.855555,329,59700081,STALE
2026-07-27 23:50:00,0.85556,0.855565,0.85551,0.855525,271,59400081,STALE
2026-07-27 23:55:00,0.855525,0.855535,0.855485,0.855495,211,59100081,STALE
2026-07-28 00:00:00,0.85549,0.855535,0.855435,0.85551,1368,58800081,STALE
2026-07-28 00:05:00,0.85551,0.85557,0.855485,0.85552,1091,58500081,STALE
2026-07-28 00:10:00,0.85552,0.85559,0.855515,0.85556,582,58200081,STALE
2026-07-28 00:15:00,0.85556,0.85558,0.855535,0.855545,717,57900081,STALE
2026-07-28 00:20:00,0.85554,0.855595,0.855525,0.85557,540,57600081,STALE
2026-07-28 00:25:00,0.855575,0.85558,0.855525,0.855535,584,57300081,STALE
2026-07-28 00:30:00,0.85554,0.855615,0.855535,0.855545,563,57000081,STALE
2026-07-28 00:35:00,0.85555,0.85559,0.855545,0.85555,419,56700081,STALE
2026-07-28 00:40:00,0.855555,0.855625,0.85555,0.85561,532,56400081,STALE
2026-07-28 00:45:00,0.85562,0.855685,0.85561,0.855665,611,56100081,STALE
2026-07-28 00:50:00,0.85566,0.855695,0.855635,0.855635,469,55800081,STALE
2026-07-28 00:55:00,0.855645,0.855685,0.855565,0.855655,726,55500081,STALE
2026-07-28 01:00:00,0.85565,0.855725,0.855515,0.855625,1104,55200081,STALE
2026-07-28 01:05:00,0.855625,0.855725,0.855605,0.855695,866,54900081,STALE
2026-07-28 01:10:00,0.8557,0.855755,0.855675,0.855735,855,54600081,STALE
2026-07-28 01:15:00,0.855725,0.85575,0.855635,0.855635,752,54300081,STALE
2026-07-28 01:20:00,0.855645,0.855695,0.855635,0.85568,818,54000081,STALE
2026-07-28 01:25:00,0.85568,0.855705,0.855635,0.855645,590,53700081,STALE
2026-07-28 01:30:00,0.855635,0.855675,0.85557,0.855605,453,53400081,STALE
2026-07-28 01:35:00,0.855605,0.855655,0.855595,0.855625,542,53100081,STALE
2026-07-28 01:40:00,0.855625,0.855655,0.855595,0.85561,745,52800081,STALE
2026-07-28 01:45:00,0.855615,0.85563,0.855565,0.855575,479,52500081,STALE
2026-07-28 01:50:00,0.855565,0.855645,0.855555,0.855635,484,52200081,STALE
2026-07-28 01:55:00,0.85564,0.85565,0.855615,0.85565,410,51900081,STALE
2026-07-28 02:00:00,0.855645,0.85565,0.855605,0.85561,470,51600081,STALE
2026-07-28 02:05:00,0.855615,0.85563,0.855525,0.85553,803,51300081,STALE
2026-07-28 02:10:00,0.85553,0.855535,0.855485,0.855525,337,51000081,STALE
2026-07-28 02:15:00,0.855535,0.855555,0.855525,0.855545,313,50700081,STALE
2026-07-28 02:20:00,0.855545,0.855575,0.85553,0.85554,524,50400081,STALE
2026-07-28 02:25:00,0.855545,0.855575,0.85549,0.855495,500,50100081,STALE
2026-07-28 02:30:00,0.8555,0.855515,0.85548,0.855485,424,49800081,STALE
2026-07-28 02:35:00,0.855495,0.85551,0.855475,0.85549,593,49500081,STALE
2026-07-28 02:40:00,0.855495,0.855505,0.855475,0.855485,902,49200081,STALE
2026-07-28 02:45:00,0.855485,0.855545,0.855475,0.8555,552,48900081,STALE
2026-07-28 02:50:00,0.855505,0.855555,0.855475,0.85555,711,48600081,STALE
2026-07-28 02:55:00,0.855555,0.855575,0.85552,0.855545,806,48300081,STALE
2026-07-28 03:00:00,0.85554,0.85556,0.855515,0.85552,575,48000081,STALE
2026-07-28 03:05:00,0.85552,0.855555,0.85551,0.85553,795,47700081,STALE
2026-07-28 03:10:00,0.855535,0.855575,0.855485,0.85549,1123,47400081,STALE
2026-07-28 03:15:00,0.855495,0.8555,0.85538,0.855405,938,47100081,STALE
2026-07-28 03:20:00,0.855405,0.855435,0.85538,0.85543,713,46800081,STALE
2026-07-28 03:25:00,0.855425,0.85544,0.8554,0.85542,909,46500081,STALE
2026-07-28 03:30:00,0.855415,0.855425,0.85535,0.855385,985,46200081,STALE
2026-07-28 03:35:00,0.855385,0.855425,0.85533,0.85535,1365,45900081,STALE
2026-07-28 03:40:00,0.855355,0.855365,0.855285,0.85531,968,45600081,STALE
2026-07-28 03:45:00,0.855305,0.855315,0.855265,0.85528,838,45300081,STALE
2026-07-28 03:50:00,0.855285,0.85534,0.855285,0.855325,625,45000081,STALE
2026-07-28 03:55:00,0.855335,0.85539,0.855325,0.855355,446,44700081,STALE
2026-07-28 04:00:00,0.855365,0.855395,0.855325,0.855345,929,44400081,STALE
2026-07-28 04:05:00,0.85534,0.855355,0.8553,0.855345,737,44100081,STALE
2026-07-28 04:10:00,0.855345,0.855425,0.855345,0.855375,765,43800081,STALE
2026-07-28 04:15:00,0.855375,0.855375,0.855295,0.8553,948,43500081,STALE
2026-07-28 04:20:00,0.855305,0.855345,0.85529,0.855345,516,43200081,STALE
2026-07-28 04:25:00,0.85534,0.85535,0.855295,0.8553,627,42900081,STALE
2026-07-28 04:30:00,0.855305,0.855335,0.855295,0.855305,532,42600081,STALE
2026-07-28 04:35:00,0.855305,0.855345,0.855295,0.85531,512,42300081,STALE
2026-07-28 04:40:00,0.855305,0.855325,0.855295,0.855315,484,42000081,STALE
2026-07-28 04:45:00,0.855305,0.855325,0.855195,0.855205,415,41700081,STALE
2026-07-28 04:50:00,0.8552,0.855225,0.855185,0.85521,396,41400081,STALE
2026-07-28 04:55:00,0.855205,0.855235,0.855155,0.855165,525,41100081,STALE
2026-07-28 05:00:00,0.855155,0.855165,0.855065,0.855075,638,40800081,STALE
2026-07-28 05:05:00,0.855065,0.855105,0.855015,0.855025,775,40500081,STALE
2026-07-28 05:10:00,0.85503,0.855115,0.855015,0.855095,712,40200081,STALE
2026-07-28 05:15:00,0.855095,0.855175,0.85508,0.855145,594,39900081,STALE
2026-07-28 05:20:00,0.85515,0.855185,0.85511,0.855125,644,39600081,STALE
2026-07-28 05:25:00,0.85512,0.855175,0.8551,0.85514,552,39300081,STALE
2026-07-28 05:30:00,0.855145,0.85527,0.855115,0.855235,816,39000081,STALE
2026-07-28 05:35:00,0.855235,0.855285,0.855215,0.855265,489,38700081,STALE
2026-07-28 05:40:00,0.85526,0.85529,0.85521,0.855225,559,38400081,STALE
2026-07-28 05:45:00,0.855225,0.85534,0.855215,0.85531,696,38100081,STALE
2026-07-28 05:50:00,0.855315,0.85535,0.85528,0.85529,708,37800081,STALE
2026-07-28 05:55:00,0.85529,0.85537,0.855255,0.855355,341,37500081,STALE
2026-07-28 06:00:00,0.85536,0.85546,0.855315,0.85546,760,37200081,STALE
2026-07-28 06:05:00,0.855455,0.855475,0.855355,0.85541,853,36900081,STALE
2026-07-28 06:10:00,0.855405,0.855425,0.85528,0.855295,867,36600081,STALE
2026-07-28 06:15:00,0.8553,0.855355,0.855285,0.855325,967,36300081,STALE
2026-07-28 06:20:00,0.855325,0.85541,0.855255,0.85537,912,36000081,STALE
2026-07-28 06:25:00,0.855375,0.855435,0.85521,0.85522,905,35700081,STALE
2026-07-28 06:30:00,0.855215,0.8554,0.8552,0.855395,910,35400081,STALE
2026-07-28 06:35:00,0.85539,0.855425,0.85527,0.855305,808,35100081,STALE
2026-07-28 06:40:00,0.8553,0.855305,0.855175,0.8552,994,34800081,STALE
2026-07-28 06:45:00,0.855205,0.855265,0.85517,0.855235,514,34500081,STALE
2026-07-28 06:50:00,0.85523,0.855255,0.855095,0.85511,596,34200081,STALE
2026-07-28 06:55:00,0.85511,0.85511,0.85473,0.854885,1728,33900081,STALE
2026-07-28 07:00:00,0.85488,0.85511,0.854875,0.855035,974,33600081,STALE
2026-07-28 07:05:00,0.855035,0.855075,0.854905,0.854975,549,33300081,STALE
2026-07-28 07:10:00,0.85498,0.855075,0.854955,0.855005,771,33000081,STALE
2026-07-28 07:15:00,0.855005,0.855025,0.854885,0.85492,893,32700081,STALE
2026-07-28 07:20:00,0.854915,0.854925,0.854695,0.85472,1000,32400081,STALE
2026-07-28 07:25:00,0.854715,0.854745,0.854625,0.854685,608,32100081,STALE
2026-07-28 07:30:00,0.85468,0.854725,0.854655,0.854705,464,31800081,STALE
2026-07-28 07:35:00,0.8547,0.85498,0.854675,0.85496,523,31500081,STALE
2026-07-28 07:40:00,0.854955,0.85496,0.85483,0.854935,498,31200081,STALE
2026-07-28 07:45:00,0.854935,0.855055,0.854905,0.855045,497,30900081,STALE
2026-07-28 07:50:00,0.85504,0.855045,0.854795,0.854885,661,30600081,STALE
2026-07-28 07:55:00,0.85488,0.85504,0.854845,0.855025,705,30300081,STALE
2026-07-28 08:00:00,0.85504,0.855075,0.854635,0.85466,1163,30000081,STALE
2026-07-28 08:05:00,0.854655,0.85484,0.85462,0.854765,890,29700081,STALE
2026-07-28 08:10:00,0.854765,0.854855,0.85471,0.8548,806,29400081,STALE
2026-07-28 08:15:00,0.854805,0.85482,0.85466,0.854795,986,29100081,STALE
2026-07-28 08:20:00,0.85479,0.854815,0.854705,0.854765,579,28800081,STALE
2026-07-28 08:25:00,0.85477,0.85488,0.854745,0.854825,612,28500081,STALE
2026-07-28 08:30:00,0.85482,0.85482,0.854715,0.854805,722,28200081,STALE
2026-07-28 08:35:00,0.8548,0.85509,0.8548,0.855075,548,27900081,STALE
2026-07-28 08:40:00,0.855065,0.8551,0.854945,0.85497,466,27600081,STALE
2026-07-28 08:45:00,0.854975,0.854985,0.854785,0.854885,665,27300081,STALE
2026-07-28 08:50:00,0.854875,0.854995,0.85486,0.854995,466,27000081,STALE
2026-07-28 08:55:00,0.854995,0.85502,0.854835,0.854895,614,26700081,STALE
2026-07-28 09:00:00,0.854905,0.85496,0.85485,0.85488,577,26400081,STALE
2026-07-28 09:05:00,0.85488,0.85504,0.85488,0.855015,516,26100081,STALE
2026-07-28 09:10:00,0.85502,0.855105,0.855015,0.85502,722,25800081,STALE
2026-07-28 09:15:00,0.855025,0.855085,0.85494,0.855085,648,25500081,STALE
2026-07-28 09:20:00,0.855085,0.855085,0.854995,0.855045,278,25200081,STALE
2026-07-28 09:25:00,0.855045,0.855125,0.854975,0.855045,485,24900081,STALE
2026-07-28 09:30:00,0.85505,0.85511,0.85501,0.8551,441,24600081,STALE
2026-07-28 09:35:00,0.855095,0.855095,0.85492,0.855,457,24300081,STALE
2026-07-28 09:40:00,0.855,0.855135,0.85495,0.855085,592,24000081,STALE
2026-07-28 09:45:00,0.85508,0.855125,0.854965,0.855115,688,23700081,STALE
2026-07-28 09:50:00,0.85511,0.855305,0.855035,0.855275,642,23400081,STALE
2026-07-28 09:55:00,0.85528,0.85528,0.855095,0.855145,704,23100081,STALE
2026-07-28 10:00:00,0.85515,0.855295,0.85515,0.855255,542,22800081,STALE
2026-07-28 10:05:00,0.855255,0.855315,0.855205,0.855275,515,22500081,STALE
2026-07-28 10:10:00,0.85527,0.855475,0.85524,0.855375,653,22200081,STALE
2026-07-28 10:15:00,0.85538,0.855475,0.85538,0.855465,565,21900081,STALE
2026-07-28 10:20:00,0.85547,0.855475,0.85519,0.855295,761,21600081,STALE
2026-07-28 10:25:00,0.85529,0.855385,0.855285,0.855295,725,21300081,STALE
