timestamp,open,high,low,close,volume,age,quality
2026-08-18 19:35:00+00:00,0.85533,0.855365,0.85531,0.85535,234,75001332,STALE
2026-08-18 19:40:00+00:00,0.85535,0.855375,0.855315,0.85534,208,74701332,STALE
2026-08-18 19:45:00+00:00,0.855345,0.855355,0.855325,0.855345,196,74401332,STALE
2026-08-18 19:50:00+00:00,0.855345,0.855355,0.85528,0.8553,315,74101332,STALE
2026-08-18 19:55:00+00:00,0.855305,0.855375,0.855265,0.855325,413,73801332,STALE
2026-08-18 20:00:00+00:00,0.855325,0.855355,0.855275,0.855305,249,73501332,STALE
2026-08-18 20:05:00+00:00,0.8553,0.85533,0.855275,0.855325,122,73201332,STALE
2026-08-18 20:10:00+00:00,0.85532,0.855355,0.855305,0.855315,339,72901332,STALE
2026-08-18 20:15:00+00:00,0.855315,0.85535,0.855305,0.855335,133,72601332,STALE
2026-08-18 20:20:00+00:00,0.855335,0.855425,0.855325,0.855415,155,72301332,STALE
2026-08-18 20:25:00+00:00,0.85541,0.85543,0.85537,0.855385,100,72001332,STALE
2026-08-18 20:30:00+00:00,0.855385,0.855395,0.855355,0.855375,87,71701332,STALE
2026-08-18 20:35:00+00:00,0.85537,0.855385,0.855355,0.855355,106,71401332,STALE
2026-08-18 20:40:00+00:00,0.855365,0.855395,0.855325,0.855325,215,71101332,STALE
2026-08-18 20:45:00+00:00,0.85533,0.855375,0.855285,0.855345,324,70801332,STALE
2026-08-18 20:50:00+00:00,0.85534,0.85539,0.855325,0.85538,208,70501332,STALE
2026-08-18 20:55:00+00:00,0.855375,0.855505,0.855365,0.855405,1036,70201332,STALE
2026-08-18 21:00:00+00:00,0.855405,0.85542,0.85516,0.85542,48,69901332,STALE
2026-08-18 21:05:00+00:00,0.855355,0.855605,0.85526,0.855425,73,69601332,STALE
2026-08-18 21:10:00+00:00,0.855425,0.85553,0.855365,0.855365,57,69301332,STALE
2026-08-18 21:15:00+00:00,0.855365,0.85542,0.85536,0.85538,27,69001332,STALE
2026-08-18 21:20:00+00:00,0.85538,0.85544,0.855355,0.85537,69,68701332,STALE
2026-08-18 21:25:00+00:00,0.855375,0.855545,0.85537,0.85538,54,68401332,STALE
2026-08-18 21:30:00+00:00,0.85536,0.855485,0.85536,0.85547,66,68101332,STALE
2026-08-18 21:35:00+00:00,0.85547,0.85551,0.85542,0.855465,341,67801332,STALE
