timestamp,open,high,low,close,volume,age,quality
2026-07-28 02:35:00,0.855495,0.85551,0.855475,0.85549,593,74459946,STALE
2026-07-28 02:40:00,0.855495,0.855505,0.855475,0.855485,902,74459042,STALE
2026-07-28 02:45:00,0.855485,0.855545,0.855475,0.8555,552,74459040,STALE
2026-07-28 02:50:00,0.855505,0.855555,0.855475,0.85555,711,74159040,STALE
2026-07-28 02:55:00,0.855555,0.855575,0.85552,0.855545,806,73859040,STALE
2026-07-28 03:00:00,0.85554,0.85556,0.855515,0.85552,575,73559040,STALE
2026-07-28 03:05:00,0.85552,0.855555,0.85551,0.85553,795,73259040,STALE
2026-07-28 03:10:00,0.855535,0.855575,0.855485,0.85549,1123,72959040,STALE
2026-07-28 03:15:00,0.855495,0.8555,0.85538,0.855405,938,72659040,STALE
2026-07-28 03:20:00,0.855405,0.855435,0.85538,0.85543,713,72359040,STALE
2026-07-28 03:25:00,0.855425,0.85544,0.8554,0.85542,909,72059040,STALE
2026-07-28 03:30:00,0.855415,0.855425,0.85535,0.855385,985,71759040,STALE
2026-07-28 03:35:00,0.855385,0.855425,0.85533,0.85535,1365,71459040,STALE
2026-07-28 03:40:00,0.855355,0.855365,0.855285,0.85531,968,71159040,STALE
2026-07-28 03:45:00,0.855305,0.855315,0.855265,0.85528,838,70859040,STALE
2026-07-28 03:50:00,0.855285,0.85534,0.855285,0.855325,625,70559040,STALE
2026-07-28 03:55:00,0.855335,0.85539,0.855325,0.855355,446,70259040,STALE
2026-07-28 04:00:00,0.855365,0.855395,0.855325,0.855345,929,69959040,STALE
2026-07-28 04:05:00,0.85534,0.855355,0.8553,0.855345,737,69659040,STALE
2026-07-28 04:10:00,0.855345,0.855425,0.855345,0.855375,765,69359040,STALE
2026-07-28 04:15:00,0.855375,0.855375,0.855295,0.8553,948,69059040,STALE
2026-07-28 04:20:00,0.855305,0.855345,0.85529,0.855345,516,68759040,STALE
2026-07-28 04:25:00,0.85534,0.85535,0.855295,0.8553,627,68459040,STALE
2026-07-28 04:30:00,0.855305,0.855335,0.855295,0.855305,532,68159040,STALE
2026-07-28 04:35:00,0.855305,0.855345,0.855295,0.85531,512,67859040,STALE
2026-07-28 04:40:00,0.855305,0.855325,0.855295,0.855315,484,67559040,STALE
2026-07-28 04:45:00,0.855305,0.855325,0.855195,0.855205,415,67259040,STALE
2026-07-28 04:50:00,0.8552,0.855225,0.855185,0.85521,396,66959040,STALE
2026-07-28 04:55:00,0.855205,0.855235,0.855155,0.855165,525,66659040,STALE
2026-07-28 05:00:00,0.855155,0.855165,0.855065,0.855075,638,66359040,STALE
2026-07-28 05:05:00,0.855065,0.855105,0.855015,0.855025,775,66059040,STALE
2026-07-28 05:10:00,0.85503,0.855115,0.855015,0.855095,712,65759040,STALE
2026-07-28 05:15:00,0.855095,0.855175,0.85508,0.855145,594,65459040,STALE
2026-07-28 05:20:00,0.85515,0.855185,0.85511,0.855125,644,65159040,STALE
2026-07-28 05:25:00,0.85512,0.855175,0.8551,0.85514,552,64859040,STALE
2026-07-28 05:30:00,0.855145,0.85527,0.855115,0.855235,816,64559040,STALE
2026-07-28 05:35:00,0.855235,0.855285,0.855215,0.855265,489,64259040,STALE
2026-07-28 05:40:00,0.85526,0.85529,0.85521,0.855225,559,63959040,STALE
2026-07-28 05:45:00,0.855225,0.85534,0.855215,0.85531,696,63659040,STALE
2026-07-28 05:50:00,0.855315,0.85535,0.85528,0.85529,708,63359040,STALE
2026-07-28 05:55:00,0.85529,0.85537,0.855255,0.855355,341,63059040,STALE
2026-07-28 06:00:00,0.85536,0.85546,0.855315,0.85546,760,62759040,STALE
2026-07-28 06:05:00,0.855455,0.855475,0.855355,0.85541,853,62459040,STALE
2026-07-28 06:10:00,0.855405,0.855425,0.85528,0.855295,867,62159040,STALE
2026-07-28 06:15:00,0.8553,0.855355,0.855285,0.855325,967,61859040,STALE
2026-07-28 06:20:00,0.855325,0.85541,0.855255,0.85537,912,61559040,STALE
2026-07-28 06:25:00,0.855375,0.855435,0.85521,0.85522,905,61259040,STALE
2026-07-28 06:30:00,0.855215,0.8554,0.8552,0.855395,910,60959040,STALE
2026-07-28 06:35:00,0.85539,0.855425,0.85527,0.855305,808,60659040,STALE
2026-07-28 06:40:00,0.8553,0.855305,0.855175,0.8552,994,60359040,STALE
2026-07-28 06:45:00,0.855205,0.855265,0.85517,0.855235,514,60059040,STALE
2026-07-28 06:50:00,0.85523,0.855255,0.855095,0.85511,596,59759040,STALE
2026-07-28 06:55:00,0.85511,0.85511,0.85473,0.854885,1728,59459040,STALE
2026-07-28 07:00:00,0.85488,0.85511,0.854875,0.855035,974,59159040,STALE
2026-07-28 07:05:00,0.855035,0.855075,0.854905,0.854975,549,58859040,STALE
2026-07-28 07:10:00,0.85498,0.855075,0.854955,0.855005,771,58559040,STALE
2026-07-28 07:15:00,0.855005,0.855025,0.854885,0.85492,893,58259040,STALE
2026-07-28 07:20:00,0.854915,0.854925,0.854695,0.85472,1000,57959040,STALE
2026-07-28 07:25:00,0.854715,0.854745,0.854625,0.854685,608,57659040,STALE
2026-07-28 07:30:00,0.85468,0.854725,0.854655,0.854705,464,57359040,STALE
2026-07-28 07:35:00,0.8547,0.85498,0.854675,0.85496,523,57059040,STALE
2026-07-28 07:40:00,0.854955,0.85496,0.85483,0.854935,498,56759040,STALE
2026-07-28 07:45:00,0.854935,0.855055,0.854905,0.855045,497,56459040,STALE
2026-07-28 07:50:00,0.85504,0.855045,0.854795,0.854885,661,56159040,STALE
2026-07-28 07:55:00,0.85488,0.85504,0.854845,0.855025,705,55859040,STALE
2026-07-28 08:00:00,0.85504,0.855075,0.854635,0.85466,1163,55559040,STALE
2026-07-28 08:05:00,0.854655,0.85484,0.85462,0.854765,890,55259040,STALE
2026-07-28 08:10:00,0.854765,0.854855,0.85471,0.8548,806,54959040,STALE
2026-07-28 08:15:00,0.854805,0.85482,0.85466,0.854795,986,54659040,STALE
2026-07-28 08:20:00,0.85479,0.854815,0.854705,0.854765,579,54359040,STALE
2026-07-28 08:25:00,0.85477,0.85488,0.854745,0.854825,612,54059040,STALE
2026-07-28 08:30:00,0.85482,0.85482,0.854715,0.854805,722,53759040,STALE
2026-07-28 08:35:00,0.8548,0.85509,0.8548,0.855075,548,53459040,STALE
2026-07-28 08:40:00,0.855065,0.8551,0.854945,0.85497,466,53159040,STALE
2026-07-28 08:45:00,0.854975,0.854985,0.854785,0.854885,665,52859040,STALE
2026-07-28 08:50:00,0.854875,0.854995,0.85486,0.854995,466,52559040,STALE
2026-07-28 08:55:00,0.854995,0.85502,0.854835,0.854895,614,52259040,STALE
2026-07-28 09:00:00,0.854905,0.85496,0.85485,0.85488,577,51959040,STALE
2026-07-28 09:05:00,0.85488,0.85504,0.85488,0.855015,516,51659040,STALE
2026-07-28 09:10:00,0.85502,0.855105,0.855015,0.85502,722,51359040,STALE
2026-07-28 09:15:00,0.855025,0.855085,0.85494,0.855085,648,51059040,STALE
2026-07-28 09:20:00,0.855085,0.855085,0.854995,0.855045,278,50759040,STALE
2026-07-28 09:25:00,0.855045,0.855125,0.854975,0.855045,485,50459040,STALE
2026-07-28 09:30:00,0.85505,0.85511,0.85501,0.8551,441,50159040,STALE
2026-07-28 09:35:00,0.855095,0.855095,0.85492,0.855,457,49859040,STALE
2026-07-28 09:40:00,0.855,0.855135,0.85495,0.855085,592,49559040,STALE
2026-07-28 09:45:00,0.85508,0.855125,0.854965,0.855115,688,49259040,STALE
2026-07-28 09:50:00,0.85511,0.855305,0.855035,0.855275,642,48959040,STALE
2026-07-28 09:55:00,0.85528,0.85528,0.855095,0.855145,704,48659040,STALE
2026-07-28 10:00:00,0.85515,0.855295,0.85515,0.855255,542,48359040,STALE
2026-07-28 10:05:00,0.855255,0.855315,0.855205,0.855275,515,48059040,STALE
2026-07-28 10:10:00,0.85527,0.855475,0.85524,0.855375,653,47759040,STALE
2026-07-28 10:15:00,0.85538,0.855475,0.85538,0.855465,565,47459040,STALE
2026-07-28 10:20:00,0.85547,0.855475,0.85519,0.855295,761,47159040,STALE
2026-07-28 10:25:00,0.85529,0.855385,0.855285,0.855295,725,46859040,STALE
2026-07-28 10:30:00,0.855295,0.855425,0.855235,0.85539,639,46559040,STALE
2026-07-28 10:35:00,0.85539,0.85551,0.855345,0.855405,948,46259040,STALE
2026-07-28 10:40:00,0.85541,0.855465,0.855395,0.855415,707,45959040,STALE
2026-07-28 10:45:00,0.85542,0.855635,0.855415,0.85562,660,45659040,STALE
2026-07-28 10:50:00,0.85562,0.855735,0.855605,0.855655,585,45359040,STALE
2026-07-28 10:55:00,0.855665,0.855725,0.855385,0.855505,973,45059040,STALE
2026-07-28 11:00:00,0.8555,0.85565,0.85541,0.8556,709,44759040,STALE
2026-07-28 11:05:00,0.855595,0.855605,0.855405,0.855445,768,44459040,STALE
2026-07-28 11:10:00,0.85544,0.855655,0.8554,0.855575,617,44159040,STALE
2026-07-28 11:15:00,0.855575,0.855675,0.855465,0.855675,626,43859040,STALE
2026-07-28 11:20:00,0.85568,0.85576,0.85561,0.855645,722,43559040,STALE
2026-07-28 11:25:00,0.85565,0.855805,0.855575,0.855785,865,43259040,STALE
2026-07-28 11:30:00,0.85579,0.8558,0.855675,0.855695,623,42959040,STALE
2026-07-28 11:35:00,0.85569,0.855775,0.855655,0.85577,920,42659040,STALE
