timestamp,open,high,low,close,volume,age,quality
2026-08-21 05:11:00+00:00,1.3643,1.364375,1.3643,1.36436,89,15061506,STALE
2026-08-21 05:12:00+00:00,1.36436,1.36437,1.364295,1.3643,112,15001506,STALE
2026-08-21 05:13:00+00:00,1.36429,1.3643,1.36422,1.36424,60,14941506,STALE
2026-08-21 05:14:00+00:00,1.36424,1.36428,1.36424,1.36427,108,14881506,STALE
2026-08-21 05:15:00+00:00,1.364265,1.36438,1.364265,1.364375,112,14821506,STALE
2026-08-21 05:16:00+00:00,1.364365,1.36438,1.36433,1.364335,60,14761506,STALE
2026-08-21 05:17:00+00:00,1.36433,1.36436,1.364275,1.364335,163,14701506,STALE
2026-08-21 05:18:00+00:00,1.364335,1.364345,1.364275,1.36428,136,14641506,STALE
2026-08-21 05:19:00+00:00,1.36428,1.364335,1.3642,1.36427,114,14581506,STALE
2026-08-21 05:20:00+00:00,1.36427,1.36428,1.36421,1.36425,163,14521506,STALE
2026-08-21 05:21:00+00:00,1.364245,1.36429,1.364245,1.36427,118,14461506,STALE
2026-08-21 05:22:00+00:00,1.36427,1.364295,1.36425,1.364265,48,14401506,STALE
2026-08-21 05:23:00+00:00,1.36426,1.364295,1.364255,1.36429,63,14341506,STALE
2026-08-21 05:24:00+00:00,1.364295,1.3643,1.364265,1.36427,20,14281506,STALE
2026-08-21 05:25:00+00:00,1.36427,1.36429,1.364265,1.36428,21,14221506,STALE
2026-08-21 05:26:00+00:00,1.36428,1.36429,1.364265,1.364265,38,14161506,STALE
2026-08-21 05:27:00+00:00,1.36426,1.36426,1.364125,1.36419,80,14101506,STALE
2026-08-21 05:28:00+00:00,1.364185,1.364265,1.364185,1.36419,91,14041506,STALE
2026-08-21 05:29:00+00:00,1.364205,1.36421,1.364175,1.36418,45,13981506,STALE
2026-08-21 05:30:00+00:00,1.364175,1.36421,1.364095,1.364095,169,13921506,STALE
2026-08-21 05:31:00+00:00,1.36409,1.36414,1.364075,1.3641,90,13861506,STALE
2026-08-21 05:32:00+00:00,1.364105,1.36428,1.364105,1.364275,79,13801506,STALE
2026-08-21 05:33:00+00:00,1.36428,1.364375,1.36427,1.36437,122,13741506,STALE
2026-08-21 05:34:00+00:00,1.364375,1.364495,1.364365,1.36449,109,13681506,STALE
2026-08-21 05:35:00+00:00,1.364485,1.36466,1.36447,1.36462,118,13621506,STALE
2026-08-21 05:36:00+00:00,1.364625,1.36476,1.36458,1.36474,163,13561506,STALE
2026-08-21 05:37:00+00:00,1.364725,1.364775,1.36468,1.364685,162,13501506,STALE
2026-08-21 05:38:00+00:00,1.36469,1.36481,1.36467,1.364775,198,13441506,STALE
2026-08-21 05:39:00+00:00,1.36478,1.364805,1.36472,1.364775,176,13381506,STALE
2026-08-21 05:40:00+00:00,1.36478,1.364805,1.36457,1.36458,143,13321506,STALE
2026-08-21 05:41:00+00:00,1.364575,1.36459,1.36448,1.36452,264,13261506,STALE
2026-08-21 05:42:00+00:00,1.364515,1.36461,1.36448,1.364585,199,13201506,STALE
2026-08-21 05:43:00+00:00,1.364585,1.36467,1.36458,1.36466,213,13141506,STALE
2026-08-21 05:44:00+00:00,1.364665,1.36481,1.36465,1.364805,137,13081506,STALE
2026-08-21 05:45:00+00:00,1.36481,1.36481,1.36461,1.36465,181,13021506,STALE
2026-08-21 05:46:00+00:00,1.364645,1.364665,1.364595,1.36461,173,12961506,STALE
2026-08-21 05:47:00+00:00,1.36461,1.364705,1.36461,1.36469,120,12901506,STALE
2026-08-21 05:48:00+00:00,1.364675,1.36481,1.36461,1.36478,233,12841506,STALE
2026-08-21 05:49:00+00:00,1.364775,1.364875,1.36475,1.364875,179,12781506,STALE
2026-08-21 05:50:00+00:00,1.36488,1.36499,1.36478,1.36496,384,12721506,STALE
2026-08-21 05:51:00+00:00,1.364955,1.36507,1.36492,1.36505,459,12661506,STALE
2026-08-21 05:52:00+00:00,1.36504,1.365215,1.36502,1.365215,420,12601506,STALE
