timestamp,open,high,low,close,volume,age,quality
2026-08-20 19:20:00+00:00,1.3629,1.363,1.36286,1.362975,739,75002006,STALE
2026-08-20 19:25:00+00:00,1.36297,1.363,1.36288,1.36289,686,74702006,STALE
2026-08-20 19:30:00+00:00,1.362885,1.363025,1.362765,1.36277,966,74402006,STALE
2026-08-20 19:35:00+00:00,1.362775,1.36297,1.362715,1.362895,743,74102006,STALE
2026-08-20 19:40:00+00:00,1.362895,1.362895,1.36275,1.36278,481,73802006,STALE
2026-08-20 19:45:00+00:00,1.36278,1.36299,1.36273,1.362975,677,73502006,STALE
2026-08-20 19:50:00+00:00,1.36297,1.363075,1.36295,1.363025,634,73202006,STALE
2026-08-20 19:55:00+00:00,1.363035,1.36308,1.3628,1.362855,1196,72902006,STALE
2026-08-20 20:00:00+00:00,1.36286,1.363015,1.36286,1.362985,489,72602006,STALE
2026-08-20 20:05:00+00:00,1.36299,1.363005,1.36286,1.362905,224,72302006,STALE
2026-08-20 20:10:00+00:00,1.36291,1.362975,1.36289,1.362905,167,72002006,STALE
2026-08-20 20:15:00+00:00,1.3629,1.36293,1.36289,1.3629,55,71702006,STALE
2026-08-20 20:20:00+00:00,1.3629,1.36291,1.362755,1.36277,117,71402006,STALE
2026-08-20 20:25:00+00:00,1.362775,1.362885,1.362775,1.362855,145,71102006,STALE
2026-08-20 20:30:00+00:00,1.36286,1.36293,1.36285,1.3629,100,70802006,STALE
2026-08-20 20:35:00+00:00,1.3629,1.362985,1.3629,1.36297,76,70502006,STALE
2026-08-20 20:40:00+00:00,1.362975,1.363275,1.36297,1.363205,164,70202006,STALE
2026-08-20 20:45:00+00:00,1.36321,1.363295,1.363165,1.36325,287,69902006,STALE
2026-08-20 20:50:00+00:00,1.363255,1.363255,1.363085,1.363085,140,69602006,STALE
2026-08-20 20:55:00+00:00,1.36309,1.363145,1.36302,1.363045,685,69302006,STALE
2026-08-20 21:00:00+00:00,1.363045,1.363045,1.362825,1.362825,4,69002006,STALE
2026-08-20 21:05:00+00:00,1.36282,1.36309,1.362615,1.362745,62,68702006,STALE
2026-08-20 21:10:00+00:00,1.362745,1.362985,1.36261,1.362925,52,68402006,STALE
2026-08-20 21:15:00+00:00,1.362925,1.363045,1.36285,1.362865,59,68102006,STALE
2026-08-20 21:20:00+00:00,1.362865,1.36302,1.36283,1.36302,15,67802006,STALE
2026-08-20 21:25:00+00:00,1.36302,1.363165,1.36299,1.36307,28,67502006,STALE
2026-08-20 21:30:00+00:00,1.363095,1.36322,1.363045,1.363115,125,67202006,STALE
2026-08-20 21:35:00+00:00,1.36313,1.363195,1.362945,1.36302,157,66902006,STALE
2026-08-20 21:40:00+00:00,1.363025,1.36312,1.362895,1.36301,275,66602006,STALE
2026-08-20 21:45:00+00:00,1.363035,1.36308,1.36299,1.36303,301,66302006,STALE
2026-08-20 21:50:00+00:00,1.363045,1.363195,1.362985,1.36301,246,66002006,STALE
2026-08-20 21:55:00+00:00,1.36301,1.36329,1.36287,1.363155,851,65702006,STALE
2026-08-20 22:00:00+00:00,1.363165,1.36349,1.36312,1.36349,257,65402006,STALE
2026-08-20 22:05:00+00:00,1.36349,1.3635,1.36339,1.36339,26,65102006,STALE
2026-08-20 22:10:00+00:00,1.36339,1.36347,1.36336,1.363405,155,64802006,STALE
2026-08-20 22:15:00+00:00,1.363405,1.363495,1.363245,1.363275,150,64502006,STALE
2026-08-20 22:20:00+00:00,1.36327,1.36348,1.363265,1.363475,100,64202006,STALE
