timestamp,open,high,low,close,volume,age,quality
2026-08-19 01:30:00+00:00,1.352775,1.352985,1.352755,1.35288,2249,225002501,STALE
2026-08-19 01:45:00+00:00,1.35288,1.35314,1.35276,1.35307,2060,224102501,STALE
2026-08-19 02:00:00+00:00,1.35307,1.353505,1.353,1.35345,1926,223202501,STALE
2026-08-19 02:15:00+00:00,1.353445,1.35415,1.353165,1.35364,5048,222302501,STALE
2026-08-19 02:30:00+00:00,1.353645,1.35417,1.353525,1.35411,2714,221402501,STALE
2026-08-19 02:45:00+00:00,1.354125,1.35438,1.353705,1.35397,4165,220502501,STALE
2026-08-19 03:00:00+00:00,1.35398,1.354165,1.353715,1.353895,2542,219602501,STALE
2026-08-19 03:15:00+00:00,1.35389,1.35409,1.35389,1.35402,2019,218702501,STALE
2026-08-19 03:30:00+00:00,1.354015,1.35409,1.353745,1.35387,1286,217802501,STALE
2026-08-19 03:45:00+00:00,1.35387,1.35396,1.35369,1.35372,1195,216902501,STALE
2026-08-19 04:00:00+00:00,1.353725,1.353995,1.353625,1.35398,1658,216002501,STALE
2026-08-19 04:15:00+00:00,1.35398,1.35398,1.353795,1.353855,2546,215102501,STALE
2026-08-19 04:30:00+00:00,1.35385,1.35417,1.353645,1.35386,1627,214202501,STALE
2026-08-19 04:45:00+00:00,1.35386,1.354255,1.35382,1.354165,1732,213302501,STALE
2026-08-19 05:00:00+00:00,1.35417,1.354305,1.35395,1.35416,2509,212402501,STALE
2026-08-19 05:15:00+00:00,1.35416,1.354295,1.35407,1.35416,2420,211502501,STALE
2026-08-19 05:30:00+00:00,1.354165,1.35439,1.354095,1.35437,2603,210602501,STALE
2026-08-19 05:45:00+00:00,1.354375,1.35449,1.354195,1.35438,2777,209702501,STALE
2026-08-19 06:00:00+00:00,1.354375,1.35498,1.354035,1.35438,2964,208802501,STALE
2026-08-19 06:15:00+00:00,1.35437,1.355795,1.35433,1.355375,5028,207902501,STALE
2026-08-19 06:30:00+00:00,1.35538,1.355475,1.354875,1.35517,4647,207002501,STALE
2026-08-19 06:45:00+00:00,1.355175,1.355325,1.354945,1.355095,4898,206102501,STALE
2026-08-19 07:00:00+00:00,1.3551,1.355585,1.354795,1.354795,4023,205202501,STALE
2026-08-19 07:15:00+00:00,1.3548,1.35522,1.354465,1.354985,4113,204302501,STALE
2026-08-19 07:30:00+00:00,1.35498,1.355425,1.354885,1.35516,3848,203402501,STALE
